,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
2010,2010,2019-07-04,-9.111591195329567,116.14684055524148,-14.433867459980505,110.99767752824626,-22.37306179676888,96.08183716533975,25.542375587315803,219.55267712366089,10.941423023015119,179.78781953468436,-6.695872726844499,102.60518306258061,,116.14684055524148,110.99767752824626,96.08183716533975,219.55267712366089,179.78781953468436,102.60518306258061,116.14684055524148,110.99767752824626,96.08183716533975,219.55267712366089,179.78781953468436,102.60518306258061,116.14684055524148,110.99767752824626,96.08183716533975,219.55267712366089,179.78781953468436,102.60518306258061,140.56005366523345,136.08794257496234,121.25949610557426,241.4401356608749,198.97524346755011,119.62558087062675,,1.0,2019,
2011,2011,2019-07-05,1.0742173084544362,122.21456231923244,-3.2143923691965597,117.59987396818951,-9.975809395275547,103.43721716389845,37.74355496922891,227.04541067388246,21.81958596001536,186.62971020382372,9.675384728711748,113.48035292115466,,111.31893576936278,106.04820915923351,91.333475874626,214.84440777690585,175.08048101400465,98.04515640323251,120.01325689591523,114.90070606352366,100.19411303063349,223.38233098607807,183.53924960281677,105.96254628798569,116.1019569020228,110.94968350962291,96.17862288048286,219.77672308749493,180.0196904248327,102.89963148331391,142.76596842107162,138.3030623603883,123.67258700742325,243.70393020365094,201.2448948858336,121.55139674713502,,1.0,2019,
2012,2012,2019-07-06,24.13255905539144,151.22379890885492,19.37557258984546,146.67565086001153,12.555765608811782,133.17999293246385,60.52970300411275,257.18197891847814,43.37861392338624,214.87906018660246,25.122858680637478,139.58100561654712,,109.27080386714972,103.91594866869465,89.5145874046199,213.0603667712422,173.03828036161033,96.23738146097061,124.89534657188882,119.840222711931,105.36702065765138,228.16503372130765,188.1208103586479,110.0696969468592,115.98440248752362,110.83975412191455,96.19267169884698,219.91180495985458,180.1488584718206,103.07429335444766,144.92579959586493,140.47036880136469,126.04175590589838,245.94358084848216,203.48393115979715,123.44907895825145,,1.0,2019,
2013,2013,2019-07-07,4.494903743407008,160.47997393722702,-0.21171905505801192,156.049416845916,-7.291722184304831,142.9322687393937,35.50685501116763,262.1601406041372,20.04178937633793,219.64452835291723,-0.6810130865927988,139.66082000267704,,110.05069410688697,104.65830142820192,90.62997401976295,214.1276314310043,173.66904529186888,97.02060386304358,130.44073908354272,125.45880678648585,111.23292143728554,233.56988973751243,193.22811948035513,114.64349127163959,115.81536032473971,110.6878121823689,96.1460723963982,219.98314660269614,180.19946494844316,103.15422847202618,147.0202672231094,142.57062777793297,128.34535677625524,248.14273208139176,205.67433600933845,125.3046631124947,,1.0,2019,
2014,2014,2019-07-08,-39.178696054770796,125.95112432158606,-44.3204266185906,121.20395170632548,-52.13920553228195,107.69857259226009,-0.595296108164149,230.9106257567875,-15.604640887618586,188.62433735799493,-26.564268589441042,113.65042903607878,,113.7068557468592,108.33267280932753,94.68443798449671,217.97327908052665,176.98060351914785,100.2335692367001,136.2970639312572,131.39903760020562,117.42417676042805,239.2660034428548,198.55679464611555,119.40078549476527,115.616013426667,110.51378050823367,96.0609137491027,220.01597187797594,180.19565112749584,103.16449663209386,149.03009133630115,144.58460517013467,130.56174359374958,250.28502838840305,207.79809315435546,127.10418481838353,,1.0,2019,
2015,2015,2019-07-09,-10.208437278954875,120.28753804535114,-15.578526087510582,114.99646818364384,-22.790526373876716,101.68278156326275,24.380571671013683,224.52438704414385,9.900401140520842,182.98078275781495,-8.296986802110368,105.715023209189,,120.28753804535114,114.99646818364384,101.68278156326275,224.52438704414385,182.98078275781495,105.715023209189,142.11195061541287,137.30349446610794,123.57314801797109,244.9224792454976,203.8024535341064,124.05843584867465,115.40754480630142,110.3375819167567,95.95928453292669,220.03550464765047,180.16155828177398,103.13015763069507,150.93599196893615,146.49306685801125,132.669270333637,252.35411425553923,209.8371863147458,128.83367968443665,,1.0,2019,
2016,2016,2019-07-10,-4.675556472111367,120.06054061395079,-8.906103644421904,115.36632058102117,-16.78592093121172,101.5514815745555,31.593715370702967,225.2540819260491,17.467890008445295,184.7897354394227,2.1907531768877107,108.09388170876915,,129.51686514577187,124.37600054332988,111.30833197314169,233.43378789481875,191.39378798958862,113.09920163741891,147.53302863639004,142.81475669721027,129.31219660080683,250.20842155360344,208.660713822505,128.33329856580625,115.21113747663885,110.17913922518572,95.86327352383631,220.0669687736761,180.12132768407284,103.07627126387428,152.7186891545105,148.27677872160427,134.6462909711732,254.33363416882372,211.77359921040733,130.47918331917285,,1.0,2019,
2017,2017,2019-07-11,-8.966033329159842,115.45752121509977,-14.289587254315066,110.26842678831582,-22.192291629158902,95.90698186500573,25.702334989242843,220.0125017534923,11.121729003907376,180.15311625532388,-6.427471908252528,101.703460117056,,139.82246073202822,134.87321336299226,121.95851624177061,243.25733520002788,200.80933326559202,121.2023012969386,152.2079274945692,147.5754036065302,134.27368389982732,254.79293477533494,212.82719318948847,131.9422298785984,115.04797445067513,110.05837525076845,95.7949694977977,220.1355881180091,180.09910060718772,103.02789732767575,154.35890292652033,149.91650664095525,136.47115948161382,256.20723261427975,213.58931556123787,132.0267313311108,,1.0,2019,
2018,2018,2019-07-12,1.2096906959329203,120.95718946019974,-3.08039355072637,116.30799455439137,-9.807191407924705,102.55628066731725,37.88490638723147,226.89228837826317,21.983983161090748,186.29655713351357,9.921655273488554,111.53647956764526,,149.30782337315125,144.55895773784425,131.70928634942564,252.2766377758761,209.5335099042991,128.63600919295664,155.78427669033064,151.2280145070852,138.08997130592468,258.3451233188547,215.99750931323408,134.6020860194895,114.93923874140617,109.99521281075268,95.77646123077706,220.26658654260598,180.11901832391405,103.01009561814392,155.83735331846154,151.39301649610562,138.12222984021446,257.95855407793056,215.266319087135,133.46235932876922,,1.0,2019,
2019,2019,2019-07-13,24.255060929649375,149.4431370991772,19.49646704969345,144.86660113880578,12.708505142078053,131.64730583105762,60.64951300619961,256.49495389613605,43.52391310592637,213.91606403900946,25.341791491687644,136.6915495973863,,156.07645163817233,151.50408476309926,138.6365942763829,258.7733044384684,215.8724092241839,134.0120123306817,157.909705724055,153.41516871189287,140.3934202099911,260.53409159232547,217.86727987191912,136.0297232209181,114.90611336182792,110.00957472238618,95.82983749874056,220.48518790942305,180.20522210704704,103.04792593132318,157.13476036383025,152.68707416709697,139.5778560222309,259.5712430457995,216.78659350799677,134.7721029206669,,1.0,2019,
2020,2020,2019-07-14,4.60188903780454,158.23184409612256,-0.10640398882273416,153.77944553397072,-7.158119648410718,140.8163920029187,35.60290063667924,261.0289440039098,20.165434461063228,218.13212254372073,-0.4938148038803547,135.94199771532254,,158.23184409612256,153.77944553397072,140.8163920029187,261.0289440039098,218.13212254372073,135.94199771532254,158.23184409612256,153.77944553397072,140.8163920029187,261.0289440039098,218.13212254372073,135.94199771532254,114.96978132493619,110.12138380291665,95.97718707765429,220.8166160804166,180.38185322938202,103.16644806325786,158.23184409612256,153.77944553397072,140.8163920029187,261.0289440039098,218.13212254372073,135.94199771532254,,1.0,2019,
2021,2021,2019-07-15,-39.08936743105603,123.3009383198024,-44.23275766512785,118.53861249170146,-52.02745167754978,105.08030356939702,-0.5244778081463437,229.4327525374954,-15.504520030428381,186.65216415557606,-26.412291449576315,109.23470607345479,,154.549888976351,150.13789027717314,137.01051626815988,257.93717289013705,215.21482332693657,133.52193895481778,156.52771174725143,152.09434528107047,139.12597988151694,259.62173949763064,216.60235013782523,134.1650549852143,115.15142564372692,110.35056286959191,96.24059874348453,221.2860949175431,180.67305296371438,103.3907218099924,159.1139753103344,154.65556050617448,141.82140260697034,262.3184708865208,219.28868987399215,136.96097955771262,,1.0,2019,
2022,2022,2019-07-16,-10.138447849203544,117.30859643134866,-15.5101117938258,112.0089081763096,-22.702721848800934,98.65286533476798,24.42548655439836,222.80200844615098,9.975846615137812,180.64489364339448,-8.182732856669475,100.74735391207906,,146.4960331494781,142.06026574542616,128.72434284663683,250.8396379224143,208.4070136200717,127.78495606802615,153.09189037951043,148.65705223988078,135.62820426626465,256.59635516095113,213.54705598745525,130.96219751339706,115.47222933119603,110.71703473965972,96.64216127219741,221.9188482827591,181.10296258283944,103.74580696757116,159.78512784746187,155.31950511078023,142.59729605682531,263.43931542083635,220.25727901764589,137.8295852386449,,1.0,2019,
2023,2023,2019-07-17,-4.626090365376484,116.83213724562597,-8.858056306530187,112.13538665884533,-16.723507708043044,98.20808997946429,31.61284123612637,223.39088532315435,17.51824057503609,182.189689821409,2.265814039997565,102.72769095685885,,136.20811314644186,131.70941782295043,118.14913227173061,241.6899935278376,199.59127761491908,120.24845567653627,148.34835213530602,143.8956716918245,130.76381738355803,252.35962261719501,209.35002855684237,126.7060170327476,115.95337540033935,111.2407222303678,97.20396343975906,222.7401000380207,181.69572335955246,104.25676333203852,160.25392631000085,155.7800294042659,143.15369142435995,264.39413878229595,221.04267345330427,138.55125178538484,,1.0,2019,
2024,2024,2019-07-18,-8.937748261462062,112.0629035222688,-14.262497564562324,106.8766384716981,-22.156023032734282,92.35302818676419,25.696557298674293,218.11055071883595,11.147289011152708,177.38906025589844,-6.392021955824902,96.09647610214864,,125.8239654981805,121.24819239396672,107.4761450768224,232.44189413350293,190.650199503272,112.42984440193683,142.7210691570446,138.23830891832452,124.97357145979322,247.31837348968563,204.3950563102183,121.76910527614248,116.61604686415276,111.94154815896388,97.94809402213565,223.77507404528433,182.47547656664878,104.94865069943883,160.52899530044732,156.0458834431095,143.50020778145043,265.18560214633936,221.6496566595894,139.1294162251978,,1.0,2019,
2025,2025,2019-07-19,1.2166779266380416,117.48142673563224,-3.0743185863655356,112.83943534269582,-9.797120471020918,98.89664179529339,37.85584000533862,225.04899416650653,21.98575318923588,183.46636347692376,9.918120561715867,105.84652886581652,,117.48142673563224,112.83943534269582,98.89664179529339,225.04899416650653,183.46636347692376,105.84652886581652,136.63401358713264,132.11306920080364,118.69821872136639,241.8794394017465,199.06592771181457,116.52405397645849,117.48142673563224,112.83943534269582,98.89664179529339,225.04899416650653,183.46636347692376,105.84652886581652,160.61895942129732,156.12581728378905,143.64646419997317,265.8163666884065,222.08301211512375,139.56751558534938,,1.0,2019,
2026,2026,2019-07-20,24.241175081493083,145.97095151634448,19.482002227809318,141.40478218772324,12.693018830491397,127.98602560846642,60.599439768156685,254.80024527841334,43.503543501382524,211.11261115883192,25.300907138310976,131.07242544275329,,112.78172560618013,108.10335351018186,94.05288838433658,220.97429373940003,179.44590792249772,101.64910605748032,130.5111575679767,125.94805782068478,112.37851139467372,236.4496519767013,193.74643122586298,111.34345486657233,118.56371402303722,113.94762862253747,100.06448806787459,226.57754945466306,184.68390877126387,106.96674477282181,160.53244327504677,156.02858098278256,143.60207975180447,266.2890935839371,222.34752329852955,139.86898689310507,,1.0,2019,
2027,2027,2019-07-21,4.568083205257636,154.84546002131137,-0.14041676563235228,150.40519609761105,-7.1978543683155465,137.25393939569284,35.53468819929222,259.5627156354742,20.125161619713367,215.44078599464004,-0.5694663248799259,130.53950901923892,,111.17965972298717,106.48959756476272,92.3911724963929,219.71817570655847,178.08918800593855,99.52093443709829,124.77647324198313,120.17138005939074,106.45520170611142,231.43584283787337,188.82035531659503,106.59989967936073,119.84917171568188,115.25266093436758,101.43768427922649,228.33828972680843,186.10917076292068,108.29079394452852,160.27807146419158,155.76292459656793,143.37667350882046,266.6064440083706,222.44797368842893,140.03726717573025,,1.0,2019,
2028,2028,2019-07-22,-39.1416385247021,120.0780049062227,-44.28483788934042,115.32805068850283,-52.08949991101167,101.71095725864811,-0.6074732499813251,228.26266300496187,-15.561952602283213,184.14858642550297,-26.519265597848317,104.18300854818074,,111.59341891566113,106.9051791315996,92.80878720771506,220.29036860781227,178.4201130880209,98.77856283255669,119.85393275155839,115.21114119834442,101.36904188207558,227.24484360858622,184.67148844824237,102.66598014770032,121.31707879814381,116.73438723779107,102.99507440137235,230.2992299910163,187.71459117323673,109.79145905061621,159.86446859122785,155.33759818162332,142.9798645428976,266.7710791371471,222.38914676344436,140.07579346049044,,1.0,2019,
2029,2029,2019-07-23,-10.207267323912362,114.32023646857581,-15.578330815958495,109.03154338805507,-22.78458111613446,95.56229241252846,24.331442456401675,221.98168810931722,9.904413196405386,178.39308972629806,-8.316829884376801,96.16565584251165,,112.94119301380988,108.2571098358537,94.20302559455587,221.70060098299209,179.46259252951967,98.73854007174187,116.16750823910898,111.49544651896869,97.56078414896244,224.2834859121635,181.68361908503675,99.91428800446792,122.94671425500077,118.37266249241272,104.71550240633552,232.42838525536047,189.47261172355465,111.44152276076454,159.3002592586514,154.76135179442656,142.42127192591204,266.7856601457061,222.17582600219785,139.98800277465108,,1.0,2019,
2030,2030,2019-07-24,-4.709130370295554,114.14117184704136,-8.940089101787066,109.45240130268638,-16.82218082936987,95.47118073316818,31.511740885451104,222.9586013719287,17.436278794270237,180.24053569120977,2.1094238824129974,98.71741498254016,,114.14117184704136,109.45240130268638,95.47118073316818,222.9586013719287,180.24053569120977,98.71741498254016,114.14117184704136,109.45240130268638,95.47118073316818,222.9586013719287,180.24053569120977,98.71741498254016,124.71735707083047,120.14734165783753,106.57781226613946,234.69377052791506,191.35567413521719,113.21376774465317,158.59406806895834,154.0429354914558,141.71051472974017,266.65284820948756,221.81279488331194,139.77733214547766,,1.0,2019,
2031,2031,2019-07-25,-9.03233151770388,109.722297558154,-14.355684355952363,104.53939209345297,-22.268103373109724,90.0320416565271,25.59252498958827,218.08836289039442,11.058476135500598,175.77919997562805,-6.565385462627617,92.73894514935185,,114.4265177287378,109.71669856522624,95.83097497607007,223.37386332832335,180.08157491262278,98.26234019479563,114.0660597584649,109.37587443891668,95.40326732397958,223.5456064499954,180.6018211181145,99.32538727209466,126.60828623021068,122.0382796936704,108.56084795280749,237.06340081675378,193.336220129567,115.08097667196175,157.75451962464453,153.19109932918897,140.85721202625825,266.3753045039311,221.30483688540878,139.44721860023571,,1.0,2019,
2032,2032,2019-07-26,1.1135078467777504,115.53299408643883,-3.175734701650015,110.88822809582916,-9.918887180754211,97.03970808681787,37.75300348493974,225.44241972824673,21.89385856453262,182.21755841421947,9.733442714022928,103.2012294847519,,114.29028290737955,109.55018028847167,95.78184778084096,223.454940461361,179.5282344483181,97.8428835461833,115.7019643193008,111.02278924906393,97.10921346224599,225.79425696363813,182.53023576558988,101.49796889251252,128.59878071771897,124.02533155951616,110.64345343836288,239.50529112995045,195.3866914279467,117.01593221236986,156.79023852820606,152.21459336410408,139.87098288734256,265.95569020447647,220.65673548711064,139.00109916619067,,1.0,2019,
2033,2033,2019-07-27,24.13257658303158,144.44435238746738,19.375470094973622,139.86790794550149,12.565498193980972,126.62604108783941,60.50180335452566,255.59843661956702,43.41231519361119,210.2315420094455,25.110755723954696,129.17588567679778,,114.54049211522117,109.77165854538836,96.14366788132556,224.0101513940971,179.4267615316118,98.1592166763358,118.67584191617314,114.01583266252888,100.20347215170742,229.32289356892161,185.66433442059628,104.87235832047575,130.66811951793315,126.08835221497972,112.80447269482907,241.98745647557894,197.47952975169892,118.99141703555716,155.70984938213874,151.12216765267908,138.76144638486934,265.39666648656333,219.8732741670398,138.44241087060794,,1.0,2019,
2034,2034,2019-07-28,4.457334622985542,153.7575149099414,-0.24884365534529707,149.29830787774702,-7.327092111759129,136.40788015341928,35.446011207661684,260.739138573687,20.038215610065436,214.91930540039684,-0.7592285856913463,129.40481101044182,,115.98517008451735,111.1999454089421,97.73630401136863,225.8478147495872,180.62340339581993,99.91151122488591,122.61464893570599,117.97769160871212,104.3004963961038,233.74985692191032,189.642671870094,109.08575403266632,132.79558161543093,128.207196619666,115.02274969422942,244.4779118617132,199.5871768221664,120.98021381120333,154.5219767889387,149.92257225139207,137.538221590715,264.70089452563167,218.9592364038186,137.77459074075313,,1.0,2019,
2035,2035,2019-07-29,-39.25122371262721,119.43234154752288,-44.39191332793803,114.6538529520987,-52.216422485564436,101.37962490481493,-0.6837892061766127,229.77624915088703,-15.641237568468824,183.96440727425883,-26.702911907075503,103.79993883146636,,119.43234154752288,114.6538529520987,101.37962490481493,229.77624915088703,183.96440727425883,103.79993883146636,127.14534176452345,122.53105301701436,109.01473919917515,238.69348767866902,194.10380290104348,113.7753545057662,134.9604459947899,130.36171973317983,117.27712840858717,246.94467229642692,201.68207436069167,122.9551052089879,153.23524535110175,148.62455721672092,136.2109275767557,263.8710354971209,217.91940567606912,137.00107580389155,,1.0,2019,
2036,2036,2019-07-30,-10.31242582418487,114.10727743124782,-15.680866844679642,108.77981732148032,-22.905268511297976,95.73049466098482,24.270430897467264,223.77842077193316,9.83583418861491,178.5108820902821,-8.488921082510075,96.50147916950931,,125.2951040339533,120.55217977665275,107.48788473725233,236.19363271569048,189.8843985544461,110.13969749448432,131.8948767892497,127.29860381683629,113.96065356466147,243.77212649526234,198.68628230040505,118.57835821645743,137.14199164058786,132.53177651512618,119.54645280992581,249.35575278779413,203.7366640886175,124.88887389859063,151.85827967112402,147.23687260514373,134.7891834148678,262.909750576471,216.75856546241386,136.12530308728884,,1.0,2019,
2037,2037,2019-07-31,-4.806732739258024,114.3384616297473,-9.03503726283202,109.60036062779614,-16.932928969940306,96.10833766728878,31.46843332658301,224.9734819340972,17.381031423083527,180.61339413261499,1.9538977346033874,99.71824100776125,,132.40684626336818,127.7136705997144,114.85287945124144,243.8575815402451,197.1715152407061,117.70609064744481,136.49021039650873,131.9030309375786,118.75269249630271,248.60411402775492,203.02866485513908,123.13196364142198,139.31949753740258,134.69722192510994,121.80956687026868,251.6791683438887,205.7233877272866,126.75430254969113,150.39970435150144,145.76826847313853,133.2826081769276,261.81970093912173,215.481499241475,135.1507096182104,,1.0,2019,
2038,2038,2019-08-01,-9.119462014427654,110.29515928591215,-14.440212931137253,105.05235849727684,-22.365521024052413,91.09319734805874,25.56870923216593,220.24769369433102,11.018694907604726,176.35043292442288,-6.699893633571747,94.3316418416697,,139.20602975278794,134.55705666722255,121.86079043108589,251.1155712154367,204.20227349156445,124.88944808262718,140.55829897292472,135.96702130864188,123.00530899783884,252.80779093221128,206.76950535220578,127.07336925734178,141.4722426698117,136.83791092273597,124.04531456163906,253.88293397278434,207.61468699804146,128.524173831969,148.86814399472985,144.2274948771832,131.70082093481133,260.60354776051264,214.09299049187473,134.0807324239217,,1.0,2019,
2039,2039,2019-08-02,1.0394772594581667,116.4354974561546,-3.2472999843047035,111.72060725183405,-9.999983577581048,98.46691666760651,37.74980684021949,227.6663306006332,21.87113023128387,182.9227427772271,9.623737666541501,105.29582310756882,,144.131116019233,139.50106922511623,126.89779906108946,256.31507733215113,209.35318946554688,130.08009959231086,143.7260989051217,139.11326185942693,126.33295607300992,256.0014978646963,209.54735857856582,130.03977354089895,143.57950602239282,138.93369846760913,126.23253985606033,255.9350646825549,209.3830036222248,130.17127041510383,147.27222320330534,142.62330187375582,130.05344076039535,259.2639522160837,212.59782269223544,132.91880853168817,,1.0,2019,
2040,2040,2019-08-03,24.07391996651978,145.62056657972386,19.319060281616885,140.96443951933438,12.503237226629125,128.35008672555588,60.519664608327844,257.80357548127444,43.40763894284541,211.00077932117938,25.028880156816584,131.66837496877537,,145.62056657972386,140.96443951933438,128.35008672555588,257.80357548127444,211.00077932117938,131.66837496877537,145.62056657972386,140.96443951933438,128.35008672555588,257.80357548127444,211.00077932117938,131.66837496877537,145.62056657972386,140.96443951933438,128.35008672555588,257.80357548127444,211.00077932117938,131.66837496877537,145.62056657972386,140.96443951933438,128.35008672555588,257.80357548127444,211.00077932117938,131.66837496877537,,1.0,2019,
2041,2041,2019-08-04,4.4159151861993,155.1430129795639,-0.288311542188012,150.59555606888875,-7.368542761873471,138.35028191168078,35.48467391570421,262.84144230721984,20.051980969225042,215.67961085340988,-0.8110761955915962,132.18031310725945,,142.63194200438397,137.89141496568038,125.14513946211353,254.4840256590012,208.05357168465838,128.58666823200667,145.97179151772303,141.24808264380158,128.77740390014856,257.94098308493994,210.87221105880673,131.7013460049089,147.57439155901977,142.9095607048638,130.37653024306755,259.46149424384276,212.44411000358852,132.9919193618877,143.9214239726465,139.25922657369935,126.5998822810978,256.2269005609135,209.30793752082937,130.3336259594301,,1.0,2019,
2042,2042,2019-08-05,-39.27399968411589,120.95591650970948,-44.41310208967178,116.08189818861027,-52.23567496791662,103.45487038865716,-0.6252620564200981,231.6937091477392,-15.609254694814496,184.64215998671386,-26.72340659565512,106.73607674197834,,136.19919907574885,131.3283076594153,118.3756619216895,247.48132548276135,201.54814505286438,121.93563031281735,144.92239577758247,140.11108529241272,127.76061030518709,256.5751545664044,209.31965203740802,130.30075506226098,149.41870110804558,144.74677532053852,132.28936988521133,260.9019003124649,213.7037083274991,134.13293226024334,142.1815462153948,137.5142566098413,124.8099683935401,254.54569777738467,207.53054908731048,128.92178451582487,,1.0,2019,
2043,2043,2019-08-06,-10.315643109435214,115.69282503941369,-15.682920389652935,110.2641048525154,-22.90155369737508,97.84844084420993,24.347240337924404,225.43375839528082,9.885210938180762,179.03426405047924,-8.477632689869097,99.47191544231741,,127.87539362945691,122.84694586566438,109.67566340853551,238.47585697529345,193.05309039034836,113.35797636972646,142.7181345521332,137.8051829507886,125.55165859000262,253.97614246330954,206.60498919474338,127.73364454104875,151.1309036072035,146.4533683300468,134.06583622952164,262.1228858961718,214.7739411382987,135.08609152886916,140.4073093874555,135.73569190405328,122.98699040833036,252.77355928246047,205.6811594802485,127.4408308471135,,1.0,2019,
2044,2044,2019-08-07,-4.789988589226837,115.9069808175352,-9.017600035170545,111.06365805804634,-16.90611140068819,98.17671349275096,31.561352749425396,226.2966524626512,17.446410384585164,180.91474640119637,1.9965078242258585,102.59625969684836,,119.21358150114666,114.0191578495531,100.6791532269033,229.14800215933616,184.1369986616615,104.49642156125313,139.60476303420612,134.58211110455008,122.40250140392605,250.41399931329636,202.99010946857263,124.26705684148935,152.68840743689577,148.00662469707697,135.68315985353294,263.12254320399455,215.64917528137477,135.84607503279207,138.60508956831515,133.9296947326283,121.13759367091609,250.92407722791327,203.77231415926897,125.89874516244979,,1.0,2019,
2045,2045,2019-08-08,-9.082874356087473,111.76681852645669,-14.403436516328028,106.41677187620685,-22.316096901709457,93.02014068104467,25.675048912259626,221.17814305762832,11.098164256220826,176.368460831355,-6.627287421993103,96.99368104591655,,111.76681852645669,106.41677187620685,93.02014068104467,221.17814305762832,176.368460831355,96.99368104591655,135.8280364166323,130.69360523931798,118.56509139628845,246.1587776540063,198.73689979665582,120.16803436380002,154.06862097752483,149.38382938531737,137.11857133477974,263.89896444496424,216.32377760211514,136.40756063703913,136.7812628374606,132.1024273718594,119.26842352674485,249.01084376551577,201.81655858399762,124.30350767098766,,1.0,2019,
2046,2046,2019-08-09,1.095274945996323,117.73171393090999,-3.1918368205341068,112.90960421304807,-9.929062038918829,100.16347799331899,37.86644782370442,228.15493718322494,21.962320649892177,182.60450690552088,9.724200575736276,107.6248631708531,,106.83599904805332,101.35785977630816,88.05979286420416,215.95407110472573,171.05544531324134,92.18987526940822,131.6337098922428,126.39140084071317,114.29138121642093,241.48053002308072,194.10724711675311,115.70361950819802,155.24895260949296,150.56226735845635,138.34930125079654,264.450241828112,216.79211494590731,136.76522620663727,134.94220527437844,130.26005209803967,117.38612532126425,247.0474510470405,199.8264382140603,122.66309858188092,,1.0,2019,
2047,2047,2019-08-10,24.147796873721717,146.6660450788191,19.392075823439882,141.9048281858956,12.593968872385148,129.73263360650253,60.64315958667294,257.8142192212317,43.50779914630954,210.3034158672109,25.15431810472718,133.5570927789748,,104.71337143671474,99.14546764276821,86.06790802559777,213.6932153824539,168.4634303181782,90.21474582610945,127.26753865386858,121.92723339435648,109.83332351365442,236.64930895816087,189.36303836662444,111.14085467490045,156.20681071320232,151.51922358018214,139.3525801791177,264.77446756246854,217.04855415813884,136.91374960661335,133.09429295855531,128.40873118746205,115.49734439992176,245.0474912242599,197.8144985090824,120.98549810428338,,1.0,2019,
2048,2048,2019-08-11,4.5062739460492764,155.86769286011855,-0.19932895957086316,151.21936997697847,-7.260216797426125,139.34274159163235,35.61135765965304,262.3521549334074,20.15806379130629,214.5717332816482,-0.6641964828286007,133.53392063971924,,105.43902257024689,99.82888513405526,87.0414422034343,214.32041438445538,168.59727150628476,90.8954395975738,122.9752778943406,117.55283838586874,105.44287093731994,231.93516699688806,184.76616048402983,106.74678226412455,156.91960366905536,152.23198301418307,140.10563869727778,264.8697338570652,217.0874620841973,136.84780870199444,131.243901969478,126.55462691641969,113.608726108165,243.02455644894653,195.79328492868984,119.27868644734893,,1.0,2019,
2049,2049,2019-08-12,-39.16918057479444,121.29677777512475,-44.31014664709306,116.32814028773069,-52.11243581960116,103.99075294175839,-0.4991560993784674,230.69737234220383,-15.500498222713503,183.10490350947663,-26.559163134840276,107.47477181766908,,109.05303932645586,103.45740190863758,90.97735143592257,217.76050660437286,171.46182453767995,94.05910346535498,119.00268280648999,113.51995130087079,101.3719761367486,227.6081566769037,180.57850040672935,102.78844467608755,157.3647398574544,152.67783062414753,140.58570738281122,264.73413292093306,216.9032055694704,136.56208135780741,129.3974083866331,124.70390156120556,111.72691579144146,240.99223887287295,193.77534293250818,117.55064382023141,,1.0,2019,
2050,2050,2019-08-13,-10.198756381359388,115.59550858314769,-15.568342999247108,110.0803076249835,-22.76647310676087,97.87259176127138,24.469019830105083,223.93833053584905,9.993289588207801,177.06194507248298,-8.30052827053072,99.53288431100663,,115.59550858314769,110.0803076249835,97.87259176127138,223.93833053584905,177.06194507248298,99.53288431100663,115.59550858314769,110.0803076249835,97.87259176127138,223.93833053584905,177.06194507248298,99.53288431100663,157.51962765880157,152.8340513737637,140.7700168132524,264.36575696310285,216.49015145934553,136.05124543907922,127.56118828950733,122.86271739811271,109.85855879519876,238.9641306478117,191.77321798016317,115.80935043208464,,1.0,2019,
2051,2051,2019-08-14,-4.6637362518334555,115.32718298816997,-8.89404765441867,110.40722185278796,-16.762567494513107,97.64675238359999,31.675193143701932,224.32491898372214,17.55045885895865,178.51512036852674,2.1816752412787395,101.93518417088538,,124.78261282674261,119.41601128209055,107.40272741156595,232.50434632069033,185.1187267561291,106.93937284361493,112.94398912734405,107.42828012074224,95.14030595343749,221.13484919021076,174.41734104713098,97.18218748383626,157.36167545349934,152.67793022672004,140.63579756613592,263.76269819260597,215.84266659921047,135.3099788108369,125.74161775758739,121.0372367034342,108.01030046488441,236.95382392553523,189.79945553128044,114.06278649206249,,1.0,2019,
2052,2052,2019-08-15,-8.950198365460594,110.67142627283268,-14.273784505888997,105.25604952955139,-22.167682837087156,91.90755162609697,25.777587186535982,218.7669999347404,11.194930333079924,173.56257359013088,-6.4390145813630255,95.58571712115322,,135.03491697811802,129.8593992410733,117.95775539439711,242.01150069335813,194.218215175319,115.08293508239616,111.01627318290697,105.52879065834057,93.14524882866883,219.16330557185665,172.60137340883412,95.6786161684801,156.86829162195,152.18675214670483,140.16028021899623,262.9230488184733,214.95511783445284,134.33295933810734,123.94507287035994,119.2336217534631,106.18878614594601,234.9749108578162,187.86660104548574,112.3189322093188,,1.0,2019,
