,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
1938,1938,2019-04-23,-9.82897511626416,100.39798576485396,-15.968324361980137,94.63515102253658,-21.01923188226513,84.47568611206437,25.37936739461523,198.49570906783921,12.661318221677163,165.28832545370005,-8.987793106994545,73.03151430410358,,1.0,2019,
1939,1939,2019-04-24,-5.100267699979284,100.09694049777086,-10.129835905570232,94.90853616428257,-16.048892721564187,83.81356337101856,31.76027674376263,198.81844905234834,18.942163366660424,166.35082631615472,1.5231679334483061,75.20091028157417,,1.0,2019,
1940,1940,2019-04-25,-9.050478336335416,95.85872100048506,-15.159026574730689,90.1653438157398,-21.01311739692649,78.1905471905116,26.22275928277807,193.5672029833185,13.181300826461126,161.67338099649388,-7.205604237814299,68.66425392181014,,1.0,2019,
1941,1941,2019-04-26,1.2336703053238693,101.92285516585932,-3.8402468143285375,96.75960292158024,-8.49625506022177,85.10123207962451,38.60059700439268,200.67563502052286,24.037426319897804,167.8939242946803,9.145448904146235,78.53053380077348,,1.0,2019,
1942,1942,2019-04-27,24.054503137159173,130.83152693739436,18.511282522863056,125.73042094664888,13.749981204326218,114.2890153407525,61.0253668952235,230.21038732346352,45.5518547691662,195.69167736491704,24.530576262778425,103.86285990910315,,1.0,2019,
1943,1943,2019-04-28,4.500847455786584,140.21591249755036,-0.9915499129743068,135.2298996025708,-6.006976091198865,123.76486990661245,36.1381512183807,234.87999011342703,22.17733270531633,200.19798700640604,-1.3222139026677127,103.45147549797461,,1.0,2019,
1944,1944,2019-04-29,-39.2157973359552,105.91866893269572,-45.143687097268,100.61509480958775,-50.89448628967446,88.41216095151131,-0.0017934149777545372,203.45240805038048,-13.527921515503238,169.1012062562392,-27.29547134667986,77.20245441852667,,1.0,2019,
1945,1945,2019-04-30,-9.866299505345637,101.01137154124822,-16.007883102710892,95.17998889969763,-21.072209431444904,82.9539458273981,25.361609666819163,197.45121808160735,12.561533116487027,164.2133435639755,-9.117638943879541,69.29108620199011,,1.0,2019,
1946,1946,2019-05-01,-5.145035041337792,100.870805692547,-10.177838277484796,95.62432610639134,-16.120536391030598,82.5318474274959,31.715266536893523,197.88580142308194,18.816272870502985,165.71465873530582,1.3568728733676068,72.03522927238552,,1.0,2019,
1947,1947,2019-05-02,-9.10250506870615,96.82264238593982,-15.215164763611853,91.085487952504,-21.102794704414762,77.22273681363171,26.150708953420462,192.85535560924689,13.03133792576159,161.57763737859148,-7.405658260763374,66.21538127271555,,1.0,2019,
1948,1948,2019-05-03,1.1748286238560581,103.10528604232476,-3.9039257487035997,97.91584174918279,-8.602805686679702,84.51788514625365,38.50256692108343,200.29142129091065,23.866162653164764,168.43096000980668,8.915258367942585,76.92835348416203,,1.0,2019,
1949,1949,2019-05-04,23.989554248531576,132.25874729325756,18.440942213133454,127.15168586405883,13.628232444969868,114.15526971163993,60.90324622775711,230.25514602695108,45.36274418771575,196.94171704755695,24.274733695622558,103.221447230552,,1.0,2019,
1950,1950,2019-05-05,4.430756116541204,141.9109824962086,-1.06740009079968,136.9411910914156,-6.141761072012258,124.13842148145497,35.99461392139486,235.44630864387264,21.974434767412987,202.22650444725707,-1.598456415138088,103.86578331693565,,1.0,2019,
1951,1951,2019-05-06,-39.28982437783739,107.90042067987324,-45.22364470806856,102.63642292373872,-51.03970167560415,89.34137653072322,-0.16335627753232984,204.62107763601006,-13.740036280444343,171.95663832169757,-27.586210702002802,78.74541108504651,,1.0,2019,
1952,1952,2019-05-07,-9.942837032733479,103.29347381073318,-16.090324608789018,97.52541169349881,-21.224862078665126,84.47616824473556,25.186039917053193,199.28849312409878,12.345172422595283,167.92520767407663,-9.416457020550823,72.01118990675751,,1.0,2019,
1953,1953,2019-05-08,-5.222470882516902,103.46093492886955,-10.260956781086719,98.30111949851556,-16.27731483281991,84.67194610948158,31.53022735945592,200.44104669298008,18.6009138736473,170.29213325862895,1.0567571148044124,75.95471165686111,,1.0,2019,
1954,1954,2019-05-09,-9.179078840313267,99.72179088508699,-15.29701471741619,94.0934773453939,-21.260148877435483,79.9919510275089,25.961131470427915,196.15915423752568,12.822371520265307,167.0086523773542,-7.700092160299363,71.3289991659098,,1.0,2019,
1955,1955,2019-05-10,1.100980546401189,106.30723479262255,-3.9824734601253056,101.24692158013326,-8.757035342555355,87.91299986389022,38.313638050355564,204.35420352866555,23.66898324699372,174.68183240535123,8.63351180699776,83.20285187687278,,1.0,2019,
1956,1956,2019-05-11,23.92034874485236,135.74972663021538,18.36776365197926,130.78954826642712,13.480882957164283,118.15815543696368,60.720261988465694,235.0663839883288,45.1826073859761,203.9573498369612,24.01252962433088,110.5957194768665,,1.0,2019,
1957,1957,2019-05-12,4.3681097078346625,145.6695386008936,-1.1331672104896597,140.86127912515957,-6.278517962564933,128.71595978791868,35.822828103697475,240.97430612084372,21.816316334695188,209.9311544743499,-1.8345885487339189,112.25173651402027,,1.0,2019,
1958,1958,2019-05-13,-39.34405124162812,111.89750017483037,-45.28004180738871,106.80611755431364,-51.16229655068902,94.4457826952695,-0.31888373530520653,210.81336704167393,-13.871576334408843,180.25524170479895,-27.790237003821545,88.02952610533134,,1.0,2019,
1959,1959,2019-05-14,-9.986896164047948,107.49273244235673,-16.1355354764452,101.90445503181884,-21.329966737484625,90.0457115279013,25.05148935785249,206.07283417217516,12.244227950476187,176.70523674017846,-9.582998941503263,82.0567471359737,,1.0,2019,
1960,1960,2019-05-15,-5.254781355073462,107.81926974993615,-10.293364064403988,102.84226995169792,-16.361936170117275,90.63205721775876,31.420891634297504,207.72700405760804,18.533924724691246,179.42594415106478,0.9322773710534449,86.60463562586543,,1.0,2019,
1961,1961,2019-05-16,-9.198279126227774,104.19008865687861,-15.315252556497953,98.74338546535354,-21.32171576905229,86.25669541169475,25.880641098189756,203.84021465958114,12.791940943533405,176.35626879885731,-7.778859719584631,82.40925843952397,,1.0,2019,
1962,1962,2019-05-17,1.0959849200584557,110.83132270844817,-3.985474653822621,105.94720873324755,-8.793476031245348,94.38688506240197,38.26490541525152,212.31037712707217,23.676877424902017,184.09409861403387,8.603073529359946,94.52633524317744,,1.0,2019,
1963,1963,2019-05-18,23.93034354074959,140.27150511815685,18.380727431868962,135.47806397822,13.47107525476909,124.73823096366709,60.705389975708925,243.16722035129558,45.22969567158435,213.27937537662123,24.03192461022377,121.96649609039329,,1.0,2019,
1964,1964,2019-05-19,4.3935377004054885,150.12827008484084,-1.1038809530883782,145.4735072660911,-6.2608027124940975,135.29415937049671,35.84304080543353,249.0822435050947,21.902534112433273,219.00596449611635,-1.7650223503822957,123.46959656422855,,1.0,2019,
1965,1965,2019-05-20,-39.303115978101076,116.2312224367352,-45.234468982979735,111.27669659563335,-51.11682164729919,100.91145124370405,-0.2632861485939486,218.78732305089954,-13.7472409496402,188.92754037066766,-27.671351633655817,98.89469012265786,,1.0,2019,
1966,1966,2019-05-21,-9.930764437891156,111.63976080066757,-16.07411778803315,106.16877356833326,-21.25716856923684,96.28825327639525,25.14182852787846,213.77193891272245,12.40473290656837,184.8251872807012,-9.416830499546265,92.37462646266229,,1.0,2019,
1967,1967,2019-05-22,-5.184154801792218,111.71974878939072,-10.216950595907875,106.8380956873854,-16.26292662490789,96.54363721650613,31.544392330576386,215.0143721945321,18.727750534021,186.85286779846902,1.1425446892549473,96.19052403819438,,1.0,2019,
1968,1968,2019-05-23,-9.114245489227145,107.7875518287649,-15.225090290306511,102.41248398731548,-21.198266909185264,91.73492408273397,26.03481943452863,210.58665115681822,13.015397296971912,182.96216608498696,-7.528760461042765,91.09283550441793,,1.0,2019,
1969,1969,2019-05-24,1.1919673024027588,114.07421685602283,-3.8831879418154926,109.23690772971128,-8.647987191209594,99.33741496446585,38.446432010361235,218.3979128051635,23.92551377360087,189.76690038988463,8.887748379420415,102.1558657333444,,1.0,2019,
1970,1970,2019-05-25,24.036471865355566,143.114636920946,18.493168109000365,138.3427191199077,13.635627308669598,129.07719626664516,60.9101721689446,248.49237769982597,45.49840287035747,217.925837283432,24.34504842538982,128.41261658952268,,1.0,2019,
1971,1971,2019-05-26,4.507700966010702,152.53413258042778,-0.9835616071096354,147.87582777017016,-6.080675970603096,138.95039180437482,36.06632654777343,253.5589403291066,22.185663834432518,222.55412733801367,-1.430304386736509,128.62859010893607,,1.0,2019,
1972,1972,2019-05-27,-39.18329134663159,118.17116215212795,-45.10880062555623,113.18889149076651,-50.92504054802674,103.82841138532322,-0.026785555690736373,222.3493313090182,-13.455742036913506,191.32868967764026,-27.322460966910427,102.69116210850376,,1.0,2019,
1973,1973,2019-05-28,-9.807860662570178,113.09494956080296,-15.945826040062357,107.5734838128129,-21.057992961060762,98.42562285014398,25.385856844734462,216.37482824830852,12.698288192519556,186.05525802707473,-9.061578176725703,94.76350977933757,,1.0,2019,
1974,1974,2019-05-29,-5.060901829892629,112.68192888087913,-10.088892138047058,107.72908245498886,-16.060853559625528,97.87852643667468,31.79001271048304,216.63688182292506,19.016943021300136,186.9132544169636,1.4961460747117172,97.15835811161048,,1.0,2019,
1975,1975,2019-05-30,-8.993454605505462,108.25952877050226,-15.100183092975215,102.7950494997101,-20.99792089857978,92.26265774379145,26.276005100221084,211.2314495544361,13.293858246001832,181.87991321556524,-7.184829821758171,90.65828218289727,,1.0,2019,
1976,1976,2019-05-31,1.3074736251167138,114.070080418532,-3.764338424022327,109.12803181954293,-8.454005855334628,99.07187173473386,38.677225645914234,218.09172159984604,24.187081256814167,187.59426581444146,9.214176916479133,100.36944428246387,,1.0,2019,
1977,1977,2019-06-01,24.143932036178,142.65969807708544,18.603139083454096,137.7709020779096,13.818709228663195,128.05068717864802,61.12484519522292,247.28545380815615,45.73727367648013,214.73923479501676,24.64652396187482,125.35565995147545,,1.0,2019,
1978,1978,2019-06-02,4.604486344073308,151.6645715698528,-0.8851312834794669,146.8806377626088,-5.9128107464546815,137.2130759505245,36.25953266666943,251.52392822186596,22.39653693724142,218.45247343575267,-1.1606688762130375,124.41144451119618,,1.0,2019,
1979,1979,2019-06-03,-39.09960634142945,116.93339059884985,-45.02434387800976,111.8202227233301,-50.77638169076718,101.4472589996169,0.14013317883342324,219.5795148072174,-13.277534193207515,186.43119353393786,-27.09081853296685,97.45067154966466,,1.0,2019,
1980,1980,2019-06-04,-9.73943232551106,111.54469738324399,-15.877480881872458,105.89053944713788,-20.932099751631696,95.48294795472353,25.522323082588088,212.98182796047467,12.839912362633015,180.49870872091878,-8.873195500904885,88.65984535876102,,1.0,2019,
1981,1981,2019-06-05,-5.009556690067086,110.88307435819146,-10.038442459506925,105.79910383693392,-15.960762235100773,94.4701227281644,31.892628646967182,212.74785975541266,19.118911273809687,180.84887257330794,1.637019416078303,90.3712691156661,,1.0,2019,
1982,1982,2019-06-06,-8.960636409677875,106.282697367112,-15.069007634964493,100.69182032752315,-20.926064632084064,88.49558207699218,26.3422314733331,206.9858961260314,13.354020359933457,175.46984558331795,-7.094592604697951,83.3828608420849,,1.0,2019,
1983,1983,2019-06-07,1.3207479171953764,111.99104461156435,-3.753369404422358,106.93019226324478,-8.412149558529592,95.06192913304564,38.70544973515129,213.6379118795162,24.204261729907273,181.00781064437138,9.251851875142847,92.81150876887637,,1.0,2019,
1984,1984,2019-06-08,24.137105924315378,140.55761628895627,18.593446466159463,135.56011337847718,13.829517474334338,123.91967949738205,61.114423709701384,242.77666894501417,45.71129989591171,208.14889289382023,24.630959201671658,117.72687015634133,,1.0,2019,
1985,1985,2019-06-09,4.57748606907964,149.62010921112673,-0.9154450451194975,144.73964233331753,-5.933351238745445,133.085882913835,36.21080835211458,247.11454449269016,22.32824210357299,212.02992428554495,-1.2288852447976808,116.92427215979151,,1.0,2019,
1986,1986,2019-06-10,-39.146361669392064,115.02677002536242,-45.074736392808916,109.83084811071126,-50.82781255574089,97.4488251345159,0.05442471197903842,215.42106628687614,-13.386333442612198,180.34329775458167,-27.209847513953292,90.31335008440064,,1.0,2019,
1987,1987,2019-06-11,-9.805033197920864,109.85372615175167,-15.946914432675939,104.13169658619918,-21.013211229824904,91.73525182075115,25.40188856702943,209.21914942790153,12.693361705250283,174.9036373679622,-9.039993126684024,82.07142564555775,,1.0,2019,
1988,1988,2019-06-12,-5.092618377381655,109.48120244421769,-10.125403330019566,104.3448307886576,-16.069620039508607,91.08920570417784,31.740603767214907,209.51541407107723,18.93822809551085,175.89246033173362,1.4266261102364837,84.5169043851657,,1.0,2019,
1989,1989,2019-06-13,-9.059326614537696,105.23715393206984,-15.171537828300515,99.60942207806208,-21.060055410716856,85.58871277937675,26.162544067613624,204.40438502204424,13.143597388536108,171.28225892578263,-7.343383719428161,78.42943842890725,,1.0,2019,
1990,1990,2019-06-14,1.2086695016019462,111.36110347047612,-3.8691100559097578,106.27852520712507,-8.568043842872825,92.72497633463419,38.50271320588416,211.8112610538579,23.9691543916326,177.70061364474574,8.970756197609788,88.9037373180457,,1.0,2019,
1991,1991,2019-06-15,24.014237046962066,140.3930364539009,18.46720099576291,135.38805983747682,13.655486411630505,122.2347612657849,60.89381227622815,241.7894677727176,45.45709900976047,205.81258284396512,24.32439594251254,114.98391925414867,,1.0,2019,
1992,1992,2019-06-16,4.446721546180527,149.9597928360857,-1.0492063879860325,145.08481596073761,-6.12130785724446,132.11935272767835,35.9779176510674,247.03000786909334,22.06093377129747,210.73199684782148,-1.553505213790615,115.43704713043768,,1.0,2019,
1993,1993,2019-06-17,-39.281898662478554,115.89767485049468,-45.212812632400926,110.71856540604892,-51.02514330652298,97.24964714466728,-0.1848783514478214,216.27957146439968,-13.66051706717235,180.12688742782544,-27.54472311052112,90.14246834521794,,1.0,2019,
1994,1994,2019-06-18,-9.942066453564124,111.27006327641351,-16.085969867085808,105.57424314653188,-21.21513762437631,92.3338074327559,25.162154611305198,211.03738462382884,12.418626556196585,175.7867639349458,-9.377125851083989,83.24594297043784,,1.0,2019,
1995,1995,2019-06-19,-5.227798697082861,111.44394310014006,-10.26204890466343,106.34104351150111,-16.27125557638702,92.49656252326626,31.50637605555295,212.28615855953223,18.669201189668513,177.86789609152015,1.0952352168416013,87.0338201570448,,1.0,2019,
1996,1996,2019-06-20,-9.189314516734441,107.73386107893636,-15.302414502531434,102.14460051071106,-21.256527455633687,87.79637498810877,25.93955871481799,208.09692287574984,12.886321748624596,174.31801533386067,-7.661229443422798,82.25398898588513,,1.0,2019,
1997,1997,2019-06-21,1.0871205443877585,114.36609569222864,-3.9909720186325757,109.3246768101651,-8.754615169140223,95.70512307468222,38.29635515385428,216.37241315897194,23.729310368727795,181.74102991333945,8.673873168056005,93.97046633323359,,1.0,2019,
1998,1998,2019-06-22,23.904199008803047,143.86788302399677,18.357405413694536,138.90447532501975,13.48329958274121,125.94096691044018,60.70897580115073,247.1452097066756,45.239868920850114,210.77998353228307,24.05532785098754,121.19849427343874,,1.0,2019,
1999,1999,2019-06-23,4.35101402763587,153.85413016970003,-1.1441545660592283,149.0189623214566,-6.274991327220761,136.4877703956558,35.8188813329825,253.08762518357548,21.870880545882613,216.52887090793143,-1.7886356056805397,122.67877244223425,,1.0,2019,
2000,2000,2019-06-24,-39.3607804185084,120.15032610764945,-45.29047312323071,115.00727592943078,-51.15667147304319,102.20062475812946,-0.31455881785899464,222.9302893082408,-13.819554179452211,186.6385279570071,-27.74066732721849,98.2674267722777,,1.0,2019,
2001,2001,2019-06-25,-10.002015794382885,115.81043484599286,-16.14430496988537,110.14517599469582,-21.321415342947972,97.77389438066635,25.064576316468447,218.1593958772749,12.293636473572604,182.88429636386408,-9.529631504420209,92.09068340991873,,1.0,2019,
2002,2002,2019-06-26,-5.267152317894727,116.19366430499463,-10.299475456617799,111.11437330375728,-16.349819942427573,98.32085486223217,31.44277334803678,219.7479640921064,18.58041774403989,185.4116130163246,0.9893286199818334,96.41949416588788,,1.0,2019,
2003,2003,2019-06-27,-9.206896258834519,112.60862689420397,-15.317844562917031,107.03490121190208,-21.305606856435176,93.89113836265834,25.91089313899232,215.7608894704992,12.834993387150604,182.1609289202676,-7.718535898228964,91.99082875814989,,1.0,2019,
2004,2004,2019-06-28,1.0919680559198213,119.27766674441492,-3.983841189332111,114.24294910389801,-8.773170441017257,101.95062540276405,38.30266287470772,224.0984492855713,23.715758470150718,189.7325479467283,8.66597086545653,103.86248832437087,,1.0,2019,
2005,2005,2019-06-29,23.931595777229703,148.72619279186722,18.387122807017434,143.7602677497864,13.495552927126738,132.21444754867932,60.74937973091963,254.79445681526693,45.26349600495965,218.76961287716577,24.09642957728552,131.04830769501643,,1.0,2019,
2006,2006,2019-06-30,4.4005376931213505,158.5694462579566,-1.092365268200723,153.72253285500517,-6.232402323129264,142.66646910976485,35.89162833962325,260.526062584472,21.93020212704107,224.36985241570628,-1.7001105953749516,132.29236999576537,,1.0,2019,
2007,2007,2019-07-01,-39.29008577979464,124.6354108041454,-45.2176548712105,119.47173950309264,-51.08496049950625,108.16479247103243,-0.21203687630259083,230.03215397902036,-13.72685519423041,194.19130970342195,-27.607427153010292,107.45883634971489,,1.0,2019,
2008,2008,2019-07-02,-9.911617251953004,119.98264994427356,-16.052003586516307,114.28858363140849,-21.222501136185542,103.40970837851827,25.19357297598677,224.8103245817334,12.416638408321774,190.01975740460614,-9.355430290208105,100.68636400239528,,1.0,2019,
2009,2009,2019-07-03,-5.158992578291986,119.976966397426,-10.189701468721736,114.8616702082442,-16.226272618437136,103.52316389345167,31.59431473766014,225.84777382639572,18.72998466643429,192.01395746767878,1.199797910706593,104.26236676108687,,1.0,2019,
2010,2010,2019-07-04,-9.083345941687924,115.9354019817105,-15.193023242096245,110.31971415102117,-21.16057773810782,98.56596778183521,26.080538109619766,221.225923202497,13.006833571820579,188.1301798711973,-7.47730036818615,98.9438433485211,,1.0,2019,
2011,2011,2019-07-05,1.228169157258776,122.0903570050604,-3.846752070865861,117.00915772599924,-8.610307283300557,106.01737906267758,38.48559052556294,228.86342690154592,23.905148940697188,194.98658221337485,8.931811124739,109.8116410044683,,1.0,2019,
2012,2012,2019-07-06,24.07740695833087,150.97867359816834,18.53341538308986,145.96331999067732,13.672203029973957,135.60775134838383,60.940529775798154,258.81378574976685,45.465414381126436,223.245690592222,24.380217775577165,135.90503683995868,,1.0,2019,
2013,2013,2019-07-07,4.552693378838995,160.22811789629387,-0.9401417214158982,155.33047112163098,-6.046304899301788,145.33761074098905,36.085846360554825,263.77457835883524,22.139464155524735,228.02560953876733,-1.4053513534601905,135.99527727190394,,1.0,2019,
2014,2014,2019-07-08,-39.13499417202516,125.67997666034418,-45.06289909907704,120.46591174071403,-50.893934232095916,110.08272270495618,-0.01985346598803517,232.50527735080584,-13.515456193171218,197.0051963493582,-27.30881256766459,109.97469635582867,,1.0,2019,
2015,2015,2019-07-09,-9.757055735716122,120.40656098750758,-15.898155577845472,114.66402147337985,-21.031125829863385,104.5615809097815,25.378813528514854,226.52363873632504,12.625082859403989,191.99092000709174,-9.060032218523688,102.01040518838747,,1.0,2019,
2016,2016,2019-07-10,-5.008397519496967,119.78752040443814,-10.040156499470186,114.62712496402096,-16.03907113641239,103.91440298996511,31.76803354597473,226.83604153864889,18.930630235240187,193.1615778062058,1.4851306788454366,104.41782541342282,,1.0,2019,
2017,2017,2019-07-11,-8.940037730799588,115.15349486788887,-15.05104718728181,109.497350182936,-20.98190010246448,98.21986544839177,26.23860939739629,221.54157968815417,13.19520610246073,188.49229848314565,-7.208487464614748,97.98081135659541,,1.0,2019,
2018,2018,2019-07-12,1.3610694475983962,120.74989263283359,-3.7154001586660286,115.6339115686252,-8.444220176586356,104.97423578053792,38.6244506752636,228.57459871594543,24.077255183409164,194.61844729636672,9.17820254856062,107.80524632928285,,1.0,2019,
2019,2019,2019-07-13,24.197055772147138,149.1256472746657,18.651374292069036,144.0819421433252,13.822018488494052,133.92358636800952,61.05726869898777,258.0018991582443,45.61783762667358,222.21768580936987,24.59898131023442,132.95301261523005,,1.0,2019,
2020,2020,2019-07-14,4.656595708594637,157.91939722025654,-0.8379900495060326,153.0002755731172,-5.915965333195686,143.08247906748534,36.17827874732882,262.5316317344592,22.269442381770006,226.42082484645096,-1.2186046468547431,132.21499083581026,,1.0,2019,
2021,2021,2019-07-15,-39.048922756076735,122.98181120632185,-44.97855521277086,117.7532657502415,-50.785719859582855,107.33868602737917,0.04686114106266359,230.93086104083758,-13.40997154725855,194.91671479306837,-27.157554861658326,105.49972284397245,,1.0,2019,
2022,2022,2019-07-16,-9.690437658171376,117.392859316877,-15.833157979827249,111.64261473798558,-20.947068151082448,101.42038852135585,25.419199316158995,224.7217922362206,12.704776896126418,189.5189001499079,-8.946744927477582,96.98674127536232,,1.0,2019,
2023,2023,2019-07-17,-4.962353694008442,116.53793888424251,-9.995545199046575,111.37606288105707,-15.98053775051875,100.47494599907486,31.782282156788824,224.9120415551839,18.984004790962615,190.41021590370576,1.559003947170467,98.99984710302728,,1.0,2019,
2024,2024,2019-07-18,-8.91516098401182,111.7513875983728,-15.027340070347549,106.09912031785785,-20.949566459598145,94.5854731006109,26.22769415900595,219.5987536668172,13.222495497352071,185.5667565933523,-7.174414822826179,92.32708518821644,,1.0,2019,
2025,2025,2019-07-19,1.3647273555322954,117.2801753114818,-3.712582742671202,112.17227555605359,-8.438059791248904,101.24988636652837,38.59008299279904,226.71125664667258,24.07943083123513,191.6218331843284,9.173136153602982,102.07430587455819,,1.0,2019,
2026,2026,2019-07-20,24.179983219541413,145.67262996349086,18.633845498930043,140.63980700142835,13.80272524837497,130.2131068909712,61.00183335353165,256.30847202398144,45.59656183940183,219.24816780256117,24.556449433143868,127.29921164302118,,1.0,2019,
2027,2027,2019-07-21,4.619806430155421,154.56464168006056,-0.8748093794480951,149.65759875631028,-5.959326403144587,139.4858075537245,36.10475022013347,261.0880979780015,22.227003659499815,223.5689598191611,-1.295978820399455,126.78454106964159,,1.0,2019,
2028,2028,2019-07-22,-39.103917890548345,119.80206770339883,-45.03312704205206,114.58504720111571,-50.85114111385147,103.94926810782894,-0.04129638051787765,229.80453311861382,-13.470739663255046,192.26306036745535,-27.26628496030834,100.42701794597258,,1.0,2019,
2029,2029,2019-07-23,-9.761671537028462,114.45813561476717,-15.90350388789119,108.71702675660404,-21.03198041728048,98.32277576164259,25.32025349546214,223.96552398921474,12.628962898226035,187.1319732157229,-9.082589335861627,92.39105976254618,,1.0,2019,
2030,2030,2019-07-24,-5.047455436337231,113.90975056903113,-10.079299402495366,108.75276487970636,-16.081884927101186,97.74265753773695,31.676642310377474,224.56290410297652,18.896772268165932,188.34484894843274,1.4009158070343517,94.98251560345992,,1.0,2019,
2031,2031,2019-07-25,-9.011418596066378,109.48123404811182,-15.12181206821083,103.8278005750042,-21.063892282749563,92.27917464040945,26.119579210674885,219.67721321278026,13.127701618909697,183.8628914117975,-7.349388164057601,88.96917010434521,,1.0,2019,
2032,2032,2019-07-26,1.2602957943208395,115.40827963985095,-3.8148279332299353,110.2914560596862,-8.561604360040889,99.41593166633908,38.48370546891351,227.2208723982425,23.98104396744128,190.303778647755,8.986972316287606,99.43488652081408,,1.0,2019,
2033,2033,2019-07-27,24.07055171326556,144.22697430744907,18.52694908274907,139.17594054270992,13.673921841198847,128.8824768760807,60.90127012603679,257.2361168335138,45.498541791866984,218.32433488330759,24.364967633078365,125.41427168687272,,1.0,2019,
2034,2034,2019-07-28,4.508658603649792,153.56032144755937,-0.9831385420412175,148.62447978491844,-6.089336652633023,138.67347127890986,36.01381886712343,262.40468875697843,22.133184144195724,223.03207337045671,-1.4868888115489227,125.66649808157513,,1.0,2019,
2035,2035,2019-07-29,-39.21347372254617,119.24098005843003,-45.13965683287631,113.98354978835326,-50.97832341462875,103.65397837064141,-0.11915196385433546,231.4662430280274,-13.556762970617797,192.09083363639334,-27.450874636298664,100.06489352252223,,1.0,2019,
2036,2036,2019-07-30,-9.866387565234163,114.32900877437271,-16.00507130765331,108.53517454662938,-21.15242493524795,98.52730048444153,25.258442084667166,225.91543430063396,12.553990153981715,187.28821809692272,-9.25540365694087,92.75127549951142,,1.0,2019,
2037,2037,2019-07-31,-5.144227613095836,114.18851165433631,-10.172891090337373,108.9661293691814,-16.191910140915752,98.414436435785,31.633281688408886,226.73304087020813,18.835671350636176,188.7809829282349,1.2448965106974583,96.01028362884183,,1.0,2019,
2038,2038,2019-08-01,-9.097365813605293,110.1317044973243,-15.204640534636866,104.40021566564205,-21.16014123724669,93.37137947665344,26.096445878897555,221.99090285595832,13.082782912396368,184.51979133302115,-7.484156079284759,90.59043136908764,,1.0,2019,
2039,2039,2019-08-02,1.187758626550476,116.38317879119208,-3.8844015807242727,111.17602880120268,-8.64113132517366,100.86889786635972,38.4818973531531,229.595341301953,23.95404522490807,191.11392214105592,8.877238079919792,101.55873600299945,,1.0,2019,
2040,2040,2019-08-03,24.01364854451242,145.46920390845077,18.472763902951755,140.316330527589,13.613576516459943,130.6254647116594,60.92117928093475,259.58525334663307,45.490583993049086,219.21416280422423,24.283284498103228,127.93579745002793,,1.0,2019,
2041,2041,2019-08-04,4.469196706049331,155.00449675124486,-1.0202121132283253,149.95641296542072,-6.128587940896011,140.62670647815509,36.055126004779964,264.6418817430924,22.144746022146165,223.92450104875712,-1.5383370307930875,128.46995105223436,,1.0,2019,
2042,2042,2019-08-05,-39.23414832788188,120.81516700503002,-45.158347948378946,115.43652672548882,-50.99516153752785,105.73091508653454,-0.05746111805478904,233.50720945897206,-13.525851219608626,192.90783531915093,-27.470782856600948,103.02709715984221,,1.0,2019,
2043,2043,2019-08-06,-9.867422638096215,115.95662169166751,-16.004591436942647,110.03432841971804,-21.1461538129508,100.6370442311313,25.338844914581188,227.6809493523461,12.603446297383215,187.9534077304091,-9.243366170817978,95.74517940488326,,1.0,2019,
2044,2044,2019-08-07,-5.125284420578154,115.79032205788644,-10.15295160223289,110.434185577796,-16.162469675862084,100.46426100165327,31.730124771545093,228.15148751833266,18.902262158474855,189.22211538149492,1.288390059229286,98.90856268474629,,1.0,2019,
2045,2045,2019-08-08,-9.058625630988033,111.62790903602298,-15.165457489140152,105.75950263423272,-21.108103237897936,95.2692700344677,26.20693296248524,223.00056396913553,13.164543306908485,184.67111127825626,-7.410563251541916,93.26903224542302,,1.0,2019,
2046,2046,2019-08-09,1.2456013164711521,117.69547321269461,-3.8266877105917274,112.35048868898275,-8.567678716340566,102.52605254443742,38.60279879880244,230.14636549452229,24.04851955598008,190.91829295576838,8.978757534580524,103.90027577548102,,1.0,2019,
2047,2047,2019-08-10,24.089405882384213,146.52281013930423,18.54781970880242,141.2334789702109,13.70668645462888,131.95868875107718,61.04893600466545,259.6412361286946,45.59490466990144,218.6249148875118,24.409814644409607,129.8327245303056,,1.0,2019,
2048,2048,2019-08-11,4.5612197105746475,155.73009177675615,-0.9294470320686798,150.54919870265516,-6.018100737518381,141.56063670478264,36.185963005092844,264.1810154748764,22.25572359882125,222.90694762781902,-1.3903638052801455,129.8273864459544,,1.0,2019,
2049,2049,2019-08-12,-39.12792600616163,121.1506651458912,-45.0539067009054,115.64504494801685,-50.87003508031178,106.20001766113536,0.0725848688223607,232.52296891945957,-13.411629209253135,191.44041390460296,-27.30547799646827,103.76528400564864,,1.0,2019,
2050,2050,2019-08-13,-9.74943067688713,115.84876601473738,-15.888854519792233,109.80734580258415,-21.009507838959635,100.58733533982335,25.46425438719683,226.18229396212206,12.717381912581175,186.0284165563432,-9.065264050281911,95.80148049908172,,1.0,2019,
