,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
1431,1431,2017-12-02,136.75856262469586,139.69569697133292,158.44708884641642,152.7423041698641,82.23469678560349,141.0,153.0,,2017,
1432,1432,2017-12-03,145.4089042978666,149.11625839790798,162.9828087590939,157.58237426341873,82.60696069268144,136.0,147.0,,2017,
1433,1433,2017-12-04,111.37425076747844,113.70830753914116,131.42546589311428,126.87473729211781,57.277375803723146,97.0,122.0,,2017,
1434,1434,2017-12-05,104.6871422896939,107.43173873375122,124.86654250202032,121.4734002495725,50.06877025011772,99.0,131.0,,2017,
1435,1435,2017-12-06,105.2607087189572,107.82214577299938,125.86879244845197,124.28310879392066,53.3747744669279,98.0,130.0,,2017,
1436,1436,2017-12-07,100.34308144614712,102.39779110983072,120.73246874525955,120.2830187621881,48.149943455853446,96.0,136.0,,2017,
1437,1437,2017-12-08,106.7852572130967,109.32382044048103,127.68473775865156,127.3226079533091,59.314323396474066,87.0,116.0,,2017,
1438,1438,2017-12-09,136.54168998486796,139.14952322942608,157.93327905928558,155.88048264558697,85.9212812938873,126.0,128.0,,2017,
1439,1439,2017-12-10,145.55342718221547,148.9288263791778,162.8983573365915,160.98115322096612,86.65559074648594,132.0,142.0,,2017,
1440,1440,2017-12-11,111.88378742918239,113.89552976277957,131.8086410426767,130.51238744867058,61.64194036966832,127.0,161.0,,2017,
1441,1441,2017-12-12,105.55953094468657,108.00406853405755,125.74560629591464,125.3247776453403,54.69536341520815,100.0,145.0,,2017,
1442,1442,2017-12-13,106.48773257718751,108.78397223217219,127.26073426936611,128.31972327561698,58.20227841667747,118.0,144.0,,2017,
1443,1443,2017-12-14,101.9103245682772,103.74695670410551,122.6420471109792,124.47318713429381,53.11080587340605,83.0,105.0,,2017,
1444,1444,2017-12-15,108.67210200678576,111.05128132570309,130.1038651946052,131.63169669130835,64.33552152272141,96.0,121.0,,2017,
1445,1445,2017-12-16,138.7214633656123,141.2391684277977,160.84077438683534,160.2712418639024,90.92545905610652,131.0,146.0,,2017,
1446,1446,2017-12-17,147.99369827791713,151.35746785271377,166.260078615464,165.41414017997715,91.5623496571511,125.0,155.0,,2017,
1447,1447,2017-12-18,114.54681532709951,116.63307059365616,135.57800078586513,134.94647439220563,66.36925950304857,98.0,131.0,,2017,
1448,1448,2017-12-19,108.40285649722716,111.01385131821641,129.8644588220337,129.71773531180602,59.16111887341873,141.0,167.0,,2017,
1449,1449,2017-12-20,109.46490383869649,112.02330448483413,131.66061353154043,132.62886815093344,62.3258284695337,109.0,146.0,,2017,
1450,1450,2017-12-21,104.97174117154901,107.16780473868612,127.24572240223372,128.65607754137636,56.8146045597356,104.0,141.0,,2017,
1451,1451,2017-12-22,111.7659598404746,114.60111886353047,134.8271721130932,135.64686025197977,67.54672106604133,133.0,150.0,,2017,
1452,1452,2017-12-23,141.79477741715647,144.86196129318247,165.59466966755573,164.07891483363056,93.57746008899703,134.0,142.0,,2017,
1453,1453,2017-12-24,150.9933785789785,154.99477166172812,170.9528601722103,168.9769977296238,93.596258042292,121.0,118.0,,2017,
1454,1454,2017-12-25,117.42076868449772,120.22521450086067,140.11762879080374,138.2303301637554,67.7352095328651,90.0,97.0,,2017,
1455,1455,2017-12-26,111.10108519915899,114.50117777423738,134.16091005976818,132.6921885537434,59.81942483184325,123.0,134.0,,2017,
1456,1456,2017-12-27,111.94057185410114,115.34743268375665,135.62819971941008,135.26787746431253,62.24792992221272,83.0,113.0,,2017,
1457,1457,2017-12-28,107.1821785529736,110.2728840852226,130.80530373067882,130.93844173913163,55.98377523789061,100.0,115.0,,2017,
1458,1458,2017-12-29,113.67357710729367,117.43503841848408,137.90819992130832,137.55658902019346,65.95851672237572,83.0,110.0,,2017,
1459,1459,2017-12-30,143.36786362591255,147.37748179148622,168.13699686403305,165.6054747330093,91.2398870975318,107.0,132.0,,2017,
1460,1460,2017-12-31,152.20675953831451,157.15054833446231,172.90826460391077,170.11542250878125,90.5296516225728,129.0,132.0,,2017,
1461,1461,2018-01-01,118.25630527843957,121.98668153797226,141.451003069077,138.98118827456244,63.971818109963266,186.0,193.0,,2018,4.0
1462,1462,2018-01-02,111.54799595413157,115.84126877405963,134.8510811241415,133.06140504617224,55.402704988574484,78.0,100.0,,2018,
1463,1463,2018-01-03,111.99556860713274,116.24711575394484,135.6683523702231,135.2664119585147,57.23156442836664,100.0,123.0,,2018,
1464,1464,2018-01-04,106.84940922262949,110.72149527179948,130.20299416486665,130.58182878490885,50.43043452267993,99.0,117.0,,2018,
1465,1465,2018-01-05,112.9643749855783,117.43040270113046,136.6849576063087,136.86435170621334,59.938391652725855,104.0,122.0,,2018,
1466,1466,2018-01-06,142.3003081428814,146.9258168362319,166.3275255124222,164.60042674908823,84.82902780858046,131.0,140.0,,2018,
1467,1467,2018-01-07,150.80505893860953,156.26615236681238,170.5592651902241,168.82287784708532,83.80815320190841,144.0,144.0,,2018,
1468,1468,2018-01-08,116.55001692247198,120.69141290501808,138.61965338574257,137.42810123658313,57.021898966511046,105.0,119.0,,2018,
1469,1469,2018-01-09,109.57110485986121,114.1638308232072,131.6032169552547,131.27546607910466,48.306727573383455,109.0,149.0,,2018,
1470,1470,2018-01-10,109.7854492248536,114.22216638143637,132.0764046389379,133.27512696380762,50.070050478223564,76.0,128.0,,2018,
1471,1471,2018-01-11,104.44569914800017,108.38860571376371,126.34374409520596,128.4116108372149,43.280128068702496,164.0,183.0,,2018,
1472,1472,2018-01-12,110.40779224494712,114.83289469278616,132.63717779033578,134.53965452917507,52.87042261485689,138.0,162.0,,2018,
1473,1473,2018-01-13,139.6314457282559,144.10951100594755,162.16957859858005,162.14294877729688,77.90722706446078,118.0,139.0,,2018,
1474,1474,2018-01-14,148.06319135649136,153.278063544367,166.36673358221572,166.25086425604445,77.08756660378484,122.0,138.0,,2018,
1475,1475,2018-01-15,113.77195360008207,117.57842980958809,134.46307279518606,134.75576896266915,50.54754295074005,115.0,143.0,,2018,
1476,1476,2018-01-16,106.79012431292976,110.97141829914027,127.5459838932336,128.51257363604176,42.1126228822303,85.0,118.0,,2018,
1477,1477,2018-01-17,107.03034593982102,110.99312793054327,128.172923024611,130.4267068653547,44.17856324215464,101.0,130.0,,2018,
1478,1478,2018-01-18,101.73997221687132,105.16194253877673,122.63786924274424,125.47787776830607,37.70163927416344,92.0,133.0,,2018,
1479,1479,2018-01-19,107.76900098235383,111.64279484916374,129.16100730130734,131.51609719689714,47.60333802661813,81.0,133.0,,2018,
1480,1480,2018-01-20,137.07075290056025,140.98449862895205,158.942629389189,159.02060777056352,72.9383302319934,150.0,166.0,,2018,
1481,1481,2018-01-21,145.58510938356937,150.24033357012755,163.39553271063477,163.0167924114905,72.39270792081385,152.0,177.0,,2018,
1482,1482,2018-01-22,111.37430330477042,114.64338827625636,131.7411772694843,131.3936648556661,46.092648136287025,124.0,132.0,,2018,
1483,1483,2018-01-23,104.46420964571226,108.14744233909906,125.05443159650392,125.00357306356369,37.85499498247758,139.0,155.0,,2018,
1484,1484,2018-01-24,104.76134178364157,108.28155312907987,125.88110368921289,126.75031175211183,40.06844359575034,115.0,173.0,,2018,
1485,1485,2018-01-25,99.50751605571672,102.55727861815737,120.50479142950742,121.61299697830061,33.68398509310386,130.0,161.0,,2018,
1486,1486,2018-01-26,105.54797308702119,109.1331638402357,127.13692498754645,127.44216943710884,43.61976756170152,124.0,167.0,,2018,
1487,1487,2018-01-27,134.8322239280784,138.55228301565685,156.97098041666908,154.71877327910562,68.92918112452311,145.0,163.0,,2018,
1488,1488,2018-01-28,143.29742907620812,147.86301553406457,161.4151313389711,158.47107755494557,68.29915046387943,153.0,174.0,,2018,
1489,1489,2018-01-29,109.00429947202778,112.29455532162773,129.68859473436203,126.59214222215496,41.85879291513541,103.0,131.0,,2018,
1490,1490,2018-01-30,101.97846295486498,105.79792941658978,122.86649214389931,119.9394591962926,33.42993381626218,104.0,127.0,,2018,
1491,1491,2018-01-31,102.12749919479539,105.90068706514913,123.49741926040898,121.42296536827388,35.40816390859767,102.0,134.0,,2018,
1492,1492,2018-02-01,96.69560409842835,100.11418732066535,117.8702561443371,116.02878235805498,28.753100780797837,108.0,145.0,,2018,
1493,1493,2018-02-02,102.53167165440634,106.59811050573174,124.2040909002058,121.61515262432447,38.39301403613909,94.0,130.0,,2018,
1494,1494,2018-02-03,131.59006188393505,135.89798447811393,153.70223870331256,148.67122274119836,63.39262839415155,133.0,140.0,,2018,
1495,1495,2018-02-04,139.8138647276867,145.06590401215996,157.78462806026837,152.23374590911996,62.451095688516006,91.0,108.0,,2018,
1496,1496,2018-02-05,105.27065181409918,109.33594414601257,125.68381746638771,120.20431142000875,35.71030265271391,100.0,130.0,,2018,
1497,1497,2018-02-06,97.99366347535705,102.6650458231944,118.4894728961032,113.4487380174282,27.005015922858888,102.0,137.0,,2018,
1498,1498,2018-02-07,97.89863883060917,102.5875387530377,118.76550993699048,114.88483502126485,28.74355948290983,99.0,112.0,,2018,
1499,1499,2018-02-08,92.23825553242139,96.62223410296819,112.81644505571141,109.50589323597501,21.897697375459742,109.0,139.0,,2018,
1500,1500,2018-02-09,97.8699733756749,102.93671789248909,118.87684213467705,115.17638259588989,31.406892273554263,92.0,120.0,,2018,
1501,1501,2018-02-10,126.75655713086206,132.08464226827164,148.16485014512028,142.39051456676486,56.34576481422876,103.0,130.0,,2018,
1502,1502,2018-02-11,134.84909540090908,141.12619975777295,152.11411807809336,146.1887482356073,55.42175480380416,92.0,120.0,,2018,
1503,1503,2018-02-12,100.22251448615025,105.30328848898003,119.96936438023701,114.47485412280014,28.783160496358732,83.0,104.0,,2018,
1504,1504,2018-02-13,92.91654152797923,98.58015398255279,112.83044483943996,108.11517822029646,20.269065561685835,95.0,122.0,,2018,
1505,1505,2018-02-14,92.8523313230988,98.49767965075553,113.26913526909095,110.02631476530362,22.289855789526527,125.0,124.0,,2018,
1506,1506,2018-02-15,87.2867294435014,92.58026553785457,107.59518466268771,105.19855332461782,15.817003588391472,89.0,131.0,,2018,
1507,1507,2018-02-16,93.07997119419777,98.99993260670965,114.0455344546063,111.49157949772528,25.78729436145929,109.0,138.0,,2018,
1508,1508,2018-02-17,122.19609623076852,128.31345550083665,143.83770726669493,139.3930883151482,51.27032127380241,129.0,134.0,,2018,
1509,1509,2018-02-18,130.5858990892437,137.582713773561,148.40165656110378,143.9353889720707,50.96624919740434,116.0,135.0,,2018,
1510,1510,2018-02-19,96.32241695031159,102.0497734603255,116.97535735754833,113.01261327364705,25.014021761987905,99.0,143.0,,2018,
1511,1511,2018-02-20,89.44191005223763,95.67748736202694,110.64898238124356,107.48016729603108,17.2415169504562,102.0,132.0,,2018,
1512,1512,2018-02-21,89.86054905548953,96.0037877239463,111.98187789379845,110.24263049738772,20.04634730747857,77.0,126.0,,2018,
1513,1513,2018-02-22,84.8287806596381,90.54861112519067,107.26889030266327,106.27746239990863,14.385975190958774,66.0,120.0,,2018,
1514,1514,2018-02-23,91.19916846185936,97.47809188645041,114.72993225295197,113.43098966345212,25.18230808057632,102.0,139.0,,2018,
1515,1515,2018-02-24,120.92698518643179,127.3418246668208,145.5637824723264,142.17732526994348,51.48959019288411,131.0,130.0,,2018,
1516,1516,2018-02-25,129.95337179923484,137.1933827860835,151.18039975891207,147.5352904346089,51.99258001817691,109.0,117.0,,2018,
1517,1517,2018-02-26,96.34105917260202,102.26559958944601,120.79701862323755,117.38594314726254,26.815175942120604,85.0,113.0,,2018,
1518,1518,2018-02-27,90.11560130008343,96.51139569023347,115.48285704543521,112.57234416423941,19.770983370867896,86.0,135.0,,2018,
1519,1519,2018-02-28,91.18232737106955,97.45831942611268,117.7766358301261,115.98775603542084,23.244507496567024,78.0,129.0,,2018,
1520,1520,2018-03-01,86.78097663679935,92.61573336397633,113.9534454456031,112.59962692306209,18.18163064217056,81.0,143.0,,2018,
1521,1521,2018-03-02,93.75380552006695,100.13927574947738,122.21483383582151,120.24582419342937,29.494528483295312,91.0,124.0,,2018,
1522,1522,2018-03-03,124.04643561559612,130.56838994899186,153.7430946987571,149.39376242176397,56.22983177878298,93.0,114.0,,2018,
1523,1523,2018-03-04,133.5912508809379,140.9471008056153,159.93402270633848,155.05749031719068,57.06701499268094,99.0,121.0,,2018,
1524,1524,2018-03-05,100.44333295239086,106.49953784770807,129.99339053450106,125.11533552145413,32.12716738064228,112.0,165.0,,2018,
1525,1525,2018-03-06,94.6218775342817,101.170981259437,124.98196716219263,120.40973446608179,25.223635216847853,95.0,124.0,,2018,
1526,1526,2018-03-07,96.02729397926113,102.4825916807668,127.4332678844049,123.83544066999019,28.743216561541644,92.0,135.0,,2018,
1527,1527,2018-03-08,91.89594781609301,97.93875125173346,123.62056512435782,120.36346254678793,23.636566876565155,85.0,122.0,,2018,
1528,1528,2018-03-09,99.06833264224755,105.69164038364214,131.74702916946305,127.83719656411938,34.822971298695975,102.0,127.0,,2018,
1529,1529,2018-03-10,129.4899382307628,136.27884003572976,162.99997653677556,156.7314028011338,61.358293836934166,109.0,125.0,,2018,
1530,1530,2018-03-11,139.09462264573847,146.74413639032613,168.7834932892407,162.0690913053458,61.93309054770588,109.0,119.0,,2018,
1531,1531,2018-03-12,105.9404781112556,112.31302714452343,138.31469163855655,131.73892349287974,36.68104982434009,125.0,152.0,,2018,
1532,1532,2018-03-13,100.05113568663995,106.93370593679477,132.6684252888006,126.59476232303832,29.429257732122863,87.0,115.0,,2018,
1533,1533,2018-03-14,101.332714209518,108.13168790164138,134.39466232455442,129.54357225667263,32.57898048097606,107.0,158.0,,2018,
1534,1534,2018-03-15,97.02837775372618,103.41700695655722,129.78505521838449,125.56902856947936,27.09563417861925,97.0,142.0,,2018,
1535,1535,2018-03-16,103.9862935262842,110.94861366252871,137.0625894038836,132.52731100002552,37.91311031555769,82.0,113.0,,2018,
1536,1536,2018-03-17,134.16026341977582,141.27176883960902,167.435301924869,160.90573829676674,64.10128033811054,140.0,162.0,,2018,
1537,1537,2018-03-18,143.49284405711953,151.43861611980853,172.32835237647356,165.7393216942082,64.36367952467305,138.0,157.0,,2018,
1538,1538,2018-03-19,110.05095258257049,116.68343964104389,140.97972002772775,134.92785102232668,38.84554614914967,92.0,133.0,,2018,
1539,1539,2018-03-20,103.86691101142554,110.96339088053055,134.4843683499554,129.33515620130672,31.383726021336656,100.0,126.0,,2018,
1540,1540,2018-03-21,104.85514237679594,111.81285536769404,135.411091283265,131.8767534453627,34.38714560165823,108.0,127.0,,2018,
1541,1541,2018-03-22,100.26649048470487,106.75039766401147,130.06859565578353,127.54324310921784,28.826533550769113,98.0,147.0,,2018,
1542,1542,2018-03-23,106.95596232821111,113.94292103750655,136.6947149238851,134.19594034676084,39.63856719761117,82.0,115.0,,2018,
1543,1543,2018-03-24,136.88317284816168,143.94284417083668,166.50975794822676,162.32539997163857,65.89327337432907,144.0,153.0,,2018,
1544,1544,2018-03-25,145.99531250067858,153.80848459984588,170.94828535580842,166.9679168620882,66.29168778820411,128.0,142.0,,2018,
1545,1545,2018-03-26,112.36263948317321,118.77916075421405,139.25459553725946,136.0226172996942,40.97395058970159,111.0,125.0,,2018,
1546,1546,2018-03-27,106.01945286687906,112.8158012511117,132.52676725528227,130.35078399487293,33.769347550957306,75.0,116.0,,2018,
1547,1547,2018-03-28,106.880762031332,113.45523566729437,133.33347636520574,132.86362241804267,37.07699701310108,111.0,143.0,,2018,
1548,1548,2018-03-29,102.19662502433262,108.21710739075249,127.98014155894046,128.54583199882455,31.855857125365432,102.0,121.0,,2018,
1549,1549,2018-03-30,108.81995432861329,115.26804584416666,134.6982921051209,135.25145840455588,43.02922234738175,90.0,109.0,,2018,
1550,1550,2018-03-31,138.70706778380654,145.15889990613684,164.69915647732836,163.46268187561296,69.6525291707814,129.0,120.0,,2018,
1551,1551,2018-04-01,147.80080186010593,154.94522034074822,169.40575710514867,168.20661526320345,70.41146400596156,,,1.0,2018,
1552,1552,2018-04-02,114.16618464230002,119.86249990440363,138.0487837058085,137.37271839602488,45.430538244803,,,1.0,2018,
1553,1553,2018-04-03,107.83161916839144,113.86695534430928,131.71108057553175,131.81246193710555,38.52362618355224,,,1.0,2018,
1554,1554,2018-04-04,108.70578597231955,114.49001998036024,132.9449520838819,134.42743820934834,42.07515154242023,,,1.0,2018,
1555,1555,2018-04-05,104.03223015102053,109.2454809978321,128.03882674430807,130.1932721483583,37.03058239368818,,,1.0,2018,
1556,1556,2018-04-06,110.657423592509,116.29389152357773,135.2071574409553,136.95579822978937,48.3013888922691,,,1.0,2018,
1557,1557,2018-04-07,140.53157196019623,146.18005156263604,165.6445409058429,165.19014832786985,74.93326974220405,,,1.0,2018,
1558,1558,2018-04-08,149.59197541133165,155.9537375614381,170.75832594026042,169.91781476930356,75.60462728801046,,,1.0,2018,
1559,1559,2018-04-09,115.89893237123667,120.84518117038756,139.76496761436474,139.02428674713093,50.43544453706593,,,1.0,2018,
1560,1560,2018-04-10,109.47712939729874,114.80607352130144,133.73494856483214,133.3588859713671,43.23804979912197,,,1.0,2018,
1561,1561,2018-04-11,110.23271903478923,115.3642562561409,135.2104587599993,135.8229931552688,46.39844669814249,,,1.0,2018,
1562,1562,2018-04-12,105.4080449116617,110.03102665043392,130.472362992021,131.3940142037012,40.8668636540598,,,1.0,2018,
1563,1563,2018-04-13,111.8497997108077,116.96568101435689,137.73032465813895,137.92154939683007,51.56267398088252,,,1.0,2018,
1564,1564,2018-04-14,141.50988184708038,146.7130856348855,168.17706226423957,165.8864097979371,77.54249187310987,,,1.0,2018,
1565,1565,2018-04-15,150.32875742396814,156.32445145413612,173.22100404579191,170.3175462967855,77.49842615199192,,,1.0,2018,
1566,1566,2018-04-16,116.37131583566935,121.03281084434296,142.0825965221946,139.1094924587369,51.56664967788447,,,1.0,2018,
1567,1567,2018-04-17,109.66816259681266,114.79397203528725,135.83908942353656,133.12195186541345,43.577777245631225,,,1.0,2018,
1568,1568,2018-04-18,110.13255334337116,115.14111315011175,137.0419923683383,135.26772802809097,45.93773919878902,,,1.0,2018,
1569,1569,2018-04-19,105.01493176113117,109.59194540428831,131.98373915364562,130.53635374393366,39.617816468042676,,,1.0,2018,
1570,1570,2018-04-20,111.17086195915385,116.31307329220206,138.88743721334146,136.78989248909306,49.559001604369726,,,1.0,2018,
1571,1571,2018-04-21,140.56162724666038,145.8573460139793,168.9606898124644,164.52156643150255,74.83950597308404,,,1.0,2018,
1572,1572,2018-04-22,149.13730910175377,155.28438253600024,173.62776932120082,168.77228759257198,74.17241094067296,,,1.0,2018,
1573,1573,2018-04-23,114.97234279894913,119.83577588611415,142.12541177458138,137.44770490300175,47.71363755794009,,,1.0,2018,
1574,1574,2018-04-24,108.10650203590964,113.47576031422275,135.54707056468268,131.41740954015097,39.31174432903377,,,1.0,2018,
1575,1575,2018-04-25,108.46152567298125,113.74551195585562,136.45984062368686,133.60250812652882,41.38825678977605,,,1.0,2018,
1576,1576,2018-04-26,103.29535865676763,108.1700215865879,131.17060503930452,128.99893161929703,34.92721033543053,,,1.0,2018,
1577,1577,2018-04-27,109.4698068345848,114.92217641187091,137.91529736778534,135.47296258694274,44.87908540552729,,,1.0,2018,
1578,1578,2018-04-28,138.9508864104754,144.5598540794538,167.91228208767808,163.51964440015252,70.3279681116861,,,1.0,2018,
1579,1579,2018-04-29,147.69168996321775,154.14621978748625,172.594145139403,168.17915638223062,69.9889450654899,,,1.0,2018,
1580,1580,2018-04-30,113.76777271726469,118.92473985344483,141.2031766795936,137.3537735189197,44.01591551299548,,,1.0,2018,
1581,1581,2018-05-01,107.21801749832592,112.8597021807632,134.835393784895,131.9070571194479,36.2513363813693,,,1.0,2018,
1582,1582,2018-05-02,107.96119625274699,113.49041989308338,136.05732201956965,134.75148802528682,39.10660719399836,,,1.0,2018,
1583,1583,2018-05-03,103.25020348156453,108.33806099532205,131.17209279970967,130.87191014035085,33.55177662126731,,,1.0,2018,
1584,1584,2018-05-04,109.93976297230492,115.56974376846125,138.40875209001217,138.12126482422428,44.5197471543684,,,1.0,2018,
1585,1585,2018-05-05,139.98688857948991,145.7357022336895,168.97578234797166,166.97927545457924,71.07380545878908,,,1.0,2018,
1586,1586,2018-05-06,149.3339192715908,155.8897120319805,174.29312633634007,172.4691600078031,71.90547884523514,,,1.0,2018,
1587,1587,2018-05-07,116.04412875195146,121.26428786975312,143.58798889627963,142.47498223228206,47.142890051125136,,,1.0,2018,
1588,1588,2018-05-08,110.1428630924846,115.811439102601,137.93925583198995,137.84127815286314,40.6011127019968,,,1.0,2018,
1589,1589,2018-05-09,111.53441777374917,117.05715429625263,139.8947379268406,141.46115846819765,44.66321918442131,,,1.0,2018,
1590,1590,2018-05-10,107.45662166456206,112.50855075787184,135.7377841251398,138.30024248721747,40.27068587832703,,,1.0,2018,
1591,1591,2018-05-11,114.74892037737885,120.31832061983219,143.67714487895233,146.1928912493355,52.328314262820996,,,1.0,2018,
1592,1592,2018-05-12,145.35322990794813,151.02226863918395,174.90107181292964,175.60138581354406,79.8724767994607,,,1.0,2018,
1593,1593,2018-05-13,155.19737030255055,161.66012208485066,180.80992579110975,181.53311518196935,81.56966919501522,,,1.0,2018,
1594,1594,2018-05-14,122.33106884218667,127.45111336338722,150.61255264511945,151.85837135757507,57.52552272950656,,,1.0,2018,
1595,1595,2018-05-15,116.76747531235071,122.33511121436561,145.3712490636826,147.41037586447231,51.535761333577256,,,1.0,2018,
1596,1596,2018-05-16,118.40039013788962,123.82746063949683,147.61951068204087,151.07372690030354,55.967778773373695,,,1.0,2018,
1597,1597,2018-05-17,114.4591628551507,119.42645725072875,143.62909155462398,147.80861271268185,51.75148627619225,,,1.0,2018,
1598,1598,2018-05-18,121.77704413578307,127.27807797471787,151.60024272154607,155.4472504156954,63.78457666109061,,,1.0,2018,
1599,1599,2018-05-19,152.2922541569224,157.91375457904508,182.71610468658375,184.4531896775636,91.10100394499747,,,1.0,2018,
1600,1600,2018-05-20,161.93157029200347,168.37136289758672,188.3755168398658,189.838541260049,92.36965289188612,,,1.0,2018,
1601,1601,2018-05-21,128.74641839365555,133.87092234446396,157.7894965901324,159.4817256377467,67.7033480664423,,,1.0,2018,
1602,1602,2018-05-22,122.75440673042523,128.35577710595265,152.02620696177212,154.22736604740754,60.909686091743595,,,1.0,2018,
1603,1603,2018-05-23,123.85650168238601,129.34741650331597,153.6286038219631,156.97451747556877,64.37236867164427,,,1.0,2018,
1604,1604,2018-05-24,119.29180288991414,124.3528594058883,148.8812939518404,152.70058178629176,59.04169206011038,,,1.0,2018,
1605,1605,2018-05-25,125.90570320660292,131.52922574036663,156.0004765620215,159.2573749831817,69.83934741398275,,,1.0,2018,
1606,1606,2018-05-26,155.6507002654377,161.42128457912136,186.18795068878543,187.1299948176314,95.82634218868796,,,1.0,2018,
1607,1607,2018-05-27,164.46966843632538,171.08215655240258,190.86346164533435,191.3535592880621,95.70103076833901,,,1.0,2018,
1608,1608,2018-05-28,130.4315828995108,135.74867177866207,159.26065167478302,159.83042333397285,69.60741979735602,,,1.0,2018,
1609,1609,2018-05-29,123.5726438151441,129.38216288535148,152.4714478388913,153.42951135032922,61.38524958918356,,,1.0,2018,
1610,1610,2018-05-30,123.81300985330742,129.52286017043588,153.06309408657395,155.0739711608934,63.45054816178567,,,1.0,2018,
1611,1611,2018-05-31,118.4111099075951,123.69682446082744,147.34437554356805,149.76451425735488,56.78533337860692,,,1.0,2018,
1612,1612,2018-06-01,124.2313301634485,130.08005224429118,153.55492503834864,155.37492300336714,66.34163772632932,,,1.0,2018,
1613,1613,2018-06-02,153.24435551541535,159.23555462166354,182.9186117989301,182.41038741618527,91.20868574153589,,,1.0,2018,
1614,1614,2018-06-03,161.40998634764406,168.23360011034165,186.87530259238824,185.92375579182325,90.11023137115865,,,1.0,2018,
1615,1615,2018-06-04,126.81243435179418,132.3266346595644,154.6762766588522,153.83231914279582,63.2122385567522,,,1.0,2018,
1616,1616,2018-06-05,119.50105671179892,125.48967017439116,147.42814233667016,147.01677835023514,54.37242250464553,,,1.0,2018,
1617,1617,2018-06-06,119.40674834901236,125.2743195481853,147.70947541226582,148.4086092413704,56.020362106118384,,,1.0,2018,
1618,1618,2018-06-07,113.79597028462877,119.21542364173992,141.83673819172907,143.01319801753763,49.146870368853556,,,1.0,2018,
1619,1619,2018-06-08,119.53821906413846,125.49491331333651,148.05337781186387,148.70523317876854,58.707805930618655,,,1.0,2018,
1620,1620,2018-06-09,148.60622234243456,154.6787149874581,177.58310954159867,175.98701969042398,83.79116114397104,,,1.0,2018,
1621,1621,2018-06-10,156.9586858972281,163.83689493786042,181.8616783035646,179.90480038054528,83.11443627971735,,,1.0,2018,
1622,1622,2018-06-11,122.67559803324819,128.21855885284415,150.13237979262365,148.36570283459466,56.83248213483441,,,1.0,2018,
1623,1623,2018-06-12,115.7990509470223,121.79229913738119,143.49018616987593,142.23695659364319,48.78732425535182,,,1.0,2018,
1624,1624,2018-06-13,116.24979693106147,122.1003670251087,144.49869059641185,144.43358949237575,51.38867186087809,,,1.0,2018,
1625,1625,2018-06-14,111.28151363775494,116.66551193271292,139.45642114240303,139.9419670709268,45.60378802049392,,,1.0,2018,
1626,1626,2018-06-15,117.74857758378475,123.65512614608839,146.58641167709942,146.61565082447154,56.3618911825489,,,1.0,2018,
1627,1627,2018-06-16,147.60662344878696,153.61849642565952,177.0900224381122,174.93422903922476,82.72190826694819,,,1.0,2018,
1628,1628,2018-06-17,156.79570530363213,163.60734909544266,182.37928868630598,179.92019191020364,83.37057168211487,,,1.0,2018,
1629,1629,2018-06-18,123.3760552476888,128.85119508315648,151.6730626474418,149.45645497081824,58.43102391690941,,,1.0,2018,
1630,1630,2018-06-19,117.36938746590943,123.2982560405073,146.0417766492061,144.3861608397345,51.713423327056404,,,1.0,2018,
1631,1631,2018-06-20,118.67595325564761,124.47013636601386,148.02502423739793,147.60095315251883,55.596234176005325,,,1.0,2018,
1632,1632,2018-06-21,114.52930846423574,119.8691707054624,143.8984924029477,144.06507186742374,51.0168575409609,,,1.0,2018,
1633,1633,2018-06-22,121.76457963470546,127.64307190532868,151.86411569473725,151.61173158771163,62.876753866123316,,,1.0,2018,
1634,1634,2018-06-23,152.31949375893356,158.32266797703156,183.1044291240792,180.7024235171697,90.20985916967308,,,1.0,2018,
1635,1635,2018-06-24,162.11797569064444,168.94290204733156,189.01538395948825,186.34420095414393,91.68127066207867,,,1.0,2018,
1636,1636,2018-06-25,129.20629750178682,134.71858994516123,158.80287918382314,156.40754221118306,67.39635084527883,,,1.0,2018,
1637,1637,2018-06-26,123.59471778577125,129.585705831103,153.52782631936162,151.72641273837246,61.15173153401414,,,1.0,2018,
1638,1638,2018-06-27,125.17480789901266,131.05635134625413,155.72393670101985,155.18671421236576,65.31689138537423,,,1.0,2018,
1639,1639,2018-06-28,121.17441970605466,126.62633014643401,151.66475934038368,151.7504659589436,60.82495702216108,,,1.0,2018,
1640,1640,2018-06-29,128.4260761055992,134.4399469233115,159.55383800135718,159.2521788966281,72.57787510104427,,,1.0,2018,
1641,1641,2018-06-30,158.86804621182287,165.0278155987428,190.57896512954318,188.1580635650738,99.61475707478016,,,1.0,2018,
1642,1642,2018-07-01,168.427908286021,175.4278488965005,196.14480032103992,193.48313544966442,100.61037530426954,,,1.0,2018,
1643,1643,2018-07-02,135.1585858385277,140.86092432301007,165.46911242824373,163.10881705656143,75.68396554968533,,,1.0,2018,
1644,1644,2018-07-03,129.07979809980395,135.27199948528187,159.62747187744435,157.88266618084805,68.64982612190727,,,1.0,2018,
1645,1645,2018-07-04,130.09512701663385,136.18483681627143,161.17059342588504,160.70642767307584,71.89839874753926,,,1.0,2018,
