,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
1962,1962,2019-05-17,113.21189485696313,105.44435358719106,94.01613745258858,213.12859331841568,173.6752284177204,95.17872895853907,,112.02173403319712,104.13280586009661,92.84991403669206,211.2620536011787,170.9577683667344,89.829453957451,113.3980800046732,105.55503661433633,94.1110533796977,213.54174603155963,173.90998542845696,93.36359143487658,123.57458468124051,115.81041654903143,105.00041694569775,222.85462939479078,181.1347103282686,100.70428398104893,111.1950842849929,103.29611125534261,91.51070410938291,209.78488931989412,170.06882118568095,88.40720136805427,,1.0,2019,
1963,1963,2019-05-18,142.89567370267633,135.152777524785,124.61236447622302,244.2871843886145,202.8530135287609,122.69275251111698,,112.92822855640823,105.0213392239452,94.11338604670027,212.6762811362174,171.99555793462088,91.62206487415709,117.01982111057804,109.19216856783243,98.08275677390084,217.9110625003992,178.15481674997054,98.14933624581042,121.8405032824869,114.03510237339378,103.46107434766299,221.7871957739903,180.18780557682987,100.37963584389176,111.59105101502168,103.65606301044605,91.99790779526371,210.2232115804618,170.4615507527269,88.86856942592124,,1.0,2019,
1964,1964,2019-05-19,152.78641909951568,145.1300629378122,135.15220571436305,250.16661410063014,208.4818013713516,124.09809125847455,,114.92743717355533,107.0125108717836,96.48202514858721,215.26837383689576,174.1817774937512,94.64616473597445,121.51089850176328,113.70186785550405,102.94216110855257,223.0834854544589,183.10108913136634,103.58537865699952,120.24724182198634,112.39437984660859,102.0414969424611,220.77856371089752,179.2574426833503,100.00837277023504,111.94152382085868,103.96471360734039,92.43824215764718,210.61420968608556,170.76338237217,89.25050821437262,,1.0,2019,
1965,1965,2019-05-20,118.82677736816262,110.91975932954537,100.76788987348593,219.84120158945439,178.35185398961863,99.58076472900818,,118.82677736816262,110.91975932954537,100.76788987348593,219.84120158945439,178.35185398961863,99.58076472900818,126.49765950678363,118.70627818466029,108.29939444486725,228.67319441035954,188.38352120823347,109.30180376814954,118.82677736816262,110.91975932954537,100.76788987348593,219.84120158945439,178.35185398961863,99.58076472900818,112.24886563197241,104.2251641434941,92.8330700963708,210.9605230994826,170.98054024052547,89.55889854068874,,1.0,2019,
1966,1966,2019-05-21,113.71225093787092,105.22834116378407,95.47606325958314,214.29184349873398,173.41945843212702,93.06030813161067,,125.03929711425324,117.15857530743315,107.37927740741802,226.78851828133634,184.93203993298016,106.72460396045852,131.60645145419377,123.82754326261013,113.76458484405927,234.29436888472185,193.63683161616117,114.92869667896613,117.60317297687062,109.63513545656805,99.6597091785115,218.98454852902026,177.47778164240012,99.08991696619397,112.51543937783136,104.44051571637561,93.1837545112719,211.26479128337024,171.1192485543084,89.79962121214996,,1.0,2019,
1967,1967,2019-05-22,114.34798827187223,106.41595326617677,96.38543527601041,216.00506148899336,176.16166688273336,96.80392639027535,,132.40056634784654,124.55265825272643,115.10943955595954,234.86761380479552,192.71189009564844,114.85533322190715,136.46362167254838,128.6878067966626,118.94786036734294,239.56118839416652,198.4957389907384,120.09614248915491,116.56883565369012,108.53393995601873,98.70941447283337,218.20592659062555,176.63600700836636,98.54027583598952,112.74360798790393,104.61386942345327,93.49165830218783,211.5296537004653,171.18573151003378,89.97855703603648,,1.0,2019,
1968,1968,2019-05-23,110.4182450053224,102.02978063327654,91.57412511662034,211.55139737177535,172.18743405711797,91.78458336643882,,139.35178549546075,131.52775979697384,122.34786677957514,242.4266620532884,200.07178481469998,122.37033122603077,140.69551749040204,132.90921249412665,123.45934907593258,244.08783245531413,202.59496196755433,124.43422629842145,115.70825839163194,107.60198882973383,97.90271626612727,217.4996285707181,175.82582125916537,97.93912296964528,112.9357343916586,104.74832636219554,93.75814436895602,211.75774981348516,171.18621330421692,90.10158681962871,,1.0,2019,
1969,1969,2019-05-24,116.55114470822667,108.67403851388863,98.96354931887474,219.04262965156357,178.95314484767408,102.80922923002026,,144.33415498361427,136.50963157172407,127.48404953872948,247.81383692027143,205.39210442721122,127.66697668550624,143.92848623630954,136.11390406231138,126.90917903104258,247.48848058478552,205.56921918219808,127.57303320647146,115.00593418370696,106.82509807954992,97.22532506806895,216.85994726574592,175.04651556644524,97.29373999841182,113.09418151856387,104.84698763007079,93.98457561141379,211.95171908514686,171.12691813337275,90.1745913702069,,1.0,2019,
1970,1970,2019-05-25,145.78887523882543,137.92402520852573,128.9074782938873,249.3773122992013,207.05322927025878,129.1426483130105,,145.78887523882543,137.92402520852573,128.9074782938873,249.3773122992013,207.05322927025878,129.1426483130105,145.78887523882543,137.92402520852573,128.9074782938873,249.3773122992013,207.05322927025878,129.1426483130105,114.44635602292611,106.18908370730358,96.66295138833425,216.281175472157,174.29738110185406,96.6114085535397,113.2213122980882,104.91295432454746,94.1723149293986,212.11420097816773,171.0140701940165,90.20345149505138,,1.0,2019,
1971,1971,2019-05-26,155.19742856447883,147.40710326563013,138.72604096973816,254.3517687402986,211.54674374328027,129.26346594759602,,142.67836110436068,134.72304629311742,125.55105582280228,246.0229584100412,203.97017264957057,125.74070398031013,146.00962460031542,138.06998082218388,129.1753119595936,249.48085979079127,206.7904525410727,128.88536263244353,114.01401690230036,105.67976171483134,96.20130573659895,215.75760598639934,173.57770903704002,95.89941026627949,113.31948965970001,104.94932754309396,94.3227252227478,212.24783495526475,170.85389368266326,90.19404800144247,,1.0,2019,
1972,1972,2019-05-27,120.72895085145697,112.6765681240611,103.56636600935468,223.06068661911343,180.24723257712168,103.38587447216237,,136.04988509047925,127.9642162279969,118.52133417238461,238.88743077878158,197.19647974548027,118.58841819553126,144.75004551838893,136.71522052112064,127.87749325893863,247.97506595422132,204.95931599896505,126.99229083797245,113.69340981484044,105.28294810396972,95.82609862253875,215.28353160492077,172.88679054365102,95.16502676788161,113.39107653286783,104.9592083831787,94.43716939129878,212.35526047915513,170.65261279582813,90.15226169666047,,1.0,2019,
1973,1973,2019-05-28,115.08937475591097,106.4495495654252,97.46155329086304,216.50715780663472,174.13530676576374,95.4595985878409,,127.47193412418835,119.23141036985187,109.46827770683326,229.66508125791933,188.320328706973,109.35904462588967,142.27604196446651,134.13145510527605,125.28977245661211,245.14822635976643,201.84698832200823,123.76675351749863,113.46902775355736,104.9844588765552,95.5230405558295,214.85324512416938,172.2239167933352,94.41553968959671,113.43843584706006,104.94569794227006,94.5170103348889,212.43911701255604,170.41645173002624,90.08397338798568,,1.0,2019,
1974,1974,2019-05-29,115.1949724352128,107.09751487479873,97.53793766266469,217.201156039667,175.7128098492545,97.78332819245131,,118.51299513249529,110.10850407536996,100.04185079034745,220.05026169995156,178.92989768303383,99.72583693860125,138.8535179099686,130.59039537459,121.68789981730367,241.28863657770142,197.74063818827454,119.51207125892327,113.32536371146196,104.77011003442436,95.27784204614699,214.46103934059306,171.58837895774067,93.65823066267531,113.46393053174523,104.91189731783653,94.56361095335556,212.50204401818465,170.1516346817727,89.99506388269842,,1.0,2019,
1975,1975,2019-05-30,110.74155504240747,102.17937270123896,91.89201778712636,211.73732395737548,170.613364822648,91.36204880088195,,110.74155504240747,102.17937270123896,91.89201778712636,211.73732395737548,170.613364822648,91.36204880088195,134.74837732631556,126.36375212900248,117.34762560570304,236.68459217830141,192.92743427583642,114.53156465014766,113.24691068156513,104.62571757941372,95.0762136031669,214.10120705063974,170.97946820851547,92.90038131836792,113.4699235163917,104.8609076073464,94.57833414653612,212.54668095875803,169.86438584758253,89.89141398807898,,1.0,2019,
1976,1976,2019-05-31,116.36895367766078,108.31118014760065,98.46390027044687,218.25155998420115,176.31731015252365,101.0344917020842,,105.47567026020522,96.77653707659066,86.39819086945305,206.12929763123307,164.69958110341753,85.63861073771906,130.22652418492802,121.7232361684535,112.54470008649993,231.6243887318412,187.69454526276627,109.12855427907307,113.21816165687778,104.53709751335983,94.9038657365651,213.7680410507575,170.3964757173077,92.14927328792508,113.45877773046806,104.79582990826819,94.562542814268,212.57566729699346,169.56092942397098,89.7789045114077,,1.0,2019,
1977,1977,2019-06-01,145.1309249501552,137.0799027865453,127.6258985364565,247.6659232049043,203.44173713755734,126.09620596129733,,103.0316751092615,94.2270999203339,83.8575734419465,203.46392331674681,161.48008881741214,82.71716070518582,125.55386245722633,116.94055829288305,107.554873524384,226.39632180859584,182.3291398271364,103.6063607336008,113.22360963041086,104.49006583809923,94.74650895601738,213.45583413739428,169.83869265576553,91.41218820259738,113.43285610344272,104.7197653180703,94.5175998563886,212.59164249560803,169.24748960745313,89.6634162599649,,1.0,2019,
1978,1978,2019-06-02,154.10459664755774,146.12410092289463,136.71607742532893,251.79900670011392,207.0665225228444,125.05481060698162,,103.47547339222223,94.6068094238216,84.29681671730955,203.68761935768396,160.98710308531844,82.45701351712682,120.99629611463092,112.28742930223102,102.65389618404492,221.2886869788402,177.11838664701924,98.26830460163201,113.24774759517516,104.47043855546843,94.58985377119947,213.15887910699797,169.30541019553687,90.69640769363531,113.39452156478413,104.63581493422106,94.44486817273523,212.59724601731887,168.93029059454403,89.55083004103085,,1.0,2019,
1979,1979,2019-06-03,119.25252816271615,111.00750898014348,100.89844401188441,219.76594205932037,175.02368442601244,98.15100656531115,,106.87296891173341,97.99141377840674,87.74257190824514,206.74680409781186,163.25283902782303,84.71748398738674,116.8197291285624,108.03555999643747,98.11751833017244,216.58977981284926,172.3494544004872,93.4177064710681,113.2750685441816,104.46403166730394,94.41961069178713,212.87146875601653,168.79591950826986,90.0092133922894,113.34613704396075,104.54707985418895,94.34571066314531,212.59511732484313,168.61555658175882,89.44702666188586,,1.0,2019,
1980,1980,2019-06-04,113.2900654704411,104.45666117544238,94.22149022745621,212.58789588089803,168.30951176561265,89.35788692981028,,113.2900654704411,104.45666117544238,94.22149022745621,212.58789588089803,168.30951176561265,89.35788692981028,113.2900654704411,104.45666117544238,94.22149022745621,212.58789588089803,168.30951176561265,89.35788692981028,113.2900654704411,104.45666117544238,94.22149022745621,212.58789588089803,168.30951176561265,89.35788692981028,113.2900654704411,104.45666117544238,94.22149022745621,212.58789588089803,168.30951176561265,89.35788692981028,,1.0,2019,
1981,1981,2019-06-05,113.1416368267326,104.85113993817839,93.82506073115617,212.79006570855842,169.43834862538378,90.9937906359603,,122.46350518766944,113.74253162020771,103.43418322761477,220.8795955030478,175.90192028282593,96.03119863833368,110.61442938171992,101.76189420591339,91.18201153541364,209.50817058609843,165.2210356852609,86.32268684761883,113.28080690523043,104.43723506471233,93.98515545295184,212.30450696047896,167.8464788863973,88.74932768262076,113.22969055522196,104.36849982051216,94.07516503262583,212.5791120266252,168.01859822702048,89.28918249264271,,1.0,2019,
1982,1982,2019-06-06,108.50972218801758,99.75645316883032,87.81692950567204,206.9790605312305,164.05283744945453,84.07914467886597,,132.81338344945533,124.24593237368713,113.77710382126948,230.1797335697188,184.6251990174099,103.56504132725976,108.76482618398109,99.92022272142906,88.97707949287276,207.32309866291055,163.04773616146875,84.26802822169009,113.24966353288998,104.40702925191114,93.71607970329698,212.02586320315078,167.4111157781923,88.18890600783341,113.1724791354138,104.28989601217894,93.91607431409389,212.5758596168642,167.75012958449653,89.24624836045514,,1.0,2019,
1983,1983,2019-06-07,114.0391379316537,105.7935493178841,94.14594496649926,213.29916757294131,169.63863703354295,93.46352973661487,,142.43063395851374,134.0280025107912,123.32066526093806,238.76842313870645,192.78706627076355,110.5806986909829,107.65448146883925,98.84006092229568,87.52514073348944,205.94201467863172,161.68863146106628,83.08035333107942,113.202581576026,104.37041163682822,93.42368887858383,211.75857949969333,167.00871809575008,87.68161000773308,113.12691882965532,104.22898979828571,93.75515257442063,212.58612338487916,167.51163734095502,89.23431038387785,,1.0,2019,
1984,1984,2019-06-08,142.78678582247113,134.5524255941445,123.19039129818631,242.6770323961758,196.81433322522946,118.44848136347053,,149.4061904175597,141.1498811064306,130.13528079913826,244.9257772678065,198.69524034428588,115.6994544238975,107.19662082790897,98.42982300881941,86.74464189091937,205.27425320055886,161.04273985088312,82.6461044548421,113.1455072572447,104.33175011925297,93.11740887890466,211.50927074088656,166.644581493823,87.23242778460465,113.10149725658533,104.1939212266755,93.60333431616625,212.61788806393406,167.31065299931,89.25859441354112,,1.0,2019,
1985,1985,2019-06-09,151.8309865293084,143.672707235516,132.29136368838792,246.93190901481452,200.65743953937607,117.54259222039803,,151.8309865293084,143.672707235516,132.29136368838792,246.93190901481452,200.65743953937607,117.54259222039803,107.30446985280489,98.59792318130656,86.55402959881835,205.2291487959893,161.00907959774912,82.85172387203352,113.08438679915248,104.29541259897489,92.80666560435185,211.2845518175106,166.32400162716377,86.84634744073306,113.10470203484265,104.19283034519141,93.47155404189105,212.67913838729314,167.1547080624757,89.32432630007527,,1.0,2019,
1986,1986,2019-06-10,117.13347601665586,108.71716819355868,96.6128628844168,215.17564613416678,168.99381657152662,90.98249891157542,,148.4712841100553,140.3413565636732,128.54682035188318,243.68030746704423,197.57690963854947,115.21247084420578,107.89125413514166,99.25277564006339,86.87175049084219,205.71603603222016,161.4866689684943,83.58365386170901,113.02516642435553,104.26576697578342,92.50088495501767,211.09103762034533,166.0522741505248,86.52835707840315,113.14502078306602,104.23385720167644,93.37074625415524,212.7778590882204,167.05133403336626,89.43673189411061,,1.0,2019,
1987,1987,2019-06-11,111.40674703608576,102.40934862517472,90.20031768494292,208.4222708077222,162.8099587317136,82.73229278874443,,140.79465743041843,132.63565111938928,120.40952989553394,236.51796582988217,190.7390063487873,109.73574933634981,108.87019926653389,100.30279458539611,87.61625120064664,206.6442494765486,162.37452622994837,84.72833670292393,112.97379235546008,104.24718114946792,92.20949283099431,210.93534304017066,165.83469471865843,86.28344479989978,113.23094111989417,104.32514184397358,93.31184545551898,212.92203489997988,167.00806241489568,89.60103704627736,,1.0,2019,
1988,1988,2019-06-12,111.57038299891671,103.12384655911289,90.18750984900008,209.1861745096396,164.6070256176289,85.0965973127027,,130.94400887459614,122.7191495218663,110.07486459592839,227.40525333823282,182.02461285818706,102.62016180718598,110.15453083859614,101.65639421761097,88.70597836188746,207.9231236962717,163.5716696489411,86.17221467473355,112.93621081507246,104.24402301981789,91.94191513237413,210.82408296776669,165.67655898631722,86.11659870750786,113.37095066396594,104.47482431992596,93.30578614854258,213.11965055583582,167.03242470997827,89.82246760720587,,1.0,2019,
1989,1989,2019-06-13,107.32011696233684,98.41928938531483,84.67328389625162,204.05978143446444,160.01141546551298,79.07775143273126,,121.06224082678698,112.75541039030657,99.73819672965479,218.30253922700086,173.31461235484616,95.37344236707021,111.65747444294313,103.22198873701429,90.05937860822048,209.4619932586868,164.97711749230248,87.80173005619329,112.91836802579894,104.26066048662274,91.70757775924947,210.76387229391327,165.58316260825364,86.03280690351231,113.57353703392008,104.69104467737651,93.36350283578624,213.37869078905211,167.13195242152798,90.10624942752642,,1.0,2019,
1990,1990,2019-06-14,113.29225567118942,104.90799234391226,91.59489857330145,211.1701927310909,166.48988802686227,89.50332512635846,,113.29225567118942,104.90799234391226,91.59489857330145,211.1701927310909,166.48988802686227,89.50332512635846,113.29225567118942,104.90799234391226,91.59489857330145,211.1701927310909,166.48988802686227,89.50332512635846,112.92621021024569,104.30146144967186,91.51590661171251,210.76132590939034,165.55980123922018,86.03705749019792,113.84718784839536,104.98194296416834,93.49593001981019,213.70714033289298,167.3141770524591,90.45760835786932,,1.0,2019,
1991,1991,2019-06-15,142.53361461012994,134.16975619425978,121.31666273678306,241.42432319254814,194.63994423087493,115.64946772301751,,109.23646104645138,100.79549820300329,87.2876261445778,207.4739285398156,162.95294343709395,86.14939270810662,114.97665886406865,106.62836660878999,93.23329481837284,212.96200353264516,168.01903684392826,91.17677883003661,112.96568359101909,104.37079380875475,91.37632758985559,210.82305870497802,165.61177053396932,86.13433856984966,114.20039072603059,105.35565922814448,93.71400220317467,214.11298392062244,167.5866301056857,90.88177024886484,,1.0,2019,
1992,1992,2019-06-16,152.11108010066818,143.83267761840128,131.16364654078382,246.61967441822787,199.51634763829705,115.9966404266793,,108.33528560901867,99.85670759237043,86.24817042567796,206.7008431601196,162.19276364744394,84.97862178617058,116.6467033587905,108.31926258284797,94.9045636150239,214.77149448996576,169.51376883271985,92.77521677504413,113.04273439072536,104.47302546366087,91.29826659377105,210.95568557145623,165.74436614725357,86.32963824475239,114.64163328546456,105.82033351714793,94.02865388843993,214.6042062855047,167.956843084122,91.3839609511433,,1.0,2019,
1993,1993,2019-06-17,117.97387131868756,109.44693718471487,96.28216492037865,215.84489606522158,168.92110304501287,90.75130040828215,,109.48866326978639,100.98544433792206,87.3556061399172,207.84337855335548,163.21995409457597,85.28983754710609,118.24296724168371,109.92237868746562,96.54101116243064,216.5376812815332,170.93332620693442,94.26510123494958,113.16330883197078,104.61252431417955,91.2911495235511,211.1658213996049,165.96288373382535,86.62794461719098,115.17940314533601,106.38410587902176,94.45081957816616,215.18879216080362,168.43234749068202,91.96940631533495,,1.0,2019,
1994,1994,2019-06-18,112.82117796918948,103.72271373676537,90.6987321264314,210.08998057433502,163.81632627794727,83.84605792000161,,111.59652793964977,103.07553226556661,89.48900801061082,209.89397668087585,165.04512021515384,86.38186517746905,119.70602859907689,111.3794133440222,98.07494365976899,218.19957958582737,172.23695118026927,95.61289448332157,113.33335313736157,104.7936582601003,91.36440227928802,211.460081080204,166.27261894843707,87.0342457894503,115.82218792428375,107.055116361609,94.99143377491365,215.87472627978352,169.02067482827997,92.64333219207015,,1.0,2019,
1995,1995,2019-06-19,113.55881352950409,105.02079520121256,91.52745076107415,211.84507950403352,166.6788674458414,87.5535298638153,,113.55881352950409,105.02079520121256,91.52745076107415,211.84507950403352,166.6788674458414,87.5535298638153,120.97646551729876,112.6320649738971,99.43866730621491,219.6962050813287,173.38388596642167,96.78505879372864,113.55881352950409,105.02079520121256,91.52745076107415,211.84507950403352,166.6788674458414,87.5535298638153,116.57847524094646,107.84150501275263,95.66143098124253,216.6699933757083,169.7293565998299,93.41096443197908,,1.0,2019,
1996,1996,2019-06-20,109.86860874288345,100.88588344540412,86.84720588252138,207.67880394463208,163.11146986344838,82.84430938602368,,114.59285614530346,106.03450059928885,92.67218492838441,212.99090623595717,167.43575461557995,88.33383547419218,121.99485608267808,113.6220319984697,100.56448830094439,220.96657344651743,174.33337277908913,97.74805643973946,113.84288643335753,105.29607838796969,91.78585241964723,212.32394461087307,167.18352116774358,88.18701188080273,117.45675271396304,108.75141188029578,96.47174569971313,217.58257818184217,170.56592430824605,94.27752888569216,,1.0,2019,
1997,1997,2019-06-21,116.37317677473354,107.91659189963326,94.57550848161502,215.69548538686587,170.5584570102111,94.5152575353403,,115.185600673238,106.60769042830653,93.41316430466676,213.83278509688074,167.84615412242135,89.17250060261324,122.70177838154349,114.2910128391193,101.38471284313337,221.94970035987365,175.04465383196884,98.46834969492254,114.17776908329341,105.61275247348121,92.129690908327,212.885856536501,167.77485720366104,88.92081463385743,118.46550796197224,109.79297701208144,97.43331243288567,218.6204654314492,171.53790945644255,95.24825140383963,,1.0,2019,
1998,1998,2019-06-22,146.10618720881882,137.6795794476755,125.05761837996309,246.78089673480218,199.59664053410006,121.8135978226889,,116.14139419455674,107.55085028529719,94.56251849580823,215.17382155881407,168.74439175669474,90.74942252458341,123.03781050022363,114.58070591722526,101.83164713195781,222.5846014998776,175.47697133875815,98.91240083284646,114.55290891603609,105.96183746152046,92.54518143107865,213.5165084656952,168.43774893006398,89.73728785465603,119.6132286036128,110.97434045595261,98.5570656833203,219.7916398577934,172.65284354733345,96.32835783705175,,1.0,2019,
1999,1999,2019-06-23,156.1222561225152,147.7906854738573,135.6007248423322,252.7135616178227,205.26232097070522,123.1933461479981,,118.26458379050877,109.6744657672924,96.93237710769596,217.81712109376704,170.96479330872955,93.74449851560775,122.94353052504732,114.43280965416699,101.8375973665937,222.81029254500962,175.58956751315452,99.04667212707984,114.95775336831004,106.33435335586087,93.01853919186735,214.20159358323372,169.1570697234225,90.61878127487527,120.90840225752352,112.30364225975241,99.85393995357734,221.10408619413894,173.91825808383294,97.52307403595887,,1.0,2019,
2000,2000,2019-06-24,122.35951654234319,113.78902247132379,101.33486974621701,222.56578917374986,175.3416845688552,98.83762585119128,,122.35951654234319,113.78902247132379,101.33486974621701,222.56578917374986,175.3416845688552,98.83762585119128,122.35951654234319,113.78902247132379,101.33486974621701,222.56578917374986,175.3416845688552,98.83762585119128,115.38174987683979,106.72132016027591,93.53597939465833,214.9268050738945,169.91769296020703,91.54764462619187,122.35951654234319,113.78902247132379,101.33486974621701,222.56578917374986,175.3416845688552,98.83762585119128,,1.0,2019,
2001,2001,2019-06-25,117.50753688935319,108.37516712085056,96.27230068059788,217.31426705836944,170.7840199749549,92.65937351646923,,128.83507361647278,120.30592655883645,108.17659174890613,229.81204548873694,182.29790028021705,106.32546239321127,121.2681889672819,112.63320217640553,100.30043505527323,221.83050192390667,174.72496263148642,98.28079644714722,115.81434587834973,107.11375787853902,94.0837172434168,215.67783612245555,170.70449201688788,92.50622764028256,123.97045731574474,115.43405060919123,103.00534251400563,224.18065206579146,176.92642683585905,100.27404990754802,,1.0,2019,
2002,2002,2019-06-26,118.46421987168588,109.90201256371836,97.51520711648755,219.43919035386364,174.0566086970788,96.91564534713137,,136.5182725199656,128.0402664489297,116.24200137988889,238.30456660056177,190.61031099722544,114.97170834903388,119.81933753040217,111.11784412244407,98.88992241928618,220.7454207706009,173.86063347439017,97.48800703050578,116.24498880956426,107.50268651442352,94.64796794210793,216.4403799136947,171.50234026993508,93.47688004882396,125.72670339153801,117.22401407460467,104.84905751053418,225.93625228303367,178.65887804048256,101.8216259265034,,1.0,2019,
2003,2003,2019-06-27,114.90539992417794,105.90827310608805,93.13320125823645,215.50278083889617,170.75606538277594,92.56593262115712,,143.84066484505337,135.40805112511634,123.91002263493841,246.3811432890222,198.64429622710662,123.1568245123974,118.20459429108473,109.43760304880183,97.30362554904927,219.49193054828157,172.90232678283735,96.60015288522298,116.6631261072079,107.8791260717029,95.21494669469692,217.20012963239003,172.29611109581893,94.44195158349284,127.60913182256701,119.1396297394955,106.84426693959975,227.81608577414767,180.52120366890856,103.4664444037005,,1.0,2019,
2004,2004,2019-06-28,121.4497650794583,112.98863472933438,101.03738050682269,223.6066676533721,178.32411639889364,104.40068404128053,,149.23380218396775,140.8252895709092,129.55957950982784,252.37956633391616,204.76523547708703,129.26127167704027,116.61559130871014,107.78713369484112,95.74183815535582,218.2514160913976,172.00367224209873,95.75812929525475,117.0582052080051,108.2340965541506,95.77086870514897,217.94277846331954,173.0706778710098,95.3837919759659,129.59861966167566,121.16161447579502,108.96922300499934,229.80364848780442,182.49556920731976,105.19459583478236,,1.0,2019,
2005,2005,2019-06-29,151.1292361289407,142.7079907698212,131.56959600033045,254.6376265150419,207.33850825439322,131.6655106367009,,151.1292361289407,142.7079907698212,131.56959600033045,254.6376265150419,207.33850825439322,131.6655106367009,115.24396064265915,106.3610907999243,94.4048539489992,217.20526223439788,171.31829953744517,95.10283154455712,117.41967354868025,108.55861796553992,96.30194917742928,218.654019591261,173.81091397197773,96.28475095791983,131.676043961708,123.27068515543463,111.20217791053007,231.8824363726753,184.5641401418991,106.99217071539206,,1.0,2019,
2006,2006,2019-06-30,160.99890732033828,152.68262482761565,142.03670187111675,260.3788059731947,212.83991849068036,132.8176036645924,,148.47938509990615,139.9981351982016,128.86150288674688,252.04986028736758,205.263010424141,129.2944730265374,114.28133435231244,105.35412910341384,93.49296664077285,216.5348538117316,170.99983835414764,94.77515491708607,117.73697856595786,108.84371030964444,96.79440331550308,219.31954620099262,174.50169277519313,97.12717826103136,133.82228177550806,125.44755865034573,113.5213838599891,234.0359453774314,186.7090819588293,108.84525954117272,,1.0,2019,
2007,2007,2019-07-01,126.99961131919213,118.45429587749324,107.57146844349417,229.9105810470792,182.62217577325902,108.04791645744587,,142.32013482760746,133.74158930374594,122.52675808748768,245.73778680654365,199.57170328300495,123.25097384738717,113.91934449705066,104.960903344672,93.20646994147005,216.42157565784757,171.20191837747683,94.91599469679761,117.9995676965624,109.08039359023752,97.23444632333555,219.92505147729233,175.12788765712625,97.89342361697722,136.01821015591975,127.67295183245956,115.90509305717336,236.24767145074367,188.91256014429308,110.73995280776734,,1.0,2019,
2008,2008,2019-07-02,121.8257759285298,112.72836649191873,102.19184719173717,224.2208729122115,177.64521855385692,101.28162018660576,,134.20823787049005,125.51019102698615,114.19932630549089,237.37967090339046,191.83106448554906,115.18229894150736,114.34962313625448,105.37606826306119,93.74565756188417,217.04681260719477,172.0781692927037,95.66624616764769,118.19688837721826,109.25968781109256,97.60829340489185,220.45622860493796,175.67437199424725,98.56583675743407,138.2447061557871,129.92758157370758,118.33155770588002,238.5011105412834,191.15674018447336,112.66234101081903,,1.0,2019,
2009,2009,2019-07-03,122.38220638551795,113.86453834548911,103.00854311097908,225.8039207737454,180.3896539565917,104.79205072785719,,125.70044678699962,116.87577830845424,105.51317224369457,228.65377740872867,183.60757168633734,106.7357341511551,115.76380232930464,106.79427859794382,95.31082321280866,218.5919494942223,173.78222078509916,97.16680461359236,118.31838804464985,109.37261297598297,97.90215976413721,220.8987707687075,176.1260191630264,99.1267674140786,140.48264682795408,132.19216474602106,120.7790300099061,240.7797585977216,193.42378756555286,114.59851464597085,,1.0,2019,
2010,2010,2019-07-04,118.35351413558175,109.41018908868222,98.10226060503686,221.23837115337903,176.46770253993398,99.5585653185876,,118.35351413558175,109.41018908868222,98.10226060503686,221.23837115337903,176.46770253993398,99.5585653185876,118.35351413558175,109.41018908868222,98.10226060503686,221.23837115337903,176.46770253993398,99.5585653185876,118.35351413558175,109.41018908868222,98.10226060503686,221.23837115337903,176.46770253993398,99.5585653185876,142.71290922526472,134.44741822133142,123.22576217304874,243.06711156872962,195.6958677737144,116.53456420886587,,1.0,2019,
2011,2011,2019-07-05,124.36882214280334,115.97030815226299,105.39746618288635,228.6441683680888,183.3385286556783,110.39451952635955,,113.47435220345996,104.43447752671916,93.33039479632895,216.52067964872435,171.71911894974997,94.99639806038242,122.21971281518388,113.32643216087507,102.22560511357979,225.08207302561092,180.21191440950204,102.9117624524079,118.29708943490309,109.36830029575744,98.20083941184834,221.46736740035027,176.69082289533557,99.85074152031736,144.91637040056304,136.67405887157003,125.65000639910495,245.3466654029784,197.95514629514082,118.45658019514718,,1.0,2019,
2012,2012,2019-07-06,153.47188503548733,145.121476260686,135.25130048058173,258.9277577090294,211.59866047680998,136.570855066857,,111.37051219296993,102.266562655683,91.48073303987502,214.72378112839678,169.6342198145847,93.18811709039882,127.10064143107856,118.2775509850663,107.40785877031921,229.8774929778518,184.78683691418934,107.01398572810191,118.16543812016229,109.26228731495068,98.21425278999892,221.60467497749838,176.81289057517853,100.02145233934311,147.073907406693,138.8528035686682,128.03001489187187,247.60191604913922,200.18378861601494,120.35065310045783,,1.0,2019,
