,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
1597,1597,2018-05-17,-14.34415080686955,110.45583952716646,-14.529163978382272,110.30952066353811,-23.46604704084794,100.95791947429765,25.10924674643303,173.17782250220125,11.26841004627724,156.3400588003444,-6.972457504184717,88.92122375534862,97.0,134.87948794264048,134.97056879096812,127.08469429037359,196.46553139765973,177.07081324620256,108.41846893378579,147.29194893236055,147.6946141459954,139.44074009467994,208.06481287139076,189.08987518314873,119.30305012853904,110.3626249101935,110.35093294573333,101.12859875361477,173.01740984900533,155.77758626233916,90.04253683988813,151.60411451873534,152.2119010285253,144.82768490223503,213.18305798708042,193.20585437496678,124.36543207371194,142.0,,2018,
1598,1598,2018-05-18,-4.1128661624644565,116.98756448886834,-3.276958407921356,117.39606525959962,-11.046431170596108,108.9692025538282,37.34866983343127,181.4649304537882,22.14340330620479,163.94845380871539,9.380552285570005,100.93220432579628,120.0,145.34479637107142,145.6540537126526,138.13136027191018,206.8231565730688,187.23373958177328,118.0318759883639,151.85058389161117,152.34929014155196,144.5557820643344,212.95699807361663,193.71794540121104,124.1170044284954,111.28873853647025,111.34191759252913,102.4830407289497,174.56301180096023,157.3170697049949,92.28223690609502,153.37818681745182,153.99739122498892,146.75410027225405,215.06114001877665,195.24946394176698,126.34439379008577,124.0,,2018,
1599,1599,2018-05-19,18.90475807880115,146.45095647756105,19.267655503695423,146.94695297067858,11.39637348256727,139.349609755913,60.025970329561204,212.33619706243127,43.70423582671694,192.96946162701133,24.81673766263262,128.23136104632886,143.0,153.10064818187317,153.60026272645172,146.35913827025485,214.62395116654366,194.94820599158945,125.55334046863025,154.95546576929485,155.53160948814957,148.14776891609935,216.43099870622126,196.96577092689407,127.641974352956,112.28250000089844,112.4010630159002,103.89915768400851,176.1705618533497,158.88005731773586,94.54869186158321,154.930209363717,155.55665679234974,148.4279382010887,216.71436255802087,197.02140187250694,128.08015271812178,158.0,,2018,
1600,1600,2018-05-20,-0.6778650024161266,156.2358271072203,-0.27452877099423745,156.86511938548617,-8.420946803308766,149.82076669973816,35.05290439186922,218.11836956640718,20.37449620618716,198.49124284909612,-0.9911104070745012,129.54394435635442,134.0,156.2358271072203,156.86511938548617,149.82076669973816,218.11836956640718,198.49124284909612,129.54394435635442,156.2358271072203,156.86511938548617,149.82076669973816,218.11836956640718,198.49124284909612,129.54394435635442,113.34335078648624,113.52616220311639,105.36654544655869,177.82664330922245,160.45316384012747,96.81264765794533,156.2358271072203,156.86511938548617,149.82076669973816,218.11836956640718,198.49124284909612,129.54394435635442,145.0,,2018,
1601,1601,2018-05-21,-44.32816139303415,122.26561328822942,-44.36616774025266,122.59200902413333,-53.27570074838468,115.32870150383394,-1.0437059083400015,187.6674277923764,-15.259736407496291,168.1913452269317,-26.8708804250993,104.77104907006907,92.0,153.51051957815818,154.18564546233975,147.2539910989125,216.1697038809397,196.73724812021092,129.05196261962453,155.45153163557995,156.10572985206716,149.31584909622043,217.7786060855773,198.0724272840716,129.60390109177,114.47073237624204,114.71500814144756,106.87479984436794,179.51783947162735,162.02300401173542,99.04485024677409,157.27722541627293,157.90484520101106,150.91186802430974,219.25542249450288,199.63699511028292,130.71497187946744,130.0,,2018,
1602,1602,2018-05-22,-15.246161213544326,117.26502771070199,-15.518557482404077,117.05919381871533,-23.817101957191426,110.17237093547692,24.013976999471055,182.12017051096947,10.368097322863633,163.31764927376946,-8.592710657108654,98.04804198275949,110.0,146.3705228212161,147.02325560744953,140.13658550321827,210.09259709825162,190.95009014074213,125.07444217180347,152.88496783810126,153.5388021816265,146.92212031133997,215.68296623193535,195.96809045749904,128.06284000686472,115.6640862531741,115.96539381816352,108.4135167052039,181.2307336436132,163.57619257212528,101.21604557966216,158.06275133367322,158.68447860247576,151.71138141134276,220.13425274876874,200.4704011221711,131.60430916674156,155.0,,2018,
1603,1603,2018-05-23,-9.85113625565819,117.54104672904896,-8.995723800643447,117.93587287416476,-18.022079527141813,110.67633012947988,31.104080713463787,183.49500224496177,17.7448025570487,165.6089928493276,1.9130523574340828,101.58492908931726,94.0,136.93303676179406,137.52046269071568,130.63133107231783,201.81452992641093,182.99100483897038,119.09562291257276,148.9491553868953,149.58206048670553,143.0656921820968,212.23064860788554,192.55717362241316,125.27675874794619,116.92285390029062,117.2751122205341,109.9722918568341,182.95190912822864,165.09934426086252,103.29697960820216,158.6072923208413,159.21930849516605,152.2371603424845,220.77020922463873,201.01163690770318,132.2309977736067,147.0,,2018,
1604,1604,2018-05-24,-14.015310876232732,113.53015532321943,-14.261748437524204,113.42901056946772,-23.309991525330048,105.74863225580643,25.304478331136806,178.89208722505225,11.530794567153436,161.46906298639627,-6.680483781923087,96.27026800578894,115.0,127.31526132529204,127.81977958203854,120.90100896587352,193.26298307348563,174.72122814317652,112.59974474161399,144.05711395407317,144.65322887984536,138.1726765454907,207.8208518158317,188.21861803184834,121.60165496132201,118.24647680059991,118.64195633582906,111.54072112702617,184.66794922852256,166.57907381751266,105.25839828398678,158.92573583919727,159.52462378436783,152.50705829938218,221.17864081754664,201.2808784898217,132.61407925549284,144.0,,2018,
1605,1605,2018-05-25,-3.7750193402009415,119.63439643711028,-3.0004830751970815,120.06371915131837,-10.87288686128882,113.10840034354777,37.564822524824564,186.36543724754375,22.421912002355157,168.00199598164141,9.699339470664768,107.07104755860871,123.0,119.63439643711028,120.06371915131837,113.10840034354777,186.36543724754375,168.00199598164141,107.07104755860871,138.62186321174596,139.17003147358724,132.6691852385217,202.85277445817792,183.33136493883916,117.39352629329976,119.63439643711028,120.06371915131837,113.10840034354777,186.36543724754375,168.00199598164141,107.07104755860871,159.03296935016127,159.61571337536694,152.5389287636832,221.3748964229267,201.29830189146938,132.77259516782988,148.0,,2018,
1606,1606,2018-05-26,19.24941233529222,148.63749485118004,19.5508374219483,149.12998151679972,11.58379218288323,142.77262283356873,60.258125561792724,216.34647027009973,43.99311241100668,195.8915627247196,25.155347812973474,133.0630447551424,138.0,115.47458146882008,115.85573981866897,108.8722872278937,182.56505781237388,164.22350684357113,103.63324129844845,133.05642283202488,133.5501923804725,126.98133009818969,197.72561513732833,178.27435559642024,113.00837039018711,121.08535228901326,121.53795418532353,114.66703949982681,188.03356884598296,169.35817266395935,108.71297264812813,158.94388031515345,159.5078661734493,152.35062521703486,221.37432493621273,201.0840831355887,132.7255870660479,161.0,,2018,
1607,1607,2018-05-27,-0.3288379683642688,157.93842881688013,0.012777879950817805,158.54050639566228,-8.22366047769782,152.47799904137497,35.29566819031331,221.18236250769806,20.667680109136455,200.24944915038904,-0.6401914929685688,133.00031166056058,144.0,114.28771357667829,114.64308220505819,107.63545509302773,181.36774875464764,162.89180946187312,101.9679160368646,127.77381248702099,128.21143571304233,121.53522296149461,192.8385724556869,173.4265312576262,108.80218489829167,122.59527582023388,123.06125708037376,116.21680525193301,189.67198911509962,170.65145445975818,110.19141582647542,158.67335619559387,159.21637108390064,151.96000114108432,221.19227525283873,200.6583982451222,132.49209650557663,153.0,,2018,
1608,1608,2018-05-28,-43.97737659860877,123.47066262271701,-44.07748791406,123.74733970966123,-53.07285249812146,117.18706330685445,-0.7960635221199084,189.7512190619087,-14.968466236611818,168.7777319665355,-26.51551120749474,106.81457417128496,148.0,114.99262936311288,115.33393248166738,108.29669027595702,181.79509871675708,163.0419151303799,101.39613188479842,123.18705184884541,123.57148558383786,116.75697566543636,188.5908450156576,169.16683317549146,105.13096746392098,124.15939649088035,124.62998401004978,117.7599784215964,191.282955503795,171.8891391354746,111.52091863204842,158.23628445290268,158.75651701200695,151.38491001747897,220.8440962682387,200.04142324301256,132.09116504184618,165.0,,2018,
1609,1609,2018-05-29,-14.896352857360796,117.96956776357436,-15.2313608818382,117.69323792416664,-23.613193919005823,111.21632305355874,24.260581486242245,183.21308627520847,10.651221160794478,162.74924018389368,-8.240904539304154,98.67292557600578,127.0,116.50816543055198,116.83647681967793,109.75477911368874,182.86869634109442,163.70883514292413,101.23894895319125,119.70916058960927,120.04806610540042,113.07270004701489,185.38163141964463,165.87420260305072,102.35071573338273,125.77294376106092,126.2404911479325,119.29883983054698,192.86872546097035,173.0785244575453,112.71602260324502,157.64755254850002,158.14359286305395,150.64320532786607,220.34513687784653,199.2533341522022,131.54183423028647,170.0,,2018,
1610,1610,2018-05-30,-9.50509172367964,117.75315838142373,-8.712902515286814,118.05890139027125,-17.821701292277538,110.90850794323009,31.34369977924578,183.6101302700519,18.013686160750893,163.92758079333854,2.2533214320496313,100.81742735298451,104.0,117.75315838142373,118.05890139027125,110.90850794323009,183.6101302700519,163.92758079333854,100.81742735298451,117.75315838142373,118.05890139027125,110.90850794323009,183.6101302700519,163.92758079333854,100.81742735298451,127.43114709088394,127.88913466760286,120.83567030051485,194.43155643552723,174.22690819240725,113.79126927846318,156.92204794380595,157.39288754232766,149.75274055389295,219.71074597709628,198.31430699563387,130.86314562632742,144.0,,2018,
1611,1611,2018-05-31,-13.675801626124283,113.26906701850461,-13.986158573310306,113.06283147857174,-23.117707469913796,105.19002718842387,25.531290580098073,178.06616512156467,11.779630435636363,158.7404322113815,-6.3594916894302145,94.16824221098584,105.0,117.9635725134892,118.23021303756583,110.98029685780769,183.34397049133256,163.04048298681144,99.6889887937402,117.60472327932133,117.89293640906196,110.5604894608683,183.55204203432274,163.58911124593615,100.77586368223892,129.12923594045765,129.57227074264173,122.37275065323006,195.9737058763669,175.34158810649706,114.76120019610076,156.07465810024067,156.5196899551138,148.73136917720686,218.9562724614219,197.24451779625005,130.074140785399,140.0,,2018,
1612,1612,2018-06-01,-3.4447304717709955,118.93031494308484,-2.734872434282096,119.24142491639519,-10.693122706487472,111.79808861796778,37.77328718502787,184.65811471200374,22.645320373605784,164.3145619373814,9.993738362651797,103.72274119794518,124.0,117.64388290584178,117.86270129742906,110.48710097552582,182.60671237388354,161.61915107395419,98.3565013795035,119.04016687002056,119.32399956466584,111.80464778586126,184.9890746400574,164.65374644661185,102.02584093347848,130.8624397698903,131.28625554662986,123.91236171042256,197.49743123239062,176.42986196625142,115.64035689455555,155.12027047922427,155.53928900669828,147.5969446794552,218.09706522625737,196.06414257699333,129.1938612629312,146.0,,2018,
1613,1613,2018-06-02,19.567951944705072,147.5311545580048,19.803900389591092,147.89540859507463,11.746860612005491,140.7670428404066,60.44313003829345,213.8389624350064,44.18627257760889,191.3544604519802,25.41644102605798,128.58511485963447,149.0,117.61569233290778,117.78947637866536,110.26950917070822,182.23783263196262,160.54251401673375,97.55919481294022,121.7084591231614,121.99714011804667,114.28696437392716,187.57943787989544,166.79964112768064,104.25593903224073,132.62598803929018,133.02744525314827,125.45678429382248,199.00498995249987,177.49902753810716,116.44328091222556,154.0737725421768,154.46697360236695,146.36732054228506,217.14847316703663,194.79335736080625,128.24134861435388,150.0,,2018,
1614,1614,2018-06-03,-0.024352868392213622,156.48036467767952,0.2509719397594665,156.94741474499264,-8.081107597112805,149.84979054068617,35.45266457868638,217.97552840040163,20.826448302894875,194.99011553738728,-0.418347009137122,127.53516013658943,147.0,118.70060356911358,118.84364849007922,111.1681103176786,183.0768079798278,160.68950077711713,98.03629879671625,125.25857000838374,125.55740733016808,117.65342068078404,190.9813415464762,169.70495002145736,107.15473790406317,134.41511020876558,134.7921960357778,127.00829922515986,200.498639485596,178.55638258850115,117.18451378750864,152.95005175051853,153.3180326474057,145.0603502473439,216.12584517919373,193.45233817063152,127.23564439509704,151.0,,2018,
1615,1615,2018-06-04,-43.688964549798555,121.72021938888562,-43.85617396146577,121.85832784047523,-52.95418084323782,114.02349329076071,-0.6709367552653589,185.96311513173714,-14.847455457647897,162.93904031707143,-26.337941999871163,100.52704303349749,113.0,121.72021938888562,121.85832784047523,114.02349329076071,185.96311513173714,162.93904031707143,100.52704303349749,129.3394694953275,129.64985046199376,121.5499981621501,194.8529954324393,173.04782786025706,110.41081747448331,136.2250357384247,136.57686406809927,128.56918732616467,201.98063728058017,179.60922488386996,117.87859705880261,151.7639955656694,152.10775504710028,143.6938872762789,215.04453015816244,192.0612610294115,126.19579016059059,146.0,,2018,
1616,1616,2018-06-05,-14.62568870542728,115.99366549902348,-15.028572169990426,115.57841633182379,-23.52122747595682,107.61733414467638,24.350766937781316,178.976059533912,10.731969661630018,156.48625718861877,-8.111595997317963,91.74643640368679,117.0,127.10274081102703,127.26801054717836,119.27241742817888,191.32669918550366,167.7586505864146,105.38739575069839,133.60012755363275,133.91951877448753,125.62267827374347,198.8526093304242,176.5064293763948,113.71275766903871,138.0509940883759,138.37780552369355,130.14172941856702,203.45324078635397,180.66485219065046,118.54007226450545,150.53049144904966,150.85142970673667,142.2857851107375,213.919876999377,190.64030196008898,125.14082746626454,147.0,,2018,
1617,1617,2018-06-06,-9.253457363459574,115.62484114154998,-8.529870461609363,115.79435396831605,-17.758647787409714,106.98443538180175,31.396744441732864,179.0675283799268,18.052589072925997,157.40402582364683,2.3315240684278393,93.44965970957045,97.0,133.70276183184848,133.91273636159613,125.73632392375987,197.95937877316138,173.97020548636863,111.4402792747279,137.68951415293935,138.01146152861304,129.51744247128227,202.63839303307043,179.75890930218537,116.74913841326686,139.88821471872745,140.1913765761417,131.728206324097,204.91870745181876,181.73056227527942,119.18348094301504,149.2644268620794,149.56434553160068,140.85389723236685,212.76723459827127,189.20963698560647,124.08979786754882,130.0,,2018,
1618,1618,2018-06-07,-13.444045929903567,111.06586786400509,-13.823662994505526,110.72890058211917,-23.08509882641495,101.05903949895547,25.54592620643149,173.36875140663335,11.776064111226304,152.12492660850336,-6.334029300080246,86.56645776347847,133.0,139.9814746920373,140.2339309436565,131.83282443523092,204.24344091029923,179.98416790600632,117.12535445674348,141.2565992628872,141.57072798533392,132.88027221048463,205.8685563330174,182.4834223699438,119.20853963270524,141.7319270895876,142.01393339902435,133.33089886448457,206.37929472587575,182.81365290419356,119.82336463272924,147.98068926617873,148.26179142697816,139.4160771228143,211.60195185027914,187.78944212890644,123.06174291987332,148.0,,2018,
1619,1619,2018-06-08,-3.2332396254251847,116.73247593474383,-2.5932145701685414,116.92086093353971,-10.691772192012763,107.58341468273109,37.7492107532326,179.9602842507717,22.599635083391604,157.77676142957455,9.966077714225392,96.09886952472837,119.0,144.40007163228086,144.67301995328742,135.9795306203194,208.56117261250634,184.21100073440059,120.88228214790266,143.95035285311633,144.24236740561406,135.35714894706874,208.20130902290475,184.3581233119852,120.77954125289148,143.57736066106455,143.84183216592245,134.95208786145974,207.83726005742628,183.9214218438296,120.4742648720459,146.6941661227678,146.959056298155,137.99017826372716,210.4393776508347,186.3998934129316,122.07570417866808,138.0,,2018,
1620,1620,2018-06-09,19.75927273748451,145.41974489326668,19.924913078859504,145.671429050417,11.716883313295554,136.59405413675267,60.381011806413085,209.29486089537187,44.09978254887233,185.06116686062444,25.336535578287297,121.15072319936299,159.0,145.41974489326668,145.671429050417,136.59405413675267,209.29486089537187,185.06116686062444,121.15072319936299,145.41974489326668,145.671429050417,136.59405413675267,209.29486089537187,185.06116686062444,121.15072319936299,145.41974489326668,145.671429050417,136.59405413675267,209.29486089537187,185.06116686062444,121.15072319936299,145.41974489326668,145.671429050417,136.59405413675267,209.29486089537187,185.06116686062444,121.15072319936299,171.0,,2018,
1621,1621,2018-06-10,0.14737990862349193,154.5353435380233,0.3520286403505395,154.90172096970056,-8.1417325739626,145.84301154042487,35.35412998380389,213.73517793658772,20.701397807310144,189.10146443929833,-0.5483799542770811,120.4964324319671,181.0,142.02025495154587,142.19548198198194,132.634348470204,205.3792076957602,181.47451531311407,116.90910610506664,145.41488847564935,145.60564570563443,136.33998917877904,208.9092485483092,184.3680380390048,120.10917142082693,147.25146916905115,147.49594150158907,138.25483091204063,210.7510590177369,186.2357263555886,121.86272774559254,144.16977685404797,144.41153134606816,135.2422891831752,208.18105316667916,183.78954073189914,120.30147243515893,152.0,,2018,
1622,1622,2018-06-11,-43.53575663767634,120.01849227223303,-43.77389712531601,120.06912901463207,-53.0440362760543,110.3036153598656,-0.8033508346605629,182.1686514151926,-15.007949069119405,157.6048593107542,-26.514798941132767,94.07989348246467,114.0,135.25563522712451,135.311094842954,125.21973441813063,197.95857463563738,174.50843967775913,109.29092993009449,144.09046918326004,144.20348425686936,134.7560352464882,207.21181580061062,182.4435430335831,117.83599595866878,149.05356256227105,149.29603207052162,139.9154610087904,212.19163351903904,187.43010126802895,122.60205301170373,142.94646854129388,143.18131587548484,133.93639168282718,207.09981679696307,182.58570223455624,119.52514793034062,147.0,,2018,
1623,1623,2018-06-12,-14.489479933976455,114.60718372753466,-14.963434327032317,114.11851116503122,-23.638190531537262,104.29830863553009,24.187853552403283,175.75818083441837,10.539944845084136,151.8426849115026,-8.33086965131443,86.07187933995195,113.0,126.69848737587246,126.60908181531349,116.00987460593565,188.72973825824474,165.74971967981256,99.96846138231196,141.7023157217659,141.72609511465276,132.10629345674508,204.47173327642102,179.54981832164464,114.61081287744368,150.80421406952829,151.04922458379778,141.55273964841604,213.59906782291878,188.62483317182603,123.35592009117978,141.74949030613925,141.9800680860615,132.67460087517804,206.05031680578466,181.44644081336776,118.81457662696363,128.0,,2018,
1624,1624,2018-06-13,-9.132290078224557,114.61879383198666,-8.479800244242242,114.72931941813212,-17.899939522724225,104.1707199690284,31.20746459437072,176.54225165069153,17.833641507842685,153.5704750159215,2.075234908334025,88.70955108912287,115.0,117.92141305365955,117.68025708104084,106.66443165902226,179.38947510682362,156.78513504452732,90.61396716958458,138.50625679683367,138.4346286895155,128.65486492641432,200.95817159988508,175.94900038047442,110.71323824170662,152.4816126874248,152.73304286800067,143.14346205233153,214.95584535301685,189.80046364086041,124.11155007750406,140.5785124997186,140.80707342519258,131.45515599969727,205.03171821270493,180.36854591310566,118.16258546708355,151.0,,2018,
1625,1625,2018-06-14,-13.335572653994973,110.4970139163557,-13.786204099033384,110.11543482211651,-23.247350513907804,98.84306820279362,25.335054815810736,171.63456172461548,11.535383859573045,149.2014654971565,-6.621073313513207,82.89971399977789,116.0,110.4970139163557,110.11543482211651,98.84306820279362,171.63456172461548,149.2014654971565,82.89971399977789,134.7581211141304,134.59023539198853,124.66585077236081,196.94030139514766,171.9032256873576,106.42288811601271,154.06394741256273,154.32501074971356,144.66442344195102,216.24444953297404,190.9375342490129,124.8561640641599,139.43320547316688,139.66161734027256,130.27629629585434,204.04318603728495,179.34880697854217,117.56200139275602,130.0,,2018,
1626,1626,2018-06-15,-3.134775681844303,116.64766056884211,-2.565581572528302,116.8053243216299,-10.871106821612031,106.04335654078182,37.52203735153705,179.09575296887743,22.342864949145962,155.8419767583211,9.65524330839689,93.61825714573217,127.0,105.74176435641849,105.24770740580136,93.92716605917684,166.863213646288,144.3186159084305,78.18920593137955,130.71373737932308,130.4540656326028,120.40335211144945,192.68729328635362,167.67463071957945,102.0193785649171,155.52940724154396,155.80265205551964,146.09241903868855,217.44736378643105,192.01658657016412,125.57698314463063,138.31323957761867,138.542985278696,129.1362610031187,203.08388529908584,178.38401345444933,117.00565134603664,135.0,,2018,
1627,1627,2018-06-16,19.850687332101103,145.8546410124432,19.945769988522585,146.08862219629128,11.524756410742995,135.79191826612245,60.143199757864664,209.35679479155723,43.83287865221118,184.17055931370712,25.00940625397348,119.94029811791478,135.0,103.94762971265688,103.3792799404781,92.1849838361946,165.27940237221412,142.3889917309897,76.61089642536595,126.62893429807859,126.28726982188925,116.13147006054497,188.46831789764775,163.5253519544251,97.78232565297483,156.85618117097042,157.14349061200204,147.40424406395806,218.54707153702836,193.01816217819453,126.26122841239948,137.21828516420868,137.45046268785723,128.03328936095977,202.15298101766848,177.47095478559908,116.48636226898101,140.0,,2018,
1628,1628,2018-06-17,0.23491078279440103,155.51345282584523,0.36935158860481465,155.87393327206405,-8.342052757728311,145.8231475646896,35.11156629526465,214.75734686885875,20.430483222723268,189.28641333778324,-0.8839632206132961,120.60969091523302,182.0,105.15044806046743,104.5546357198098,93.60649933839352,166.78853839419313,143.3981235629518,77.9844762933356,122.7595405760639,122.35099837037872,112.1143057365122,184.55254585317468,159.7175258691796,93.99134544474094,158.02245819744414,158.32505024574394,148.57669373917375,219.5260562084068,193.92280264698496,126.89612096094984,136.14801258407167,136.38333501515078,126.9656206088471,201.249638212594,176.6064204167636,115.99696110364476,163.0,,2018,
1629,1629,2018-06-18,-43.44881391295132,121.55043456694102,-43.75675130774124,121.60548437835337,-53.2477557788782,111.09164808762733,-1.0447109480763004,184.16112593082784,-15.276733816217671,158.87217867134717,-26.850843131944472,95.53867861670771,144.0,109.38605747524682,108.8182580374596,98.18169037032015,171.29603220402421,147.3315420024347,82.12963634688703,119.36138491894597,118.90640168860224,108.61596025621598,181.20914777707952,156.51328894112825,90.9260540047706,159.00642731756713,159.32485478332862,149.58656328574963,220.36680122420708,194.71104955041602,127.46888188376504,135.10209218834228,135.34088770797112,125.9314939862501,200.37302190342336,175.7871997927149,115.53027479208343,142.0,,2018,
1630,1630,2018-06-19,-14.399779686379219,116.69029603239179,-14.943075310427758,116.2146301870907,-23.840438874141086,105.90053473652117,23.95356405237507,178.70729429350686,10.279299126912946,154.1747776475562,-8.659426162140264,88.86606739761886,99.0,116.69029603239179,116.2146301870907,105.90053473652117,178.70729429350686,154.1747776475562,88.86606739761886,116.69029603239179,116.2146301870907,105.90053473652117,178.70729429350686,154.1747776475562,88.86606739761886,159.78627752794122,160.1204280513391,150.41064792509962,221.0517900080697,195.3634444623682,127.96673227432828,134.08019432815533,134.32240621371267,124.92914873263823,199.52229710971778,175.01008235822508,115.07913027635271,122.0,,2018,
1631,1631,2018-06-20,-9.03651847973552,117.23705249675629,-8.452886934055172,117.36730934384862,-18.095890204832756,106.57398249671604,30.985871541707354,180.41118418890284,17.58686843591937,156.92607664011393,1.7618758481815888,92.79752222950387,108.0,126.77392261707627,126.45626350704632,116.43007704572064,188.6518776674568,163.62835957118537,97.80368904513239,114.94096215970443,114.47397739538027,104.1684874753836,177.2492201640699,152.8969021274265,88.01577259764952,160.3401978251686,160.68929387635876,151.02574287863797,221.56350598363557,195.8605289567223,128.376893226123,133.08198935464543,133.32717597976998,123.95682408748098,198.69662885103813,174.27185755806613,114.63635449850815,136.0,,2018,
1632,1632,2018-06-21,-13.23052966606727,113.62128526530856,-13.749526783308724,113.26421022299607,-23.432340439232263,102.01511246977239,25.13139736467366,176.36452628029286,11.30780546595389,153.5169535618703,-6.911951417479457,88.20959169435984,101.0,138.04737935358364,137.92778151439032,128.14562912335242,199.65590538275657,174.25281074519617,107.71333604104021,114.06350969473172,113.63130931902799,103.36570549512348,176.76941670025477,152.60566716641432,88.27864021846123,160.6463772058511,161.00897608497067,151.4086433677787,221.88443257454534,196.182844607359,128.68658583263255,132.1071476189474,132.35448245353749,123.01275929024783,197.8951821469455,173.5693148370102,114.19477440060541,115.0,,2018,
1633,1633,2018-06-22,-3.0174548739358187,120.23627678084796,-2.5161413645464705,120.42125296171848,-11.04075155861031,109.93365840212178,37.34103402075132,184.60774712490422,22.13926734891575,161.03320785315157,9.393527719129096,100.04988114870798,110.0,148.5960291759745,148.68183577086657,139.0995695990279,209.9696430093051,184.3236526162138,117.15607192495763,113.94692456895764,113.5706350825962,103.37443299915215,177.1354393510161,153.1598512118728,89.48291178346146,160.68300466659076,161.05699850375802,151.53614461393573,221.99705320443957,196.31093298815878,128.88303118734012,131.15533947219586,131.4036110824096,122.09519358040818,197.11712201700092,172.89924363982928,113.74721692470003,123.0,,2018,
1634,1634,2018-06-23,19.983023176780023,149.85428959645992,20.010686472256822,150.11648215156106,11.374454517545729,140.33296362997586,59.98892962208774,215.55386678921738,43.657402512610645,190.13518210452867,24.782773295485285,127.367877208792,167.0,156.5052350183095,156.77107783821907,147.34427710235835,217.8433561170013,192.11640663086342,124.6929602365,114.48019271386613,114.17596381064718,104.07691419088081,178.21484356530823,154.4182327111549,91.4568288160575,160.4282692039895,160.810884959304,151.38504183852322,221.88385129695894,196.22533567300232,128.95345038372906,130.22623526552562,130.47384731378088,121.20236619743156,196.36161348076553,172.25843341129556,113.28650901284767,167.0,,2018,
1635,1635,2018-06-24,0.3846602662596865,159.86035981464937,0.4521042636116306,160.24815927819185,-8.469499090001506,150.93213026295524,34.98736850873806,221.52731027574436,20.286531745591247,195.90659423577043,-1.070494184307222,128.88506451528275,219.0,159.86035981464937,160.24815927819185,150.93213026295524,221.52731027574436,195.90659423577043,128.88506451528275,115.55230006094118,115.33130462774318,105.35539327372075,179.87518479208578,156.23959011161378,94.02863283965677,159.86035981464937,160.24815927819185,150.93213026295524,221.52731027574436,195.90659423577043,128.88506451528275,129.31950535007124,129.56447659504565,120.33251638078734,195.62782155780016,171.64367359618086,112.80547760710387,183.0,,2018,
1636,1636,2018-06-25,-43.27965215637067,126.17181379000337,-43.654215460817795,126.25167381737143,-53.34940444592655,116.67254240917413,-1.1363166393524011,191.37964547022972,-15.386567166501408,166.01766657006377,-26.99326915632159,104.49510116662213,160.0,157.4171461921124,157.84576803397022,148.59882348013107,219.88293421579348,194.5648246739028,128.77771519562216,117.0522325416668,116.9206666584466,107.09211445108326,181.98401848030323,158.48270186060253,97.02656537766669,158.96686321898457,159.35587112133027,150.16347413121142,220.91718554527338,195.34256543296888,128.6685017859242,128.4348200769676,128.67478437359856,119.48388336994508,194.91491126766604,171.0517536392575,112.29694964952434,170.0,,2018,
1637,1637,2018-06-26,-14.20965865045899,121.50602974047878,-14.819271642394042,121.05127229066947,-23.91398936104528,111.84648924528983,23.89619434858608,186.2412556037732,10.205316799467965,161.70622602839452,-8.754849920340348,98.32241647843026,97.0,150.61285555004767,151.01673757450553,141.81331423200328,214.2163093088492,189.3420583736008,125.35331029063852,118.86897608752692,118.82805902731968,109.16932192637962,184.4089000789151,161.00634640547418,100.27886795349461,157.77295703265864,158.1591734869306,149.10221377753425,220.07232043337277,194.55036675160545,128.3080188413358,127.57184979734939,127.80405609683393,118.65470640437422,194.2220476299242,170.47946298529746,111.75375208216462,129.0,,2018,
1638,1638,2018-06-27,-8.824383354907042,122.16156238519162,-8.306831136777163,122.30769526997341,-18.139738043312164,112.7699734802661,30.963473854814765,188.12225303869292,17.549581183707858,164.6985354223645,1.715185458289639,102.56282113702909,119.0,141.55512898086187,141.89393775019045,132.7278757663905,206.44468008697206,182.0843435595472,120.07851470815288,120.8915166300055,120.93749085892468,111.46925990302111,187.01738503687585,163.66930219358179,103.61378209054796,156.31321659514734,156.69274520752953,147.78075855873163,219.01883024870597,193.55443086131288,127.81127943763951,126.7302648623512,126.9515772121463,117.84322472354421,193.54839566413557,169.9235910790727,111.16871184708032,137.0,,2018,
