,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
2181,2181,2019-12-22,137.47383285956363,129.58707920388485,114.29383350810352,252.70506280101043,203.41136038421556,121.27010803821713,,124.96705938317275,116.88788802295493,101.09567038677008,244.34349836408848,195.7794063476697,117.66225800644958,128.31241288147854,120.25160480571297,104.73765900056755,247.79830409310776,198.6080469302608,120.796485906249,96.81697839440142,88.28220799796513,72.58337409815532,215.00140204339428,166.2088367526576,89.02794105557732,126.46840106269134,118.52812515458068,102.87785262850777,246.07300651002035,197.4338618774681,120.01514480758479,,1.0,2019,
2182,2182,2019-12-23,103.58796842773691,95.2424671225284,79.35551088243699,222.02247741016828,172.5749891955063,95.81342761998329,,118.83442433481345,110.4907910417582,94.28179608415857,237.81534069663616,189.48828479150816,111.02301405318552,127.56535440029775,119.28343467883919,103.6836309422093,246.90984428909232,197.27757816295926,119.42324566890817,97.0335515795509,88.29380337319675,72.48822868312072,215.20281001150659,166.05379228328127,88.87463270897717,125.22031404306223,117.20087234808908,101.34643299938294,244.83130825111337,196.23859682561022,119.17718143228026,,1.0,2019,
2183,2183,2019-12-24,98.59112185496068,89.55722581316277,73.6865158389196,216.2438789050354,167.1458999778044,88.5504401593438,,110.78558310678832,102.15139633585375,85.52970558546268,229.29941912099906,181.18424868524218,102.43169607592135,125.6358525398315,117.11911651589641,101.42704987983475,244.80636451836082,194.75920980527616,116.85309167908495,97.35282284376365,88.41390689962009,72.50920579880942,215.50131177298573,165.97547769771282,88.77428789147373,123.89176168175084,115.79316752957693,99.7462530791475,243.4958387153392,194.91228403352457,118.19373081828347,,1.0,2019,
2184,2184,2019-12-25,99.0697318796461,90.49103963034128,73.9753671903346,217.61603711303633,169.21727508100224,91.64325938775559,,102.3770165976278,93.44695089338163,76.47883691985139,220.4692475079059,172.4402101199583,93.54167502354105,122.77392793011752,114.01683692209822,98.22515940422494,241.7492304586926,191.31885670175174,113.36277934105722,97.7457373050483,88.61717999848946,72.61845405816763,215.86960630010608,165.9575903455575,88.71549028945391,122.49175936605937,114.3144963567919,98.08593437019499,242.0771531421302,193.46830142766865,117.07635692296198,,1.0,2019,
2185,2185,2019-12-26,95.16520570586235,85.95470170248178,68.76862811649367,212.99833972808528,164.8290811867432,86.00632184492865,,95.16520570586235,85.95470170248178,68.76862811649367,212.99833972808528,164.8290811867432,86.00632184492865,119.22960120119373,110.23478250265842,94.33520310616093,237.9998077878672,187.22243369692657,109.22906405910283,98.18324008141353,88.87828409105911,72.7881220741416,216.28039256514205,165.98382757642068,88.68682358930455,121.02932248329012,112.77434448748176,96.37409837491903,240.585806770919,191.92002693450036,115.83662370368336,,1.0,2019,
2186,2186,2019-12-27,101.33761193451424,92.53600777416666,75.85186005672544,220.44583199612217,171.2149770767722,96.60751826372925,,90.45453805692817,80.998170752069,63.765398379774034,208.26749301374653,159.66287226086325,81.17563409193477,115.252892983098,106.03113986279067,90.0144245764239,233.8194621836641,182.73585563534112,104.72870123749972,98.63627629086804,89.17188059858347,72.99035845967758,216.70636954036814,166.03788673990798,88.67687147741265,119.51346642074537,111.18219757939417,94.6193665957133,239.0323548411381,190.2808384804774,114.48609511781513,,1.0,2019,
2187,2187,2019-12-28,130.49635961656756,121.64547336000058,105.40804381918008,250.60764550389158,199.04724872867607,122.50443975928542,,88.54102818388478,78.88598003415719,61.74299161493922,206.4866380430219,157.2099868543041,79.18611572827676,111.09382390586813,101.66409560770865,85.52006740579486,229.46955932386265,178.1250373615358,100.13844628052576,99.07579105142052,89.47263094231683,73.19731182772186,217.1202361980589,166.10346518562466,88.67421764016508,117.95320656572733,109.54754129027675,92.83036053497129,237.42735259221988,188.56411399205754,113.03633512272478,,1.0,2019,
2188,2188,2019-12-29,139.89981280917792,131.06321997755046,115.00304240918516,255.6145921840312,203.4643073508118,122.50520156092989,,89.46859734669749,79.67302654153492,62.702132902451524,207.57298885552441,157.47792676323107,79.87089732063855,107.002414599542,97.391836342626,81.1093751850549,225.21146488624225,173.655893720051,95.7350545924588,99.47272948107964,89.75519654351343,73.38113079122064,217.49469151048862,166.16426026317612,88.66744576394878,116.3575583055383,107.8798612778773,91.01570169508668,235.7813552635969,186.7832313956985,111.49890767577993,,1.0,2019,
2189,2189,2019-12-30,105.5319845525547,96.29183932776553,79.66397127578499,224.38628553578368,172.1244424173059,96.45769084071232,,93.28116680533161,83.4142072669909,66.64354732277326,211.44375949086702,160.47419378380962,83.06310943570412,103.22868569415752,93.4725486727565,77.03959150498518,221.30654454858262,169.59433955542733,91.79528157757677,99.79803669785403,89.99423882342764,73.51396396312018,217.8024344499318,166.20396932216778,88.64513953515059,114.73553702748048,106.18864319994341,89.18401157845304,234.10491809470165,184.95156861785807,109.88537673434806,,1.0,2019,
2190,2190,2019-12-31,100.02265781975247,90.1644192033138,73.56795995636675,218.01616398866295,166.20628971220515,88.59588264015754,,100.02265781975247,90.1644192033138,73.56795995636675,218.01616398866295,166.20628971220515,88.59588264015754,100.02265781975247,90.1644192033138,73.56795995636675,218.01616398866295,166.20628971220515,88.59588264015754,100.02265781975247,90.1644192033138,73.56795995636675,218.01616398866295,166.20628971220515,88.59588264015754,113.09615811885617,104.48337271422285,87.34391168746401,232.40859632496668,183.08250358499402,108.20730625579675,,1.0,2019,
2191,2191,2020-01-01,99.96696116324374,90.64836645542782,73.41167912590608,218.76437645444076,167.81100083957358,91.09157341555897,,109.41239224959838,99.6467642838254,83.15362081869672,226.9332215349469,174.39679284819417,96.09626094436467,97.5778922165348,87.66688129096546,70.89375763402347,215.54195026724278,163.6950671132197,86.34582552556101,100.12391428404952,90.24555773634258,73.52105807785755,218.11464926912103,166.15795351986938,88.50986611676254,111.44843696696766,102.77353547846324,85.5040235245132,230.7029451938244,181.18941422356406,106.4762601974935,,1.0,2020,6.0
2192,2192,2020-01-02,95.51542298547989,85.66228233480287,67.75026491423048,213.5045135264262,162.98595497604362,84.86877721047034,,119.87129435319943,110.25716420398017,93.78887966523781,236.74117190144193,183.62858750599756,104.36694213341946,95.86211256539264,85.9443552981945,68.98439564895033,213.84657597700112,162.01362699448535,84.98292734347515,100.10463280508398,90.23810900335032,73.37436041029387,218.10094011440393,166.05783177964543,88.38371040838325,109.80138895911719,101.06861715041238,83.67296859199419,228.9985199407074,179.28567846002596,104.70380251680591,,1.0,2020,
2193,2193,2020-01-03,101.1374676851534,91.80168057735038,74.37806361787162,220.3062465017893,168.9714735713129,94.90461784739256,,129.49568898855873,120.05974559976562,103.53961118646697,245.7120600062925,192.1996345034473,112.00453743609766,94.78658315738411,84.90250833893786,67.74931861618508,212.83297509359713,161.05233267031144,84.37721754467,99.97401641646051,90.14768621708974,73.13475973032791,217.9841565177738,165.90783026299388,88.21564330984327,108.16402948260696,99.37810338781786,81.85936839230057,227.3058758050481,177.38467422083744,102.90149717110144,,1.0,2020,
2194,2194,2020-01-04,129.75188905050695,120.484528217932,103.48683448653415,249.83334034556717,196.4455776360218,120.2653409316182,,136.3819010136793,127.11863510716928,110.47169007286125,252.11793076764326,198.4078946583753,117.60565808117512,94.26256828356743,84.44700752713237,67.09797115076543,212.40408159268966,160.70154745500707,84.39872557991549,99.7412681517838,89.9799025903135,72.80914881461189,217.77341847249306,165.70985474137538,88.00389261596625,106.54537392473932,97.71147984842743,80.07184442782602,225.6355680262791,175.49977943245634,101.08090811774771,,1.0,2020,
2195,2195,2020-01-05,138.62625528656437,129.49795936217888,112.65099101489767,254.23082910363917,200.55132878861372,119.76691529742774,,138.62625528656437,129.49795936217888,112.65099101489767,254.23082910363917,200.55132878861372,119.76691529742774,94.20133223500073,84.483519976715,66.93979786772914,212.4628294499378,160.85163466288154,84.91748089998163,99.41559104465863,89.74037133577436,72.4044204397981,217.47784597182408,165.46581098625077,87.7466861215759,104.95443767281644,96.07823218998871,78.31901820096402,223.99815184383266,173.64437202134027,99.25359931411215,,1.0,2020,
2196,2196,2020-01-06,103.75339481247876,94.35097525401446,76.90575257011581,222.4317283369209,168.9504512401876,93.26407714777432,,134.99819309850002,125.94423776896075,108.82991402295897,250.9368125061704,197.52432279485183,117.56943515040008,94.51413930274222,84.91771280162261,67.18424338211403,212.91215264100066,161.39295760824402,85.80351295563844,99.00618812868964,89.43470566622507,71.92746738253874,217.10655900902927,165.17760476908074,87.4422516214959,103.40023611414065,94.48784607024949,76.6095112141083,222.40418249714153,171.83182991394716,97.43113471756241,,1.0,2020,
2197,2197,2020-01-07,97.77131568690139,87.8823187859881,70.43569650571953,215.54167188683363,162.8236992445798,84.99646718989018,,126.959621473905,117.93356080439699,100.50696038705068,243.5779887621108,190.60696290920882,112.03240305271207,95.11225377785006,85.6552531157921,67.74075230895778,213.6549851415372,162.2158796054037,86.92685119765588,98.52226243748153,89.06851879441824,71.38518241948599,216.66867757737077,164.84714186132587,87.08881691054985,101.8917846360142,92.94980714695741,74.9519449696524,220.86421522563816,170.07553103673467,95.62507828546602,,1.0,2020,
2198,2198,2020-01-08,97.2825916191562,88.06416290892776,69.9440907822819,215.8314448201544,164.27296022123045,87.14021597991945,,116.64556387048101,107.62441171354847,89.8671567170839,234.11047823207946,181.6757604466612,104.65951925375228,95.90693995138237,86.60180803316038,68.51876926329814,214.5942609272064,163.2107639686698,88.15752507680396,97.97301700463906,88.64742393310668,70.78445832729216,216.1733216701111,164.47632803444688,86.68460978356147,100.43809862573927,91.47360107786014,73.35494096998994,219.3888052687549,168.38885331616044,93.84699397519043,,1.0,2020,
2199,2199,2020-01-09,92.44424352507751,82.81887203701757,63.991644650742,210.183406885328,159.34493718674116,80.6222273916513,,106.19104374592983,97.17527374147612,79.09552962296985,224.49040127669582,172.6072267221855,96.9544840029094,96.8094621143974,87.66304466766434,69.4277388601729,215.63291397366743,164.2679740123516,89.36556404385269,97.36765486376689,88.17703429504304,70.13218788260946,215.62961128051253,164.06706905990455,86.22785803535442,99.04819347061823,90.06871352070542,71.82712071751453,217.98850786592445,166.78517467868244,92.10844574410328,,1.0,2020,
2200,2200,2020-01-10,97.73108455795328,88.7446301332409,70.37710571461977,216.6738782565792,165.27787305075827,90.42099754957205,,97.73108455795328,88.7446301332409,70.37710571461977,216.6738782565792,165.27787305075827,90.42099754957205,97.73108455795328,88.7446301332409,70.37710571461977,216.6738782565792,165.27787305075827,90.42099754957205,96.7153790484697,87.66296309298006,69.43526386209011,215.0466664018374,163.62127070915943,85.71678946075232,97.73108455795328,88.7446301332409,70.37710571461977,216.6738782565792,165.27787305075827,90.42099754957205,,1.0,2020,
2201,2201,2020-01-11,126.06606818241656,117.26091821011431,99.29534558392702,245.970961716577,192.74635717637128,115.60259587193104,,92.86468478301728,83.94870897344182,65.34861657793324,212.12706024938745,161.088324257756,86.19738703142148,98.59060246824939,89.76032143181769,71.28289726730439,217.6298539970957,166.1448309933567,91.21390171579759,96.02539259235223,87.11082353967042,68.70057904238635,214.43360702734805,163.14083875367234,85.14963185457889,96.493652552689,87.50844537812516,69.01140829545359,215.4528099755725,163.87706952803728,88.79396575434247,,1.0,2020,
2202,2202,2020-01-12,134.7195972632203,126.15519357159607,108.32251827847472,250.22159599035115,196.8887549924054,114.98127949890774,,91.0467429726445,82.23471770483052,63.45361370276354,210.35622120093268,159.53565921015482,83.96048713930934,99.33693461204984,90.65623511728518,72.0874722614037,218.4526063983504,166.82924413024423,91.71453934862718,95.30689852901925,86.52622884786692,67.93502620015045,213.7995531503069,162.627678964904,84.52461301165782,95.33423923033932,86.35768893766021,67.72810412118119,214.32254973944111,162.57985788293473,87.2276763426731,,1.0,2020,
2203,2203,2020-01-13,99.68594617955239,90.93558551176342,72.49416602118568,218.3582189887495,165.3609562961924,88.40859472706752,,91.19613269712178,82.50760860969662,63.58735355495231,210.37766577406538,159.64107028533073,83.02175945237975,99.92653065126004,91.38657763152464,72.7397722657226,219.10366690897186,167.305515346676,91.9132199252243,94.56909989207537,85.91479223032218,67.14549811203459,213.1536247639762,162.08369711431496,83.83996072681272,94.24905164406049,85.28749929905894,66.52315968472203,213.27768256014267,161.3800750570575,85.72020770420065,,1.0,2020,
2204,2204,2020-01-14,93.60315088114274,84.43879620992348,65.99376435462437,211.48343028340088,159.3369040808946,80.11961480018148,,92.23172752673594,83.67233397032984,64.64509260034121,211.20769863163616,160.42574986065966,82.69266554977695,100.31584024778525,91.90555541641729,73.18873884906587,219.54456697758837,167.548047527907,91.80025292275234,93.82119971512533,85.28212689978895,66.338887554691,212.5049418616183,161.510798973366,83.09390279486726,93.23429684700866,84.29301494953413,65.39254147899564,212.31279344963474,160.2715579920123,84.26963822856173,,1.0,2020,
2205,2205,2020-01-15,93.07240103177382,84.63384606901994,65.52208730477196,211.86262443649565,160.91089031351783,82.28466701064514,,93.07240103177382,84.63384606901994,65.52208730477196,211.86262443649565,160.91089031351783,82.28466701064514,100.46131306353085,92.1673749138444,73.38331358023838,219.7368380528284,167.5312435591922,91.36594781837474,93.07240103177382,84.63384606901994,65.52208730477196,211.86262443649565,160.91089031351783,82.28466701064514,92.28618189234011,83.36937437629874,64.3322159969215,211.42246741987495,159.2481436294061,82.87404630539316,,1.0,2020,
2206,2206,2020-01-16,88.24796345863936,79.43892156002173,59.63602972507668,206.3705870354123,156.12145750505712,75.82379549573639,,92.9529815021134,84.61669547638758,65.43538127284378,211.6590762383782,160.4222923692928,81.34180879358073,100.3193987604022,92.12624256568718,73.272438028045,219.64201158332045,167.22950632578682,90.60061408925495,92.33057098583001,83.97492811580078,64.70121540329082,211.23405607862546,160.28586252105612,81.41222075126717,91.40091383321109,82.5117160665656,63.338149731419165,210.60128948282096,158.30366891084566,81.5315103243316,,1.0,2020,
2207,2207,2020-01-17,93.60060415257121,85.44711741732694,66.12931358933778,213.07412053118594,162.19836294222983,85.7077923535026,,92.37211610599729,84.12382591637761,64.88916666418628,211.11500063455387,159.5041901454187,80.33846937498888,99.8465470003046,91.73636481382688,72.8050537612905,219.2216190176929,166.61723871294583,89.49456121255642,91.59823316192087,83.30781207804903,63.87929094870561,210.61967476504526,159.63754944156682,80.48348972304316,90.57469972277778,81.71517850754759,62.40630917540809,209.84384465043027,157.4319707779378,80.24010867501377,,1.0,2020,
2208,2208,2020-01-18,122.04804675897081,114.07205330672943,95.19071780072272,242.63016728156026,189.80763954875326,110.99441794339293,,92.14440673125914,83.97777940126579,64.70942277718653,211.04867260917632,159.00542610734126,79.98161061072697,98.99920744514337,90.95194810014472,71.93010234877974,218.43719180457407,165.66884360592422,88.03809866544252,90.87657525487774,82.63430215871502,63.05855830383546,210.01818206954732,158.96777053546057,79.50713921457982,89.80374661419646,80.97490018645757,61.53266082180779,209.1447179346606,156.6268861722894,78.99791974707641,,1.0,2020,
2209,2209,2020-01-19,130.85442299345604,123.09471396437183,104.38941199592902,247.173215876914,194.0792871583427,110.48927495740779,,93.08445526573263,85.0010979433279,65.72212891023167,212.27836714639935,159.77484272050634,80.9781943566524,97.73382975682391,89.72719886652196,70.59652535931761,217.25026139259262,164.35872388997717,86.22153592507678,90.16678495953207,81.95620256074916,62.24126183149954,209.4282795659241,158.2783452631484,78.49183451448413,89.08426156062328,80.2860195905084,60.713171163537744,208.49849434746946,155.88225203550715,77.80302193015613,,1.0,2020,
2210,2210,2020-01-20,96.00686359725155,88.01632355483986,68.7532643617089,215.62235923037684,162.66128245035964,84.0351824686226,,96.00686359725155,88.01632355483986,68.7532643617089,215.62235923037684,162.66128245035964,84.0351824686226,96.00686359725155,88.01632355483986,68.7532643617089,215.62235923037684,162.66128245035964,84.0351824686226,89.47004997071524,81.27531748710196,61.429645894517016,208.84866882796808,157.57109308504118,77.44624091136298,88.41245161521455,79.64367520691299,59.94380669351749,207.89975890081456,155.19190530919803,76.65349361388975,,1.0,2020,
2211,2211,2020-01-21,90.13558058039895,81.66643848212483,62.457609955274606,209.06638213346247,156.72036182342276,75.85869138021468,,101.33141115984945,93.44635079845561,74.22351811277939,221.48761933992336,168.1023236322539,89.47557099453272,93.81447190143437,85.81414274385823,66.39232542147319,213.55172291130606,160.58208773709387,81.4968773084555,88.78755798325867,80.59345114072377,60.62595485570705,208.2780514294716,156.84783346154973,76.37902369382321,87.78452383112646,79.04300552288417,59.220533904666524,207.34309660665352,154.5496829349688,75.54741318791392,,1.0,2020,
2212,2212,2020-01-22,89.83347005745388,82.00689296648102,62.19485413631631,209.75683727187842,158.34455611911028,78.12208601912121,,107.89858757235955,100.11548443834224,80.93241787570071,228.63589993249687,174.89048808116982,96.08649275042933,91.31167069679144,83.27793355985143,63.677972590988894,211.18341460776284,158.251370459271,78.73457759779937,88.12049669199372,79.91240772456503,59.832433077888794,207.7151289442271,156.11038585308486,75.29884815047173,87.19668526151527,78.47914902563484,58.53931928990435,206.82309247694383,153.94942185442633,74.48285904186537,,1.0,2020,
2213,2213,2020-01-23,85.24625950566413,76.94885021755395,56.513541623275216,204.5550882864278,153.56730879003786,71.73811000687265,,114.15405999981483,106.4483817890449,87.27420104550444,235.41764896021616,181.40703348199503,102.27111474439671,88.69318928384462,80.60558726597246,60.81753441934918,208.69920263688084,155.83052689074938,75.90377002509024,87.47005379175181,79.23399144157615,59.05132492388141,207.15860294602697,155.3605697200575,74.21437956991541,86.64514295953717,77.94724420237783,57.89612934215043,206.33433152364316,153.38495900917738,73.45790956538079,,1.0,2020,
2214,2214,2020-01-24,90.83616089242135,83.07874565397192,63.19931100116908,211.51537346720806,159.61462761792524,81.67124098677138,,118.54349560724835,110.86970016510887,91.64310501722221,240.18331437519996,186.033217519617,106.4326039845192,86.15375696311568,77.99499512537419,58.018339455647165,206.28085531579336,153.48095330538717,73.15994127876402,86.83741697736433,78.56000649470755,58.284874756504045,206.6071750086636,154.60020452287847,73.13428324076114,86.12610397834844,77.44242954032606,57.28693055432433,205.87139875870918,152.85013134082888,72.47064314809693,,1.0,2020,
2215,2215,2020-01-25,119.51256155969327,111.80409688107945,92.43336718588569,241.28334412956724,187.1502978789236,106.97412747888121,,119.51256155969327,111.80409688107945,92.43336718588569,241.28334412956724,187.1502978789236,106.97412747888121,83.8881030351265,75.6440484012096,55.487716248976014,204.11014096163396,151.36404597704274,70.65857804725674,86.22377394366266,77.89225708690967,57.535326938575864,206.0595467059294,153.83110972195865,72.06722445161577,85.63577537110525,76.95984352669234,56.7076894193455,205.4288791940994,152.3387757909875,71.51913817965043,,1.0,2020,
2216,2216,2020-01-26,128.53170215192046,120.90052414440237,101.77804533955965,245.98385095458883,191.30368555019783,106.4486455415291,,116.02557572243292,108.20162868085086,88.58015547436521,237.6223327232616,183.67133391923298,102.84075363284724,82.09095680039891,73.75063835663167,53.43299334842889,202.3688278915362,149.64120117957444,68.55516701900439,85.63031238547825,77.23254742113289,56.80492583291602,205.51441961161686,153.05510477770892,71.02186849108622,85.17036419096385,76.49462464868957,56.15437243013346,205.00135784177152,151.84472930126017,70.60147304967805,,1.0,2020,
2217,2217,2020-01-27,93.87348412791277,85.86478700326035,66.25532955263225,214.5283349240161,159.7238146732556,79.93541544361436,,109.12145876175228,101.11395002571365,81.18235991688644,230.32146084752668,176.6365916975864,95.14515644090284,80.95704755945474,72.51265625479333,52.06149930309889,201.23868442263353,148.47381518684048,67.00519488244294,85.05821999764248,76.58268170032767,56.095915802343704,204.9704952995183,152.2740091505401,70.0068806477794,84.72607749108052,76.04191139353064,55.622946079607736,204.58341971368316,151.36182881325374,69.71572614781651,,1.0,2020,
2218,2218,2020-01-28,88.16175176869152,79.52301687152236,60.03580656115362,208.0001900058357,153.58017020907675,71.66041487039372,,100.35778204418652,92.11811480630729,71.87980107551361,221.0560557414309,167.61813894545546,85.54191129481364,80.68110461281576,72.12799335884752,51.580562662079195,200.90147887205933,148.0232842726992,66.16414832600834,84.50868447498674,75.94446412744439,55.41054120967803,204.42647534342615,151.48964230086307,69.03092621030213,84.29912232461142,75.59684224842839,55.10937686068779,204.16964982179178,150.883911268575,68.85997586370246,,1.0,2020,
2219,2219,2020-01-29,87.98407254705653,79.83477569702895,59.80842354472833,208.64804766717643,154.96520365743962,73.78702976656406,,91.29211693627097,82.79117691327136,62.3122995123111,211.5014446440427,158.188043394312,75.68559358634538,81.45785726100388,72.79454093194724,52.19751197446295,201.53897955694728,148.45100471100886,66.18751403813665,83.98289351234239,75.31969890543348,54.751046417738166,203.8810613171328,150.70382368908867,68.10267046726129,83.88570574471278,75.15455570059567,54.60963126629314,203.75463317805514,150.40481360883075,68.03230058697265,,1.0,2020,
2220,2220,2020-01-30,83.48203480454089,74.71019023724541,54.119675789343304,203.33295479443075,149.91837277562783,67.23077870726381,,83.48203480454089,74.71019023724541,54.119675789343304,203.33295479443075,149.91837277562783,67.23077870726381,83.48203480454089,74.71019023724541,54.119675789343304,203.33295479443075,149.91837277562783,67.23077870726381,83.48203480454089,74.71019023724541,54.119675789343304,203.33295479443075,149.91837277562783,67.23077870726381,83.48203480454089,74.71019023724541,54.119675789343304,203.33295479443075,149.91837277562783,67.23077870726381,,1.0,2020,
2221,2221,2020-01-31,89.11501998338862,80.73594577018929,60.75464028487508,210.11149373214616,155.6731666495118,76.96053461165963,,78.2323434518165,69.19817834800361,48.66833016084645,197.9331365658126,144.12063984444765,61.52862847742706,86.85695698376433,77.98064096532399,57.458513296181984,206.37976038288411,152.51032033376111,69.37610515848621,83.00813425987033,74.11870460234682,53.51942007844556,202.7830151145262,149.13678410109688,66.42322476463436,83.08515234858818,74.26006350413363,53.63640376370231,202.90076219636742,149.42009479590115,66.45397063856518,,1.0,2020,
2222,2222,2020-02-01,117.79097791330717,109.32111218967589,89.8954850996654,239.63429591008455,182.90214656839217,102.03485783715806,,75.83679642605793,66.56204353185872,46.23098164974451,195.51343286800284,141.06413745010815,58.716650429063044,91.32030529827448,82.34282651648091,61.942006245915145,210.43410204564535,156.00592162600083,72.4123607635419,82.56657064044587,73.5518575862696,52.95625560352906,202.2407326782812,148.36925252693467,65.68521665656883,82.6954443866922,73.80520978118915,53.160415887012384,202.4604529632786,148.9121620378979,65.70236489227628,,1.0,2020,
2223,2223,2020-02-02,126.76615195744012,118.24414534248032,99.10702654211508,244.03372214949445,186.7445352060666,101.26290062479006,,76.33638371151022,66.85465775425811,46.80692897113333,195.992509744965,140.75760346551874,58.62893852249208,96.51835168748734,87.4414887184431,67.2022670298475,215.1652729872932,160.10778648628582,76.05508903082927,82.16356092183936,73.01722705106192,52.436905074210884,201.71775565197166,147.62764799478543,65.02127094598099,82.3141327200267,73.34784250688395,52.693239697860314,202.01598718806864,148.39842595519323,64.9769320041492,,1.0,2020,
2224,2224,2020-02-03,92.02189506244135,83.00586943452144,63.415197178129446,212.2310685065398,154.86004340510868,74.49372687987822,,79.7720952924184,70.12889298064914,50.395470840108764,199.28903324066272,143.20977576358896,61.099586718034494,102.09736809081885,92.92136939893746,72.87140803928378,220.2425664124063,164.51852474855494,80.01983346874678,81.80532207962264,72.52239085877194,51.96809120010814,201.22573220187337,146.92384044629353,64.43590419578454,81.94243914976549,72.89017511969004,52.23640273483285,201.5713249636421,147.88273800136244,64.27864250993606,,1.0,2020,
2225,2225,2020-02-04,86.1849211530276,76.43762117647925,56.99590597176672,205.32166939905977,148.42939221722847,65.96268897601067,,86.1849211530276,76.43762117647925,56.99590597176672,205.32166939905977,148.42939221722847,65.96268897601067,107.70362644768498,98.4272103856909,78.58154166552869,225.33527552556353,168.94074624674698,84.02213758569282,81.49807108936758,72.0749268714478,51.556536690837945,200.77631049426233,146.26969982310325,63.933632968893235,81.58158547708227,72.43442105807944,51.79143253651675,201.1304263829034,147.36894962998053,63.608466945388884,,1.0,2020,
2226,2226,2020-02-05,85.84701632446719,76.5051879024456,56.544661837092036,205.56785494423536,149.556514779351,67.84320911850111,,95.29123248809829,85.50221517436309,66.28528585837022,213.73528799933584,156.14095457209567,72.84660146743042,112.98339869750177,103.60375350643042,83.96478029988701,230.11269353134364,173.07706081480092,87.77754489006588,81.24802492664604,71.68241295113766,51.208964256017374,200.38113869541442,145.67709606685898,63.518973828220794,81.23279350315087,71.98279376052412,51.35985664149882,200.69725153875714,146.86091229462298,62.96737584625981,,1.0,2020,
2227,2227,2020-02-06,81.15523039935269,71.12579195893049,50.61558980038416,199.8457429978708,144.29227744860555,61.061208668545376,,105.50892533445273,95.71805127558461,76.65167310085116,223.0795737615348,164.9320200648446,80.55672920606158,117.58295677968518,108.09574058888289,88.65323633366343,234.2441136343254,176.6300782866555,91.00159889026436,81.06140056702986,71.35242695988967,50.93209660526353,200.05186497160548,145.15789911920496,63.196443336680915,80.89728502914505,71.5375066654961,50.94320258836582,200.27576052410785,146.3624774488649,62.356339748300925,,1.0,2020,
2228,2228,2020-02-07,86.5755087291728,76.89390886968415,57.00226035894377,206.22792534718792,149.88118011464547,70.59601763740326,,114.93127693942849,105.14900664859496,86.1608830773085,231.63041514091654,173.10590980487828,87.69273941636143,121.14857263365111,111.54791346077518,92.27902215816265,237.39882903908747,179.30240849624954,93.40984309468665,80.94441498609095,71.09254675975203,50.73265644819353,199.80013748911153,144.7239789217856,62.97055805718738,80.57628185623858,71.10077321146737,50.542997915704504,199.8699134318599,145.87749654628146,61.776329187264274,,1.0,2020,
2229,2229,2020-02-08,115.02329630745538,105.22689661429436,85.89596736357481,235.38151178300106,177.00607513406257,95.51638741975071,,121.65156455036326,111.8589584618454,92.87873116584126,237.66370059274095,178.9659449015996,92.85429932278731,123.32651819881566,113.60501394983432,94.47425016468945,239.24613295020882,180.796661277522,94.71782101173125,80.90328515940114,70.91035021277285,50.617366494424466,199.63760441420834,144.38720541624517,62.845834552653876,80.27100578560518,70.67480683690991,50.160770162101635,199.48367035491785,145.40982104044792,61.22831469890197,,1.0,2020,
2230,2230,2020-02-09,123.76306541459476,113.91178388378717,94.87103274454856,239.45531857226808,180.81544646441165,94.64107614979655,,123.76306541459476,113.91178388378717,94.87103274454856,239.45531857226808,180.81544646441165,94.64107614979655,123.76306541459476,113.91178388378717,94.87103274454856,239.45531857226808,180.81544646441165,94.64107614979655,80.94422806253229,70.81341518100032,50.59294945357344,199.57591391317192,144.15944854422798,62.82678938599415,79.98267861841876,70.26182098029578,49.79804686614402,199.12099138618632,144.96330238493954,60.71326681896612,,1.0,2020,
2231,2231,2020-02-10,88.78491298630874,78.4580286308984,58.963008108902315,207.3865744056135,148.97694719269322,67.82786018290028,,120.03221002328856,110.05390545808955,90.89013416397349,235.89510388288662,177.55413697508217,92.13700313283191,122.22825515827103,112.23774343293316,93.23007282044736,237.8146453840317,179.16945620913287,92.99760804009526,81.07346067105622,70.80931952648258,50.66612803525753,199.62671415227803,144.05257824737836,62.917939120121915,79.71252215585298,69.86402908009694,49.4563555664184,198.7858366185697,144.54179203333152,60.23215608320878,,1.0,2020,
