,index,date,trend,num_harmed,non_observation,year,nyd,num_incidents
1289,1289,2017-07-13,127.45376044521143,106.0,,2017,,140.0
1290,1290,2017-07-14,127.42600114054514,116.0,,2017,,141.0
1291,1291,2017-07-15,127.39824183587884,136.0,,2017,,161.0
1292,1292,2017-07-16,127.37048253121255,166.0,,2017,,173.0
1293,1293,2017-07-17,127.34272322654624,135.0,,2017,,164.0
1294,1294,2017-07-18,127.31496392187992,131.0,,2017,,151.0
1295,1295,2017-07-19,127.28720461721362,157.0,,2017,,168.0
1296,1296,2017-07-20,127.25944531254731,110.0,,2017,,141.0
1297,1297,2017-07-21,127.231686007881,120.0,,2017,,133.0
1298,1298,2017-07-22,127.20392670321472,119.0,,2017,,140.0
1299,1299,2017-07-23,127.1761673985484,166.0,,2017,,176.0
1300,1300,2017-07-24,127.1484080938821,112.0,,2017,,142.0
1301,1301,2017-07-25,127.1206487892158,132.0,,2017,,183.0
1302,1302,2017-07-26,127.0928894845495,118.0,,2017,,150.0
1303,1303,2017-07-27,127.0651301798832,107.0,,2017,,142.0
1304,1304,2017-07-28,127.03737087521688,129.0,,2017,,143.0
1305,1305,2017-07-29,127.00961157055058,146.0,,2017,,154.0
1306,1306,2017-07-30,126.98185226588429,179.0,,2017,,190.0
1307,1307,2017-07-31,126.95409296121798,138.0,,2017,,150.0
1308,1308,2017-08-01,126.92633365655168,159.0,,2017,,152.0
1309,1309,2017-08-02,126.89857435188537,130.0,,2017,,148.0
1310,1310,2017-08-03,126.87081504721908,157.0,,2017,,186.0
1311,1311,2017-08-04,126.84305574255276,109.0,,2017,,132.0
1312,1312,2017-08-05,126.81529643788646,174.0,,2017,,172.0
1313,1313,2017-08-06,126.78753713322016,176.0,,2017,,174.0
1314,1314,2017-08-07,126.75977782855385,130.0,,2017,,150.0
1315,1315,2017-08-08,126.73201852388756,119.0,,2017,,158.0
1316,1316,2017-08-09,126.70425921922124,108.0,,2017,,132.0
1317,1317,2017-08-10,126.67649991455494,105.0,,2017,,134.0
1318,1318,2017-08-11,126.64874060988863,118.0,,2017,,146.0
1319,1319,2017-08-12,126.62098130522234,127.0,,2017,,147.0
1320,1320,2017-08-13,126.59322200055604,187.0,,2017,,179.0
1321,1321,2017-08-14,126.56546269588974,136.0,,2017,,153.0
1322,1322,2017-08-15,126.53770339122342,130.0,,2017,,179.0
1323,1323,2017-08-16,126.50994408655711,89.0,,2017,,114.0
1324,1324,2017-08-17,126.48218478189081,91.0,,2017,,126.0
1325,1325,2017-08-18,126.45442547722452,118.0,,2017,,144.0
1326,1326,2017-08-19,126.42666617255821,157.0,,2017,,152.0
1327,1327,2017-08-20,126.39890686789192,175.0,,2017,,177.0
1328,1328,2017-08-21,126.37114756322562,149.0,,2017,,153.0
1329,1329,2017-08-22,126.3433882585593,102.0,,2017,,135.0
1330,1330,2017-08-23,126.315628953893,137.0,,2017,,168.0
1331,1331,2017-08-24,126.28786964922669,114.0,,2017,,135.0
1332,1332,2017-08-25,126.26011034456039,122.0,,2017,,150.0
1333,1333,2017-08-26,126.2323510398941,131.0,,2017,,135.0
1334,1334,2017-08-27,126.20459173522778,144.0,,2017,,159.0
1335,1335,2017-08-28,126.17683243056148,108.0,,2017,,145.0
1336,1336,2017-08-29,126.14907312589519,111.0,,2017,,150.0
1337,1337,2017-08-30,126.12131382122888,117.0,,2017,,138.0
1338,1338,2017-08-31,126.09355451656258,125.0,,2017,,143.0
1339,1339,2017-09-01,126.06579521189626,123.0,,2017,,149.0
1340,1340,2017-09-02,126.03803590722995,109.0,,2017,,123.0
1341,1341,2017-09-03,126.01027660256366,174.0,,2017,,191.0
1342,1342,2017-09-04,125.98251729789736,146.0,,2017,,151.0
1343,1343,2017-09-05,125.95475799323106,109.0,,2017,,129.0
1344,1344,2017-09-06,125.92699868856475,100.0,,2017,,118.0
1345,1345,2017-09-07,125.89923938389843,93.0,,2017,,119.0
1346,1346,2017-09-08,125.87148007923214,85.0,,2017,,114.0
1347,1347,2017-09-09,125.84372077456584,124.0,,2017,,139.0
1348,1348,2017-09-10,125.81596146989953,133.0,,2017,,112.0
1349,1349,2017-09-11,125.78820216523323,97.0,,2017,,124.0
1350,1350,2017-09-12,125.76044286056691,109.0,,2017,,149.0
1351,1351,2017-09-13,125.73268355590064,89.0,,2017,,126.0
1352,1352,2017-09-14,125.70492425123432,102.0,,2017,,142.0
1353,1353,2017-09-15,125.67716494656801,112.0,,2017,,145.0
1354,1354,2017-09-16,125.64940564190172,152.0,,2017,,139.0
1355,1355,2017-09-17,125.62164633723542,186.0,,2017,,181.0
1356,1356,2017-09-18,125.59388703256911,121.0,,2017,,146.0
1357,1357,2017-09-19,125.5661277279028,123.0,,2017,,152.0
1358,1358,2017-09-20,125.53836842323649,119.0,,2017,,158.0
1359,1359,2017-09-21,125.51060911857019,120.0,,2017,,148.0
1360,1360,2017-09-22,125.4828498139039,120.0,,2017,,149.0
1361,1361,2017-09-23,125.45509050923759,173.0,,2017,,173.0
1362,1362,2017-09-24,125.4273312045713,183.0,,2017,,184.0
1363,1363,2017-09-25,125.399571899905,115.0,,2017,,147.0
1364,1364,2017-09-26,125.37181259523868,125.0,,2017,,137.0
1365,1365,2017-09-27,125.34405329057238,118.0,,2017,,152.0
1366,1366,2017-09-28,125.31629398590607,105.0,,2017,,133.0
1367,1367,2017-09-29,125.28853468123977,160.0,,2017,,169.0
1368,1368,2017-09-30,125.26077537657348,144.0,,2017,,149.0
1369,1369,2017-10-01,125.23301607190716,706.0,,2017,,159.0
1370,1370,2017-10-02,125.20525676724085,104.0,,2017,,148.0
1371,1371,2017-10-03,125.17749746257455,118.0,,2017,,153.0
1372,1372,2017-10-04,125.14973815790826,139.0,,2017,,154.0
1373,1373,2017-10-05,125.12197885324196,125.0,,2017,,152.0
1374,1374,2017-10-06,125.09421954857564,135.0,,2017,,148.0
1375,1375,2017-10-07,125.06646024390933,145.0,,2017,,156.0
1376,1376,2017-10-08,125.03870093924303,159.0,,2017,,167.0
1377,1377,2017-10-09,125.01094163457674,126.0,,2017,,147.0
1378,1378,2017-10-10,124.98318232991043,137.0,,2017,,147.0
1379,1379,2017-10-11,124.95542302524413,89.0,,2017,,121.0
1380,1380,2017-10-12,124.92766372057781,113.0,,2017,,138.0
1381,1381,2017-10-13,124.89990441591152,102.0,,2017,,148.0
1382,1382,2017-10-14,124.87214511124522,145.0,,2017,,180.0
1383,1383,2017-10-15,124.84438580657891,150.0,,2017,,155.0
1384,1384,2017-10-16,124.81662650191261,124.0,,2017,,141.0
1385,1385,2017-10-17,124.78886719724629,102.0,,2017,,121.0
1386,1386,2017-10-18,124.76110789258001,128.0,,2017,,159.0
1387,1387,2017-10-19,124.7333485879137,103.0,,2017,,149.0
1388,1388,2017-10-20,124.70558928324739,126.0,,2017,,157.0
1389,1389,2017-10-21,124.6778299785811,206.0,,2017,,202.0
1390,1390,2017-10-22,124.6500706739148,147.0,,2017,,148.0
1391,1391,2017-10-23,124.6223113692485,136.0,,2017,,159.0
1392,1392,2017-10-24,124.59455206458217,98.0,,2017,,126.0
1393,1393,2017-10-25,124.56679275991587,124.0,,2017,,147.0
1394,1394,2017-10-26,124.53903345524957,127.0,,2017,,165.0
1395,1395,2017-10-27,124.51127415058328,124.0,,2017,,145.0
1396,1396,2017-10-28,124.48351484591697,162.0,,2017,,161.0
1397,1397,2017-10-29,124.45575554125065,162.0,,2017,,177.0
1398,1398,2017-10-30,124.42799623658438,96.0,,2017,,130.0
1399,1399,2017-10-31,124.40023693191806,137.0,,2017,,161.0
1400,1400,2017-11-01,124.37247762725175,121.0,,2017,,158.0
1401,1401,2017-11-02,124.34471832258545,113.0,,2017,,128.0
1402,1402,2017-11-03,124.31695901791915,125.0,,2017,,147.0
1403,1403,2017-11-04,124.28919971325286,150.0,,2017,,168.0
1404,1404,2017-11-05,124.26144040858654,210.0,,2017,,180.0
1405,1405,2017-11-06,124.23368110392023,105.0,,2017,,118.0
1406,1406,2017-11-07,124.20592179925393,114.0,,2017,,144.0
1407,1407,2017-11-08,124.17816249458764,100.0,,2017,,131.0
1408,1408,2017-11-09,124.15040318992133,105.0,,2017,,113.0
1409,1409,2017-11-10,124.12264388525502,129.0,,2017,,139.0
1410,1410,2017-11-11,124.09488458058871,142.0,,2017,,152.0
1411,1411,2017-11-12,124.06712527592241,164.0,,2017,,155.0
1412,1412,2017-11-13,124.0393659712561,130.0,,2017,,158.0
1413,1413,2017-11-14,124.01160666658981,118.0,,2017,,134.0
1414,1414,2017-11-15,123.98384736192351,91.0,,2017,,123.0
1415,1415,2017-11-16,123.95608805725719,120.0,,2017,,143.0
1416,1416,2017-11-17,123.9283287525909,88.0,,2017,,126.0
1417,1417,2017-11-18,123.9005694479246,138.0,,2017,,162.0
1418,1418,2017-11-19,123.87281014325829,145.0,,2017,,161.0
1419,1419,2017-11-20,123.84505083859199,89.0,,2017,,113.0
1420,1420,2017-11-21,123.81729153392567,91.0,,2017,,139.0
1421,1421,2017-11-22,123.7895322292594,98.0,,2017,,126.0
1422,1422,2017-11-23,123.76177292459307,109.0,,2017,,118.0
1423,1423,2017-11-24,123.73401361992677,146.0,,2017,,148.0
1424,1424,2017-11-25,123.70625431526048,163.0,,2017,,153.0
1425,1425,2017-11-26,123.67849501059418,135.0,,2017,,160.0
1426,1426,2017-11-27,123.65073570592787,127.0,,2017,,166.0
1427,1427,2017-11-28,123.62297640126155,99.0,,2017,,148.0
1428,1428,2017-11-29,123.59521709659525,112.0,,2017,,164.0
1429,1429,2017-11-30,123.56745779192896,104.0,,2017,,136.0
1430,1430,2017-12-01,123.53969848726265,110.0,,2017,,150.0
1431,1431,2017-12-02,123.51193918259635,141.0,,2017,,153.0
1432,1432,2017-12-03,123.48417987793003,136.0,,2017,,147.0
1433,1433,2017-12-04,123.45642057326373,97.0,,2017,,122.0
1434,1434,2017-12-05,123.42866126859744,99.0,,2017,,131.0
1435,1435,2017-12-06,123.40090196393113,98.0,,2017,,130.0
1436,1436,2017-12-07,123.37314265926483,96.0,,2017,,136.0
1437,1437,2017-12-08,123.34538335459852,87.0,,2017,,116.0
1438,1438,2017-12-09,123.3176240499322,126.0,,2017,,128.0
1439,1439,2017-12-10,123.28986474526592,132.0,,2017,,142.0
1440,1440,2017-12-11,123.26210544059961,127.0,,2017,,161.0
1441,1441,2017-12-12,123.23434613593331,100.0,,2017,,145.0
1442,1442,2017-12-13,123.20658683126702,118.0,,2017,,144.0
1443,1443,2017-12-14,123.17882752660071,83.0,,2017,,105.0
1444,1444,2017-12-15,123.1510682219344,96.0,,2017,,121.0
1445,1445,2017-12-16,123.12330891726809,131.0,,2017,,146.0
1446,1446,2017-12-17,123.09554961260179,125.0,,2017,,155.0
1447,1447,2017-12-18,123.06779030793548,98.0,,2017,,131.0
1448,1448,2017-12-19,123.04003100326919,141.0,,2017,,167.0
1449,1449,2017-12-20,123.01227169860289,109.0,,2017,,146.0
1450,1450,2017-12-21,122.9845123939366,104.0,,2017,,141.0
1451,1451,2017-12-22,122.95675308927028,133.0,,2017,,150.0
1452,1452,2017-12-23,122.92899378460397,134.0,,2017,,142.0
1453,1453,2017-12-24,122.90123447993767,121.0,,2017,,118.0
1454,1454,2017-12-25,122.87347517527137,90.0,,2017,,97.0
1455,1455,2017-12-26,122.84571587060505,123.0,,2017,,134.0
1456,1456,2017-12-27,122.81795656593877,83.0,,2017,,113.0
1457,1457,2017-12-28,122.79019726127245,100.0,,2017,,115.0
1458,1458,2017-12-29,122.76243795660615,83.0,,2017,,110.0
1459,1459,2017-12-30,122.73467865193984,107.0,,2017,,132.0
1460,1460,2017-12-31,122.70691934727355,129.0,,2017,,132.0
1461,1461,2018-01-01,122.67916004260725,186.0,,2018,4.0,193.0
1462,1462,2018-01-02,122.65140073794093,78.0,,2018,,100.0
1463,1463,2018-01-03,122.62364143327463,100.0,,2018,,123.0
1464,1464,2018-01-04,122.59588212860832,99.0,,2018,,117.0
1465,1465,2018-01-05,122.56812282394203,104.0,,2018,,122.0
1466,1466,2018-01-06,122.54036351927573,131.0,,2018,,140.0
1467,1467,2018-01-07,122.51260421460941,144.0,,2018,,144.0
1468,1468,2018-01-08,122.4848449099431,105.0,,2018,,119.0
1469,1469,2018-01-09,122.45708560527682,109.0,,2018,,149.0
1470,1470,2018-01-10,122.42932630061051,76.0,,2018,,128.0
1471,1471,2018-01-11,122.40156699594421,164.0,,2018,,183.0
1472,1472,2018-01-12,122.3738076912779,138.0,,2018,,162.0
1473,1473,2018-01-13,122.34604838661159,118.0,,2018,,139.0
1474,1474,2018-01-14,122.3182890819453,122.0,,2018,,138.0
1475,1475,2018-01-15,122.29052977727899,115.0,,2018,,143.0
1476,1476,2018-01-16,122.26277047261269,85.0,,2018,,118.0
1477,1477,2018-01-17,122.2350111679464,101.0,,2018,,130.0
1478,1478,2018-01-18,122.20725186328009,92.0,,2018,,133.0
1479,1479,2018-01-19,122.17949255861377,81.0,,2018,,133.0
1480,1480,2018-01-20,122.15173325394747,150.0,,2018,,166.0
1481,1481,2018-01-21,122.12397394928117,152.0,,2018,,177.0
1482,1482,2018-01-22,122.09621464461486,124.0,,2018,,132.0
1483,1483,2018-01-23,122.06845533994857,139.0,,2018,,155.0
1484,1484,2018-01-24,122.04069603528227,115.0,,2018,,173.0
1485,1485,2018-01-25,122.01293673061595,130.0,,2018,,161.0
1486,1486,2018-01-26,121.98517742594966,124.0,,2018,,167.0
1487,1487,2018-01-27,121.95741812128335,145.0,,2018,,163.0
1488,1488,2018-01-28,121.92965881661705,153.0,,2018,,174.0
1489,1489,2018-01-29,121.90189951195075,103.0,,2018,,131.0
1490,1490,2018-01-30,121.87414020728443,104.0,,2018,,127.0
1491,1491,2018-01-31,121.84638090261815,102.0,,2018,,134.0
1492,1492,2018-02-01,121.81862159795183,108.0,,2018,,145.0
1493,1493,2018-02-02,121.79086229328553,94.0,,2018,,130.0
1494,1494,2018-02-03,121.76310298861922,133.0,,2018,,140.0
1495,1495,2018-02-04,121.73534368395293,91.0,,2018,,108.0
1496,1496,2018-02-05,121.70758437928663,100.0,,2018,,130.0
1497,1497,2018-02-06,121.67982507462031,102.0,,2018,,137.0
1498,1498,2018-02-07,121.652065769954,99.0,,2018,,112.0
1499,1499,2018-02-08,121.6243064652877,109.0,,2018,,139.0
1500,1500,2018-02-09,121.5965471606214,92.0,,2018,,120.0
1501,1501,2018-02-10,121.56878785595511,103.0,,2018,,130.0
1502,1502,2018-02-11,121.54102855128879,92.0,,2018,,120.0
1503,1503,2018-02-12,121.51326924662249,83.0,,2018,,104.0
1504,1504,2018-02-13,121.4855099419562,95.0,,2018,,122.0
1505,1505,2018-02-14,121.45775063728989,125.0,,2018,,124.0
1506,1506,2018-02-15,121.42999133262359,89.0,,2018,,131.0
1507,1507,2018-02-16,121.40223202795728,109.0,,2018,,138.0
1508,1508,2018-02-17,121.37447272329096,129.0,,2018,,134.0
1509,1509,2018-02-18,121.34671341862467,116.0,,2018,,135.0
1510,1510,2018-02-19,121.31895411395837,99.0,,2018,,143.0
1511,1511,2018-02-20,121.29119480929207,102.0,,2018,,132.0
1512,1512,2018-02-21,121.26343550462578,77.0,,2018,,126.0
1513,1513,2018-02-22,121.23567619995947,66.0,,2018,,120.0
1514,1514,2018-02-23,121.20791689529315,102.0,,2018,,139.0
1515,1515,2018-02-24,121.18015759062685,131.0,,2018,,130.0
1516,1516,2018-02-25,121.15239828596054,109.0,,2018,,117.0
1517,1517,2018-02-26,121.12463898129424,85.0,,2018,,113.0
1518,1518,2018-02-27,121.09687967662795,86.0,,2018,,135.0
1519,1519,2018-02-28,121.06912037196165,78.0,,2018,,129.0
1520,1520,2018-03-01,121.04136106729533,81.0,,2018,,143.0
1521,1521,2018-03-02,121.01360176262902,91.0,,2018,,124.0
1522,1522,2018-03-03,120.98584245796273,93.0,,2018,,114.0
1523,1523,2018-03-04,120.95808315329643,99.0,,2018,,121.0
1524,1524,2018-03-05,120.93032384863012,112.0,,2018,,165.0
1525,1525,2018-03-06,120.9025645439638,95.0,,2018,,124.0
1526,1526,2018-03-07,120.8748052392975,92.0,,2018,,135.0
1527,1527,2018-03-08,120.84704593463121,85.0,,2018,,122.0
1528,1528,2018-03-09,120.8192866299649,102.0,,2018,,127.0
1529,1529,2018-03-10,120.7915273252986,109.0,,2018,,125.0
1530,1530,2018-03-11,120.76376802063231,109.0,,2018,,119.0
1531,1531,2018-03-12,120.73600871596601,125.0,,2018,,152.0
1532,1532,2018-03-13,120.70824941129969,87.0,,2018,,115.0
1533,1533,2018-03-14,120.68049010663339,107.0,,2018,,158.0
1534,1534,2018-03-15,120.65273080196708,97.0,,2018,,142.0
1535,1535,2018-03-16,120.62497149730078,82.0,,2018,,113.0
1536,1536,2018-03-17,120.59721219263449,140.0,,2018,,162.0
1537,1537,2018-03-18,120.56945288796817,138.0,,2018,,157.0
1538,1538,2018-03-19,120.54169358330186,92.0,,2018,,133.0
1539,1539,2018-03-20,120.51393427863557,100.0,,2018,,126.0
1540,1540,2018-03-21,120.48617497396927,108.0,,2018,,127.0
1541,1541,2018-03-22,120.45841566930297,98.0,,2018,,147.0
1542,1542,2018-03-23,120.43065636463666,82.0,,2018,,115.0
1543,1543,2018-03-24,120.40289705997034,144.0,,2018,,153.0
1544,1544,2018-03-25,120.37513775530405,128.0,,2018,,142.0
1545,1545,2018-03-26,120.34737845063775,111.0,,2018,,125.0
1546,1546,2018-03-27,120.31961914597144,75.0,,2018,,116.0
1547,1547,2018-03-28,120.29185984130514,111.0,,2018,,143.0
1548,1548,2018-03-29,120.26410053663885,102.0,,2018,,121.0
1549,1549,2018-03-30,120.23634123197255,90.0,,2018,,109.0
1550,1550,2018-03-31,120.20858192730623,129.0,,2018,,120.0
1551,1551,2018-04-01,120.18082262263992,,1.0,2018,,
1552,1552,2018-04-02,120.15306331797362,,1.0,2018,,
1553,1553,2018-04-03,120.12530401330733,,1.0,2018,,
1554,1554,2018-04-04,120.09754470864102,,1.0,2018,,
1555,1555,2018-04-05,120.0697854039747,,1.0,2018,,
1556,1556,2018-04-06,120.0420260993084,,1.0,2018,,
1557,1557,2018-04-07,120.01426679464211,,1.0,2018,,
1558,1558,2018-04-08,119.9865074899758,,1.0,2018,,
1559,1559,2018-04-09,119.9587481853095,,1.0,2018,,
1560,1560,2018-04-10,119.93098888064318,,1.0,2018,,
1561,1561,2018-04-11,119.90322957597688,,1.0,2018,,
1562,1562,2018-04-12,119.87547027131058,,1.0,2018,,
1563,1563,2018-04-13,119.84771096664429,,1.0,2018,,
1564,1564,2018-04-14,119.81995166197798,,1.0,2018,,
1565,1565,2018-04-15,119.79219235731168,,1.0,2018,,
1566,1566,2018-04-16,119.76443305264539,,1.0,2018,,
1567,1567,2018-04-17,119.73667374797907,,1.0,2018,,
1568,1568,2018-04-18,119.70891444331276,,1.0,2018,,
1569,1569,2018-04-19,119.68115513864646,,1.0,2018,,
1570,1570,2018-04-20,119.65339583398016,,1.0,2018,,
1571,1571,2018-04-21,119.62563652931387,,1.0,2018,,
1572,1572,2018-04-22,119.59787722464755,,1.0,2018,,
1573,1573,2018-04-23,119.57011791998124,,1.0,2018,,
1574,1574,2018-04-24,119.54235861531495,,1.0,2018,,
1575,1575,2018-04-25,119.51459931064865,,1.0,2018,,
1576,1576,2018-04-26,119.48684000598234,,1.0,2018,,
1577,1577,2018-04-27,119.45908070131604,,1.0,2018,,
1578,1578,2018-04-28,119.43132139664972,,1.0,2018,,
1579,1579,2018-04-29,119.40356209198342,,1.0,2018,,
1580,1580,2018-04-30,119.37580278731713,,1.0,2018,,
1581,1581,2018-05-01,119.34804348265082,,1.0,2018,,
1582,1582,2018-05-02,119.32028417798452,,1.0,2018,,
1583,1583,2018-05-03,119.29252487331823,,1.0,2018,,
1584,1584,2018-05-04,119.26476556865192,,1.0,2018,,
1585,1585,2018-05-05,119.2370062639856,,1.0,2018,,
1586,1586,2018-05-06,119.2092469593193,,1.0,2018,,
1587,1587,2018-05-07,119.181487654653,,1.0,2018,,
1588,1588,2018-05-08,119.15372834998671,,1.0,2018,,
1589,1589,2018-05-09,119.1259690453204,,1.0,2018,,
1590,1590,2018-05-10,119.09820974065408,,1.0,2018,,
1591,1591,2018-05-11,119.0704504359878,,1.0,2018,,
1592,1592,2018-05-12,119.04269113132149,,1.0,2018,,
1593,1593,2018-05-13,119.01493182665519,,1.0,2018,,
1594,1594,2018-05-14,118.98717252198888,,1.0,2018,,
1595,1595,2018-05-15,118.95941321732256,,1.0,2018,,
1596,1596,2018-05-16,118.93165391265626,,1.0,2018,,
1597,1597,2018-05-17,118.90389460798997,,1.0,2018,,
1598,1598,2018-05-18,118.87613530332366,,1.0,2018,,
1599,1599,2018-05-19,118.84837599865737,,1.0,2018,,
1600,1600,2018-05-20,118.82061669399107,,1.0,2018,,
1601,1601,2018-05-21,118.79285738932477,,1.0,2018,,
1602,1602,2018-05-22,118.76509808465845,,1.0,2018,,
1603,1603,2018-05-23,118.73733877999214,,1.0,2018,,
1604,1604,2018-05-24,118.70957947532584,,1.0,2018,,
1605,1605,2018-05-25,118.68182017065953,,1.0,2018,,
1606,1606,2018-05-26,118.65406086599322,,1.0,2018,,
1607,1607,2018-05-27,118.62630156132693,,1.0,2018,,
1608,1608,2018-05-28,118.59854225666065,,1.0,2018,,
1609,1609,2018-05-29,118.57078295199433,,1.0,2018,,
1610,1610,2018-05-30,118.54302364732803,,1.0,2018,,
1611,1611,2018-05-31,118.51526434266172,,1.0,2018,,
1612,1612,2018-06-01,118.48750503799542,,1.0,2018,,
1613,1613,2018-06-02,118.4597457333291,,1.0,2018,,
1614,1614,2018-06-03,118.4319864286628,,1.0,2018,,
1615,1615,2018-06-04,118.40422712399649,,1.0,2018,,
1616,1616,2018-06-05,118.3764678193302,,1.0,2018,,
1617,1617,2018-06-06,118.3487085146639,,1.0,2018,,
1618,1618,2018-06-07,118.32094920999761,,1.0,2018,,
1619,1619,2018-06-08,118.2931899053313,,1.0,2018,,
1620,1620,2018-06-09,118.26543060066498,,1.0,2018,,
1621,1621,2018-06-10,118.23767129599868,,1.0,2018,,
1622,1622,2018-06-11,118.20991199133238,,1.0,2018,,
1623,1623,2018-06-12,118.18215268666606,,1.0,2018,,
1624,1624,2018-06-13,118.15439338199975,,1.0,2018,,
1625,1625,2018-06-14,118.12663407733346,,1.0,2018,,
1626,1626,2018-06-15,118.09887477266716,,1.0,2018,,
1627,1627,2018-06-16,118.07111546800087,,1.0,2018,,
1628,1628,2018-06-17,118.04335616333456,,1.0,2018,,
1629,1629,2018-06-18,118.01559685866826,,1.0,2018,,
1630,1630,2018-06-19,117.98783755400194,,1.0,2018,,
1631,1631,2018-06-20,117.96007824933564,,1.0,2018,,
1632,1632,2018-06-21,117.93231894466933,,1.0,2018,,
1633,1633,2018-06-22,117.90455964000304,,1.0,2018,,
1634,1634,2018-06-23,117.87680033533674,,1.0,2018,,
1635,1635,2018-06-24,117.84904103067043,,1.0,2018,,
1636,1636,2018-06-25,117.82128172600414,,1.0,2018,,
1637,1637,2018-06-26,117.79352242133783,,1.0,2018,,
1638,1638,2018-06-27,117.76576311667152,,1.0,2018,,
1639,1639,2018-06-28,117.73800381200522,,1.0,2018,,
1640,1640,2018-06-29,117.71024450733891,,1.0,2018,,
1641,1641,2018-06-30,117.68248520267262,,1.0,2018,,
1642,1642,2018-07-01,117.6547258980063,,1.0,2018,,
1643,1643,2018-07-02,117.62696659334,,1.0,2018,,
1644,1644,2018-07-03,117.59920728867371,,1.0,2018,,
1645,1645,2018-07-04,117.5714479840074,,1.0,2018,,
1646,1646,2018-07-05,117.5436886793411,,1.0,2018,,
1647,1647,2018-07-06,117.5159293746748,,1.0,2018,,
1648,1648,2018-07-07,117.48817007000848,,1.0,2018,,
1649,1649,2018-07-08,117.46041076534217,,1.0,2018,,
1650,1650,2018-07-09,117.43265146067588,,1.0,2018,,
1651,1651,2018-07-10,117.40489215600958,,1.0,2018,,
1652,1652,2018-07-11,117.37713285134328,,1.0,2018,,
1653,1653,2018-07-12,117.34937354667699,,1.0,2018,,
1654,1654,2018-07-13,117.32161424201068,,1.0,2018,,
1655,1655,2018-07-14,117.29385493734436,,1.0,2018,,
1656,1656,2018-07-15,117.26609563267806,,1.0,2018,,
1657,1657,2018-07-16,117.23833632801175,,1.0,2018,,
1658,1658,2018-07-17,117.21057702334545,,1.0,2018,,
1659,1659,2018-07-18,117.18281771867916,,1.0,2018,,
1660,1660,2018-07-19,117.15505841401284,,1.0,2018,,
1661,1661,2018-07-20,117.12729910934655,,1.0,2018,,
1662,1662,2018-07-21,117.09953980468025,,1.0,2018,,
1663,1663,2018-07-22,117.07178050001394,,1.0,2018,,
1664,1664,2018-07-23,117.04402119534764,,1.0,2018,,
1665,1665,2018-07-24,117.01626189068132,,1.0,2018,,
1666,1666,2018-07-25,116.98850258601502,,1.0,2018,,
1667,1667,2018-07-26,116.96074328134871,,1.0,2018,,
1668,1668,2018-07-27,116.93298397668241,,1.0,2018,,
1669,1669,2018-07-28,116.90522467201613,,1.0,2018,,
1670,1670,2018-07-29,116.87746536734983,,1.0,2018,,
1671,1671,2018-07-30,116.84970606268352,,1.0,2018,,
1672,1672,2018-07-31,116.8219467580172,,1.0,2018,,
1673,1673,2018-08-01,116.7941874533509,,1.0,2018,,
1674,1674,2018-08-02,116.7664281486846,,1.0,2018,,
1675,1675,2018-08-03,116.73866884401829,,1.0,2018,,
1676,1676,2018-08-04,116.71090953935197,,1.0,2018,,
1677,1677,2018-08-05,116.68315023468567,,1.0,2018,,
1678,1678,2018-08-06,116.65539093001938,,1.0,2018,,
1679,1679,2018-08-07,116.62763162535308,,1.0,2018,,
1680,1680,2018-08-08,116.59987232068679,,1.0,2018,,
1681,1681,2018-08-09,116.57211301602048,,1.0,2018,,
1682,1682,2018-08-10,116.54435371135418,,1.0,2018,,
1683,1683,2018-08-11,116.51659440668786,,1.0,2018,,
1684,1684,2018-08-12,116.48883510202155,,1.0,2018,,
1685,1685,2018-08-13,116.46107579735525,,1.0,2018,,
1686,1686,2018-08-14,116.43331649268896,,1.0,2018,,
1687,1687,2018-08-15,116.40555718802266,,1.0,2018,,
1688,1688,2018-08-16,116.37779788335634,,1.0,2018,,
1689,1689,2018-08-17,116.35003857869006,,1.0,2018,,
1690,1690,2018-08-18,116.32227927402374,,1.0,2018,,
1691,1691,2018-08-19,116.29451996935744,,1.0,2018,,
1692,1692,2018-08-20,116.26676066469113,,1.0,2018,,
1693,1693,2018-08-21,116.23900136002483,,1.0,2018,,
1694,1694,2018-08-22,116.21124205535851,,1.0,2018,,
1695,1695,2018-08-23,116.18348275069222,,1.0,2018,,
1696,1696,2018-08-24,116.15572344602592,,1.0,2018,,
1697,1697,2018-08-25,116.12796414135963,,1.0,2018,,
1698,1698,2018-08-26,116.10020483669332,,1.0,2018,,
1699,1699,2018-08-27,116.07244553202702,,1.0,2018,,
1700,1700,2018-08-28,116.0446862273607,,1.0,2018,,
1701,1701,2018-08-29,116.0169269226944,,1.0,2018,,
1702,1702,2018-08-30,115.98916761802809,,1.0,2018,,
1703,1703,2018-08-31,115.9614083133618,,1.0,2018,,
1704,1704,2018-09-01,115.9336490086955,,1.0,2018,,
1705,1705,2018-09-02,115.90588970402919,,1.0,2018,,
1706,1706,2018-09-03,115.8781303993629,,1.0,2018,,
1707,1707,2018-09-04,115.85037109469658,,1.0,2018,,
1708,1708,2018-09-05,115.82261179003028,,1.0,2018,,
1709,1709,2018-09-06,115.79485248536398,,1.0,2018,,
1710,1710,2018-09-07,115.76709318069767,,1.0,2018,,
1711,1711,2018-09-08,115.73933387603138,,1.0,2018,,
1712,1712,2018-09-09,115.71157457136508,,1.0,2018,,
1713,1713,2018-09-10,115.68381526669876,,1.0,2018,,
