,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
1385,1385,2017-10-17,139.83239496304037,139.47425221242352,172.23050921557217,146.58882653460194,97.235827661128,102.0,121.0,,2017,
1386,1386,2017-10-18,145.59310308786692,145.3781803150407,178.22163246471925,152.07656230159586,102.27548913554543,128.0,159.0,,2017,
1387,1387,2017-10-19,150.6855802178883,150.5931694315074,183.51999396163842,156.9560705972854,106.774763811303,103.0,149.0,,2017,
1388,1388,2017-10-20,154.73736291147503,154.73730905324604,187.76927837832267,160.89858264456282,110.4229976676328,126.0,157.0,,2017,
1389,1389,2017-10-21,157.37598772699783,157.42868867167908,190.6131703867651,163.57532966632053,112.90953668376693,206.0,202.0,,2017,
1390,1390,2017-10-22,158.22899122282715,158.2853977782289,191.69535465895882,164.65754288545068,113.92372683893745,147.0,148.0,,2017,
1391,1391,2017-10-23,157.05525625444943,157.06008236363155,190.78687967246313,163.93314287521176,113.26526322527994,136.0,159.0,,2017,
1392,1392,2017-10-24,154.13905086581445,154.04361441587747,188.16824912710322,161.6568076103267,111.17523738654413,98.0,126.0,,2017,
1393,1393,2017-10-25,149.89598939798788,149.6614224222708,184.24733052827057,158.1999044158846,108.0050899793833,124.0,147.0,,2017,
1394,1394,2017-10-26,144.74168619203522,144.33893487011554,179.43199138135648,153.93380061697445,104.1062616604506,127.0,165.0,,2017,
1395,1395,2017-10-27,139.09175558902217,138.50158024671575,174.13009919175252,149.22986353868544,99.83019308639933,124.0,145.0,,2017,
1396,1396,2017-10-28,133.36181193001437,132.57478703937562,168.74952146485018,144.45946050610658,95.52832491388274,162.0,161.0,,2017,
1397,1397,2017-10-29,127.9674695560774,126.98398373539911,163.69812570604086,139.99395884432695,91.55209779955405,162.0,177.0,,2017,
1398,1398,2017-10-30,123.32434280827685,122.15459882209032,159.38377942071597,136.2047258784356,88.25295240006646,96.0,130.0,,2017,
1399,1399,2017-10-31,119.84804602767841,118.5120607867534,156.21435011426712,133.4631289335217,85.98232937207327,137.0,161.0,,2017,
1400,1400,2017-11-01,117.95419355534764,116.48179811669236,154.59770529208566,132.1405353346742,85.09166937222771,121.0,158.0,,2017,
1401,1401,2017-11-02,117.92742093052718,116.35580239221376,154.81295538945676,132.4889098902149,85.81670767967603,113.0,128.0,,2017,
1402,1402,2017-11-03,119.52844848516766,117.89231756563397,156.62418256124033,134.28260734139593,87.9303580635366,125.0,147.0,,2017,
1403,1403,2017-11-04,122.38701774939665,120.71615068227186,159.66671189218997,137.17657991270207,91.08982891542087,150.0,168.0,,2017,
1404,1404,2017-11-05,126.13287025334171,124.45210878744619,163.57586846705925,140.825779828618,94.95232862694019,210.0,180.0,,2017,
1405,1405,2017-11-06,130.39574752713048,128.72499892647582,167.98697737060178,144.88515931362855,99.17506558970595,105.0,118.0,,2017,
1406,1406,2017-11-07,134.8053911008906,133.15962814467966,172.5353636875712,149.0096705922185,103.41524819532958,114.0,144.0,,2017,
1407,1407,2017-11-08,138.9915425047496,137.38080348737648,176.85635250272097,152.85426588887262,107.33008483542248,100.0,131.0,,2017,
1408,1408,2017-11-09,142.58394326883504,141.01333199988508,180.58526890080475,156.07389742807558,110.57678390159602,105.0,113.0,,2017,
1409,1409,2017-11-10,145.21233492327465,143.68202072752442,183.35743796657616,158.32351743431227,112.81255378546165,129.0,139.0,,2017,
1410,1410,2017-11-11,146.50645899819597,145.01167671561325,184.80818478478878,159.25807813206737,113.69460287863075,142.0,152.0,,2017,
1411,1411,2017-11-12,146.20177197764082,144.7338135379277,184.6776145757369,158.63530168022692,112.98447069202335,164.0,155.0,,2017,
1412,1412,2017-11-13,144.45659016130818,143.00677088207308,183.12495310187757,156.62398997528135,110.86102121379416,130.0,158.0,,2017,
1413,1413,2017-11-14,141.53494480281134,140.09559496411202,180.4142062612086,153.49571484812265,107.60744955140655,118.0,134.0,,2017,
1414,1414,2017-11-15,137.70086715576343,136.26533200010704,176.8093799517276,149.52204812964243,103.5069508123238,91.0,123.0,,2017,
1415,1415,2017-11-16,133.21838847377768,131.78102820612074,172.5744800714325,144.97456165073248,98.84272010400925,120.0,143.0,,2017,
1416,1416,2017-11-17,128.35154001046732,126.90772979821574,167.97351251832103,140.12482724228462,93.8979525339263,88.0,126.0,,2017,
1417,1417,2017-11-18,123.36435301944556,121.91048299245462,163.2704831903909,135.2444167351906,88.95584320953824,138.0,162.0,,2017,
1418,1418,2017-11-19,118.5208587543256,117.05433400489991,158.72939798563985,130.60490196034218,84.29958723830843,145.0,161.0,,2017,
1419,1419,2017-11-20,114.0850884687207,112.60432905161427,154.61426280206575,126.47785474863116,80.21237972770021,89.0,113.0,,2017,
1420,1420,2017-11-21,110.32107341624409,108.82551434866028,151.1890835376663,123.13484693094932,76.97741578517693,91.0,139.0,,2017,
1421,1421,2017-11-22,107.43322100547692,105.92300900161824,148.6566793292938,120.7824492022365,74.80802592957167,98.0,126.0,,2017,
1422,1422,2017-11-23,105.38744326487237,103.86222367413956,146.97512226921899,119.36722771362521,73.63808232519662,109.0,118.0,,2017,
1423,1423,2017-11-24,104.09002837785165,102.54864191939336,146.04129768856694,118.77074748029602,73.33159254773376,146.0,148.0,,2017,
1424,1424,2017-11-25,103.44726452783583,101.8877472905487,145.75209091846293,118.87457351742947,73.75256417286496,163.0,153.0,,2017,
1425,1425,2017-11-26,103.3654398982461,101.78502334077474,146.00438729003207,119.56027084020613,74.76500477627216,135.0,160.0,,2017,
1426,1426,2017-11-27,103.75084267250358,102.14595362324059,146.69507213439968,120.7094044638066,76.2329219336374,127.0,166.0,,2017,
1427,1427,2017-11-28,104.50976103402948,102.8760216911154,147.72103078269086,122.20353940341147,78.0203232206425,99.0,148.0,,2017,
1428,1428,2017-11-29,105.54848316624488,103.88071109756821,148.97914856603077,123.92424067420126,79.99121621296945,112.0,164.0,,2017,
1429,1429,2017-11-30,106.77329725257098,105.06550539576821,150.36631081554478,125.75307329135661,82.00960848630021,104.0,136.0,,2017,
1430,1430,2017-12-01,108.09049147642892,106.33588813888451,151.77940286235793,127.57160227005808,83.9395076163167,110.0,150.0,,2017,
1431,1431,2017-12-02,109.41279214780286,107.60404712603673,153.1262092423777,129.2764703470233,85.66514488136303,141.0,153.0,,2017,
1432,1432,2017-12-03,110.67867808292895,108.8089871401467,154.35811131064045,130.8246311451184,87.15164637043196,136.0,147.0,,2017,
1433,1433,2017-12-04,111.83306622460638,109.89641721008672,155.43738962696486,132.18811600874656,88.38436187517846,97.0,122.0,,2017,
1434,1434,2017-12-05,112.82087351563426,110.81204636472907,156.3263247511694,133.3389562823109,89.34864118725737,99.0,131.0,,2017,
1435,1435,2017-12-06,113.58701689881177,111.5015836329461,156.98719724307276,134.24918331021462,90.02983409832365,98.0,130.0,,2017,
1436,1436,2017-12-07,114.0764133169381,111.91073804361014,157.38228766249347,134.89082843686091,90.41329040003227,96.0,136.0,,2017,
1437,1437,2017-12-08,114.23397971281238,111.98521862559348,157.47387656925017,135.23592300665294,90.48435988403811,87.0,116.0,,2017,
1438,1438,2017-12-09,114.00463302923376,111.67073440776839,157.22424452316142,135.2564983639938,90.22839234199608,126.0,128.0,,2017,
1439,1439,2017-12-10,113.33329020900146,110.91299441900729,156.59567208404587,134.92458585328686,89.63073756556118,132.0,142.0,,2017,
1440,1440,2017-12-11,112.1648681949146,109.65770768818247,155.55043981172213,134.21221681893513,88.67674534638829,127.0,161.0,,2017,
1441,1441,2017-12-12,110.48763999657402,107.89440867666198,154.08789228260255,133.12297623254386,87.37998334440287,100.0,145.0,,2017,
1442,1442,2017-12-13,108.4633028907871,105.78793357579725,152.3556301394748,131.78666357452664,85.86689069261259,118.0,144.0,,2017,
1443,1443,2017-12-14,106.29691022116299,103.54694400943545,150.53831804172032,130.36463195249902,84.29212439229563,83.0,105.0,,2017,
1444,1444,2017-12-15,104.1935153313107,101.38010160142365,148.82062064872048,129.01823447407654,82.81034144473017,96.0,121.0,,2017,
1445,1445,2017-12-16,102.35817156483932,99.49606797560902,147.38720261985674,127.90882424687479,81.57619885119438,131.0,146.0,,2017,
1446,1446,2017-12-17,100.99593226535798,98.1035047558388,146.42272861451056,127.19775437850934,80.74435361296646,125.0,155.0,,2017,
1447,1447,2017-12-18,100.31185077647571,97.41107356596005,146.11186329206328,127.04637797659578,80.46946273132463,98.0,131.0,,2017,
1448,1448,2017-12-19,100.51098044180156,97.62743602981996,146.6392713118964,127.61604814874963,80.90618320754697,141.0,167.0,,2017,
1449,1449,2017-12-20,101.79837460494468,98.9612537712657,148.1896173333914,129.06811800258654,82.2091720429118,109.0,146.0,,2017,
1450,1450,2017-12-21,104.37908660951413,101.62118841414443,150.94756601592962,131.56394064572206,84.53308623869725,104.0,141.0,,2017,
1451,1451,2017-12-22,108.36193319634813,105.71730247192681,155.0081794229914,135.18554012964728,87.9564176891698,133.0,150.0,,2017,
1452,1452,2017-12-23,113.47078469520157,110.96526201657773,160.1081092344523,139.6976242813556,92.25299786054917,134.0,142.0,,2017,
1453,1453,2017-12-24,119.33327483305857,116.98213400968562,165.89440453428705,144.78557187171577,97.1204931120434,121.0,118.0,,2017,
1454,1454,2017-12-25,125.5770373369031,123.38498541283882,172.01411440646996,150.13476167159675,102.25656980286047,90.0,97.0,,2017,
1455,1455,2017-12-26,131.82970593371925,129.79088318762572,178.11428793497558,155.43057245186736,107.35889429220843,123.0,134.0,,2017,
1456,1456,2017-12-27,137.7189143504911,135.81689429563482,183.84197420377853,160.35838298339652,112.12513293929531,83.0,113.0,,2017,
1457,1457,2017-12-28,142.8722963142027,141.0800856984544,188.84422229685327,164.60357203705306,116.25295210332911,100.0,115.0,,2017,
1458,1458,2017-12-29,146.91748555183807,145.1975243576729,192.76808129817425,167.8515183837058,119.44001814351785,83.0,110.0,,2017,
1459,1459,2017-12-30,149.48211579038136,147.78627723487884,195.26060029171614,169.78760079422378,121.38399741906959,107.0,132.0,,2017,
1460,1460,2017-12-31,150.1938207568165,148.46341129166046,195.9688283614533,170.0971980394757,121.7825562891923,129.0,132.0,,2017,
1461,1461,2018-01-01,148.81318501779845,146.9824303131679,194.66734021314477,168.58183311214015,120.44438795543249,186.0,193.0,,2018,4.0
1462,1462,2018-01-02,145.63259649866492,143.64258537879772,191.64081303968692,165.50760589213422,117.62229298869049,78.0,100.0,,2018,
1463,1463,2018-01-03,141.07739396442472,138.87956439150832,187.3014496557606,161.25676048118476,113.68009880220507,100.0,123.0,,2018,
1464,1464,2018-01-04,135.57291618008634,133.1290552542579,182.0614528760466,156.21154098101852,108.98163280921501,99.0,117.0,,2018,
1465,1465,2018-01-05,129.54450191065843,126.8267458700047,176.33302551522573,150.7541914933622,103.89072242295907,104.0,122.0,,2018,
1466,1466,2018-01-06,123.4174899211497,120.40832414170706,170.52837038797892,145.26695611994276,98.77119505667612,131.0,140.0,,2018,
1467,1467,2018-01-07,117.61721897656868,114.30947797232326,165.0596903089869,140.13207896248684,93.98687812360487,144.0,144.0,,2018,
1468,1468,2018-01-08,112.56902784192401,108.96589526481155,160.33918809293047,135.73180412272123,89.90159903698407,105.0,119.0,,2018,
1469,1469,2018-01-09,108.69825528222438,104.81326392213025,156.7790665544906,132.44837570237274,86.8791852100526,109.0,149.0,,2018,
1470,1470,2018-01-10,106.4302400624784,102.2872718472376,154.79152850834802,130.66403780316818,85.28346405604917,76.0,128.0,,2018,
1471,1471,2018-01-11,106.05797672438958,101.6890625684899,154.65930326960952,130.63831483968815,85.35987498097855,164.0,183.0,,2018,
1472,1472,2018-01-12,107.3450829164409,102.78160211583514,156.14722615508566,132.13985247792868,86.88030536190921,138.0,162.0,,2018,
1473,1473,2018-01-13,109.92283206381033,105.19331214461943,158.89065898201306,134.8145766967396,89.49825456867559,118.0,139.0,,2018,
1474,1474,2018-01-14,113.42249759167575,108.5526143101887,162.5249635676281,138.3084134749708,92.8672219711121,122.0,138.0,,2018,
1475,1475,2018-01-15,117.475352925215,112.48793026788901,166.68550172916738,142.26728879147205,96.64070693905317,115.0,143.0,,2018,
1476,1476,2018-01-16,121.71267148960612,116.62768167306642,171.00763528386744,146.33712862509336,100.47220884233327,85.0,118.0,,2018,
1477,1477,2018-01-17,125.76572671002693,120.60029018106692,175.12672604896485,150.1638589546844,104.01522705078679,101.0,130.0,,2018,
1478,1478,2018-01-18,129.26579201165526,124.03417744723649,178.67813584169596,153.39340575909512,106.92326093424815,92.0,133.0,,2018,
1479,1479,2018-01-19,131.8441408196692,126.55776512692125,181.29722647929748,155.67169501717544,108.84980986255184,81.0,133.0,,2018,
1480,1480,2018-01-20,133.13204655924653,127.79947487546717,182.6193597790059,156.64465270777515,109.44837320553225,150.0,166.0,,2018,
1481,1481,2018-01-21,132.86476284750427,127.49238999099357,182.3836446101721,156.06072698653594,108.47571024225034,152.0,177.0,,2018,
1482,1482,2018-01-22,131.1934640693155,125.78824034271298,180.7441780506047,154.07845471626706,106.10161988867314,124.0,132.0,,2018,
1483,1483,2018-01-23,128.37330480149257,122.94341744261122,177.95880423022675,150.95889493656964,102.59916096999424,139.0,155.0,,2018,
1484,1484,2018-01-24,124.65943962084764,119.21431280267403,174.28536727896113,146.9631066870446,98.24139231140715,115.0,173.0,,2018,
1485,1485,2018-01-25,120.30702310419288,114.85731793488726,169.98171132673096,142.35214900729304,93.30137273810548,130.0,161.0,,2018,
1486,1486,2018-01-26,115.57120982834066,110.12882435123669,165.3056805034592,137.38708093691608,88.05216107528277,124.0,167.0,,2018,
1487,1487,2018-01-27,110.70715437010307,105.28522356370814,160.5151189390689,132.32896151551475,82.76681614813256,145.0,163.0,,2018,
1488,1488,2018-01-28,105.97001130629238,100.5829070842874,155.86787076348295,127.43884978269011,77.7183967818484,153.0,174.0,,2018,
1489,1489,2018-01-29,101.61493521372086,96.2782664249603,151.62178010662444,122.97780477804328,73.17996180162389,103.0,131.0,,2018,
1490,1490,2018-01-30,97.89708066920068,92.62769309771262,148.0346910984164,119.20688554117528,69.4245700326526,104.0,127.0,,2018,
1491,1491,2018-01-31,95.01315909522562,89.82841768351064,145.304423195576,116.32549755464014,66.6578657720832,102.0,134.0,,2018,
1492,1492,2018-02-01,92.9261092970155,87.84102703924233,143.38869716199738,114.28643207280356,64.81583520488508,108.0,145.0,,2018,
1493,1493,2018-02-02,91.54042692547175,86.56694709077618,142.18520908836896,112.98082679298433,63.76704998798276,94.0,130.0,,2018,
1494,1494,2018-02-03,90.76060763149567,85.90760376398059,141.59165506537906,112.29981941250111,63.38008177830073,133.0,140.0,,2018,
1495,1495,2018-02-04,90.49114706598866,85.76442298472402,141.50573118371602,112.13454762867258,63.52350223276351,91.0,108.0,,2018,
1496,1496,2018-02-05,90.63654087985208,86.03883067887494,141.82513353406827,112.37614913881751,64.06588300829564,100.0,130.0,,2018,
1497,1497,2018-02-06,91.10128472398732,86.63225277230183,142.44755820712416,112.91576164025456,64.87579576182164,102.0,137.0,,2018,
1498,1498,2018-02-07,91.7898742492957,87.44611519087304,143.270701293572,113.64452283030242,65.82181215026597,99.0,112.0,,2018,
1499,1499,2018-02-08,92.60680510667865,88.38184386045711,144.19225888410023,114.45357040627984,66.77250383055322,109.0,139.0,,2018,
1500,1500,2018-02-09,93.4565729470375,89.34086470692247,145.1099270693972,115.2340420655055,67.59644245960786,92.0,120.0,,2018,
1501,1501,2018-02-10,94.25225028589934,90.23367682878325,145.93417964698557,115.89317553572322,68.18390321179439,103.0,130.0,,2018,
1502,1502,2018-02-11,94.94121709729397,91.00707201513642,146.62660124172552,116.40260866637718,68.5119753312371,92.0,120.0,,2018,
1503,1503,2018-02-12,95.47943021987697,91.61691522772469,147.16155418531147,116.75007933733673,68.5794515795003,83.0,104.0,,2018,
1504,1504,2018-02-13,95.8228464923038,92.01907142829067,147.51340080943777,116.92332542847114,68.38512471814825,95.0,122.0,,2018,
1505,1505,2018-02-14,95.92742275323002,92.16940557857703,147.65650344579888,116.91008481964974,67.9277875087452,125.0,124.0,,2018,
1506,1506,2018-02-15,95.74911584131115,92.0237826403265,147.56522442608934,116.69809539074184,67.20623271285547,89.0,131.0,,2018,
1507,1507,2018-02-16,95.24388259520272,91.53806757528172,147.2139260820035,116.27509502161675,66.21925309204329,109.0,138.0,,2018,
1508,1508,2018-02-17,94.36767985356023,90.66812534518529,146.5769707452357,115.62882159214375,64.96564140787297,129.0,134.0,,2018,
1509,1509,2018-02-18,93.07646445503927,89.36982091177997,145.62872074748063,114.7470129821922,63.444190421908765,116.0,135.0,,2018,
1510,1510,2018-02-19,91.3261932382953,87.5990192368084,144.34353842043254,113.6174070716314,61.65369289571498,99.0,143.0,,2018,
1511,1511,2018-02-20,89.1153375992002,85.35504207443553,142.73114125483008,112.25596123690205,59.61899928294931,102.0,132.0,,2018,
1512,1512,2018-02-21,86.61242716249095,82.81103834851554,140.94266737758852,110.79151084073058,57.46919080564326,77.0,126.0,,2018,
1513,1513,2018-02-22,84.02850611012093,80.18361377532484,139.1646100746674,109.38111074241476,55.35940637792179,66.0,120.0,,2018,
1514,1514,2018-02-23,81.57461862404347,77.68937407113985,137.58346263202603,108.18181580125241,53.44478491390984,102.0,139.0,,2018,
1515,1515,2018-02-24,79.46180888621186,75.54492495223704,136.38571833562392,107.35068087654133,51.88046532773235,131.0,130.0,,2018,
1516,1516,2018-02-25,77.9011210785795,73.96687213489288,135.7578704714206,107.04476082757937,50.821586533514306,109.0,117.0,,2018,
1517,1517,2018-02-26,77.10359938309966,73.17182133538375,135.88641232537546,107.42111051366426,50.42328744538061,85.0,113.0,,2018,
1518,1518,2018-02-27,77.2802879817257,73.3763782699861,136.9578371834479,108.63678479409384,50.84070697745622,86.0,135.0,,2018,
1519,1519,2018-02-28,78.64223105641099,74.79714865497643,139.1586383315975,110.84883852816597,52.22898404386612,78.0,129.0,,2018,
1520,1520,2018-03-01,81.40047278910883,77.65073820663112,142.67530905578363,114.21432657517839,54.74325755873522,81.0,143.0,,2018,
1521,1521,2018-03-02,85.66742572514019,82.05259833047019,147.6018737812864,118.80910626657467,58.46090827030076,91.0,124.0,,2018,
1522,1522,2018-03-03,91.16097586329664,87.71356318898803,153.6624814906684,124.38424482238123,63.14828426324908,93.0,114.0,,2018,
1523,1523,2018-03-04,97.5003775657374,94.24331263392256,160.48881230581293,130.6096119347703,68.49397545637879,99.0,121.0,,2018,
1524,1524,2018-03-05,104.30488519462158,101.25152651701164,167.71254634860315,137.1550772959139,74.18657176848848,112.0,165.0,,2018,
1525,1525,2018-03-06,111.1937531121084,108.34788468999324,174.96536374092227,143.69051059798434,79.91466311837674,95.0,124.0,,2018,
1526,1526,2018-03-07,117.7862356803571,115.1420670046053,181.8789446046537,149.88578153315368,85.36683942484223,92.0,135.0,,2018,
1527,1527,2018-03-08,123.70158726152681,121.24375331258571,188.0849690616805,155.41075979359417,90.23169060668351,85.0,122.0,,2018,
1528,1528,2018-03-09,128.55906221777673,126.26262346567238,193.21511723388596,159.93531507147787,94.19780658269923,102.0,127.0,,2018,
1529,1529,2018-03-10,131.97791491126608,129.80835731560333,196.90106924315342,163.12931705897708,96.95377727168798,109.0,125.0,,2018,
1530,1530,2018-03-11,133.57739970415403,131.49063471411637,198.774505211366,164.66263544826387,98.18819259244839,109.0,119.0,,2018,
1531,1531,2018-03-12,133.1099248225785,131.0552687975649,198.59633050568368,164.32383953835011,97.70221110799406,125.0,152.0,,2018,
1532,1532,2018-03-13,130.86051394859217,128.79260584076397,196.64435147437328,162.37629705560647,95.7472659581988,87.0,115.0,,2018,
1533,1533,2018-03-14,127.24734462822649,125.12912540314403,193.32559971097825,159.2020753332433,92.68735892715146,107.0,158.0,,2018,
1534,1534,2018-03-15,122.68859440751281,120.49130704413552,189.04710680904205,155.18324170447087,88.88649179894087,97.0,142.0,,2018,
1535,1535,2018-03-16,117.60244083248263,115.30563032316893,184.21590436210812,150.70186350249952,84.7086663576558,82.0,113.0,,2018,
1536,1536,2018-03-17,112.40706144916732,109.99857479967477,179.23902396372003,146.14000806053969,80.51788438738517,140.0,162.0,,2018,
1537,1537,2018-03-18,107.5206338035983,104.99662003308339,174.52349720742126,141.8797427118016,76.67814767221772,138.0,157.0,,2018,
1538,1538,2018-03-19,103.36133544180696,100.7262455828253,170.4763556867551,138.30313478949557,73.5534579962423,92.0,133.0,,2018,
1539,1539,2018-03-20,100.34734390982479,97.61393100833102,167.50463099526533,135.79225162683207,71.5078171435478,100.0,126.0,,2018,
1540,1540,2018-03-21,98.89683675368313,96.08615586903096,166.01535472649522,134.72916055702132,70.90522689822299,108.0,127.0,,2018,
1541,1541,2018-03-22,99.29744377879038,96.4367185395243,166.2892135172827,135.3747832125196,71.99169369839473,98.0,147.0,,2018,
1542,1542,2018-03-23,101.31460382806259,98.42869265508514,168.1015141776432,137.50545842276637,74.54124259834187,82.0,115.0,,2018,
1543,1543,2018-03-24,104.58320800379276,101.6924706661563,171.10121856088662,140.77637931644725,78.20990330638136,144.0,153.0,,2018,
1544,1544,2018-03-25,108.7381474082738,105.8584450231805,174.93728852032265,144.84273902224749,82.65370553083,128.0,142.0,,2018,
1545,1545,2018-03-26,113.41431314379876,110.55700817660053,179.25868590926123,149.35973066885268,87.52867898000471,111.0,125.0,,2018,
1546,1546,2018-03-27,118.24659631266064,115.41855257685926,183.71437258101219,153.98254738494822,92.4908533622224,75.0,116.0,,2018,
1547,1547,2018-03-28,122.8698880171524,120.07347067439942,187.95331038888534,158.36638229921954,97.19625838579992,111.0,143.0,,2018,
1548,1548,2018-03-29,126.91907935956704,124.15215491966379,191.6244611861904,162.16642854035203,101.30092375905414,102.0,121.0,,2018,
1549,1549,2018-03-30,130.02906144219753,127.28499776309522,194.3767868262374,165.0378792370313,104.46087919030202,90.0,109.0,,2018,
1550,1550,2018-03-31,131.8347253673369,129.1023916551365,195.8592491623361,166.63592751794266,106.33215438786038,129.0,120.0,,2018,
1551,1551,2018-04-01,132.07477286960187,129.33972168635302,195.8228029050879,166.7161094918589,106.67193731239344,,,1.0,2018,
1552,1552,2018-04-02,130.90314821290437,128.15234350780082,194.42637419426066,165.4353331879021,105.64204893395464,,,1.0,2018,
1553,1553,2018-04-03,128.57760629348013,125.80060541065863,191.93088202691393,163.05084961528172,103.50546847494485,,,1.0,2018,
1554,1554,2018-04-04,125.35590200756468,122.54485568610505,188.59724540010708,159.81990978320712,100.52517515776472,,,1.0,2018,
1555,1555,2018-04-05,121.4957902513938,118.64544262531878,184.68638331089952,155.99976470088768,96.96414820481513,,,1.0,2018,
1556,1556,2018-04-06,117.25502592120321,114.36271451947852,180.4592147563509,151.84766537753296,93.08536683849682,,,1.0,2018,
1557,1557,2018-04-07,112.89136391322849,109.95701965976292,176.1766587335205,147.6208628223522,89.15181028121059,,,1.0,2018,
1558,1558,2018-04-08,108.66255912370534,105.68870633735062,172.0996342394678,143.5766080445548,85.42645775535718,,,1.0,2018,
1559,1559,2018-04-09,104.82636644886949,101.81812284342037,168.48906027125238,139.97215205335036,82.17228848333741,,,1.0,2018,
1560,1560,2018-04-10,101.6405407849566,98.6056174691508,165.60585582593365,137.06474585794808,79.65228168755208,,,1.0,2018,
1561,1561,2018-04-11,99.30341948002562,96.25147250998289,163.6480537307076,135.04928500908233,78.0628167494874,,,1.0,2018,
1562,1562,2018-04-12,97.77566968942877,94.71570627840661,162.56214213331646,133.87124322358662,77.33387368697157,,,1.0,2018,
1563,1563,2018-04-13,96.95854102034158,93.89827109117434,162.23172301163913,133.41373875981935,77.3288326769183,,,1.0,2018,
1564,1564,2018-04-14,96.75328307993945,93.6991192650383,162.54039834355424,133.5598898761389,77.91107389624116,,,1.0,2018,
1565,1565,2018-04-15,97.06114547539791,94.01820311675085,163.37177010694066,134.19281483090356,78.94397752185382,,,1.0,2018,
1566,1566,2018-04-16,97.7833778138925,94.7554749630643,164.60944027967727,135.19563188247184,80.29092373067002,,,1.0,2018,
1567,1567,2018-04-17,98.82122970259867,95.81088712073091,166.1370108396427,136.45145928920206,81.81529269960333,,,1.0,2018,
1568,1568,2018-04-18,100.0759507486919,97.08439190650297,167.83808376471583,137.8434153094526,83.38046460556744,,,1.0,2018,
1569,1569,2018-04-19,101.44879055934771,98.47594163713285,169.5962610327755,139.25461820158193,84.84981962547603,,,1.0,2018,
1570,1570,2018-04-20,102.8409987417416,99.88548862937282,171.2951446217004,140.56818622394832,86.08673793624274,,,1.0,2018,
1571,1571,2018-04-21,104.16301490862554,101.22230442908572,172.83310280403066,141.68572152963188,86.97970839525345,,,1.0,2018,
1572,1572,2018-04-22,105.36203869505754,102.43293749857676,174.16756903095146,142.58276185059947,87.51765458178298,,,1.0,2018,
1573,1573,2018-04-23,106.39445974167202,103.47325552926168,175.27074304830924,143.25332881353972,87.71460875557838,,,1.0,2018,
1574,1574,2018-04-24,107.21666768910346,104.29912621255612,176.11482460195035,143.69144404514105,87.58460317638666,,,1.0,2018,
1575,1575,2018-04-25,107.78505217798634,104.86641723987586,176.67201343772132,143.89112917209212,87.14167010395488,,,1.0,2018,
1576,1576,2018-04-26,108.05600284895516,105.13099630263663,176.9145093014686,143.84640582108145,86.39984179803008,,,1.0,2018,
1577,1577,2018-04-27,107.98590934264435,105.04873109225417,176.81451193903854,143.55129561879764,85.37315051835928,,,1.0,2018,
1578,1578,2018-04-28,107.53116129968836,104.57548930014413,176.3442210962776,142.9998201919292,84.07562852468952,,,1.0,2018,
1579,1579,2018-04-29,106.64814836072175,103.66713861772234,175.47583651903233,142.1860011671647,82.52130807676785,,,1.0,2018,
1580,1580,2018-04-30,105.2932601663789,102.27954673640446,174.18155795314908,141.1038601711927,80.72422143434133,,,1.0,2018,
1581,1581,2018-05-01,103.4655433612515,100.4120778169635,172.4712563621885,139.77542630263432,78.72289697428081,,,1.0,2018,
1582,1582,2018-05-02,101.3346726057598,98.23808189760157,170.505487580568,138.3347585478408,76.65384754195263,,,1.0,2018,
1583,1583,2018-05-03,99.11297956428132,95.974405485878,168.48247866041928,136.94392336509608,74.67808209984696,,,1.0,2018,
1584,1584,2018-05-04,97.01279590119343,93.83789508935212,166.60045665387386,135.76498721268385,72.95660961045395,,,1.0,2018,
1585,1585,2018-05-05,95.24645328087364,92.04539721558326,165.0576486130634,134.96001654888806,71.65043903626375,,,1.0,2018,
1586,1586,2018-05-06,94.02628336769939,90.81375837213088,164.0522815901196,134.69107783199252,70.92057933976656,,,1.0,2018,
1587,1587,2018-05-07,93.56461782604815,90.35982506655421,163.78258263717396,135.120237520281,70.92803948345252,,,1.0,2018,
1588,1588,2018-05-08,94.07378832029733,90.9004438064126,164.44677880635814,136.40956207203737,71.8338284298118,,,1.0,2018,
1589,1589,2018-05-09,95.76612651482444,92.6524610992655,166.24309714980382,138.72111794554553,73.79895514133457,,,1.0,2018,
1590,1590,2018-05-10,98.85396407400692,95.8327234526722,169.3697647196426,142.21697159908922,76.98442858051102,,,1.0,2018,
1591,1591,2018-05-11,103.44970284055104,100.55585403271189,173.93042158621304,146.97525719921265,81.46879188383868,,,1.0,2018,
1592,1592,2018-05-12,109.2660253704785,106.52758263954321,179.65035989268137,152.7383797455012,87.00072488384467,,,1.0,2018,
1593,1593,2018-05-13,115.91568439813976,113.35141573184467,186.1602848004208,159.16481194580064,93.24644158706359,,,1.0,2018,
1594,1594,2018-05-14,123.0114326578853,120.63085976829461,193.0909014708045,165.91302650795654,99.87215600002989,,,1.0,2018,
1595,1595,2018-05-15,130.1660228840656,127.9694212075716,200.07291506520568,172.64149613981476,106.54408212927811,,,1.0,2018,
1596,1596,2018-05-16,136.99220781103116,134.9706065083541,206.73703074499753,179.00869354922094,112.92843398134283,,,1.0,2018,
1597,1597,2018-05-17,143.10274017313253,141.23792212932057,212.7139536715532,184.67309144402088,118.69142556275857,,,1.0,2018,
