,index,date,trend_2018,trend_2017,trend_2016,trend_2015,trend_2014,num_harmed,num_incidents,non_observation,year,nyd
1820,1820,2018-12-26,112.7135696674043,116.89224626570129,175.16366718262648,164.18082806514263,69.17165723574344,,,1.0,2018,
1821,1821,2018-12-27,112.685810362738,116.87163402386834,175.21936038046957,164.2228385131454,69.15439066371636,,,1.0,2018,
1822,1822,2018-12-28,112.65805105807169,116.85102178203539,175.27505357831265,164.26484896114815,69.13712409168927,,,1.0,2018,
1823,1823,2018-12-29,112.63029175340537,116.83040954020241,175.3307467761557,164.3068594091509,69.11985751966219,,,1.0,2018,
1824,1824,2018-12-30,112.60253244873907,116.80979729836946,175.3864399739988,164.34886985715363,69.10259094763511,,,1.0,2018,
1825,1825,2018-12-31,112.57477314407276,116.78918505653651,175.44213317184182,164.3908803051564,69.08532437560801,,,1.0,2018,
1826,1826,2019-01-01,112.54701383940647,116.76857281470353,175.4978263696849,164.43289075315914,69.06805780358093,,,1.0,2019,5.0
1827,1827,2019-01-02,112.51925453474017,116.74796057287058,175.55351956752799,164.47490120116186,69.05079123155384,,,1.0,2019,
1828,1828,2019-01-03,112.49149523007385,116.72734833103763,175.60921276537104,164.5169116491646,69.03352465952676,,,1.0,2019,
1829,1829,2019-01-04,112.46373592540758,116.70673608920465,175.6649059632141,164.55892209716734,69.01625808749968,,,1.0,2019,
1830,1830,2019-01-05,112.43597662074126,116.6861238473717,175.72059916105715,164.60093254517008,68.9989915154726,,,1.0,2019,
1831,1831,2019-01-06,112.40821731607495,116.66551160553874,175.77629235890024,164.64294299317285,68.98172494344551,,,1.0,2019,
1832,1832,2019-01-07,112.38045801140865,116.64489936370579,175.83198555674332,164.6849534411756,68.96445837141843,,,1.0,2019,
1833,1833,2019-01-08,112.35269870674234,116.62428712187284,175.88767875458637,164.7269638891783,68.94719179939135,,,1.0,2019,
1834,1834,2019-01-09,112.32493940207603,116.60367488003986,175.94337195242943,164.76897433718108,68.92992522736427,,,1.0,2019,
1835,1835,2019-01-10,112.29718009740974,116.58306263820691,175.9990651502725,164.81098478518382,68.91265865533718,,,1.0,2019,
1836,1836,2019-01-11,112.26942079274343,116.56245039637393,176.05475834811557,164.85299523318656,68.8953920833101,,,1.0,2019,
1837,1837,2019-01-12,112.24166148807714,116.54183815454098,176.11045154595865,164.8950056811893,68.87812551128302,,,1.0,2019,
1838,1838,2019-01-13,112.21390218341084,116.52122591270803,176.1661447438017,164.93701612919205,68.86085893925593,,,1.0,2019,
1839,1839,2019-01-14,112.18614287874453,116.50061367087508,176.2218379416448,164.9790265771948,68.84359236722885,,,1.0,2019,
1840,1840,2019-01-15,112.15838357407821,116.48000142904212,176.27753113948782,165.02103702519753,68.82632579520177,,,1.0,2019,
1841,1841,2019-01-16,112.13062426941191,116.45938918720915,176.3332243373309,165.06304747320027,68.80905922317469,,,1.0,2019,
1842,1842,2019-01-17,112.1028649647456,116.43877694537619,176.38891753517396,165.10505792120304,68.7917926511476,,,1.0,2019,
1843,1843,2019-01-18,112.0751056600793,116.41816470354323,176.44461073301704,165.14706836920578,68.77452607912052,,,1.0,2019,
1844,1844,2019-01-19,112.04734635541298,116.39755246171028,176.50030393086013,165.1890788172085,68.75725950709344,,,1.0,2019,
1845,1845,2019-01-20,112.01958705074671,116.37694021987731,176.55599712870318,165.23108926521127,68.73999293506635,,,1.0,2019,
1846,1846,2019-01-21,111.99182774608042,116.35632797804436,176.61169032654624,165.27309971321404,68.72272636303927,,,1.0,2019,
1847,1847,2019-01-22,111.9640684414141,116.33571573621138,176.6673835243893,165.31511016121675,68.70545979101219,,,1.0,2019,
1848,1848,2019-01-23,111.9363091367478,116.31510349437843,176.72307672223238,165.3571206092195,68.6881932189851,,,1.0,2019,
1849,1849,2019-01-24,111.90854983208149,116.29449125254548,176.77876992007546,165.39913105722223,68.67092664695802,,,1.0,2019,
1850,1850,2019-01-25,111.88079052741519,116.27387901071253,176.83446311791852,165.44114150522495,68.65366007493094,,,1.0,2019,
1851,1851,2019-01-26,111.85303122274887,116.25326676887956,176.89015631576157,165.48315195322772,68.63639350290386,,,1.0,2019,
1852,1852,2019-01-27,111.82527191808256,116.2326545270466,176.94584951360463,165.5251624012305,68.61912693087677,,,1.0,2019,
1853,1853,2019-01-28,111.79751261341626,116.21204228521364,177.0015427114477,165.5671728492332,68.60186035884969,,,1.0,2019,
1854,1854,2019-01-29,111.76975330874997,116.19143004338068,177.0572359092908,165.60918329723594,68.58459378682261,,,1.0,2019,
1855,1855,2019-01-30,111.74199400408368,116.17081780154773,177.11292910713385,165.65119374523871,68.56732721479553,,,1.0,2019,
1856,1856,2019-01-31,111.71423469941737,116.15020555971476,177.1686223049769,165.69320419324146,68.55006064276844,,,1.0,2019,
1857,1857,2019-02-01,111.68647539475107,116.12959331788181,177.22431550281996,165.7352146412442,68.53279407074136,,,1.0,2019,
1858,1858,2019-02-02,111.65871609008475,116.10898107604883,177.28000870066305,165.77722508924694,68.51552749871428,,,1.0,2019,
1859,1859,2019-02-03,111.63095678541845,116.08836883421588,177.33570189850613,165.81923553724968,68.4982609266872,,,1.0,2019,
1860,1860,2019-02-04,111.60319748075214,116.06775659238293,177.39139509634916,165.86124598525242,68.48099435466011,,,1.0,2019,
1861,1861,2019-02-05,111.57543817608584,116.04714435054998,177.44708829419224,165.90325643325517,68.46372778263303,,,1.0,2019,
1862,1862,2019-02-06,111.54767887141955,116.026532108717,177.5027814920353,165.9452668812579,68.44646121060595,,,1.0,2019,
1863,1863,2019-02-07,111.51991956675323,116.00591986688406,177.55847468987838,165.98727732926068,68.42919463857886,,,1.0,2019,
1864,1864,2019-02-08,111.49216026208693,115.98530762505108,177.61416788772144,166.0292877772634,68.41192806655178,,,1.0,2019,
1865,1865,2019-02-09,111.46440095742064,115.96469538321813,177.66986108556452,166.07129822526613,68.3946614945247,,,1.0,2019,
1866,1866,2019-02-10,111.43664165275433,115.94408314138518,177.7255542834076,166.1133086732689,68.3773949224976,,,1.0,2019,
1867,1867,2019-02-11,111.40888234808803,115.92347089955221,177.78124748125063,166.15531912127165,68.36012835047052,,,1.0,2019,
1868,1868,2019-02-12,111.38112304342172,115.90285865771926,177.83694067909371,166.1973295692744,68.34286177844344,,,1.0,2019,
1869,1869,2019-02-13,111.3533637387554,115.88224641588629,177.89263387693677,166.23934001727713,68.32559520641635,,,1.0,2019,
1870,1870,2019-02-14,111.3256044340891,115.86163417405334,177.94832707477985,166.28135046527984,68.30832863438927,,,1.0,2019,
1871,1871,2019-02-15,111.29784512942281,115.84102193222037,178.00402027262294,166.32336091328258,68.29106206236219,,,1.0,2019,
1872,1872,2019-02-16,111.2700858247565,115.82040969038741,178.059713470466,166.36537136128536,68.2737954903351,,,1.0,2019,
1873,1873,2019-02-17,111.2423265200902,115.79979744855446,178.11540666830902,166.4073818092881,68.25652891830802,,,1.0,2019,
1874,1874,2019-02-18,111.21456721542391,115.77918520672151,178.1710998661521,166.44939225729084,68.23926234628094,,,1.0,2019,
1875,1875,2019-02-19,111.18680791075761,115.75857296488854,178.2267930639952,166.49140270529358,68.22199577425386,,,1.0,2019,
1876,1876,2019-02-20,111.15904860609129,115.73796072305558,178.28248626183827,166.53341315329635,68.20472920222677,,,1.0,2019,
1877,1877,2019-02-21,111.13128930142499,115.71734848122263,178.33817945968133,166.57542360129906,68.18746263019969,,,1.0,2019,
1878,1878,2019-02-22,111.10352999675868,115.69673623938965,178.39387265752438,166.61743404930183,68.1701960581726,,,1.0,2019,
1879,1879,2019-02-23,111.07577069209239,115.6761239975567,178.44956585536744,166.65944449730458,68.15292948614552,,,1.0,2019,
1880,1880,2019-02-24,111.04801138742609,115.65551175572374,178.50525905321052,166.70145494530732,68.13566291411844,,,1.0,2019,
1881,1881,2019-02-25,111.02025208275977,115.63489951389079,178.5609522510536,166.74346539331003,68.11839634209136,,,1.0,2019,
1882,1882,2019-02-26,110.99249277809348,115.61428727205782,178.61664544889666,166.78547584131277,68.10112977006428,,,1.0,2019,
1883,1883,2019-02-27,110.96473347342717,115.59367503022486,178.67233864673972,166.82748628931554,68.08386319803718,,,1.0,2019,
1884,1884,2019-02-28,110.93697416876087,115.57306278839191,178.72803184458277,166.8694967373183,68.0665966260101,,,1.0,2019,
1885,1885,2019-03-01,110.90921486409457,115.55245054655896,178.78372504242586,166.91150718532103,68.04933005398301,,,1.0,2019,
1886,1886,2019-03-02,110.88145555942825,115.53183830472598,178.8394182402689,166.95351763332377,68.03206348195593,,,1.0,2019,
1887,1887,2019-03-03,110.85369625476194,115.51122606289303,178.895111438112,166.9955280813265,68.01479690992885,,,1.0,2019,
1888,1888,2019-03-04,110.82593695009565,115.49061382106008,178.95080463595505,167.03753852932925,67.99753033790176,,,1.0,2019,
1889,1889,2019-03-05,110.79817764542935,115.47000157922712,179.0064978337981,167.07954897733202,67.98026376587468,,,1.0,2019,
1890,1890,2019-03-06,110.77041834076306,115.44938933739415,179.0621910316412,167.12155942533474,67.9629971938476,,,1.0,2019,
1891,1891,2019-03-07,110.74265903609675,115.42877709556119,179.11788422948425,167.16356987333748,67.94573062182052,,,1.0,2019,
1892,1892,2019-03-08,110.71489973143045,115.40816485372824,179.17357742732733,167.20558032134022,67.92846404979343,,,1.0,2019,
1893,1893,2019-03-09,110.68714042676413,115.38755261189527,179.2292706251704,167.247590769343,67.91119747776635,,,1.0,2019,
1894,1894,2019-03-10,110.65938112209783,115.36694037006231,179.28496382301347,167.2896012173457,67.89393090573927,,,1.0,2019,
1895,1895,2019-03-11,110.63162181743152,115.34632812822936,179.3406570208565,167.33161166534848,67.87666433371218,,,1.0,2019,
1896,1896,2019-03-12,110.60386251276522,115.32571588639641,179.39635021869958,167.37362211335122,67.8593977616851,,,1.0,2019,
1897,1897,2019-03-13,110.57610320809893,115.30510364456343,179.45204341654266,167.41563256135396,67.84213118965802,,,1.0,2019,
1898,1898,2019-03-14,110.54834390343261,115.28449140273048,179.50773661438575,167.4576430093567,67.82486461763094,,,1.0,2019,
1899,1899,2019-03-15,110.52058459876633,115.2638791608975,179.5634298122288,167.49965345735947,67.80759804560385,,,1.0,2019,
1900,1900,2019-03-16,110.49282529410002,115.24326691906455,179.61912301007183,167.5416639053622,67.79033147357677,,,1.0,2019,
1901,1901,2019-03-17,110.46506598943371,115.2226546772316,179.67481620791492,167.58367435336493,67.77306490154969,,,1.0,2019,
1902,1902,2019-03-18,110.4373066847674,115.20204243539864,179.730509405758,167.62568480136767,67.7557983295226,,,1.0,2019,
1903,1903,2019-03-19,110.4095473801011,115.18143019356569,179.78620260360105,167.6676952493704,67.73853175749552,,,1.0,2019,
1904,1904,2019-03-20,110.38178807543478,115.16081795173272,179.84189580144414,167.70970569737315,67.72126518546844,,,1.0,2019,
1905,1905,2019-03-21,110.35402877076848,115.14020570989976,179.8975889992872,167.75171614537592,67.70399861344136,,,1.0,2019,
1906,1906,2019-03-22,110.32626946610218,115.1195934680668,179.95328219713028,167.79372659337866,67.68673204141427,,,1.0,2019,
1907,1907,2019-03-23,110.2985101614359,115.09898122623383,180.00897539497333,167.83573704138138,67.66946546938719,,,1.0,2019,
1908,1908,2019-03-24,110.2707508567696,115.07836898440088,180.0646685928164,167.87774748938415,67.65219889736011,,,1.0,2019,
1909,1909,2019-03-25,110.24299155210329,115.05775674256793,180.12036179065947,167.9197579373869,67.63493232533303,,,1.0,2019,
1910,1910,2019-03-26,110.21523224743699,115.03714450073498,180.17605498850253,167.96176838538963,67.61766575330594,,,1.0,2019,
1911,1911,2019-03-27,110.18747294277067,115.016532258902,180.2317481863456,168.00377883339237,67.60039918127886,,,1.0,2019,
1912,1912,2019-03-28,110.15971363810436,114.99592001706905,180.28744138418864,168.04578928139512,67.58313260925178,,,1.0,2019,
1913,1913,2019-03-29,110.13195433343806,114.9753077752361,180.34313458203172,168.08779972939786,67.5658660372247,,,1.0,2019,
1914,1914,2019-03-30,110.10419502877174,114.95469553340313,180.3988277798748,168.1298101774006,67.54859946519761,,,1.0,2019,
1915,1915,2019-03-31,110.07643572410544,114.93408329157018,180.45452097771786,168.17182062540337,67.53133289317053,,,1.0,2019,
1916,1916,2019-04-01,110.04867641943915,114.91347104973721,180.51021417556095,168.2138310734061,67.51406632114345,,,1.0,2019,
1917,1917,2019-04-02,110.02091711477286,114.89285880790425,180.56590737340397,168.25584152140885,67.49679974911636,,,1.0,2019,
1918,1918,2019-04-03,109.99315781010655,114.87224656607128,180.62160057124706,168.29785196941157,67.47953317708928,,,1.0,2019,
1919,1919,2019-04-04,109.96539850544025,114.85163432423833,180.67729376909014,168.33986241741434,67.4622666050622,,,1.0,2019,
1920,1920,2019-04-05,109.93763920077394,114.83102208240538,180.7329869669332,168.3818728654171,67.44500003303511,,,1.0,2019,
1921,1921,2019-04-06,109.90987989610763,114.8104098405724,180.78868016477625,168.42388331341982,67.42773346100803,,,1.0,2019,
1922,1922,2019-04-07,109.88212059144132,114.78979759873945,180.8443733626193,168.46589376142256,67.41046688898095,,,1.0,2019,
1923,1923,2019-04-08,109.85436128677502,114.7691853569065,180.9000665604624,168.5079042094253,67.39320031695387,,,1.0,2019,
1924,1924,2019-04-09,109.82660198210873,114.74857311507355,180.95575975830548,168.54991465742802,67.37593374492678,,,1.0,2019,
1925,1925,2019-04-10,109.79884267744242,114.72796087324058,181.01145295614853,168.5919251054308,67.3586671728997,,,1.0,2019,
1926,1926,2019-04-11,109.77108337277612,114.70734863140763,181.06714615399162,168.63393555343356,67.34140060087262,,,1.0,2019,
1927,1927,2019-04-12,109.74332406810983,114.68673638957465,181.12283935183464,168.67594600143627,67.32413402884553,,,1.0,2019,
1928,1928,2019-04-13,109.71556476344351,114.6661241477417,181.17853254967773,168.71795644943901,67.30686745681845,,,1.0,2019,
1929,1929,2019-04-14,109.6878054587772,114.64551190590873,181.2342257475208,168.75996689744179,67.28960088479137,,,1.0,2019,
1930,1930,2019-04-15,109.6600461541109,114.62489966407578,181.28991894536387,168.80197734544453,67.27233431276429,,,1.0,2019,
1931,1931,2019-04-16,109.6322868494446,114.60428742224283,181.34561214320695,168.84398779344727,67.2550677407372,,,1.0,2019,
1932,1932,2019-04-17,109.6045275447783,114.58367518040986,181.40130534105,168.88599824145,67.23780116871012,,,1.0,2019,
1933,1933,2019-04-18,109.57676824011199,114.5630629385769,181.45699853889306,168.92800868945275,67.22053459668304,,,1.0,2019,
1934,1934,2019-04-19,109.54900893544568,114.54245069674393,181.51269173673612,168.9700191374555,67.20326802465596,,,1.0,2019,
1935,1935,2019-04-20,109.5212496307794,114.52183845491098,181.5683849345792,169.01202958545824,67.18600145262887,,,1.0,2019,
1936,1936,2019-04-21,109.49349032611309,114.50122621307803,181.62407813242228,169.054040033461,67.16873488060179,,,1.0,2019,
1937,1937,2019-04-22,109.46573102144679,114.48061397124508,181.67977133026534,169.09605048146375,67.1514683085747,,,1.0,2019,
1938,1938,2019-04-23,109.43797171678048,114.46000172941211,181.73546452810842,169.13806092946646,67.13420173654761,,,1.0,2019,
1939,1939,2019-04-24,109.41021241211416,114.43938948757915,181.79115772595145,169.1800713774692,67.11693516452053,,,1.0,2019,
1940,1940,2019-04-25,109.38245310744786,114.4187772457462,181.84685092379453,169.22208182547197,67.09966859249344,,,1.0,2019,
1941,1941,2019-04-26,109.35469380278157,114.39816500391322,181.90254412163762,169.26409227347472,67.08240202046636,,,1.0,2019,
1942,1942,2019-04-27,109.32693449811526,114.37755276208027,181.95823731948067,169.30610272147746,67.06513544843928,,,1.0,2019,
1943,1943,2019-04-28,109.29917519344896,114.3569405202473,182.01393051732373,169.3481131694802,67.0478688764122,,,1.0,2019,
1944,1944,2019-04-29,109.27141588878267,114.33632827841436,182.06962371516678,169.3901236174829,67.03060230438511,,,1.0,2019,
1945,1945,2019-04-30,109.24365658411637,114.31571603658138,182.12531691300987,169.43213406548566,67.01333573235803,,,1.0,2019,
1946,1946,2019-05-01,109.21589727945005,114.29510379474843,182.18101011085295,169.47414451348845,66.99606916033095,,,1.0,2019,
1947,1947,2019-05-02,109.18813797478374,114.27449155291548,182.236703308696,169.51615496149117,66.97880258830386,,,1.0,2019,
1948,1948,2019-05-03,109.16037867011744,114.25387931108253,182.29239650653906,169.5581654094939,66.96153601627678,,,1.0,2019,
1949,1949,2019-05-04,109.13261936545115,114.23326706924955,182.34808970438212,169.60017585749665,66.9442694442497,,,1.0,2019,
1950,1950,2019-05-05,109.10486006078484,114.2126548274166,182.4037829022252,169.64218630549942,66.92700287222262,,,1.0,2019,
1951,1951,2019-05-06,109.07710075611853,114.19204258558365,182.4594761000683,169.68419675350214,66.90973630019553,,,1.0,2019,
1952,1952,2019-05-07,109.04934145145224,114.17143034375069,182.51516929791134,169.7262072015049,66.89246972816845,,,1.0,2019,
1953,1953,2019-05-08,109.02158214678593,114.15081810191772,182.5708624957544,169.76821764950765,66.87520315614137,,,1.0,2019,
1954,1954,2019-05-09,108.99382284211963,114.13020586008476,182.62655569359745,169.8102280975104,66.85793658411428,,,1.0,2019,
1955,1955,2019-05-10,108.96606353745332,114.10959361825181,182.68224889144054,169.8522385455131,66.8406700120872,,,1.0,2019,
1956,1956,2019-05-11,108.938304232787,114.08898137641884,182.7379420892836,169.8942489935159,66.82340344006012,,,1.0,2019,
1957,1957,2019-05-12,108.9105449281207,114.06836913458588,182.79363528712668,169.93625944151864,66.80613686803302,,,1.0,2019,
1958,1958,2019-05-13,108.8827856234544,114.04775689275293,182.84932848496976,169.97826988952136,66.78887029600594,,,1.0,2019,
1959,1959,2019-05-14,108.8550263187881,114.02714465091998,182.90502168281282,170.0202803375241,66.77160372397886,,,1.0,2019,
1960,1960,2019-05-15,108.82726701412182,114.006532409087,182.96071488065587,170.06229078552684,66.75433715195177,,,1.0,2019,
1961,1961,2019-05-16,108.79950770945551,113.98592016725405,183.01640807849893,170.10430123352958,66.73707057992469,,,1.0,2019,
1962,1962,2019-05-17,108.77174840478921,113.96530792542107,183.072101276342,170.14631168153235,66.71980400789761,,,1.0,2019,
1963,1963,2019-05-18,108.74398910012289,113.94469568358812,183.1277944741851,170.1883221295351,66.70253743587052,,,1.0,2019,
1964,1964,2019-05-19,108.71622979545658,113.92408344175517,183.18348767202818,170.2303325775378,66.68527086384344,,,1.0,2019,
1965,1965,2019-05-20,108.68847049079028,113.90347119992221,183.2391808698712,170.27234302554055,66.66800429181636,,,1.0,2019,
1966,1966,2019-05-21,108.66071118612398,113.88285895808926,183.29487406771426,170.3143534735433,66.65073771978928,,,1.0,2019,
1967,1967,2019-05-22,108.63295188145766,113.8622467162563,183.35056726555734,170.35636392154606,66.6334711477622,,,1.0,2019,
1968,1968,2019-05-23,108.60519257679135,113.84163447442333,183.40626046340043,170.3983743695488,66.61620457573511,,,1.0,2019,
1969,1969,2019-05-24,108.57743327212509,113.82102223259037,183.46195366124348,170.44038481755155,66.59893800370803,,,1.0,2019,
1970,1970,2019-05-25,108.54967396745877,113.8004099907574,183.51764685908654,170.4823952655543,66.58167143168095,,,1.0,2019,
1971,1971,2019-05-26,108.52191466279247,113.77979774892445,183.5733400569296,170.52440571355703,66.56440485965386,,,1.0,2019,
1972,1972,2019-05-27,108.49415535812616,113.7591855070915,183.62903325477268,170.56641616155977,66.54713828762678,,,1.0,2019,
1973,1973,2019-05-28,108.46639605345986,113.73857326525855,183.68472645261576,170.60842660956254,66.5298717155997,,,1.0,2019,
1974,1974,2019-05-29,108.43863674879354,113.71796102342557,183.74041965045882,170.65043705756528,66.51260514357261,,,1.0,2019,
1975,1975,2019-05-30,108.41087744412724,113.69734878159262,183.79611284830187,170.692447505568,66.49533857154553,,,1.0,2019,
1976,1976,2019-05-31,108.38311813946093,113.67673653975966,183.85180604614493,170.73445795357074,66.47807199951845,,,1.0,2019,
1977,1977,2019-06-01,108.35535883479464,113.6561242979267,183.907499243988,170.77646840157354,66.46080542749137,,,1.0,2019,
1978,1978,2019-06-02,108.32759953012834,113.63551205609375,183.96319244183107,170.81847884957625,66.44353885546428,,,1.0,2019,
1979,1979,2019-06-03,108.29984022546205,113.61489981426078,184.01888563967415,170.860489297579,66.4262722834372,,,1.0,2019,
1980,1980,2019-06-04,108.27208092079574,113.59428757242782,184.0745788375172,170.90249974558174,66.40900571141012,,,1.0,2019,
1981,1981,2019-06-05,108.24432161612943,113.57367533059485,184.1302720353603,170.94451019358445,66.39173913938303,,,1.0,2019,
1982,1982,2019-06-06,108.21656231146312,113.5530630887619,184.18596523320335,170.98652064158722,66.37447256735595,,,1.0,2019,
1983,1983,2019-06-07,108.18880300679682,113.53245084692895,184.2416584310464,171.02853108959,66.35720599532887,,,1.0,2019,
1984,1984,2019-06-08,108.1610437021305,113.51183860509597,184.2973516288895,171.0705415375927,66.33993942330179,,,1.0,2019,
1985,1985,2019-06-09,108.1332843974642,113.49122636326302,184.35304482673257,171.11255198559545,66.3226728512747,,,1.0,2019,
1986,1986,2019-06-10,108.1055250927979,113.47061412143007,184.40873802457563,171.1545624335982,66.30540627924762,,,1.0,2019,
1987,1987,2019-06-11,108.0777657881316,113.45000187959711,184.46443122241865,171.19657288160096,66.28813970722054,,,1.0,2019,
1988,1988,2019-06-12,108.05000648346531,113.42938963776415,184.52012442026174,171.2385833296037,66.27087313519345,,,1.0,2019,
1989,1989,2019-06-13,108.022247178799,113.4087773959312,184.57581761810482,171.28059377760644,66.25360656316637,,,1.0,2019,
1990,1990,2019-06-14,107.9944878741327,113.38816515409823,184.6315108159479,171.32260422560918,66.23633999113929,,,1.0,2019,
1991,1991,2019-06-15,107.96672856946638,113.36755291226527,184.68720401379096,171.36461467361192,66.2190734191122,,,1.0,2019,
1992,1992,2019-06-16,107.93896926480008,113.3469406704323,184.74289721163402,171.40662512161467,66.20180684708512,,,1.0,2019,
1993,1993,2019-06-17,107.91120996013377,113.32632842859935,184.7985904094771,171.4486355696174,66.18454027505804,,,1.0,2019,
1994,1994,2019-06-18,107.88345065546748,113.3057161867664,184.85428360732016,171.49064601762018,66.16727370303096,,,1.0,2019,
1995,1995,2019-06-19,107.85569135080118,113.28510394493343,184.90997680516324,171.5326564656229,66.15000713100387,,,1.0,2019,
1996,1996,2019-06-20,107.82793204613488,113.26449170310048,184.9656700030063,171.57466691362563,66.13274055897678,,,1.0,2019,
1997,1997,2019-06-21,107.80017274146859,113.2438794612675,185.02136320084935,171.61667736162838,66.1154739869497,,,1.0,2019,
1998,1998,2019-06-22,107.77241343680227,113.22326721943455,185.07705639869243,171.65868780963115,66.09820741492261,,,1.0,2019,
1999,1999,2019-06-23,107.74465413213596,113.2026549776016,185.1327495965355,171.7006982576339,66.08094084289553,,,1.0,2019,
2000,2000,2019-06-24,107.71689482746966,113.18204273576865,185.18844279437855,171.74270870563663,66.06367427086845,,,1.0,2019,
2001,2001,2019-06-25,107.68913552280335,113.16143049393568,185.24413599222163,171.78471915363934,66.04640769884136,,,1.0,2019,
2002,2002,2019-06-26,107.66137621813706,113.14081825210272,185.29982919006468,171.82672960164209,66.02914112681428,,,1.0,2019,
2003,2003,2019-06-27,107.63361691347075,113.12020601026975,185.35552238790777,171.86874004964486,66.0118745547872,,,1.0,2019,
2004,2004,2019-06-28,107.60585760880444,113.09959376843679,185.41121558575082,171.9107504976476,65.99460798276012,,,1.0,2019,
2005,2005,2019-06-29,107.57809830413815,113.07898152660384,185.46690878359388,171.95276094565034,65.97734141073303,,,1.0,2019,
2006,2006,2019-06-30,107.55033899947185,113.05836928477088,185.52260198143696,171.99477139365308,65.96007483870595,,,1.0,2019,
2007,2007,2019-07-01,107.52257969480554,113.03775704293793,185.57829517928002,172.03678184165582,65.94280826667887,,,1.0,2019,
2008,2008,2019-07-02,107.49482039013924,113.01714480110498,185.6339883771231,172.07879228965857,65.92554169465178,,,1.0,2019,
2009,2009,2019-07-03,107.46706108547292,112.996532559272,185.68968157496613,172.12080273766134,65.9082751226247,,,1.0,2019,
2010,2010,2019-07-04,107.43930178080662,112.97592031743905,185.7453747728092,172.16281318566408,65.89100855059762,,,1.0,2019,
2011,2011,2019-07-05,107.41154247614033,112.9553080756061,185.8010679706523,172.20482363366682,65.87374197857054,,,1.0,2019,
2012,2012,2019-07-06,107.38378317147402,112.93469583377312,185.85676116849538,172.24683408166953,65.85647540654345,,,1.0,2019,
2013,2013,2019-07-07,107.35602386680772,112.91408359194017,185.91245436633844,172.28884452967228,65.83920883451637,,,1.0,2019,
2014,2014,2019-07-08,107.32826456214143,112.8934713501072,185.96814756418146,172.33085497767505,65.82194226248927,,,1.0,2019,
2015,2015,2019-07-09,107.30050525747512,112.87285910827426,186.02384076202455,172.3728654256778,65.8046756904622,,,1.0,2019,
2016,2016,2019-07-10,107.2727459528088,112.85224686644129,186.07953395986763,172.41487587368053,65.78740911843511,,,1.0,2019,
2017,2017,2019-07-11,107.2449866481425,112.83163462460833,186.1352271577107,172.45688632168327,65.77014254640804,,,1.0,2019,
2018,2018,2019-07-12,107.2172273434762,112.81102238277538,186.19092035555377,172.498896769686,65.75287597438094,,,1.0,2019,
2019,2019,2019-07-13,107.18946803880988,112.7904101409424,186.24661355339683,172.54090721768875,65.73560940235387,,,1.0,2019,
2020,2020,2019-07-14,107.16170873414357,112.76979789910945,186.30230675123988,172.58291766569153,65.71834283032678,,,1.0,2019,
2021,2021,2019-07-15,107.13394942947728,112.7491856572765,186.35799994908297,172.62492811369424,65.70107625829971,,,1.0,2019,
2022,2022,2019-07-16,107.106190124811,112.72857341544355,186.41369314692602,172.66693856169698,65.68380968627261,,,1.0,2019,
2023,2023,2019-07-17,107.07843082014469,112.70796117361057,186.4693863447691,172.70894900969972,65.66654311424554,,,1.0,2019,
2024,2024,2019-07-18,107.05067151547838,112.68734893177762,186.52507954261216,172.7509594577025,65.64927654221844,,,1.0,2019,
2025,2025,2019-07-19,107.02291221081208,112.66673668994464,186.58077274045525,172.7929699057052,65.63200997019138,,,1.0,2019,
2026,2026,2019-07-20,106.99515290614576,112.64612444811169,186.63646593829827,172.83498035370798,65.61474339816428,,,1.0,2019,
2027,2027,2019-07-21,106.96739360147946,112.62551220627874,186.69215913614136,172.87699080171072,65.59747682613721,,,1.0,2019,
2028,2028,2019-07-22,106.93963429681315,112.60489996444578,186.74785233398444,172.91900124971346,65.58021025411011,,,1.0,2019,
2029,2029,2019-07-23,106.91187499214685,112.58428772261283,186.8035455318275,172.9610116977162,65.56294368208304,,,1.0,2019,
2030,2030,2019-07-24,106.88411568748056,112.56367548077985,186.85923872967058,173.00302214571897,65.54567711005595,,,1.0,2019,
2031,2031,2019-07-25,106.85635638281427,112.5430632389469,186.9149319275136,173.04503259372171,65.52841053802888,,,1.0,2019,
2032,2032,2019-07-26,106.82859707814796,112.52245099711394,186.9706251253567,173.08704304172443,65.51114396600178,,,1.0,2019,
2033,2033,2019-07-27,106.80083777348165,112.50183875528097,187.02631832319977,173.12905348972717,65.49387739397471,,,1.0,2019,
2034,2034,2019-07-28,106.77307846881534,112.48122651344802,187.08201152104283,173.1710639377299,65.47661082194762,,,1.0,2019,
2035,2035,2019-07-29,106.74531916414904,112.46061427161507,187.13770471888589,173.21307438573265,65.45934424992055,,,1.0,2019,
2036,2036,2019-07-30,106.71755985948273,112.44000202978212,187.19339791672894,173.25508483373542,65.44207767789345,,,1.0,2019,
2037,2037,2019-07-31,106.68980055481642,112.41938978794914,187.24909111457202,173.29709528173817,65.42481110586638,,,1.0,2019,
2038,2038,2019-08-01,106.66204125015011,112.3987775461162,187.3047843124151,173.33910572974088,65.40754453383929,,,1.0,2019,
2039,2039,2019-08-02,106.63428194548382,112.37816530428323,187.36047751025816,173.38111617774365,65.39027796181222,,,1.0,2019,
2040,2040,2019-08-03,106.60652264081752,112.35755306245026,187.41617070810122,173.4231266257464,65.37301138978512,,,1.0,2019,
