,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
1841,1841,2019-01-16,-6.90297318197959,97.05669344253033,-10.01188093727967,93.79486983161242,-18.1149694642246,79.69465924175314,31.554743196368463,180.1884756155868,18.355626215063495,148.50857047543093,2.2149596960657334,80.99953336839887,115.0,106.54382692974296,102.83294018036142,89.4906252445499,188.38843308586902,155.14123271395786,86.00608141420805,94.72322609500615,90.85918914223234,77.24282505829326,177.01449620047464,144.42695003475757,76.24895219951917,139.78081425697874,136.7880653474632,123.5862264373153,220.91100074002227,186.96298419204683,115.71289729755912,97.02569244465236,93.04919649455567,79.54046067114055,179.31029418148267,146.1914584529448,77.99469220820993,150.0,,2019,
1842,1842,2019-01-17,-11.128285404401993,92.27587431633023,-15.386866661505337,88.63105775286874,-23.50822381725189,73.84628760852745,25.6578363663657,174.75655894226526,12.018046152729312,143.7502412613211,-6.435813174658506,74.56282196110153,109.0,116.6687414061274,113.26013551958175,99.9314197272671,198.0197329348455,164.43105672131935,94.06596513467402,92.70068057836436,88.97197527504116,75.16575049373002,175.18111388315512,142.8050995746879,74.68086426659052,138.99259162371786,136.1108779575788,122.78884139558004,219.92045334600206,186.03353688088487,114.34929871154068,96.48240112899437,92.50918749298965,78.91575620558979,178.87590697888163,145.45576830164495,77.22717667426058,139.0,,2019,
1843,1843,2019-01-18,-0.9118637588651382,97.69539547301557,-4.192821386919405,94.69006885665887,-11.143211598295977,80.40413026798129,37.824162714315804,181.55327472157364,22.863277067557746,149.85317750582226,9.886638430150214,84.47116815124437,93.0,126.06280763456283,122.95428184225425,109.57600211022617,206.94459554178346,173.1076302517555,101.57599679832694,91.42669607349845,87.84556594679279,73.8569387147623,174.16868919661553,141.96002212566418,73.96057355001592,137.94587647514325,135.15971326156566,121.7218107948353,218.7270757869691,184.8640070071025,112.82257960723337,95.96722562999601,91.99673057539306,78.32044532285481,178.48457996071608,144.74907591886,76.50860880838518,134.0,,2019,
1844,1844,2019-01-19,22.166581648358033,126.17964136860869,18.36068090583288,123.33035357046464,11.341862930645377,109.48809260678534,60.55812217788372,211.14368516351897,44.39107245109028,177.4930782144685,25.28662774029712,109.7986501080322,143.0,132.82191669579734,129.9759402195448,116.48845818159984,213.42798222086984,179.45803349434308,107.1224810173512,90.80343207917079,87.37503395242594,73.21501925594018,173.8603236087626,141.7662131529651,73.94287637385241,136.6319165708864,133.92212620229031,120.37364983839194,217.33162409103,183.4455563373203,111.13572562468194,95.48509239996571,91.5164485684295,77.75955386854075,178.13832001483783,144.0764496367552,75.84010299607216,137.0,,2019,
1845,1845,2019-01-20,2.5576247980179403,135.0419596705791,-1.249752717543032,132.3856717226193,-8.536631453024569,118.73287372956091,35.50423205930184,215.73485428629164,21.026042198072048,181.76934663815913,-0.5621327612944782,109.2917224039312,114.0,135.0419596705791,132.3856717226193,118.73287372956091,215.73485428629164,181.76934663815913,109.2917224039312,90.73304809414381,87.45545208687938,73.13862165181374,174.13911858750325,142.09816812186952,74.4825690621571,135.0419596705791,132.3856717226193,118.73287372956091,215.73485428629164,181.76934663815913,109.2917224039312,95.04092789121208,91.07296429876266,77.23810768825278,177.83913402909897,143.4429577874958,75.22277362281,123.0,,2019,
1846,1846,2019-01-21,-41.09125331555758,100.24158625226401,-45.383472238135965,97.32922100727293,-53.42170347634041,83.128663270065,-0.6295406066538476,184.2394919635367,-14.645028010271801,150.36753584249658,-26.486510629864924,82.86884105261137,82.0,131.48952795718677,128.92463165383353,115.05744773393525,212.74100434785078,178.92436487933517,107.15370399853988,91.11770361717988,87.98189314509187,73.5263754369331,174.88817560074438,142.83038249765625,75.43444793898702,133.17441301568792,130.5458952322727,116.79581090745044,213.9411448215797,179.83317613814611,107.2959430775008,94.63965855604361,90.67090059305616,76.76113262759611,177.58902889135152,142.8536687032472,74.65773507408713,108.0,,2019,
1847,1847,2019-01-22,-12.060185658489942,94.45609250415428,-16.637260759785917,91.03632472099248,-24.061847242755277,76.9157753582198,24.337996667465404,177.7494504883249,10.86844835507955,144.46344607781128,-8.255549602506179,74.67853148546712,104.0,123.61401422402139,121.05635224030357,106.94683194116155,205.76555019780926,172.188743442222,101.71312255480491,91.85955814704145,88.84942992200222,74.27691014584835,175.99059611639274,143.83735174560414,76.65330932839926,131.05632177502014,128.4303040083858,114.59004275435915,211.96936382859704,177.66138891343564,105.16331074781023,94.28621084676875,90.31488027797359,76.33365453217583,177.39001148944726,142.31365071617452,74.14610173539192,130.0,,2019,
1848,1848,2019-01-23,-6.554251048280207,94.15654260175475,-10.042182344269236,91.35030414342496,-18.164128703424737,76.6262381421815,31.488898396721737,178.43692691374002,18.360770139094726,146.0271523293037,2.2015442130476828,76.93950249984685,106.0,113.53551145701454,110.92495994033527,96.56979128933158,196.738440924044,163.42385255822515,94.45835325464253,92.86077118249082,89.95313521254911,75.28885531310952,177.32948160235517,144.9935713309919,77.9939495544509,128.72189059921791,126.07439579494742,112.15096388838288,209.84200185976513,175.28496550208854,102.91113600975389,93.98551121569608,90.00952618017863,75.96069924759712,177.2440887112383,141.82797215844317,73.68898799221293,134.0,,2019,
1849,1849,2019-01-24,-10.777517907756561,89.60864629943005,-15.411825991471773,86.30013563848532,-23.552243053164347,70.9673637079018,25.603029542735555,173.25267325156238,12.034429013984038,141.23152234417404,-6.44096402616816,70.54441800919598,106.0,103.37411264209777,100.67458121223464,86.0950907165372,187.5896256144319,154.49106245875012,86.87777127996898,94.02350222229049,91.18808181167137,76.4608404732668,178.78793352653864,146.17353671909845,79.311164941199,126.20532413892352,123.51366833594649,109.51396892761764,207.58154946750588,172.7348864421657,100.55672945822619,93.74248611513408,89.75946112633488,75.64729261946515,177.15326744457656,141.40170136221835,73.2875082300385,138.0,,2019,
1850,1850,2019-01-25,-0.5570808740814215,95.2499107652028,-4.211094985119473,92.44934251430774,-11.180370008064244,77.69149516087022,37.78286441553985,180.24905335684997,22.891117455862528,147.25174337520258,9.890729797429273,80.45975181270062,96.0,95.2499107652028,92.44934251430774,77.69149516087022,180.24905335684997,147.25174337520258,80.45975181270062,95.2499107652028,92.44934251430774,77.69149516087022,180.24905335684997,147.25174337520258,80.45975181270062,123.54082704477928,120.78361937537193,106.71445249015937,205.21049720424114,170.0421322717282,98.1174016881216,93.56206199739128,89.569307943106,75.39846049338506,177.11955457731403,141.03990665966538,72.94277683435712,130.0,,2019,
1851,1851,2019-01-26,22.527185878396352,123.93707013537284,18.350212460979577,121.15132503741816,11.313045844189404,106.91199946075551,60.532311800380455,209.9819595042984,44.43016322583114,174.76327469280335,25.300556292707356,105.75623577710712,141.0,90.74718845963164,87.85195632286167,72.98025605692013,176.1582702874858,143.09348364591466,76.32852271647658,96.44894965577978,93.64054482613714,78.886092969701,181.60701815495852,148.11994386040803,81.31664203737324,120.76260396742747,117.91974665721266,103.78780919410413,202.75133562239265,167.23768352883693,95.61046329433454,93.44916531477618,89.44368945715561,75.21922871496206,177.14495699730261,140.74765638294951,72.6559081906572,142.0,,2019,
1852,1852,2019-01-27,2.925642373302651,132.97655438045712,-1.2515558689813133,130.23574429986755,-8.55591356779685,116.25807060080322,35.49532712664305,214.65136129776286,21.075743876598978,178.86699648113864,-0.5381805074395913,105.17855106509376,120.0,89.30698694816851,86.3194791862085,71.39257082526694,174.8052107357697,141.50874403692507,74.15172258182776,97.55674512173208,94.69953509579912,79.97648373046476,182.80030735758405,148.73891911911866,81.84730966107593,117.90485955751025,114.95754792545749,100.76943365754776,200.226555274382,164.35252075155276,93.05322487175934,93.40872251959732,89.38722849514738,75.11462312980127,177.2314815923944,140.53001886423604,72.4280166844272,128.0,,2019,
1853,1853,2019-01-28,-40.71448873143413,98.32160599576977,-45.37603766601093,95.17278123977665,-53.43058255140913,80.71560122931801,-0.6207386453714605,183.16520846481228,-14.585781445513646,147.2516633149973,-26.452770295128673,78.64503852036486,92.0,89.83453710096792,86.74755367066145,71.81212338298835,175.18940607944228,141.516203421199,73.23284268100784,98.51621673655994,95.57271438267342,80.90116133309834,183.77847599520894,149.08670719156333,82.03936427402817,115.00179846566998,111.9325209240954,97.69472049858629,197.65864671263117,161.41762447793664,90.46299701529048,93.44566006416315,89.40454788374488,75.08966958350786,177.38113525044125,140.39206243569024,72.26021670115556,122.0,,2019,
1854,1854,2019-01-29,-11.673636387188878,92.64489509077383,-16.620324704465062,88.83592712637694,-24.059810544191294,74.52195841063066,24.36465502690305,176.61311721690646,10.935765589243488,141.097959487377,-8.212679886573298,70.30580240612751,70.0,91.2350697881845,88.03182234253373,73.12259764716197,176.31038769624448,142.13454067170173,72.87537428627063,99.27028407376359,96.20648374613971,81.59861966753839,184.49107909831537,149.1413461179708,81.88041546644942,112.08762534254886,108.88016339711524,94.5990643353157,195.07010048956187,158.46397524604956,87.8570903198224,93.56490440078227,89.50027044961178,75.149393921687,177.59592485929517,140.33885542947746,72.15362262633073,92.0,,2019,
1855,1855,2019-01-30,-6.1572052653175575,92.4138158799729,-10.015802551727532,89.06792776813862,-18.151038665013644,74.20767753486552,31.53289445697004,177.16768696391716,18.434306243543986,142.38243466139866,2.252473565691332,72.38280866986992,69.0,92.4138158799729,89.06792776813862,74.20767753486552,177.16768696391716,142.38243466139866,72.38280866986992,99.76186670684328,96.54724424557774,82.00735262372172,184.8876716973857,148.88087393856986,81.35807282855916,109.19654483878915,105.83597308850592,91.51785978583187,192.48340715759576,155.52255359395235,85.25281538024943,93.77138198176308,89.67901901941167,75.29882198994382,177.87785730680804,140.37546617776286,72.10934884544109,105.0,,2019,
1856,1856,2019-01-31,-10.369610882260744,87.89174623963106,-15.376385976268594,83.89847920176891,-23.52834652171832,68.48009585378158,25.66318047112358,171.78274518484685,12.11199690102876,137.28588167106375,-6.383430968433387,65.77358921355149,66.0,92.5929731786476,89.07236415248948,74.27413755881285,177.06389411550362,141.58547755614188,71.293405672462,99.93388420929931,96.54139694036722,82.06585409158511,184.91780882290232,148.28332869358943,80.4599459505769,106.36276160503319,102.83544774225638,88.48650146823088,189.9210572691548,152.62434005970607,82.6674827914661,94.0700192594142,89.94541641980823,75.5429796338835,178.22893948083197,140.50696301271176,72.12850974397516,101.0,,2019,
1857,1857,2019-02-01,-0.13830695563545703,93.51527077937733,-4.167299498836101,89.89312344488648,-11.146296526523486,75.0931201688889,37.85734774521262,178.51635733468243,22.970247770126676,142.99267764957068,9.95306158552377,75.45097857505804,77.0,92.26260721516276,88.54503225540032,73.82111461426258,176.51383480525718,140.29691469333156,70.08449940831356,99.7292561546319,96.13534288988784,81.71261796106526,184.53104550534746,147.3267484232582,79.17364442272208,103.6204802919232,99.91408510235553,85.54038400060865,187.4055413766607,149.80031518137162,80.11840314836678,94.46574268604411,90.30408547746512,75.88689269911124,178.65117826921892,140.73841426648954,72.21221970742135,107.0,,2019,
1858,1858,2019-02-02,22.95647090547739,122.1416439749697,18.401350744035767,118.40854716973038,11.356296780491817,104.1631962299956,60.618709871536595,207.9326152576655,44.50816681757706,170.18850983334016,25.36558131105869,100.49339613193874,99.0,92.22975045263244,88.3066844753852,73.6708361921095,176.3353935427334,139.37690470325452,69.46819256009375,99.09090211634128,95.2754831535193,80.88613812209898,183.6769367752034,145.98917116780504,77.48677783521413,101.00390555010141,97.10738291279219,82.71490200106113,184.95935003253518,147.08145949700986,77.62288704584586,94.96347871396128,90.75964901904591,76.33558703123212,179.1465805598207,141.07488827126133,72.36159312126807,134.0,,2019,
1859,1859,2019-02-03,3.3647286908535676,131.07925381613265,-1.1943735380145029,127.27889939779166,-8.504831103719482,113.3240446472,35.59069037574184,212.24197962745765,21.1497821579882,173.9852622076078,-0.47280965924284146,99.65432764952021,139.0,93.30143535417068,89.17807321095832,74.6455297832484,177.3464548374881,139.68560621619775,70.15658781047179,97.96174166792777,93.90821879064138,79.52490846462301,182.3050376629525,144.24863496745883,75.38695577827262,98.5472420302101,94.45083891755527,80.04545008768429,182.60497378919996,144.49875354468173,75.19824507879777,95.56815379547427,91.31672987121424,76.89408847585136,179.71715324048944,141.5214533591925,72.5777443710038,150.0,,2019,
1860,1860,2019-02-04,-40.26664795689747,96.28469438289157,-45.314366208163136,91.97995086063378,-53.37332717824793,77.56742287857412,-0.5198112086045512,180.36490319907705,-14.518620083593277,142.0831778624483,-26.389575771658826,72.86178784211697,106.0,96.28469438289157,91.97995086063378,77.56742287857412,180.36490319907705,142.0831778624483,72.86178784211697,96.28469438289157,91.97995086063378,77.56742287857412,180.36490319907705,142.0831778624483,72.86178784211697,96.28469438289157,91.97995086063378,77.56742287857412,180.36490319907705,142.0831778624483,72.86178784211697,96.28469438289157,91.97995086063378,77.56742287857412,180.36490319907705,142.0831778624483,72.86178784211697,138.0,,2019,
1861,1861,2019-02-05,-11.218398766097636,90.43529886706764,-16.55593795847453,85.3917535948939,-23.99831046804084,71.13775167351885,24.467389713383398,173.40517199853642,10.993145849259676,135.6746019452809,-8.154284794617979,64.27614492174986,103.0,101.59393197049832,97.13537440645815,82.85574112049471,185.80103226007927,147.0199847506356,77.91389131804085,94.04708459081314,89.4818939585969,75.0000782157918,177.85021090143346,139.5054222844484,69.93063163049477,94.24274856670283,89.72276719382424,75.30870060613164,178.2586150458757,139.8603704079145,70.6290392287461,97.11551318226195,92.75160756039027,78.35804974908373,181.0909521902266,142.7630345165542,73.2140607202848,138.0,,2019,
1862,1862,2019-02-06,-5.696204375906262,90.00431801325354,-9.95064957554473,85.3644261531036,-18.087440340804434,70.5736238209651,31.633431337396644,173.55082070111507,18.479090943084714,136.74759204766497,2.30342353196923,66.12991612728759,115.0,108.07304042305107,103.47661916460778,89.31770275747154,192.43477214516727,153.3072179027591,84.11498082262489,91.41385564559373,86.58451682251419,72.00088317572661,174.93112823737417,136.66632823091857,66.73983680126611,92.41701577186022,87.67753920015448,73.26710595997838,176.29353103845702,137.83459881686227,68.50837632382097,98.05296791459514,93.62468652925817,79.25816325337635,181.8928814357457,143.55561367047616,73.63179139193983,145.0,,2019,
1863,1863,2019-02-07,-9.904713771838075,85.26202859402291,-15.312541992690967,79.93566609826429,-23.464956452448646,64.59122157348659,25.757383513103946,167.7719312122893,12.141543180119896,131.49396673224936,-6.342513740382728,59.33115435240629,94.0,114.173284015199,109.43826503479131,95.35752418947915,198.63846210203678,159.34627481916078,89.88513492059279,88.59435565721476,83.50310172608974,68.79574941973188,171.8219451616259,133.75144009076422,63.46750102581918,90.79538849649482,85.83506887045992,71.4329472440409,174.47405911696936,136.0047881446174,66.5063895105256,99.08690255464116,94.58984707243404,80.2573912215263,182.76738702423302,144.45341007654054,74.11143104370329,138.0,,2019,
1864,1864,2019-02-08,0.3284349523051304,90.65277622339885,-4.106912730818095,85.67944296403957,-11.085517782135838,70.95384309008368,37.94107304634704,174.1431639786359,22.982163517226553,137.10832253274947,9.981497153451599,68.86286149370433,93.0,118.34592702159141,113.45489191671749,99.37942181649218,202.78444137838358,163.5385530001826,93.64443217666836,85.79793273565768,80.45293094302768,65.61058860916084,168.73695162891514,130.94630225289077,60.291721975542124,89.36575923873771,84.18615819557603,69.79653276224579,172.80460722156138,134.3698634465059,64.62966917204399,100.20716107714995,95.6377484951144,81.3453614836079,183.7111650442873,145.44891848707334,74.64943086219651,119.0,,2019,
1865,1865,2019-02-09,23.422876221712585,119.04223371687763,18.456114982449847,113.96107971009513,11.412031581287565,99.78761203848525,60.687931179077054,203.24504922190357,44.50038483054844,164.28544994616658,25.379303139883532,93.81295115557548,100.0,119.04223371687763,113.96107971009513,99.78761203848525,203.24504922190357,164.28544994616658,93.81295115557548,83.23393499090386,77.64928674703215,62.67131240536683,165.89043759396853,128.43645910620378,57.39059732182314,88.11602049672004,82.72160916633834,68.34817081851962,171.28958329238174,132.92874977785374,62.884805691560274,101.40358745687155,96.75905010249582,82.51170186969554,184.7209115845072,146.5346336544009,75.24224203404076,115.0,,2019,
1866,1866,2019-02-10,3.828544361826488,127.7476407953142,-1.147357034091172,122.62334437959461,-8.456533717723772,108.73594232327588,35.64162336070703,207.30382801934203,21.12062715359275,168.14493350797358,-0.4757434708549084,92.94342409051939,116.0,115.23390466073963,109.91795323714597,95.52870791593816,198.94811142176988,160.51974386697287,89.35270311677601,81.11171053293484,75.3074514118073,60.20383246970314,163.49669301151266,126.40745503960876,54.94222473605045,87.0340647685729,81.43222377358231,67.07816971678899,169.933395269579,131.68037219398684,61.278389452258466,102.66602566855595,97.94441119977496,83.74604020986355,185.7933227334916,147.7030503308494,75.88631574585736,125.0,,2019,
1867,1867,2019-02-11,-39.807685993797435,92.73463943179982,-45.27712554329612,87.15038050093976,-53.33475307714272,72.8000250484703,-0.4905895797755022,175.2545846812944,-14.570373608529735,136.3930592409462,-26.410750683051987,66.18954734688127,107.0,107.97438555299053,102.39281701014428,87.71890915135181,191.04339993306533,153.29973581053417,81.39343009868462,79.64060747173194,73.64270721105726,58.43406046352307,161.77000783627417,125.04483444201112,53.1247018896122,86.10778455242733,80.30880400814337,65.97683776098043,168.74045109330163,130.6236557502311,59.81701083732258,103.9843196869531,99.18449109214825,85.03800433418621,186.92509457983894,148.946663268745,76.57810318426758,129.0,,2019,
1868,1868,2019-02-12,-10.766504182084219,86.68956262483024,-16.530348864487507,80.43014082724945,-23.97157164054866,66.23318380723465,24.47194916616661,168.21412205205365,10.918065019309239,130.22634203290443,-8.19487270802037,57.7174268684346,84.0,98.8375583784761,92.97952046387738,78.01681210773222,181.23617325235014,144.21510753430144,71.60680683445398,79.02997391727665,72.87033641848609,57.5879080481799,160.92467202297954,124.53414170231633,52.116126453896555,85.32507234641447,79.34215186085704,65.03448325502059,167.71515870369834,129.75752550191257,58.50726022993668,105.34831348681301,100.46994908481236,86.37722207273791,188.11292321214813,150.25796722041392,77.31405553589273,113.0,,2019,
1869,1869,2019-02-13,-5.25347993644732,86.09436805653782,-9.938383330343072,80.31995579281966,-18.07441266706988,65.58212381338241,31.61094913815532,168.38144989763975,18.380485266026085,131.6349664727116,2.242710401897213,59.76359050923644,61.0,89.39730512204218,83.2719130331325,68.08101314808543,171.23168987618445,134.8555407957255,61.66450805723683,79.4891579795504,73.205621307798,57.89128688502696,161.1749755263555,125.06092120942995,52.09459610029175,84.67382064866545,78.52306932255883,64.24141450283602,166.86192604091772,129.0809065043571,57.35572801328482,106.74785104288569,101.79144448296377,87.75332125559295,189.3535047190178,151.62945693818233,78.09062398735406,102.0,,2019,
1870,1870,2019-02-14,-9.473093325936134,81.22750776853461,-15.31501793375557,74.86384415269708,-23.467223312826164,59.57010863541754,25.7061358450068,162.73520830112855,12.019767293029645,126.81071735225738,-6.4235710100310826,53.23820850018595,96.0,81.22750776853461,74.86384415269708,59.57010863541754,162.73520830112855,126.81071735225738,53.23820850018595,81.22750776853461,74.86384415269708,59.57010863541754,162.73520830112855,126.81071735225738,53.23820850018595,84.14192195731131,77.84235838408415,63.587939808353276,166.1851610451083,128.59272381289063,56.369004570551006,108.1727763299211,103.1396365917991,89.1559297128257,190.64353518904664,153.05362717437646,78.90425972527295,121.0,,2019,
1871,1871,2019-02-15,0.747240428079806,86.54074454305713,-4.125256650324275,80.64102443737688,-11.1043211275597,65.96627178670045,37.860058631081415,169.35588711765735,22.838130780758135,132.94593431497782,9.880390000822473,63.12439264080348,86.0,75.64867015893171,69.09389237052306,53.86777807159,157.15635305697236,121.4062719278358,47.693845838048645,84.36093371823557,77.96475239042461,62.75093485581527,165.72766953836464,129.88522176396165,55.645421232236664,83.71726877048319,77.29082103626853,63.06436747549899,165.68927165641873,128.29190248283913,55.55368028491931,109.61293332266925,104.5051847165149,90.57467527451047,191.97971071083342,154.5229726813225,79.7514139362706,109.0,,2019,
1872,1872,2019-02-16,23.82742707469704,114.90620226351247,18.421105418317936,109.02084019456217,11.375831268776992,94.90114353403004,60.57691857846834,198.8268784707583,44.33555906302588,160.7309238185973,25.258958906995176,88.50810104742376,115.0,72.96778355874152,66.2795526872214,51.258033513885856,154.72221280642538,118.91165111235124,45.1744095119506,88.63159555875899,82.24595411237027,67.16292668312512,169.90669537448647,134.0507150547357,59.09613150417876,83.38775358631219,76.85925926994746,62.66100580819973,165.37866581499762,128.17736756952863,54.9163455395738,111.05816599588015,105.87874816230779,91.99918577072161,193.3587273729768,156.02998821134673,80.62853780696835,133.0,,2019,
1873,1873,2019-02-17,4.217713908122278,123.6464216422925,-1.1994751862321067,117.84872503129779,-8.510580043859903,104.02097024974522,35.50117710900798,203.37415997441502,20.936999547037743,165.27861456376147,-0.6140029751292957,88.14731443412703,144.0,73.2384610896046,66.4830492165676,51.74997015844349,155.3642422454266,119.33225446218185,45.517151904612064,93.68821534423552,87.34952257346099,72.4358951493625,174.9346311822564,138.98962507903002,63.29059643101645,83.1412689029294,76.53847507595637,62.36816311038206,165.25775146099346,128.2480441282849,54.46359071769847,112.49831832430374,107.25098623437421,93.41908903153346,194.77728126407547,157.56716851677524,81.53208252398747,137.0,,2019,
1874,1874,2019-02-18,-39.434677756804774,88.73104056589727,-45.3464226479076,82.61003953719033,-53.40666404307106,68.32809774241034,-0.659105010175665,171.92935561654497,-14.770321988317164,134.28657909225146,-26.565119044059657,61.97127579384518,107.0,76.51431587316151,69.7666060723373,55.35268320140134,159.01389606991526,122.67348153370595,48.5593253987533,99.17951512879559,92.91753102862353,78.19965128654262,180.47382233443633,144.38437969129504,67.9290731277539,82.9657072184659,76.31927044513074,62.17614768597256,165.33093653455487,128.502857214434,54.202006202477385,113.92323428269006,108.61255823791085,94.82401288702036,196.2320684727282,159.12700834993424,82.45849927394927,122.0,,2019,
1875,1875,2019-02-19,-10.410065704585406,82.84896103105281,-16.616514114723955,76.19244736830612,-24.060928046878587,62.075267838897844,24.27751040549464,165.60262897583056,10.704715704029752,128.94073188330188,-8.363097677186289,54.13818237709461,107.0,82.84896103105281,76.19244736830612,62.075267838897844,165.60262897583056,128.94073188330188,54.13818237709461,104.75421696656987,98.5920527327848,84.08400612668086,186.18661420378845,149.91740674598122,72.71181870939529,82.84896103105281,76.19244736830612,62.075267838897844,165.60262897583056,128.94073188330188,54.13818237709461,115.32275784578906,109.95412347811417,96.2035851672566,197.71978508753364,160.70200246314994,83.40423924347503,132.0,,2019,
1876,1876,2019-02-20,-4.9136327637937285,82.48319742475938,-10.040725703401534,76.4514636070638,-18.180361941901623,61.80685564832447,31.393473461948446,166.58327941887362,18.157030120239796,131.2189936350606,2.0632746796549384,56.87494432998126,83.0,91.9704379021613,85.49000649407147,71.6032476685352,174.78432188527265,137.852887357635,61.882271430270606,110.06104291168893,104.01516094087165,89.71877070179258,191.735352163075,155.2711340975391,77.33909029094487,82.78071803110569,76.14936606626803,62.05629932942175,166.07298362609453,129.557368134271,54.27370218668146,116.68673298835073,111.26634126018082,97.5474337023166,199.23712719709053,162.28464560874858,84.36575361918605,112.0,,2019,
1877,1877,2019-02-21,-9.149466684556856,77.91169960803818,-15.432476722808474,71.42778361888242,-23.58849576508851,56.242081879236125,25.46918810167321,161.83736110638955,11.789802343020625,127.29949258783951,-6.611242379811216,51.08063273896353,109.0,102.30450069433871,96.05755394251813,82.3278598937709,185.10256062498595,147.98275896451966,70.58532598057349,114.74871501828332,108.8289289078109,94.73375604389305,196.78238158505792,160.12798960041906,81.51114498740678,82.75784667817807,76.18361967960266,62.111887743157375,166.72514293112383,130.33556574295056,54.59011882415866,118.00500368512515,112.53987088930735,98.84518632227464,200.7807908899976,163.86743253905638,85.33949358770366,144.0,,2019,
1878,1878,2019-02-22,1.0554049538849455,83.58416277112127,-4.256421347169521,77.69585077013257,-11.23925760857773,63.144406728886,37.60780019166867,169.4301812217509,22.6054696691247,134.35983062807512,9.687712557286744,61.726052472138065,100.0,111.951331832679,105.96056948235264,92.31677011952615,194.82335724787578,157.61664000205715,78.83237565820974,118.46595534048359,112.67542988852941,98.75877318499761,200.9900478424994,164.1704011090716,84.92823991378523,82.77901062410788,76.28935957884616,62.23514612205507,167.5379962378206,131.25489942900612,55.06397804439412,119.26741391086217,113.7653716706903,100.08647085720504,202.34747225485347,165.44285800639943,86.32191033564906,121.0,,2019,
1879,1879,2019-02-23,24.121260892856313,112.36911154057134,18.277966364318985,106.61887470183707,11.229241011093308,92.6371836503814,60.31400776999689,199.92770734419875,44.10414293718358,163.07483939099384,25.0646762554733,87.8839593293602,118.0,119.01111374227617,113.26453288228163,99.63764395072221,202.21272380684752,165.0408237683489,85.20845009338592,120.8614859324204,115.19673713795409,101.42363315712163,204.02069630816163,167.08079647794722,87.29063218508445,82.84287352073306,76.46073713453481,62.41918750806518,168.49043289308736,132.29494391210338,55.671825602255836,120.46380764031187,114.93350290952623,101.2609151371822,203.93386738025694,167.00341676310404,87.30945504964362,147.0,,2019,
1880,1880,2019-02-24,4.4986971819229495,121.58402884822425,-1.3525729272739397,116.03492391101173,-8.666510748216481,102.35814699228041,35.232654636626904,205.53667235480665,20.710802507604882,168.54160356149637,-0.8064079403803532,88.2985789163086,121.0,121.58402884822425,116.03492391101173,102.35814699228041,205.53667235480665,168.54160356149637,88.2985789163086,121.58402884822425,116.03492391101173,102.35814699228041,205.53667235480665,168.54160356149637,88.2985789163086,82.94809901989166,76.69190371720487,62.65712494313812,169.56134224382657,133.435273911908,56.3902072526118,121.58402884822425,116.03492391101173,102.35814699228041,205.53667235480665,168.54160356149637,88.2985789163086,132.0,,2019,
1881,1881,2019-02-25,-39.22297226557082,87.19214687800051,-45.50722344131471,81.42092153724899,-53.56937518324641,67.30000043520259,-0.927942558524137,175.1681125365447,-14.98738936289621,138.44186436774672,-26.752174233297566,62.885209546718855,87.0,118.4407311409092,113.01722473061508,99.22953832936984,203.67085480565632,166.99972845779408,87.170691836101,120.40877345485322,114.95996744864973,101.32351869885652,205.3193580137344,168.34755448314166,87.75889058055083,83.09335077342159,76.97701069739257,62.94207146922425,170.72961363694063,134.65546414808574,57.195668750330015,122.61950305404223,117.06158383380132,103.3694228031894,207.151128326686,170.05010193290346,89.28542164424007,113.0,,2019,
1882,1882,2019-02-26,-10.265567920485466,81.87475912142975,-16.782572623705207,75.65520760683312,-24.227676160473507,61.70494992554755,24.013775292897975,169.91078059480162,10.50052924601188,133.94610338927959,-8.54143555240313,55.78828776866702,87.0,111.03376087188539,105.67692707662644,91.73745096815158,197.92948251729098,161.67377064630932,82.82431887755327,117.61677837057532,112.25346093589768,98.60652419070152,203.6262819503957,166.74259844219446,85.90459108326017,83.27729243316078,77.3102094456341,63.26714012827388,171.9741364193318,135.93508934030217,58.06475585027839,123.56798195598081,118.01059125038151,104.29251315306053,208.76665668241668,171.52235052465593,90.26487702993312,125.0,,2019,
