,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
1709,1709,2018-09-06,-15.481692062747669,103.36293821584326,-16.58019240953419,103.16669097123945,-26.945540471496827,93.48990076294285,24.816436910586816,182.95705290173834,13.415958313767959,160.75402048847755,-7.27181537370825,81.07051313468007,102.0,,2018,
1710,1710,2018-09-07,-5.5529739070367015,109.4946224646596,-5.279268897529036,109.82081298042918,-14.383003034688585,100.96444716426394,37.283072715896,190.442865564291,24.23930018527855,167.51990014581511,9.063579182636957,91.76717389677582,109.0,,2018,
1711,1711,2018-09-08,17.602000185190832,138.91387325828944,16.811588020091804,138.72721565955192,7.640767811597385,130.53574166704732,59.50420169604865,220.0718004449344,45.79541979000962,195.81127618441192,24.42159447574889,117.86579778789525,123.0,,2018,
1712,1712,2018-09-09,-2.835341322177385,148.01706797951402,-2.5978609766907255,148.37637087345666,-11.98642178926417,140.54087385177195,34.75825771378777,224.8632155862484,22.43149234829403,200.69076503475142,-1.3705402635573023,118.1985719132696,123.0,,2018,
1713,1713,2018-09-10,-46.54909068538966,113.5153540649439,-47.00822564901753,113.75688224305921,-56.894890870699186,105.68567358830006,-1.3754236037739815,193.41811422575012,-13.246707474103005,169.82774843000652,-27.37058840533892,92.53958636487296,109.0,,2018,
1714,1714,2018-09-11,-16.863938610174188,108.79437221256534,-17.693770051250354,108.58209178736644,-26.829330702994568,100.9306701649968,24.17285093426827,187.40986655740483,13.0873623120834,165.21956524917314,-9.117192613232774,85.12444667966497,102.0,,2018,
1715,1715,2018-09-12,-12.395657383292885,108.62350722114941,-12.295330215259938,108.92378558836693,-22.357398133271772,100.66846292996155,30.333400684997343,187.44512585721344,19.01468356401932,166.44633804166307,1.3856850419120832,88.18543230710704,102.0,,2018,
1716,1716,2018-09-13,-15.92431412334804,104.9919276466863,-17.224686261462253,104.44153701532207,-27.002362652737304,95.76844089304535,24.959336489831287,181.9868271582506,13.512395989526027,162.0674696850687,-7.271921093901383,82.54594436604752,96.0,,2018,
1717,1717,2018-09-14,-5.977530552729192,111.36135924932772,-5.907899490256895,111.36871544053825,-14.421574189274438,103.44302209969796,37.43529366094677,188.8858300202847,24.354467809474045,168.41875426743945,9.086834385049741,93.20772984843822,120.0,,2018,
1718,1718,2018-09-15,17.19595713486312,140.94528404127882,16.19961185258937,140.48341481323013,7.620617822065981,133.14095361547848,59.66166523688884,217.8967021190743,45.92668857437371,196.22441737481,24.46708534816365,119.17953466683831,121.0,,2018,
1719,1719,2018-09-16,-3.222865512855236,150.1389535412261,-3.1927779408945014,150.2735206829431,-11.988416370725986,143.1993032807818,34.91666937749363,222.05547692793192,22.575818244791975,200.5582368607548,-1.3045164285047548,119.29892877797414,148.0,,2018,
1720,1720,2018-09-17,-46.91852028018984,115.65414427748031,-47.58606430147162,115.72659773382094,-56.87941047511708,108.32559426097643,-1.220453661710053,189.98051690109813,-13.092704148584403,169.10230039575364,-27.286254620590697,93.3476135436867,93.0,,2018,
1721,1721,2018-09-18,-17.21610360442881,110.87881157775064,-18.254887120655027,110.55647976013167,-26.79743919339296,103.48366393890308,24.32001721222423,183.36274838889085,13.247415522859598,163.86786584759304,-9.01722221937473,85.57078570752658,134.0,,2018,
1722,1722,2018-09-19,-12.731760233277143,110.58623068273732,-12.840439820049923,110.83692289085438,-22.310502685464954,103.07089588052699,30.468551910095584,182.8260844870866,19.1770047294809,164.44982737098698,1.4982489840671036,88.21199927738476,133.0,,2018,
1723,1723,2018-09-20,-16.245888160685183,106.77089045266858,-17.75483354658084,106.23086290183552,-26.942166110048944,97.96276721923728,25.078530322273963,176.84993824917373,13.673145395027518,159.4228326606964,-7.150087590696145,82.10727777766576,115.0,,2018,
1724,1724,2018-09-21,-6.286391434793032,112.90108957862432,-6.424427228616153,112.97630762576973,-14.350021411840714,105.37888794423961,37.53496774304509,183.30040178468846,24.509845066423907,165.13800584253227,9.214426898963993,92.27197408687387,100.0,,2018,
1725,1725,2018-09-22,16.89776544224688,142.1979327442873,15.695102664563635,141.8571225807045,7.701397974758834,134.77607920607602,59.73873738964494,211.9456012738848,46.07302764184101,192.3346016528285,24.596836981653723,117.72904088898787,142.0,,2018,
1726,1726,2018-09-23,-3.5126024040883124,151.06512149678105,-3.687083538061273,151.3679327167109,-11.900661027451292,144.50012847583278,34.96862420734368,215.83307341470203,22.709677862007055,196.10075224554157,-1.1761975532978681,117.3304658630664,162.0,,2018,
1727,1727,2018-09-24,-47.20212707584324,116.2234743581474,-48.07214734722373,116.50382707914625,-56.78699384812404,109.26767946741674,-1.1954941932207248,183.59030554060723,-12.974456953483639,164.13187269977212,-27.16285754755745,90.87219261222322,107.0,,2018,
1728,1728,2018-09-25,-17.49595466531936,111.07033884514642,-18.734844515831355,110.98675334243046,-26.702676081101885,104.05184525485927,24.31679319304527,176.91471473913958,13.34730008696559,158.4512002989877,-8.902043403156611,82.613112192633,119.0,,2018,
1729,1729,2018-09-26,-13.010219969718591,110.38849102275078,-13.31643307092655,110.89896819874207,-22.2156503391339,103.25920001282935,30.436679292057704,176.4338892901667,19.256222830358524,158.66397849230628,1.6021880424155057,84.80957637202481,92.0,,2018,
1730,1730,2018-09-27,-16.525254018877618,106.18179421504152,-18.229037754195602,105.9120896205782,-26.849369688996063,97.77409804142336,25.01827978366856,170.62799977857247,13.72989082863674,153.3533378226561,-7.06006192817658,78.3091940092886,97.0,,2018,
1731,1731,2018-09-28,-6.5688408824124025,111.92757274415094,-6.898981551347532,112.27278706522137,-14.261264671357168,104.82450233452676,37.44733791818888,177.36095801320351,24.54284700994714,158.87683376364924,9.288275100023284,88.13741556268594,107.0,,2018,
1732,1732,2018-09-29,16.610222683393133,140.85540354283202,15.21814192830189,140.77337254060572,7.784335616838888,133.8748748796729,59.62542674620002,206.39583400118113,46.081574159126745,185.97797108614176,24.65270234914503,113.3255752117432,133.0,,2018,
1733,1733,2018-09-30,-3.807038985385276,149.37672511267593,-4.168380864751356,149.91651986264117,-11.825081932437513,143.2777707847112,34.8319835406279,210.77237433290105,22.693624815275996,189.74687848966607,-1.1396261628386526,112.73214969260943,163.0,,2018,
1734,1734,2018-10-01,-47.505014461951475,114.21920226830017,-48.55954661961755,114.70480285438032,-56.72004513470232,107.75559747861406,-1.3525271879957472,179.1077597453829,-13.014691530462358,157.87870035074218,-27.146375692164625,86.15755823359517,110.0,,2018,
1735,1735,2018-10-02,-17.80857974753941,108.78601236443315,-19.22991287992201,108.86694283795853,-26.645342740164722,102.28612977772161,24.14281109063549,173.0868705633302,13.283844471751053,152.3941798397688,-8.905924053025814,77.86309019765447,94.0,,2018,
1736,1736,2018-10-03,-13.33358111363681,107.8646507139837,-13.820511976551586,108.4911341670432,-22.16861987810509,101.27943757862269,30.249601929450534,173.32287474246348,19.1710161502927,152.8939419438459,1.578187382739074,80.10541165259318,110.0,,2018,
1737,1737,2018-10-04,-16.860050885483346,103.46252794178778,-18.74322178246156,103.25399591208718,-26.813030001426768,95.62217515183448,24.822266014874373,168.28003558483252,13.624867464107979,147.954524863012,-7.103445262370371,73.73041074753347,112.0,,2018,
1738,1738,2018-10-05,-6.9154723955049064,109.0593152969226,-7.424103792001162,109.40618715269281,-14.235710092990274,102.54341360464977,37.24673835545647,175.80530558436868,24.42035004511885,153.92511458876226,9.226708120242833,83.75988386462834,145.0,,2018,
1739,1739,2018-10-06,16.251652558070532,137.88573999149773,14.68151788993167,137.74294947659553,7.7992906129689175,131.5075670685884,59.42466617774585,205.64420394737496,45.94429077223336,181.53930601691437,24.574568085889595,109.21972760215831,148.0,,2018,
1740,1740,2018-10-07,-4.177369781157125,146.3532283813724,-4.716799269210441,146.76880399515125,-11.82028171666309,140.86605220721674,34.635442409848224,210.81880778131168,22.544514684334814,185.87604712066013,-1.232348006360425,108.96139003156422,132.0,,2018,
1741,1741,2018-10-08,-47.88666567563632,111.18833298356299,-49.11978565937878,111.48709294505144,-56.72472218377567,105.33913903825967,-1.5406288434542716,179.92898110327945,-13.172472742072273,154.61832511687675,-27.251403889178206,82.77689893272075,101.0,,2018,
1742,1742,2018-10-09,-18.200874080099283,105.79210588767907,-19.8017430591742,105.62625492666587,-26.65861830440933,99.90157997033846,23.96709824109365,174.64309689184682,13.120664537610764,149.7740604816052,-9.020743525881699,74.91804612480452,128.0,,2018,
1743,1743,2018-10-10,-13.735634152670428,104.94901256262602,-14.403463846580735,105.27320067659132,-22.189449218026127,98.95966943382341,30.089855070625447,175.5590539724389,19.00574663899556,150.9307087325593,1.45625410475418,77.63117106196631,90.0,,2018,
1744,1744,2018-10-11,-17.270804618151345,100.66265466177987,-19.33660638415938,100.10233516247226,-26.84024017894606,93.39567835733814,24.681600431072752,171.1274737893126,13.460775902327839,146.65160985121946,-7.22972561315467,71.75129521000072,92.0,,2018,
1745,1745,2018-10-12,-7.333731165294154,106.40825341307949,-8.027037002049411,106.36126073967307,-14.268039073646094,100.43384014879186,37.12773181195166,179.18363276856581,24.26058744872398,153.27303182260897,9.098863969289482,82.2891007508471,93.0,,2018,
1746,1746,2018-10-13,15.827184802059293,135.41159108128454,14.07008789623002,134.84142196194546,7.763154766959019,129.53343380202926,59.329299456276175,209.46361863759213,45.791822124583945,181.51622381093352,24.447889636668506,108.25941044104064,109.0,,2018,
1747,1747,2018-10-14,-4.606687490958109,144.07880373686322,-5.33553627906997,144.04291615103404,-11.858900705516362,139.04059891707055,34.56505752351998,214.98253334783678,22.40205643549359,186.44862836726165,-1.3552510651821308,108.5029142634628,132.0,,2018,
1748,1748,2018-10-15,-48.319447829532194,109.13095688577395,-49.74453319956106,108.9641564907595,-56.7645247767734,103.67033609134329,-1.585351764412735,184.3358614413786,-13.302506752084582,155.74280535985014,-27.36810178942453,82.80145341643019,94.0,,2018,
1749,1749,2018-10-16,-18.63574330263492,103.96356234977199,-20.43112980059628,103.32827338934536,-26.698362009872653,98.39227544954537,23.948051520791807,179.19025595254124,13.005121465842393,151.3975282815086,-9.129039161713607,75.39743443209308,103.0,,2018,
1750,1750,2018-10-17,-14.171253049107392,103.35562662343268,-15.036075360509145,103.21661779141698,-22.22797753663599,97.60786207905747,30.095847847857584,180.14454275800725,18.906379900428334,152.9925488110124,1.358280963485882,78.52881126458861,101.0,,2018,
1751,1751,2018-10-18,-17.70590412318738,99.30549602477925,-19.97101603018524,98.29790918019009,-26.8765069870218,92.19489961906237,24.711378294119925,175.65282981067668,13.378866289971427,149.08506669723255,-7.315767725637201,73.02338265331545,99.0,,2018,
1752,1752,2018-10-19,-7.767134813206681,105.28344751853213,-8.66183530594465,104.8140602127071,-14.301127977504834,99.37362634816068,37.179472916568415,183.55628055071983,24.19699890138878,156.00684992666896,9.026024852202752,83.88589530938526,103.0,,2018,
1753,1753,2018-10-20,15.396541099945892,134.5107206226724,13.436265942524315,133.55093608805288,7.734016383515964,128.59986780536653,59.40068012730839,213.59904552276382,45.747000380390716,184.47632045739812,24.389174228182725,110.12660800671995,127.0,,2018,
1754,1754,2018-10-21,-5.033634577095057,143.38938223239475,-5.967086090178611,143.00327062320363,-11.883468380852094,138.21689990437517,34.6533310245932,218.8061824040004,22.37603814919177,189.5597559337208,-1.3992778803630443,110.58306173957715,140.0,,2018,
1755,1755,2018-10-22,-48.741899280711024,108.63695519842703,-50.372606119477865,108.16442406199948,-56.784057333623736,102.9374759176676,-1.483265819022023,187.78469248886407,-13.310075148924824,158.93016226634194,-27.397225793655437,85.03536724532347,86.0,,2018,
1756,1756,2018-10-23,-19.053043268697735,103.64596901251322,-21.054630767225817,102.75286703906308,-26.712549130860836,97.72960074330997,24.060633112590693,182.2139362890374,13.015286799449257,154.5882810028003,-9.14338255789481,77.72558460621794,122.0,,2018,
1757,1757,2018-10-24,-14.582889897687366,103.19302343127897,-15.654034294970486,102.84575347654135,-22.236656705123067,96.99370253456894,30.215473919835915,182.70624075790738,18.933235439719738,156.11723157156217,1.3582819867468459,80.89263575312255,83.0,,2018,
1758,1758,2018-10-25,-18.111507404471553,99.27463155719093,-20.582599728374916,98.10812466924416,-26.879653148605698,91.60714485670151,24.834567033422957,177.72959684706757,13.421082613361534,152.0788304581406,-7.3021429393282205,75.36650109112291,74.0,,2018,
1759,1759,2018-10-26,-8.166468643241274,105.3597929754607,-9.266355960962585,104.7787764073338,-14.29883982926519,98.79025613689672,37.30281411898608,185.13901925484953,24.25300693377676,158.81053786200448,9.052303606598159,86.15519547869756,108.0,,2018,
1760,1760,2018-10-27,15.003587642223152,134.6689945161031,12.839345467686556,133.64104750992777,7.741532720381798,127.99942327087297,59.52093292358711,214.6920748804945,45.81504087038607,187.03735311860413,24.42692776794891,112.27318392135435,146.0,,2018,
1761,1761,2018-10-28,-5.420209778899306,143.6040329670527,-6.556022134395761,143.1877523370371,-11.871019266651729,137.57888645944655,34.767514187102336,219.4264222088998,22.454212817090422,191.83281551195446,-1.351395413679441,112.56298782183761,140.0,,2018,
1762,1762,2018-10-29,-49.12219783586001,108.88259329905686,-50.95332578323911,108.41094317437671,-56.76704103430339,102.24269193386795,-1.3777936204769219,187.96050087126636,-13.223752328277897,160.8776715897343,-27.340682740945297,86.81029897213467,97.0,,2018,
1763,1763,2018-10-30,-19.427251830106528,103.89774359319699,-21.627051311233117,103.02838799796527,-26.691382157223785,96.96038930337531,24.155160825497262,181.98364408146983,13.107733958105456,156.18067895149096,-9.079725518733511,79.2631818920694,107.0,,2018,
1764,1764,2018-10-31,-14.95126550636789,103.42694034569068,-16.218216925680608,103.1171276426032,-22.211787854198676,96.13412684497172,30.29728511056541,182.11643504659943,19.029792615355944,157.33305228002183,1.4274710326024973,82.16681104235953,133.0,,2018,
1765,1765,2018-11-01,-18.474363284002422,99.46781340587061,-21.13874250450516,98.34265597580944,-26.85154621834633,90.64309094038107,24.90238916120444,176.83321294482982,13.519788397492334,152.90459883607508,-7.228998971456932,76.35749947030038,116.0,,2018,
1766,1766,2018-11-02,-8.524161031356215,105.4906836749207,-9.814785216420361,104.9447563135217,-14.26795830339806,97.70946916090429,37.35589555286583,183.99330531558687,24.35199138060281,159.24049846007415,9.127866877509817,86.84951892755035,110.0,,2018,
1767,1767,2018-11-03,14.650671122881391,134.71751336258163,12.491912305313065,133.70825382351228,7.774738503659933,126.79148619889199,59.55904735066483,213.35649632223917,45.91255838221767,187.073053077382,24.503448137727332,112.66337595930844,131.0,,2018,
1768,1768,2018-11-04,-5.768759741245077,143.5516849779988,-6.7030120786764655,143.1279077930003,-11.835916453317992,136.23515157991665,34.79094814011037,217.96057394682782,22.548668798442236,191.48256517573088,-1.2752801122062607,112.64729816260801,117.0,,2018,
1769,1769,2018-11-05,-49.46680475818103,108.71254402151054,-50.900522256418085,108.19813085258836,-56.73043845227204,100.75617713829058,-1.368269468131615,186.4220940716299,-13.13378137967382,160.15590828199078,-27.26621382292909,86.59225028635343,101.0,,2018,
1770,1770,2018-11-06,-19.768348312758548,103.59486749253126,-21.375189493861058,102.63942172061357,-26.653643452900155,95.3256517460799,24.151986204064315,180.42663079289105,13.191980899800683,155.1072603779067,-9.008008685340243,78.75106234940647,87.0,,2018,
1771,1771,2018-11-07,-15.28929049658386,102.97785229833381,-15.768105866310194,102.53187637467308,-22.17324256780161,94.34712678174259,30.283005836739164,180.58932875856132,19.10726801854247,155.93250604991533,1.4954743898498606,81.37311693690238,112.0,,2018,
1772,1772,2018-11-08,-18.809761619198724,98.8608927176948,-20.491253570390498,97.54432195019733,-26.812492258797178,88.70105813214755,24.878913740315454,175.37765604824483,13.58963691952772,151.20535371977007,-7.165523330830254,75.29835194455552,87.0,,2018,
1773,1773,2018-11-09,-8.669196525794575,104.71609944430014,-8.970840656959439,103.92010710560945,-14.22866706781599,95.61078326384424,37.325369074224994,182.6429258245719,24.413544991490767,157.27412129320498,9.186145118970188,85.54407764449363,92.0,,2018,
1774,1774,2018-11-10,14.695535333314922,133.76725894072388,13.33762317555481,132.44780891387512,7.814014804739799,124.53558109428215,59.523767228582045,212.1360863396659,45.96532657827413,184.8735127808298,24.55599643331631,111.13327060550655,131.0,,2018,
1775,1775,2018-11-11,-5.534474387922188,142.41962780119346,-5.856525260300373,141.626080293793,-11.796897107055912,133.82245169187524,34.753276209315686,216.88561153362116,22.592324751938435,189.0855422989572,-1.2288686628429417,110.91609600014912,156.0,,2018,
1776,1776,2018-11-12,-49.04359766287811,107.39449526948474,-50.05426740099497,106.45332505486562,-56.69191794844366,98.18807152813665,-1.4059955939941062,185.49861875438924,-13.099417790406392,157.598164933605,-27.226235147361237,84.68497473039778,106.0,,2018,
1777,1777,2018-11-13,-19.15674537495019,102.08867394600762,-20.530181198534777,100.65408697519551,-26.61587400814851,92.60450925368907,24.116432808374128,179.6514712775209,13.216999622638212,152.42608152976425,-8.97466462769637,76.69377387534647,74.0,,2018,
1778,1778,2018-11-14,-14.489849443028291,101.28351052057195,-14.925354576988227,100.31251758404446,-22.13649691379196,91.47635281284386,30.251659938811144,179.95066987570533,19.122996812324573,153.16521914624866,1.5220579766871936,79.19256366872276,92.0,,2018,
1779,1779,2018-11-15,-17.823076424369788,96.98068336692344,-19.65175469501962,95.10146666076719,-26.77707288082206,85.68519097498638,24.853544125155224,174.85592090058293,13.596217890358275,148.38892944898447,-7.145768355165686,73.02169320623933,80.0,,2018,
1780,1780,2018-11-16,-7.684088882457544,102.65473724133327,-8.135563557853445,101.26822889214704,-14.194913858053368,92.4556251733078,37.307414751718966,182.21193888325115,24.41118799810124,154.44485444373322,9.199043571256013,83.19867973170265,108.0,,2018,
1781,1781,2018-11-17,15.67839204565172,131.5320516688298,14.16774636709303,129.60520648102425,7.845719055515758,121.24835691453221,59.51428572751405,211.76447416407166,45.954291523434534,182.06677844888358,24.562034894384794,108.74657021173323,137.0,,2018,
1782,1782,2018-11-18,-4.554580780657119,140.02063580305122,-5.032439479834068,138.61471152523825,-11.767670343437203,130.4119856047547,34.75290561593434,216.538390149199,22.572906312164747,186.33561947996793,-1.2296825015166348,108.51552325941046,117.0,,2018,
1783,1783,2018-11-19,-48.06741399222075,104.84468131626214,-49.23704229973477,103.29859515342069,-56.665642741244284,94.664970705233,-1.3970596449902928,185.13891075113685,-13.126902416188358,154.9381168228196,-27.233892563609814,82.29792484695032,118.0,,2018,
1784,1784,2018-11-20,-18.185046033169684,99.40403216977772,-19.72056802821983,97.38458989324766,-26.5930664760522,88.98134183969371,24.134421151047803,179.2422915760942,13.181779714936113,149.88767977837716,-8.989162345151428,74.34761391650285,89.0,,2018,
1785,1785,2018-11-21,-13.523426226767938,98.48316238149293,-14.124020701894068,96.95973016192806,-22.11770831718144,87.7678068338651,30.278005304150213,179.45671696893584,19.080381081869234,150.77889792996507,1.5007152773749937,76.91465938401895,120.0,,2018,
1786,1786,2018-11-22,-16.862725352763704,94.08692842481331,-18.859271761545187,91.69939529383558,-26.76287932316552,81.90820049888659,24.88713407613662,174.24531028531058,13.546552914928242,146.18375455209517,-7.173967100437963,70.83943977132495,111.0,,2018,
1787,1787,2018-11-23,-6.7305941611112985,99.69304684267364,-7.352395881943934,97.85300913958578,-14.18590276895388,88.62945037038573,37.346758736220465,181.4578173477201,24.35482961347526,152.44849265332618,9.163976914707774,81.13952012984795,98.0,,2018,
1788,1788,2018-11-24,16.624276605035703,128.53099455582264,14.941252970681887,126.21465681086843,7.848965336121836,117.39460558066189,59.55756754453435,210.84645752829977,45.89161022313456,180.3054533765024,24.520096980714897,106.83798556552186,110.0,,2018,
1789,1789,2018-11-25,-3.617009117430996,137.01172608869973,-4.268810798510685,135.287843348146,-11.770747264239532,126.554565195516,34.798047679983114,215.44377284298986,22.504295429936633,184.8340414373337,-1.2784738923982246,106.78498078262204,127.0,,2018,
1790,1790,2018-11-26,-47.138784655445434,101.86214121818277,-48.483369968208464,100.07508241283308,-56.67555659123687,90.82996194998933,-1.352322340862628,183.86360307662972,-13.201016358725724,153.7193765072047,-27.289483250566263,80.77277115131325,99.0,,2018,
1791,1791,2018-11-27,-17.26589204547267,96.48446430029782,-18.976783925100477,94.30420271752956,-26.610264426886175,85.19678749473121,24.17638251100098,177.79144939889838,13.102634201692126,148.9730981749501,-9.051444558645485,73.05490409318298,102.0,,2018,
1792,1792,2018-11-28,-12.614160972074501,95.66512918677775,-13.389903701808066,94.06173841046476,-22.14254869297821,84.0634120191463,30.314799224472893,177.84503863946753,18.99673285123623,150.1878279055245,1.4319211249945738,75.88091548724022,74.0,,2018,
1793,1793,2018-11-29,-15.963620026343605,91.41043946122478,-18.134443291792664,89.021949194265,-26.79560973707494,78.31494424511119,24.916436423355577,172.49698648870765,13.459000330553295,145.9333329643427,-7.249003458035773,70.09033593144801,100.0,,2018,
1794,1794,2018-11-30,-5.841756744789151,97.19895787545063,-6.6363178222341475,95.4325055665959,-14.22663954808499,85.17911137499269,37.36639933354991,179.60613097580494,24.264051566674,152.55334529462485,9.083075671047538,80.69949537743034,100.0,,2018,
1795,1795,2018-12-01,17.50291999576926,126.26032585414094,15.649277741922248,124.08510104440657,7.800255579951781,114.11920861754814,59.565612826453986,208.93304220117483,45.79837516575071,180.77735856505814,24.433831320491848,106.72978940483861,117.0,,2018,
1796,1796,2018-12-02,-2.74828854397137,135.0049106515783,-3.567986651422558,133.48021730953403,-11.827231438383592,123.48575801725494,34.79287665593611,213.51755001509306,22.409467625237596,185.68156141316877,-1.3694676087728794,107.02916045499137,121.0,,2018,
1797,1797,2018-12-03,-46.279506870202766,100.15821688368692,-47.78874481768992,98.6167313608697,-56.739439733718285,87.9983357459482,-1.3719513616266,181.97942838933076,-13.296474067936828,154.94746884742813,-27.38442372614132,81.38711322189987,109.0,,2018,
1798,1798,2018-12-04,-16.415361346692052,95.12022663713711,-18.287217026460908,93.21825312918294,-26.680986888088583,82.63115689279618,24.141488317765948,176.00850874064537,13.007606716225098,150.58272207179562,-9.149400970598933,74.05384632349983,78.0,,2018,
1799,1799,2018-12-05,-11.771464347454312,94.67426464065619,-12.704128369986506,93.36656023462456,-22.21936427617011,81.79007314101283,30.264308989871722,176.22504294306225,18.903287222806625,152.175562243003,1.3320286455489025,77.27494778739039,109.0,,2018,
1800,1800,2018-12-06,-15.12763116449726,90.82266031132998,-17.45108338729753,88.73067579754384,-26.877588725652117,76.35693133024895,24.850522453485382,171.10222134816217,13.368369178177232,148.29102457494756,-7.349609080720228,71.88541138946522,101.0,,2018,
1801,1801,2018-12-07,-5.011145973844265,97.03916206741278,-5.9539074295963275,95.5526244638732,-14.31267735691604,83.5554738990096,37.28574801837817,178.4974224828223,24.17753317368451,155.26780650774506,8.98311113689293,82.89647384267022,85.0,,2018,
1802,1802,2018-12-08,18.329669736953832,126.54780563090743,16.33227165794169,124.61812789186514,7.711424054689786,112.84433156828672,59.471419052912154,208.16770380186577,45.71731349066198,183.8301331152257,24.33597587327428,109.32393677452035,99.0,,2018,
1803,1803,2018-12-09,-1.9237173061251838,135.7526340529401,-2.8828343749506757,134.42146462958868,-11.91745099373054,122.5687480143747,34.68682170842098,213.1473765600894,22.33522797962121,189.0487769400209,-1.4636553547784388,110.00972663101103,151.0,,2018,
1804,1804,2018-12-10,-45.45529375517249,101.37220558538174,-47.099845111416215,99.95518205940195,-56.82952627625717,87.44249496200494,-1.4877379110334346,182.0488028351753,-13.362533148960324,158.5997925887974,-27.473322901337482,84.73701064418229,106.0,,2018,
1805,1805,2018-12-11,-15.589580960491176,96.79905225030913,-17.592995904300196,94.93654708100219,-26.769334049162765,82.43356526455521,24.018494921049268,176.5526841772156,12.951048731159773,154.48543396926064,-9.231361406194225,77.74944906222605,97.0,,2018,
1806,1806,2018-12-12,-10.942123716765849,96.80868349060813,-12.003057405544396,95.44110006754615,-22.30431454006606,81.94129715755601,30.136962074540236,177.26865783448812,18.857479403655134,156.28875659643876,1.2586496742044062,81.2860284222022,91.0,,2018,
1807,1807,2018-12-13,-14.292710958248534,93.39540391049468,-16.741710694210866,91.13185555290856,-26.95747093813408,76.84087480930869,24.721925741013337,172.65809923283723,13.334454448984445,152.56994769961352,-7.41281085419746,76.17522939937403,78.0,,2018,
1808,1808,2018-12-14,-4.168644555747747,100.02489704062323,-5.234888433110385,98.24518209438821,-14.385846606365917,84.34938267416057,37.159168178480485,180.56569906752924,24.15651350813644,159.66333366734224,8.931594082750095,87.42202506676857,112.0,,2018,
1809,1809,2018-12-15,19.181690506683225,129.91327283048798,17.062144407591006,127.56161964744913,7.646545252636628,113.91896000559476,59.350191614623014,210.73531466058574,45.71001616089748,188.28938346687866,24.29752119208105,114.0363688106163,133.0,,2018,
1810,1810,2018-12-16,-1.0603489130197943,139.45697211553178,-2.1410656352878448,137.57085634848204,-11.972570627925961,123.88869086449535,34.57425317604131,216.18792779864543,22.34227405919242,193.5158604778122,-1.4878406561567488,114.8549199583384,142.0,,2018,
1811,1811,2018-12-17,-44.578905029958406,105.36745935651686,-46.34532895470727,103.2615493111407,-56.873567072726416,88.9666833638355,-1.5884687427221138,185.522835442654,-13.340756839357255,163.01667827665258,-27.48224102334457,89.65631995381841,90.0,,2018,
1812,1812,2018-12-18,-14.698698502781511,101.03086146356279,-16.825094082421387,98.34787307956908,-26.801163413981115,84.1159208807631,23.932556433492778,180.4083307022786,12.987684357375997,158.79292357194132,-9.224258774197352,82.68059392235585,109.0,,2018,
1813,1813,2018-12-19,-10.0355139612209,101.2171419910976,-11.22136329869815,98.90315738720379,-22.323021529455815,83.73153359832853,30.068455228889377,181.44267788038735,18.908827826526732,160.42754432640638,1.2822522008581672,86.1641171825737,110.0,,2018,
1814,1814,2018-12-20,-13.369416261644503,97.91607469685684,-15.946063221463973,94.58915501421104,-26.96239625665457,78.68543082741199,24.67309141022176,177.07726842330268,13.400082176086755,156.48174184968593,-7.372527966755641,80.93389532109474,86.0,,2018,
1815,1815,2018-12-21,-3.228013706289431,104.58996362775825,-4.425380895661263,101.64196984046836,-14.37660700288049,86.19246725126901,37.13177649031482,185.148514973942,24.235695941121378,163.29201305534792,8.988421864084131,91.99464923144613,103.0,,2018,
1816,1816,2018-12-22,20.139978376875348,134.4528030503913,17.88516096896798,130.84290147617293,7.670039084428225,115.70368553413542,59.345482726704574,215.39397304175202,45.801741218208576,191.58215890890318,24.370433020415334,118.357360572912,124.0,,2018,
1817,1817,2018-12-23,-0.08442994897140466,143.90026661884178,-1.3051464114944054,140.68342687941959,-11.93503788386684,125.5582672959267,34.59289310057213,220.83051371042976,22.445253850074863,196.42440974830632,-1.3996320313210049,118.86102270585627,162.0,,2018,
1818,1818,2018-12-24,-43.58573600052027,109.6444538834891,-45.497360405193106,106.15500261113628,-56.82251827238443,90.46564356278924,-1.5464157541285033,190.05566660587954,-13.228066239679976,165.49822219675107,-27.379841487552255,93.28790784835007,126.0,,2018,
1819,1819,2018-12-25,-13.689015227495645,105.07354952936649,-15.966162247847961,100.97557099276293,-26.73742378775384,85.39134559069625,23.997474937532616,184.73838520409004,13.108313476187561,160.81121105068206,-9.10907618234198,85.88292421160683,118.0,,2018,
1820,1820,2018-12-26,-9.01039787665323,104.96098307398134,-10.352766883771793,101.22313205367185,-22.247705337736022,84.73424347027195,30.155087922979135,185.4800350070941,19.035429908189883,161.95371539661727,1.4085334203614934,88.88850265831346,119.0,,2018,
1821,1821,2018-12-27,-12.330276379499281,101.30135239099575,-15.069288102489011,96.56492292656897,-26.87688540873492,79.3711129339986,24.779709217320885,180.73749029139367,13.53054020667787,157.49503998195428,-7.237075440390996,83.13876258452359,112.0,,2018,
