,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
1741,1741,2018-10-08,-50.397425768899595,110.25332438226464,-49.960427127339784,110.79117037811994,-55.219684100516815,106.03783253775856,-2.226572655328141,178.73430699474454,-13.461949191253865,153.73830331720737,-27.251403889178206,82.77689893272075,100.0,,2018,
1742,1742,2018-10-09,-21.04355381758485,104.82997986888586,-20.723702799290905,104.91632261448123,-25.1485217156511,100.59305491625496,23.262083107091314,173.43649229053415,12.811680165974394,148.87461184313167,-9.020743525881699,74.91804612480452,128.0,,2018,
1743,1743,2018-10-10,-16.672835095365883,103.9412552963465,-15.336191415544576,104.54205296786131,-20.625172602725826,99.70032510008926,29.411590655072644,174.36666205341675,18.737675627311063,150.05248403589965,1.45625410475418,77.63117106196631,90.0,,2018,
1744,1744,2018-10-11,-20.24581498520807,99.64844193814467,-20.245586738860126,99.3774171458014,-25.350161321050322,94.11352321934669,23.970621891202484,169.91599490341304,13.161465062093214,145.76311261213567,-7.22972561315467,71.75129521000072,92.0,,2018,
1745,1745,2018-10-12,-10.52127369046255,105.25305882915062,-8.952365934297461,105.6301039632022,-12.75369265326836,101.15531861109804,36.44861066664515,177.9843695423533,23.98124574804052,152.39398633412742,9.098863969289482,82.2891007508471,93.0,,2018,
1746,1746,2018-10-13,12.51484003518577,134.069654655766,13.155087284384862,134.11845985866634,9.30239697882169,130.285573715821,58.637365470716134,208.26324197192457,45.49222479242593,180.62614716266597,24.447889636668506,108.25941044104064,109.0,,2018,
1747,1747,2018-10-14,-7.883750927849405,142.66547440986122,-6.336339913823082,143.2467134976726,-10.340403539401251,139.80472830878782,33.871949722945175,213.7793982475994,22.122029536918973,185.5668867946206,-1.3552510651821308,108.5029142634628,131.0,,2018,
1748,1748,2018-10-15,-51.374573765822035,107.94922720382537,-50.62057459753237,108.22413758467101,-55.262465546820295,104.43201826112954,-2.2705638619388537,183.13744273349772,-13.59166690645634,154.86008964361918,-27.36810178942453,82.80145341643019,94.0,,2018,
1749,1749,2018-10-16,-22.02416450796605,102.76211594406216,-21.38881681248357,102.5677734521482,-25.191174831452372,99.15855639034184,23.243712761584106,177.9770601610993,12.696425696895005,150.49415976618224,-9.129039161713607,75.39743443209308,103.0,,2018,
1750,1750,2018-10-17,-17.655538554572814,102.1214144829772,-16.004903493726886,102.42981201743049,-20.66652233708082,98.43483490006616,29.41819656870169,178.9429468210137,18.638562610670732,152.1092999803582,1.358280963485882,78.52881126458861,100.0,,2018,
1751,1751,2018-10-18,-21.229274705887306,98.0829758229166,-20.91650739147414,97.51379449141926,-25.389144903422988,93.0101952239237,24.000943619240132,174.4297966895259,13.079767660728095,148.19059073223625,-7.315767725637201,73.02338265331545,98.0,,2018,
1752,1752,2018-10-19,-11.504212750602079,103.94305471023274,-9.624112920767061,104.02185402531505,-12.789379108103233,100.20324803736322,36.500822332988264,182.3433966462719,23.917821968083814,155.1210463016041,9.026024852202752,83.88589530938526,103.0,,2018,
1753,1753,2018-10-20,11.533616410781818,133.0112089132457,12.483862509313042,132.76685070496458,9.270792674249222,129.47034723498817,58.7091414470743,212.38327853449843,45.44751526294189,183.5789039755596,24.389174228182725,110.12660800671995,124.0,,2018,
1754,1754,2018-10-21,-8.8621651154279,141.850050299886,-7.00575180896638,142.14769866464417,-10.367295334432526,139.1090226213658,33.96054341640988,217.58618879925646,22.096066738103076,188.67030961073732,-1.3992778803630443,110.58306173957715,136.0,,2018,
1755,1755,2018-10-22,-52.34919980416353,107.36408102482471,-51.28696238556749,107.36862079421748,-55.284172494413326,103.83622542734923,-2.168230639036551,186.56824487888855,-13.59923968945182,158.03960884561633,-27.397225793655437,85.03536724532347,86.0,,2018,
1756,1756,2018-10-23,-22.994149344709285,102.39077503476052,-22.051067400804186,101.94195534514567,-25.207380890973866,98.64141485997263,23.356472868282424,180.9818272184803,12.706524727156477,153.67718474307878,-9.14338255789481,77.72558460621794,122.0,,2018,
1757,1757,2018-10-24,-18.620161133143668,101.94419059706354,-16.662017586376535,102.01560714756366,-20.677061386849786,97.97404650683173,29.537938343940823,181.48511382143718,18.665289043302323,155.22661432272037,1.3582819867468459,80.89263575312255,81.0,,2018,
1758,1758,2018-10-25,-22.18794850058073,98.07749805439822,-21.56761205282058,97.28930632742636,-25.39399027370129,92.58301033836203,24.12419279402519,176.4866553979138,13.121792378928916,151.17759653251537,-7.3021429393282205,75.36650109112291,74.0,,2018,
1759,1759,2018-10-26,-12.456484847944168,104.08480725456818,-10.268471060066787,103.96189557071254,-12.788629704137705,99.78700350980591,36.624177589992,183.90605781147914,23.973577404349726,157.91883484218621,9.052303606598159,86.15519547869756,107.0,,2018,
1760,1760,2018-10-27,10.905728707681746,133.27406048042624,11.846845637981176,132.8434985383867,9.27692889785817,129.04294460935566,58.829371860571115,213.45623203311524,45.51524486647696,186.13513608987336,24.42692776794891,112.27318392135435,146.0,,2018,
1761,1761,2018-10-28,-9.165468423224581,142.20676385923963,-7.634978687796092,142.33086868545575,-10.35607093711397,138.64933723752344,34.07467844461388,218.18648432630118,22.173876091498016,190.93989521390725,-1.351395413679441,112.56298782183761,137.0,,2018,
1762,1762,2018-10-29,-52.327833555858334,107.78679467363564,-51.9080976362043,107.62665468697313,-55.26822990864082,103.32444033822276,-2.0628212310910783,186.72432700270454,-13.5133316395615,159.9851813568182,-27.340682740945297,86.81029897213467,97.0,,2018,
1763,1763,2018-10-30,-22.648133449902588,102.85144704330214,-22.66395518860675,102.2422076964051,-25.18714192456102,98.05927683836717,23.450934297223853,180.73206861998702,12.79851366788472,155.26937216481923,-9.079725518733511,79.2631818920694,107.0,,2018,
1764,1764,2018-10-31,-17.94961000266693,102.41500399817474,-17.266644515090846,102.3250242091666,-20.652980779223356,97.30504468612992,29.619690647599896,180.8760990873759,18.761351509207827,156.4441144248426,1.4274710326024973,82.16681104235953,133.0,,2018,
1765,1765,2018-11-01,-21.193060229867157,98.53122241896483,-22.164102021081774,97.5749885654226,-25.366538155293355,91.81248110167485,24.191973720155943,175.57127458306542,13.219974754856139,152.00706874528566,-7.228998971456932,76.35749947030038,115.0,,2018,
1766,1766,2018-11-02,-11.137530656237203,104.49511743524779,-10.857078628731713,104.19163731569554,-12.758276036444087,98.90216800637441,36.67724488627712,182.7414739303288,24.07201825185885,158.35462595147956,9.127866877509817,86.84951892755035,108.0,,2018,
1767,1767,2018-11-03,12.23075488044212,133.61581403239984,11.487998928687944,132.98629921119868,9.309727381015776,128.03288764063203,58.86750740457774,212.10178955051128,45.612207671660315,186.17886053247025,24.503448137727332,112.66337595930844,129.0,,2018,
1768,1768,2018-11-04,-7.834759198949769,142.4562404890507,-7.76455595865113,142.35741116916032,-10.321260975551553,137.5049381427456,34.09817553100544,216.70162651669642,22.26777576990264,190.59989360609768,-1.2752801122062607,112.64729816260801,117.0,,2018,
1769,1769,2018-11-05,-50.99187717149566,107.92190236354533,-51.80900142240499,107.5097474096845,-55.23181137926679,102.03826785728987,-2.0531867910747224,185.16658872652715,-13.42390881039455,159.27588279604413,-27.26621382292909,86.59225028635343,101.0,,2018,
1770,1770,2018-11-06,-21.307406754685147,102.85190041320027,-22.336875947849904,101.95718785680798,-25.149483521939047,96.62546070757024,23.447920486273915,179.15520768559855,12.882230556847105,154.210586803883,-9.008008685340243,78.75106234940647,87.0,,2018,
1771,1771,2018-11-07,-16.604626344557403,102.26248096657622,-16.712356809172377,101.85012028866151,-20.614416387714,95.71913690581398,29.605624215461802,179.32842404050137,18.838324743115578,155.06028283356022,1.4954743898498606,81.37311693690238,111.0,,2018,
1772,1772,2018-11-08,-19.844366496272343,98.2095053071372,-21.383453856267977,96.89164082272913,-25.327369261312427,90.0713194170186,24.16876278640487,174.0942196768761,13.289358569649892,150.32649369102506,-7.165523330830254,75.29835194455552,87.0,,2018,
1773,1773,2018-11-09,-9.78570567132985,103.99022432890827,-9.850980608125681,103.28477534492035,-12.718776827124898,97.00375318647828,36.647032283842805,181.36846340645477,24.133153786930535,156.4087105132978,9.186145118970188,85.54407764449363,92.0,,2018,
1774,1774,2018-11-10,13.585100836318105,132.91612550174338,12.496328763602875,131.84457587186662,9.349302671347175,125.9762846772538,58.832586500852784,210.85742348432066,45.664613015786216,184.0013740108645,24.55599643331631,111.13327060550655,131.0,,2018,
1775,1775,2018-11-11,-6.47853433920983,141.5526257111742,-6.754996946116023,140.97339228136948,-10.281852944518391,135.2902095841868,34.06090245729024,215.60120966398455,22.311131949041,188.22628361906055,-1.2288686628429417,110.91609600014912,154.0,,2018,
1776,1776,2018-11-12,-49.63444802980352,106.80784734776621,-50.79924497535379,105.88005657270881,-55.192813212836285,99.66644522804322,-2.090481597339334,184.21601239630922,-13.38977495640259,156.7426483978637,-27.226235147361237,84.68497473039778,106.0,,2018,
1777,1777,2018-11-13,-19.94948129809265,101.52363946685496,-21.327971365025036,100.0826056244346,-25.111147689433835,94.09855743582189,23.412822451502734,178.3511830159104,12.907095510359909,151.55472357544642,-8.97466462769637,76.69377387534647,73.0,,2018,
1778,1778,2018-11-14,-15.24694625840391,100.71913083474195,-15.70535912591697,99.73563675464823,-20.57701557725798,93.04020349481925,29.574748318455647,178.65905353689158,18.853980496634108,152.31880682826204,1.5220579766871936,79.19256366872276,92.0,,2018,
1779,1779,2018-11-15,-18.48770670107949,96.45319965617425,-20.379411710079395,94.54646047091273,-25.291205813432313,87.24453886209623,24.14386772467242,173.5398828470165,13.29595071515979,147.5360470370352,-7.145768355165686,73.02169320623933,80.0,,2018,
1780,1780,2018-11-16,-8.43087256413159,102.02624450969881,-8.850923752059387,100.72227284187954,-12.684190603102977,94.03457197162633,36.62954660775591,180.90298213491587,24.130894296143936,153.6052475277233,9.199043571256013,83.19867973170265,108.0,,2018,
1781,1781,2018-11-17,14.937272793043604,130.75302190863638,13.491402315246347,129.08220136218551,9.381928569360127,122.87157219282446,58.823557232629526,210.44946375483337,45.65376245566384,181.21992301941177,24.562034894384794,108.74657021173323,137.0,,2018,
1782,1782,2018-11-18,-5.129880681586712,139.20232263188706,-5.765859765158467,138.0325247242615,-10.251616788744059,132.05843659529717,34.06095745563243,215.2158686351834,22.291984157175648,185.5007764311169,-1.2296825015166348,108.51552325941046,115.0,,2018,
1783,1783,2018-11-19,-48.29018492433154,104.28572305188804,-49.816938770074046,102.78580376360406,-55.16544256610071,96.31787018427683,-2.081156328779599,183.81653390374692,-13.41690515433217,154.10580667380276,-27.233892563609814,82.29792484695032,117.0,,2018,
1784,1784,2018-11-20,-18.610486175740164,98.84857247789995,-20.353318552217885,96.86354980712876,-25.08716140087303,90.64540803179155,23.43115510650435,177.90074049589,12.872309896066156,149.03798923807676,-8.989162345151428,74.34761391650285,89.0,,2018,
1785,1785,2018-11-21,-13.914089422335408,97.91350292115588,-14.739096130930221,96.42352516147993,-20.556968877018775,89.49684002623488,29.601385422475317,178.1225372653657,18.81187348817292,149.9523022761669,1.5007152773749937,76.91465938401895,119.0,,2018,
1786,1786,2018-11-22,-17.16183672079525,93.5428461066157,-19.422175271416435,91.17584074722342,-25.275680196024908,83.62758562504915,24.17769068072252,172.8856283280953,13.246861975336913,145.34855026030465,-7.173967100437963,70.83943977132495,111.0,,2018,
1787,1787,2018-11-23,-7.112799564393342,99.0403427472772,-7.903237562506419,97.33007411467568,-12.673780461059366,90.3630032451156,36.669060306228914,180.10437845438128,24.075171338648047,151.62416731607362,9.163976914707774,81.13952012984795,97.0,,2018,
1788,1788,2018-11-24,16.246795636947354,127.72391045584797,14.429140358909208,125.70726269559177,9.386632248293097,119.16674023159001,58.86694266606824,209.48638467217788,45.59176614188701,179.47126027482378,24.520096980714897,106.83798556552186,110.0,,2018,
1789,1789,2018-11-25,-3.829584342440512,136.1652438501416,-4.8383301349993815,134.71507384788768,-10.253188368491607,128.34403052262093,34.10613607993781,214.07587499559634,22.22409700143089,184.00905910750453,-1.2784738923982246,106.78498078262204,127.0,,2018,
1790,1790,2018-11-26,-46.99969388384582,101.27848491872808,-48.89972961201933,99.56689023947995,-55.17381531231729,92.61979667461151,-2.0364485889487582,182.49580342844155,-13.490268489740913,152.89398799798414,-27.289483250566263,80.77277115131325,99.0,,2018,
1791,1791,2018-11-27,-17.330260698871683,95.91112688078557,-19.44638474464095,93.78443817768479,-25.1027964143329,86.99158714720599,23.473023586267857,176.4046899147532,12.793929142071761,148.12730152263413,-9.051444558645485,73.05490409318298,99.0,,2018,
1792,1792,2018-11-28,-12.644450700242118,95.08744048020736,-13.84222837212073,93.52505505683523,-20.580240079057234,85.91691244478307,29.638027764279798,176.4661118153756,18.728990763199533,149.3620617083129,1.4319211249945738,75.88091548724022,74.0,,2018,
1793,1793,2018-11-29,-15.902947473400232,90.87081030891572,-18.534995405249063,88.49776237216803,-25.306852330555074,80.15253067508299,24.20678905661262,171.0932445330411,13.160061771141471,145.09591140890726,-7.249003458035773,70.09033593144801,99.0,,2018,
1794,1794,2018-11-30,-5.864646533019737,96.56536909408479,-7.0251965660198294,94.91036893134157,-12.712988332096401,87.02467053065737,36.68845236286643,178.20951748544132,23.985118435641795,151.7238296039484,9.083075671047538,80.69949537743034,100.0,,2018,
1795,1795,2018-12-01,17.484416569739935,125.48869929404961,15.298761426467195,123.58146041187976,9.339402444116843,115.99730108470015,58.87470396537856,207.53084510591026,45.499214882053195,179.93513216936265,24.433831320491848,106.72978940483861,117.0,,2018,
1796,1796,2018-12-02,-2.6020889881172593,134.21137847289265,-3.9762443012106132,132.91557795325468,-10.308261953819539,125.37535892293334,34.100655811406085,212.10870507051422,22.129897788498738,184.84588914082536,-1.3694676087728794,107.02916045499137,121.0,,2018,
1797,1797,2018-12-03,-45.78170762683956,99.6456092772267,-48.04413612762434,98.12232524929752,-55.236378130175,89.88279251648335,-2.056401164788099,180.57194360115923,-13.585166167727067,154.10897480018082,-27.38442372614132,81.38711322189987,108.0,,2018,
1798,1798,2018-12-04,-16.120954094787663,94.63609973440958,-18.596093619721586,92.71903239297491,-25.172309845033453,84.51545768007762,23.437802946953724,174.58336628420014,12.699380532588748,149.72169769732602,-9.149400970598933,74.05384632349983,78.0,,2018,
1799,1799,2018-12-05,-11.442783356074116,94.20348493725696,-12.995917141222506,92.85807298301383,-20.65597869009484,83.72843026023587,29.58721976491961,174.80902951770696,18.63593127237425,151.33278848988715,1.3320286455489025,77.27494778739039,108.0,,2018,
1800,1800,2018-12-06,-14.707675414144504,90.40667937109023,-17.69122724035317,88.24300091749504,-25.387906487722148,78.27528864917431,24.140577409463845,169.6626372263188,13.069713689350806,147.43520250514143,-7.349609080720228,71.88541138946522,101.0,,2018,
1801,1801,2018-12-07,-4.674335109249071,96.54454894453605,-6.182441709077565,95.07573110402275,-12.798272422095721,85.47835557435077,36.607534384996285,177.0661143234349,23.898771201590137,154.41892337719923,8.98311113689293,82.89647384267022,85.0,,2018,
1802,1802,2018-12-08,18.671374203133837,125.92867258827539,16.14210117630617,124.16861942744522,9.25113609565885,114.79700932940912,58.78028469397145,206.73181996383954,45.41820530485617,182.96803128547296,24.33597587327428,109.32393677452035,99.0,,2018,
1803,1803,2018-12-09,-1.4167300146431216,135.12296976269505,-3.1306801886631774,133.91974345166332,-10.398120336469162,124.53097502937354,33.9944256301994,211.7056741223378,22.055585913727697,188.19320599798468,-1.4636553547784388,110.00972663101103,149.0,,2018,
1804,1804,2018-12-10,-44.5960729310258,101.03243388427303,-47.194696311399,99.53212170282019,-55.32632059079478,89.39845510733821,-2.1723048777752467,180.60907659935378,-13.651425026982793,157.74187943825928,-27.473322901337482,84.73701064418229,106.0,,2018,
1805,1805,2018-12-11,-14.933083716689467,96.49413589523262,-17.741145952325013,94.51649779235612,-25.260740345197974,84.38913146814363,23.314756765255197,175.0956740798432,12.642494170895077,153.60598252386654,-9.231361406194225,77.74944906222605,97.0,,2018,
1806,1806,2018-12-12,-10.25066943006938,96.52078686731717,-12.133880765971185,95.0187835411323,-20.74124694362149,83.95160328140511,29.45988909432515,175.8208855456196,18.589667694707572,155.42906109245362,1.2586496742044062,81.2860284222022,89.0,,2018,
1807,1807,2018-12-13,-13.509303044063785,93.16324609179719,-16.82060501928042,90.73632488646157,-25.468345170960006,78.83281017284287,24.012068853751202,171.186584017401,13.035219356311984,151.69921415116067,-7.41281085419746,76.17522939937403,78.0,,2018,
1808,1808,2018-12-14,-3.467725518690287,99.7123603316174,-5.301852228719937,97.86521191141767,-12.872236811324328,86.34842681094574,36.4811156672495,179.1019977805732,23.877053956152906,158.8020366344818,8.931594082750095,87.42202506676857,111.0,,2018,
1809,1809,2018-12-15,19.8881192825702,129.47190021791621,17.03389280444088,127.21248527618607,9.185227121312892,115.9513350832621,58.65929056019408,209.26628440415533,45.410100590418864,187.4178256686097,24.29752119208105,114.0363688106163,132.0,,2018,
1810,1810,2018-12-16,-0.1880761915240896,138.99836584638493,-2.226626850546836,137.17153737004458,-10.454497601212992,125.9350800609467,33.88216001018867,214.71204023621672,22.061725201759998,192.65421580295293,-1.4878406561567488,114.8549199583384,141.0,,2018,
1811,1811,2018-12-17,-43.35390557053361,105.18989701152134,-46.277523045336224,102.94144286600688,-55.371834924105485,91.01216430237213,-2.272667459719287,184.04761283988475,-13.630642411315193,162.15645313488955,-27.48224102334457,89.65631995381841,88.0,,2018,
1812,1812,2018-12-18,-13.676007683270228,100.87744756331087,-16.810218372146807,98.02984184622487,-25.294243660442476,86.16720809337502,23.22924604110824,178.91425992302447,12.678063647584025,157.91524839336688,-9.224258774197352,82.68059392235585,109.0,,2018,
1813,1813,2018-12-19,-8.9775370114928,101.06850801408913,-11.188806581043423,98.58046674556586,-20.761808979362684,85.84453479425345,29.391862334100296,179.9560529327877,18.639893694902383,159.57397940205385,1.2822522008581672,86.1641171825737,110.0,,2018,
1814,1814,2018-12-20,-12.21924715556628,97.80975818980795,-15.861247462330866,94.28947423699488,-25.4752836840169,80.78772638439197,23.963758592707165,175.56491147043056,13.099686059077385,155.62169220213696,-7.372527966755641,80.93389532109474,86.0,,2018,
1815,1815,2018-12-21,-2.160187300946305,104.38903119966061,-4.328338134909728,101.35280109195367,-12.86514224519648,88.31013083679348,36.45428280090928,183.64182054405944,23.955055640731644,162.4460796643229,8.988421864084131,91.99464923144613,103.0,,2018,
1816,1816,2018-12-22,21.21336939942134,134.10835069166714,18.021170662249332,130.57839441530172,9.206473389090888,117.86342359253756,58.65516539266159,213.87967385898804,45.50064494409003,190.73069396295176,24.370433020415334,118.357360572912,124.0,,2018,
1817,1817,2018-12-23,1.1547723527891378,143.52380995424772,-1.2262402710478852,140.3616131918931,-10.419283037125027,127.74112598501615,33.90139836551384,219.30699706717036,22.163544652380438,195.5875565955016,-1.3996320313210049,118.86102270585627,162.0,,2018,
1818,1818,2018-12-24,-41.99392094926321,109.53452544514093,-45.26493527076239,105.90453500442773,-55.323140893623616,92.65693251111341,-2.230011561452784,188.53041130523582,-13.519071282147934,164.6673750342515,-27.379841487552255,93.28790784835007,126.0,,2018,
1819,1819,2018-12-25,-12.299695733941647,104.97382211353143,-15.786573554757808,100.71879086925644,-25.232859786524386,87.59787268461157,23.29476194585888,183.19187529615198,12.797634483947036,159.96730623375277,-9.10907618234198,85.88292421160683,117.0,,2018,
1820,1820,2018-12-26,-7.586041895681319,104.8529333509988,-10.155463769822916,100.95301985149753,-20.68881291298848,87.01186565352425,29.479077450068985,183.93860094353636,18.76551843005754,161.13803860410832,1.4085334203614934,88.88850265831346,119.0,,2018,
1821,1821,2018-12-27,-10.814028997960605,101.22359695466554,-14.819753368941463,96.30910563791501,-25.392020337273706,81.6472126032523,24.070935144317275,179.16802747645556,13.229266475313494,156.67664394206392,-7.237075440390996,83.13876258452359,111.0,,2018,
1822,1822,2018-12-28,-0.7429945497881931,107.37992889156345,-3.2803949153162932,102.98941579819268,-12.77319539085903,88.82300946126938,36.5791496735722,186.78890726600758,24.086388303044345,162.97938135434526,9.130916737433523,93.6464506118959,119.0,,2018,
1823,1823,2018-12-29,22.538146115073417,136.63133827650395,19.073741941235795,131.80889644259543,9.305316549720914,117.99758399879804,58.79497798370676,216.50394979453085,45.63147299293928,190.7387136678937,24.517687499006684,119.43131078719381,136.0,,2018,
1824,1824,2018-12-30,2.3849208615985162,145.54225448800813,-0.17094086429543154,141.1703220959944,-10.315492556963164,127.4718629211095,34.05301298876955,221.35328307911487,22.291612848938115,195.07570495302735,-1.2500012081428196,119.34163557268731,145.0,,2018,
1825,1825,2018-12-31,-40.86077524805275,111.02090223891035,-44.34431482583271,106.28343803895935,-55.21646703485358,91.96752443537586,-2.070050831318639,189.95660020523135,-13.395959756180844,163.65001387484762,-27.230260828933723,93.16931347533128,129.0,,2018,
1826,1826,2019-01-01,-11.266036685934253,105.91028601030688,-15.002560237790817,100.66762189113226,-25.125430620390517,86.47996639207541,23.45939739453138,183.97003831452463,12.913707893540135,158.46742926030672,-8.961955724848053,85.16895291698815,233.0,,2019,5.0
1827,1827,2019-01-02,-6.654405802028961,105.23167143333671,-9.509933043089632,100.47916026598608,-20.58276716578385,85.46565319201977,29.64460464100273,184.05569551878574,18.87264309030968,159.18672600701626,1.5508606094459765,87.59252830870807,99.0,,2019,
1828,1828,2019-01-03,-9.98694563283253,101.04695034745023,-14.314483909393644,95.42730708559732,-25.289452708626243,79.68139201411064,24.233567417920312,178.62618251204225,13.325754823986074,154.31229950787093,-7.101738084697416,81.2833048419962,146.0,,2019,
1829,1829,2019-01-04,-0.022927489195069484,106.66027712154714,-2.9170263039554953,101.72134881746393,-12.676102179383378,86.45452677539527,36.73520540209282,185.60527453353572,24.170823293840016,160.24676726431386,9.257261010829694,91.26254258255044,106.0,,2019,
1830,1830,2019-01-05,23.25124748064735,135.39074575437206,19.29374863952512,130.18253388114175,9.395089979205295,115.25116001884516,58.94098682854903,214.71012314342806,45.702749193329225,187.68780457688445,24.63328113700092,116.55764554127441,131.0,,2019,
1831,1831,2019-01-06,3.0888993464792236,143.81188491769424,-0.09554317041732929,139.2191704614778,-10.234684163628856,124.37931444117083,34.18581647798911,218.99430014713266,22.34896979868438,191.76038887829202,-1.1466237397466728,116.02351174348388,107.0,,2019,
1832,1832,2019-01-07,-40.16784301687947,108.84021296831061,-44.2790578193013,104.0456341568511,-55.14602444675094,88.56689551952957,-1.9532074808886648,187.0895540230265,-13.352913126243749,160.12667271924846,-27.140234255931645,89.45740643199694,109.0,,2019,
1833,1833,2019-01-08,-10.585793241116917,103.32602033608569,-14.948177390377325,98.18491604910224,-25.066471885606177,82.81449096672691,23.558009742969432,180.66233816825246,12.942437037011075,154.79343625901078,-8.886053992111144,81.11794363843877,87.0,,2019,
1834,1834,2019-01-09,-5.988172534901651,102.29667249365299,-9.466870602553868,97.79581036139251,-20.536096699394122,81.58257533797997,29.723265175479924,180.38302731333198,18.887435387320522,155.41890086598792,1.6122444464132002,83.25962687737818,97.0,,2019,
1835,1835,2019-01-10,-9.33569038533878,97.81882531409401,-14.282889991660653,92.58891105118683,-25.255538700131368,75.63067481124055,24.291155306838846,174.6702283255339,13.32737161600096,150.505364362489,-7.0548748378156745,76.72670926307048,101.0,,2019,
1836,1836,2019-01-11,0.6127589904718604,103.19994478559484,-2.8967475681155435,98.77364469151559,-12.655063093698828,82.28748421273515,36.7712318910462,181.45125877379624,24.160388423592423,156.45184772537849,9.28998969977134,86.5398762784916,92.0,,2019,
1837,1837,2019-01-12,23.871165473063172,131.760904153338,19.303162517010662,127.17019824033099,9.403489280293755,111.01904921570394,58.95560839976699,210.4442584641123,45.68171995145241,183.95101998426514,24.65263713876483,111.72441827105396,106.0,,2019,
1838,1838,2019-01-13,3.6932439925554377,140.0754382645374,-0.09625912968945727,136.18464649517247,-10.238341905844251,120.13192713456088,34.179828530808265,214.7012098658841,22.319097588292493,188.12157442047345,-1.1395266686632226,111.13164878220883,128.0,,2019,
1839,1839,2019-01-14,-39.57848821582549,105.05869872351234,-44.288903795261916,101.02802039612169,-55.160824747250544,84.35118839130796,-1.978396388291884,182.84974908055526,-13.38963151791296,156.61827331028576,-27.14396496912468,84.55388959136172,84.0,,2019,
1840,1840,2019-01-15,-10.010473201301096,99.55807775660737,-14.965915873359677,95.21894566610176,-25.09119392852172,78.67329387746841,23.515597024880606,176.54982562129112,12.901057706406561,151.43960804643154,-8.898908142606544,76.24360512508008,102.0,,2019,
1841,1841,2019-01-16,-5.425587314431638,98.5965933612469,-9.49106010839293,94.91094903296919,-20.56924772275005,77.55341489525343,29.666112209931157,176.46312397497235,18.843705147197227,152.23485105979165,1.592191676299862,78.44813312543099,115.0,,2019,
1842,1842,2019-01-17,-8.784231244433542,94.23522579711393,-14.311924589143842,89.80859867661525,-25.29539650127795,71.74474796309637,24.22217402533451,170.99764754198313,13.28365657488115,147.49695385902248,-7.080040777707097,72.00376683577957,109.0,,2019,
1843,1843,2019-01-18,1.1549650653609689,99.77459454981398,-2.928901256784613,96.11470282111941,-12.699725559972151,78.56881277952424,36.69367091396796,178.06853060342968,24.119038908703715,153.61547390670745,9.261891393671277,81.92268583865913,93.0,,2019,
1844,1844,2019-01-19,24.40620389651818,128.52774497600754,19.269687688429343,124.64242099331551,9.356048930083048,107.4838415522775,58.87295038695888,207.38053392153083,45.64499752192796,181.27378929794247,24.62381376701748,107.22139563923257,144.0,,2019,
1845,1845,2019-01-20,4.223354688212197,137.05981961378828,-0.1292358268563305,133.79058811892637,-10.28646814564378,116.78816757157891,34.09567957893279,211.97148868285566,22.289103028719865,185.58176610088202,-1.1669117426480966,106.7424244293862,114.0,,2019,
1846,1846,2019-01-21,-39.05097321476279,102.27685216352404,-44.319593594795776,98.76298756215812,-55.20754169702303,81.19846888734776,-2.060422018024923,180.4545579400745,-13.411027095196346,154.18608712462196,-27.16786224779912,80.26958976756558,83.0,,2019,
1847,1847,2019-01-22,-9.483195009667185,97.01684577206741,-14.992612165412709,93.07119723916648,-25.134466088498428,75.70289559227423,23.439200651562146,174.47536040514828,12.889838846385544,149.07818048187517,-8.917449315779592,72.04740944627939,104.0,,2019,
1848,1848,2019-01-23,-4.896226560959789,96.29342143089555,-9.512188527776004,92.8621005327613,-20.607161187879257,74.74864035814714,29.598628510585513,174.68185562428152,18.843890831885602,149.90151616488976,1.5806310778944095,74.31609507497551,106.0,,2019,
1849,1849,2019-01-24,-8.250573749750899,92.15841946382271,-14.326090174957088,87.8342231202649,-25.326218143958513,69.08149735477147,24.166555493714156,169.46937707505964,13.296077183704597,145.14471725740395,-7.083296205129997,67.90587553631555,106.0,,2019,
1850,1850,2019-01-25,1.6949650964148475,97.90383603081318,-2.9349313739388094,94.18511424332353,-12.721957750987286,76.01639077890712,36.65243983644962,176.74186508835152,24.144090416463143,151.1946615550305,9.267918238270326,77.82413986466915,96.0,,2019,
1851,1851,2019-01-26,24.954364915253734,126.83485672627265,19.272705879931223,122.72362183504409,9.343619686645411,105.00597442415523,58.84811177989607,206.19474217180112,45.68261644610911,178.73382657930713,24.63971484272686,103.08405280410295,142.0,,2019,
1852,1852,2019-01-27,4.781214724080826,135.50975540090104,-0.11654721271827384,131.84535700203114,-10.28820615530222,114.34420388817477,34.08864910823695,210.85868353203088,22.33875428398116,182.87303802850752,-1.140955997283811,102.52638561425331,120.0,,2019,
1853,1853,2019-01-28,-38.48220224887184,100.82888982191064,-44.29692663836269,96.75207985486776,-55.19805764041365,78.74473167039386,-2.048872797155468,179.34214151502636,-13.350348786784735,151.2618269386765,-27.132097049475107,75.93487015050772,92.0,,2019,
