,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
2040,2040,2019-08-03,35.404508357080516,158.0271810547594,18.520293114019495,140.9336674861601,8.521720718610538,120.8970897026584,59.462113382236566,255.57827696873733,44.805764334926636,216.3701353643502,24.89725183736664,131.1059955641036,,1.0,2019,
2041,2041,2019-08-04,15.043500024891983,167.22214991982972,-0.853107433934639,150.65498887547307,-11.191636592577254,130.87296598925604,34.578918903445555,260.55832220797464,21.34452472652032,221.01978211473863,-1.0001562983715644,131.5646812027903,,1.0,2019,
2042,2042,2019-08-05,-28.785491645801727,132.55811989525137,-45.14358252583723,116.06345402416336,-56.03459367751233,95.97435315980209,-1.4903895306858033,229.38911900726248,-14.30677226767321,189.96147980532749,-26.89296860131327,106.08548515136476,,1.0,2019,
2043,2043,2019-08-06,1.1997038375135674,127.83142922333369,-15.732688775279826,110.84592298280688,-25.94490371667935,91.11745302149608,24.05352040279533,223.67464784223904,12.072686127083017,185.2150061511066,-8.627682309194412,98.80444141396558,,1.0,2019,
2044,2044,2019-08-07,5.832350369941807,127.67281254059431,-10.196117187682205,111.11430652990067,-21.446333510618302,90.69584120459831,30.22850685381323,224.03937767318064,17.989598995604723,186.3088945578336,1.8898302151448974,101.95368413490242,,1.0,2019,
2045,2045,2019-08-08,2.564109729207175,124.16622922888811,-15.070291785239803,106.44518490364912,-26.084449441365905,85.55907393123002,24.83845072160517,218.91449659273377,12.451340206134034,181.7813956985335,-6.731327007416525,96.37695308837638,,1.0,2019,
2046,2046,2019-08-09,12.146702392905922,130.1493081411448,-3.631985348410879,113.1397814363138,-13.472225168183087,92.94564257924793,37.33004257011376,226.18083957714592,23.34852423583851,188.06393191646862,9.671145576267946,107.08324136084173,,1.0,2019,
2047,2047,2019-08-10,35.50110724180817,159.38293805330306,18.596931617137983,141.97914995248334,8.615606727015773,122.32152303321689,59.591584642132744,255.61052518788884,44.911392676066725,215.8208594093884,25.024836805937667,133.01244873534256,,1.0,2019,
2048,2048,2019-08-11,15.15904652936004,168.16228110023303,-0.7604809435822233,151.3693461810375,-11.08066856209868,131.8954406421658,34.71141793088378,260.0669258574905,21.45713338899975,220.03646744158704,-0.8510387893801123,132.9272749001865,,1.0,2019,
2049,2049,2019-08-12,-28.65381292891152,133.010919131979,-45.037047570356094,116.38573436819848,-55.909287796089245,96.53052855350845,-1.358785041922232,228.36783987581146,-14.190656013549471,188.52135790122554,-26.72647691280268,106.82417440071696,,1.0,2019,
2050,2050,2019-08-13,1.3442958572909447,127.73708299332657,-15.614677295860517,110.72403963644585,-25.808376211893417,91.15454867539634,24.18033597522401,222.132933653466,12.188711192139294,183.30942248287977,-8.448398956545617,98.85649092229653,,1.0,2019,
2051,2051,2019-08-14,5.986319951048728,126.98488655828731,-10.069350882070893,110.50635590480422,-21.3019875597235,90.17399973576781,30.34678925519978,222.00206609385629,18.10191769352437,183.94364872970573,2.077030706273348,101.2751691163177,,1.0,2019,
2052,2052,2019-08-15,2.723698159676843,122.85279683761738,-14.937712678861857,105.32050327058533,-25.93588350429667,84.45237301493265,24.944723030927776,216.4210368020236,12.556430407926882,178.97664230876927,-6.541237918476085,94.94372154003075,,1.0,2019,
2053,2053,2019-08-16,12.308026494124192,128.19369548130376,-3.496681428878688,111.47971593325927,-13.323137279182276,91.24273337787312,37.42120389167184,223.28405670402583,23.443062943628007,184.85364770370794,9.859080693189654,104.89132016088485,,1.0,2019,
2054,2054,2019-08-17,35.66025987624731,156.78407137717616,18.73180376740015,139.77752701086158,8.761516117369837,120.02588280192646,59.66500701202878,252.37496669005168,44.992355708608585,212.25189474520596,25.205699472740804,130.07789140060626,,1.0,2019,
2055,2055,2019-08-18,15.312196455035235,164.93463220956454,-0.6291873609387437,148.63262833972826,-10.94154452533121,129.02523761696398,34.76502853587323,256.5668414642893,21.521885846456968,216.16721206997764,-0.6819104498022739,129.28546413418258,,1.0,2019,
2056,2056,2019-08-19,-28.510324461154653,129.1840554852149,-44.9123921718969,113.13286442600935,-55.78037003446791,93.11810753016333,-1.3264387862952844,224.68485767818424,-14.144281042734093,184.4200617151602,-26.573364814107265,102.52860726276072,,1.0,2019,
2057,2057,2019-08-20,1.47472746687869,123.35483928537025,-15.49955804581596,106.98597900948944,-25.69281344617403,87.24555562197418,24.190631528484204,218.35350397756787,12.21507451881476,179.05222176486788,-8.315094064892094,93.97708816114147,,1.0,2019,
2058,2058,2019-08-21,6.100645473408008,122.10418424438606,-9.966434391878806,106.32533169995155,-21.20257830717732,85.82617308233972,30.33493955705009,218.21475167930546,18.10721703266219,179.61235640519288,2.1873241390444207,95.8961625739972,,1.0,2019,
2059,2059,2019-08-22,2.8192872752165385,117.5421468983563,-14.849370978035083,100.74898576057049,-25.855008284880142,79.73403768418576,24.911329735025646,212.71373231799214,12.540227277371827,174.6563671469314,-6.456495311812901,89.16118421890927,,1.0,2019,
2060,2060,2019-08-23,12.382728697384792,122.53142748870462,-3.4249367181485013,106.57915464914754,-13.262702668986066,86.23104095041424,37.36754797321285,219.74122265653327,23.405546946060042,180.6303118906929,9.916456708551081,98.81041229464034,,1.0,2019,
2061,2061,2019-08-24,35.712452137672244,150.85633842300354,18.785325093728517,134.61687938713897,8.800120289632929,114.8048472620379,59.59301113634183,249.07496224307695,44.93434063303019,208.20972173382486,25.23465470575985,123.80990246089681,,1.0,2019,
2062,2062,2019-08-25,15.340816603744628,158.83324634216157,-0.5950843311307779,143.28671962120038,-10.925615135006055,123.68362075555883,34.67719982506236,253.57943764196523,21.444787865227056,212.3862570282298,-0.6816520900056986,122.94473499294051,,1.0,2019,
2063,2063,2019-08-26,-28.50575927222539,123.004211855048,-44.89844624801508,107.68062126391727,-55.7874001435726,87.7472111883913,-1.4270838561237156,222.0690069320333,-14.238482356758311,180.97385525951472,-26.601306336908777,96.22941863030428,,1.0,2019,
2064,2064,2019-08-27,1.4553374869571627,117.19278914848759,-15.506038831021968,101.50858175452716,-25.72252873001044,81.93697947961762,24.080605218926735,216.1554343610424,12.106257886485935,176.00559403782304,-8.36999146571975,87.83060091907916,,1.0,2019,
2065,2065,2019-08-28,6.057971091581194,116.0549172898261,-9.993140856129386,100.90433179237262,-21.254160440943735,80.66959661409359,30.219282175650903,216.4664441061088,17.9867122505199,177.01950305980154,2.107415830766101,90.0074927681215,,1.0,2019,
2066,2066,2019-08-29,2.754544166450799,111.69714207069391,-14.895641567336654,95.464434807071,-25.927123791883446,74.81508325509004,24.79399312395259,211.43182788894438,12.411319090423888,172.55921160935787,-6.5588330176778555,83.6266903911699,,1.0,2019,
2067,2067,2019-08-30,12.297637913541408,116.97652862779455,-3.4896705684777913,101.50779077319547,-13.353544564483755,81.62927186679138,37.25256588514338,218.9263941626976,23.27178617726463,179.05720959983682,9.794826930168284,93.71526568749472,,1.0,2019,
2068,2068,2019-08-31,35.60918839804866,145.66980674665524,18.703636545311227,129.8304142927105,8.692779395259464,110.59195005117877,59.48437665780298,248.7117700794984,44.79944539344939,207.1745421671543,25.097331470184542,119.22600165693504,,1.0,2019,
2069,2069,2019-09-01,15.221945992859759,154.08403619350258,-0.691852363900523,138.85026659308073,-11.046870176545369,119.92181516306637,34.57874364257006,253.6366759078778,21.312540286512387,211.88786850346744,-0.8307143684939575,118.92901603437048,,1.0,2019,
2070,2070,2019-09-02,-28.637350362225945,118.75050940023333,-45.00810120294548,103.65130014308681,-55.91969794780138,84.48792453687176,-1.5118107206754416,222.50053088065266,-14.364340951392393,180.99602606783958,-26.75791081405208,92.82259991624146,,1.0,2019,
2071,2071,2019-09-03,1.314154840419448,113.48084604546065,-15.626126982140406,97.93433190071065,-25.86278826296487,79.21981433290591,24.012769724665617,216.90144602730487,11.990385336445797,176.51731174337843,-8.529816861290868,85.05638954908524,,1.0,2019,
2072,2072,2019-09-04,5.910486018792099,112.91820297941229,-10.121008859989772,97.82295832240484,-21.39917170445412,78.52161236302317,30.17101303995841,217.45519930749884,17.884179336006042,177.9757021251885,1.9486959368280736,87.8722658553314,,1.0,2019,
2073,2073,2019-09-05,2.604121387748947,109.15582951048037,-15.028501743608032,92.90290714119003,-26.073630100653872,73.25040352615716,24.767394302244213,212.58171526600614,12.325143702187688,173.90188820723847,-6.712233149004092,82.11965158251603,,1.0,2019,
2074,2074,2019-09-06,12.14763309306349,115.03731924267504,-3.6246682233476974,99.48180590075269,-13.498324206550265,80.64902079673071,37.24910295336451,220.1483258673647,23.204567763082707,180.71689185803066,9.650736547506227,92.80906407322131,,1.0,2019,
2075,2075,2019-09-07,35.46286568579467,144.32609136199042,18.569355460553425,128.34423036689373,8.55283425805429,110.18451171811121,59.50482808956113,249.91181445719118,44.75329392620611,209.0720744629756,24.966212597222608,118.87778778796333,,1.0,2019,
2076,2076,2019-09-08,15.082399865438646,153.31637998937032,-0.8226297874793715,137.89680565806282,-11.17906096236139,120.06340205365272,34.623172161482074,254.71885532123017,21.289018820787106,213.93646003060402,-0.9456212773079358,119.08189823066711,,1.0,2019,
2077,2077,2019-09-09,-28.767267015035387,118.52744071158794,-45.132718187735364,103.2125121641855,-56.041470014612884,85.14343308391105,-1.444065855435241,223.36970289640516,-14.364258652483414,183.10350696850463,-26.853866473366693,93.40745374612264,,1.0,2019,
2078,2078,2019-09-10,1.1964150330010028,113.75992134879795,-15.742115961873893,97.98180597904994,-25.971791951682206,80.34393848523729,24.102460191740732,217.46618367634446,12.014429618661467,178.58853481055414,-8.604647857967834,85.99396455677002,,1.0,2019,
2079,2079,2019-09-11,5.807110436456227,113.64731383664412,-10.226144566675558,98.31876118141865,-21.493421672279425,80.06018002325406,30.28060261525937,217.6305860954742,17.931918734917133,179.91502456071723,1.8965490824561044,89.0755265262944,,1.0,2019,
2080,2080,2019-09-12,2.516893596966824,110.274711749517,-15.120847307665628,93.80062381708603,-26.15154423498109,75.14189566491453,24.89421480114754,212.29197305793593,12.395693561642219,175.61566625366302,-6.740780741399931,83.49628433311635,,1.0,2019,
2081,2081,2019-09-13,12.077900547272165,116.47922036489857,-3.702613317223424,100.72775316814109,-13.558751090736578,82.82622923550265,37.38993679144252,219.32919861356996,23.29644942688259,182.11592132836796,9.646046668494137,94.26407884014554,,1.0,2019,
2082,2082,2019-09-14,35.41151948765946,146.0195491712106,18.507065180214894,129.87880988244933,8.510599751461342,112.57628904640495,59.65599670527584,248.51263782278397,44.8644742275975,210.07391224602247,24.984987996340777,120.31614162733933,,1.0,2019,
2083,2083,2019-09-15,15.04986679159174,155.1870637874192,-0.8683871292594461,139.65596118077403,-11.20284788291994,122.5964559502631,34.78063800042318,252.70425141346664,21.41696405495344,214.46756547088114,-0.9044005804161799,120.41106920907939,,1.0,2019,
2084,2084,2019-09-16,-28.7810203647864,120.50000611370072,-45.161451451001824,105.12925355376652,-56.046995965248726,87.74411744651354,-1.2845867574176282,220.7208501782818,-14.222515875047094,183.1011474790198,-26.79180810985669,94.53989625054116,,1.0,2019,
2085,2085,2019-09-17,1.2009636420731198,115.75983081455539,-15.753722277079689,99.98776200502238,-25.959666106408932,82.93999520381479,24.25954209138453,214.181624488665,12.166646663602336,178.00240700240892,-8.523892108180789,86.84938185029912,,1.0,2019,
2086,2086,2019-09-18,5.829065581860476,115.60257732583528,-10.220901365156521,100.34572348437797,-21.464646167506487,82.58238788790649,30.4308741423211,213.72654761553127,18.091017416382527,178.7085503521177,1.9933975630989806,89.58290276026086,,1.0,2019,
2087,2087,2019-09-19,2.554978761349659,112.11750539976242,-15.099395552015906,95.78204561569119,-26.10747534884456,77.5255866719414,25.03338412303077,207.8021916051507,12.55790473355168,173.7669326077801,-6.630829178729087,83.59562608005812,,1.0,2019,
2088,2088,2019-09-20,12.130503255882104,118.14734562403986,-3.6659325949273835,102.60016844455394,-13.501052522316002,85.01263731588416,37.51395418018251,214.30425155718353,23.457924014092328,179.61824219603199,9.765814734232478,93.90782528574633,,1.0,2019,
2089,2089,2019-09-21,35.47674354448016,147.4577002439464,18.557688849693008,131.5831417199968,8.580009998161131,114.5137018242446,59.76116853271111,243.01880153040742,45.02138092718266,206.93600166594885,25.111083186777208,119.47021256919874,,1.0,2019,
2090,2090,2019-09-22,15.125589988579293,156.34787740156497,-0.8053744927526054,141.138691575947,-11.123840391894433,124.24114637201295,34.86373070024817,246.8219172903571,21.56558553004183,210.71332131500517,-0.7755729682559718,119.05553065633342,,1.0,2019,
2091,2091,2019-09-23,-28.697084791328777,121.34487427896882,-45.08782817480805,106.3434312580837,-55.96064117895985,89.0610388055217,-1.2262557254663022,214.54254348475234,-14.085690852217994,178.7690557235441,-26.66385003986531,92.6692343831659,,1.0,2019,
2092,2092,2019-09-24,1.290723701866284,116.25946423962574,-15.671443509752791,100.89382964862918,-25.868287284382802,83.90323002400118,24.29105533053226,207.8096819257064,12.28845581467013,173.14458637436562,-8.400316858288363,84.47238706797694,,1.0,2019,
2093,2093,2019-09-25,5.922224743381307,115.73731426618977,-10.132048925535017,100.91215024977546,-21.370578115136723,83.17534811570796,30.434197577931855,207.27051930586128,18.194960161062,173.38946647122782,2.1092566482756467,86.72217621243736,,1.0,2019,
2094,2094,2019-09-26,2.6491362615269054,111.87736772849547,-15.006126465525938,95.9857569293425,-26.013004756252244,77.74096946139836,25.007868271144474,201.37604079656808,12.641565967054078,168.0618190708763,-6.525755511037033,80.28673113039791,,1.0,2019,
2095,2095,2019-09-27,12.223341936632664,117.53185065147363,-3.570427615624169,102.42676939090208,-13.408361954969322,84.85214718400495,37.459690181113814,208.02343091751865,23.51937848666597,173.61127321822684,9.857372762332872,90.19811555130615,,1.0,2019,
2096,2096,2019-09-28,35.56608422967457,146.4754430796523,18.653275477813906,131.02693602193705,8.668893062641544,113.98755593098348,59.67898549716284,236.99728813809224,45.05923431873549,200.71826672194993,25.186798283048972,115.41737624904387,,1.0,2019,
2097,2097,2019-09-29,15.209439961564925,155.0159042848786,-0.7117861269879882,140.2025028912512,-11.040592507759243,123.36738497969696,34.755172470677536,241.16928926344474,21.57900132901517,204.3806565733682,-0.717573770655008,114.72589762022662,,1.0,2019,
2098,2098,2019-09-30,-28.620490289574334,119.68787216676337,-44.998199313873556,105.0382380993781,-55.884618876372016,87.86466747197996,-1.358973635320666,209.36117962663917,-14.09697910804664,172.4197898479249,-26.62494756471581,88.13589777247385,,1.0,2019,
2099,2099,2019-10-01,1.3585596070354597,114.30879590993392,-15.587576819560567,99.23822932989314,-25.800814192671467,82.4152236683219,24.137003376261873,203.19216184766475,12.252764658458005,166.87725942378697,-8.381376211168359,79.81319484725152,,1.0,2019,
2100,2100,2019-10-02,5.980085822833459,113.52993119456279,-10.0555538092309,98.93167081162974,-21.31269006842649,81.43154969776224,30.262169159373002,203.29729534847354,18.135718132181864,167.30058017213457,2.1078951658376184,82.0176501430877,,1.0,2019,
2101,2101,2019-10-03,2.696109704804897,109.45463496231893,-14.938390225482962,93.71203892170911,-25.965437470843213,75.78091758732147,24.821660439463187,198.11344490075078,12.560145659222883,162.24367469786006,-6.547239854101562,75.6179709959679,,1.0,2019,
2102,2102,2019-10-04,12.258826067937207,114.9383188249255,-3.5125929179687603,99.89664164427526,-13.37154737926096,82.71786747946155,37.263435421204804,205.52206964368008,23.417630285631475,168.1499497993167,9.816445412217675,85.64474518347932,,1.0,2019,
2103,2103,2019-10-05,35.589787607438836,143.7576025868871,18.700326562054016,128.28141108368453,8.694822004051588,111.72235052942602,59.47703917625313,235.29086759915737,44.939432574303765,195.69178740653118,25.12757656632209,111.05558506307295,,1.0,2019,
2104,2104,2019-10-06,15.221372291831898,152.22095550435125,-0.6761308455315032,137.2857186326517,-11.02539572915694,121.01465300624889,34.55199504884007,240.27389917024004,21.443781153166498,199.8573849346834,-0.793515761626324,110.62662709358291,,1.0,2019,
2105,2105,2019-10-07,-28.620034775629833,116.8625435707266,-44.9742794497204,101.99637211736513,-55.87973418341599,85.46678703748384,-1.5589362271609843,209.27505231446614,-14.244692521465595,168.4570908309704,-26.715663593573225,84.36321675160211,,1.0,2019,
2106,2106,2019-10-08,1.348093742216932,111.49823899809047,-15.575463072454937,96.1184122058564,-25.805580956725947,80.01252272726623,23.944568993255302,203.8959084595155,12.095697174237415,163.52045181689073,-8.484609380668886,76.42290094208275,,1.0,2019,
2107,2107,2019-10-09,5.959486210062622,110.77671757789477,-10.055057584682942,95.78092309481438,-21.326238378253635,79.06138929136611,30.08133074919229,204.75460769807887,17.972570326443503,164.5821991153784,1.9946447317063019,79.05612699088992,,1.0,2019,
2108,2108,2019-10-10,2.6663625833388522,106.79787672356984,-14.949078693185044,90.57625493391679,-25.986723459126566,73.47690662390659,24.656135236608293,200.2722383248477,12.394245369359481,160.18305408863964,-6.667836490919555,73.12132308390676,,1.0,2019,
2109,2109,2019-10-11,12.221079335949213,112.4129286518797,-3.5338088739172804,96.81964093731762,-13.399391378656858,80.50922345626182,37.11649628813561,208.3160297687738,23.25227998587883,166.75312577122963,9.691271054461268,83.63822347193047,,1.0,2019,
2110,2110,2019-10-12,35.54531175939279,141.39370526710806,18.669440753475513,125.30407570261781,8.6616957352051,109.63341562734229,59.351434409291244,238.6413527486597,44.77783302526001,194.95171558512223,25.000616772779125,109.55330810351458,,1.0,2019,
2111,2111,2019-10-13,15.171520496518127,150.04345734822468,-0.715655674784756,134.44523134100442,-11.06247249750541,119.06456995345303,34.44988398601777,244.09214044600165,21.288960062329494,199.754456147804,-0.9195163239299688,109.63159394115269,,1.0,2019,
2112,2112,2019-10-14,-28.673866238199764,114.89086135502544,-45.021268973345045,99.32556752507169,-55.91941281731013,83.66933419868744,-1.6360301251320948,213.4645854788146,-14.389945114501785,168.95992258993476,-26.838075192379037,83.86759997658255,,1.0,2019,
2113,2113,2019-10-15,1.2916839459154517,109.74618524734657,-15.628630796550325,93.64524940523123,-25.84653312105256,78.37610318151532,23.893351541474516,208.35516583939932,11.962509034943992,164.5869263777068,-8.60097870696373,76.40860067025274,,1.0,2019,
2114,2114,2019-10-16,5.901868953793581,109.25253456535786,-10.113036968319733,93.5280850504073,-21.367190195393064,77.58916434768072,30.056175744888577,209.37959458923393,17.853601494047552,166.16071343661503,1.8865403925562418,79.49556034703129,,1.0,2019,
2115,2115,2019-10-17,2.608846217259682,105.50440761062771,-15.010455263044264,88.56087658885068,-26.026485802517968,72.16706041854444,24.656565515707683,204.95921689089113,12.29127286821776,162.21394265743095,-6.765729356396378,73.97841784995622,,1.0,2019,
2116,2116,2019-10-18,12.164881819395688,111.34791079416168,-3.597151584978249,95.05316487041722,-13.436885604489419,79.35534207110528,37.14140029886306,212.96413422690256,23.166677157291048,169.17021415526105,9.605223747696343,84.86958032889466,,1.0,2019,
2117,2117,2019-10-19,35.49153756044345,140.55016798925917,18.60554958823903,123.7922312815527,8.627417133370841,108.62496165172803,59.39911255361156,243.15506267409737,44.710554797442086,197.683960744019,24.927710602189805,111.1094926059709,,1.0,2019,
2118,2118,2019-10-20,15.121142642127836,149.4102044838892,-0.7787188702913852,133.18813072775404,-11.092734357795337,118.18743163079424,34.518110917597824,248.38354419830776,21.240539275608626,202.7276290102672,-0.9783400430379459,111.45851742668086,,1.0,2019,
2119,2119,2019-10-21,-28.720018770099088,114.45301760387592,-45.08219442121711,98.31790965903716,-55.94501292339628,82.90642728801807,-1.549929309874301,217.4553728872168,-14.419390705763192,172.0982891507719,-26.882234845346886,85.907947959493,,1.0,2019,
2120,2120,2019-10-22,1.2504344001083325,109.48578492044935,-15.686197831395347,92.87662124941926,-25.866986803555875,77.70800341912036,23.99428940852664,211.97829814578952,11.951758318867775,167.81488552193227,-8.630247846878106,78.60326787811726,,1.0,2019,
2121,2121,2019-10-23,5.866046639906642,109.14913156536602,-10.166133299265539,92.98334797021312,-21.382172126368502,76.99474890104142,30.16864820240528,212.58060996475842,17.860893354208685,169.4043527653931,1.8720469195598923,81.78505337413073,,1.0,2019,
2122,2122,2019-10-24,2.5788246721817103,105.53568647326894,-15.058092851070938,88.22062474139105,-26.035824156664603,71.62413792726034,24.777106444860493,207.69714128408597,12.315617060313087,165.40247763475148,-6.765880972084119,76.30418931584138,,1.0,2019,
2123,2123,2019-10-25,12.140890893489725,111.49028024764957,-3.6384790594768646,94.89424192057919,-13.44055193156214,78.84125270834502,37.26648443544508,215.21197952330118,23.206786135215822,172.23728076810877,9.618690894681578,87.17526231982134,,1.0,2019,
2124,2124,2019-10-26,35.473674130113864,140.7793206766716,18.571237952404203,123.78829160354346,8.629321656833085,108.11713101900672,59.52525936747827,244.89990676770816,44.764889507257124,200.5687373901365,24.953819877471815,113.34200187836234,,1.0,2019,
2125,2125,2019-10-27,15.10938429081591,149.701629144906,-0.8054602358918146,133.3102314742937,-11.085473179136315,117.66386512099014,34.64198474184926,249.6262002147049,21.307358555511684,205.37576931038316,-0.9407784129402046,113.5690101901138,,1.0,2019,
2126,2126,2019-10-28,-28.72579789085036,114.78245300853645,-45.100964884482195,98.53512064036705,-55.93270365793633,82.34613469626525,-1.4314258669485582,218.20966707092845,-14.341978696754268,174.46265362467125,-26.834580207027543,87.85260783620413,,1.0,2019,
2127,2127,2019-10-29,1.2504224444270449,109.82960806732495,-15.69675017604385,93.15664041411426,-25.850012563404036,77.09134692690847,24.10464731816225,212.269987463356,12.037772431359087,169.85606636991474,-8.573983907966138,80.34391665530312,,1.0,2019,
2128,2128,2019-10-30,5.871521308042247,109.48467597431447,-10.168370751234661,93.29311136631814,-21.360970404412527,76.3037109799667,30.26847977554644,212.44598093729098,17.95347102377937,171.0909921641241,1.9353574533563176,83.28958022252014,,1.0,2019,
2129,2129,2019-10-31,2.5894544120498324,105.84148968471837,-15.052063851471374,88.52690109455426,-26.010867150137543,70.84250907313222,24.864483460057272,207.18134063407717,12.4127202619338,166.7113857970371,-6.697121459854571,77.54680003988453,,1.0,2019,
2130,2130,2019-11-01,12.156309587049279,111.74626277108658,-3.6243701380939797,95.16420334232713,-13.41232810901002,77.95474211004176,37.33997403998811,214.36713464244778,23.30642214397028,173.1533653673511,9.691308359395052,88.13655575001565,,1.0,2019,
2131,2131,2019-11-02,35.493495858011826,140.96690148915812,18.593110844346697,123.99005337100468,8.66032407559544,107.11340617141556,59.58395034086493,243.7830995656613,44.86515095234972,201.0847606563164,25.02874861751792,114.00888553892713,,1.0,2019,
2132,2132,2019-11-03,15.133215864141079,149.80378532649476,-0.7762588871586331,133.41335524722268,-11.052166087427466,116.53252891052558,34.685496680926576,248.29736144149825,21.406457896172185,205.4919530451225,-0.865007679813715,113.93447173100367,,1.0,2019,
2133,2133,2019-11-04,-28.698347058893404,114.78373312859813,-45.06497943274043,98.51107684922617,-55.8975403762705,81.07865053787363,-1.4029504616205486,216.72945962445004,-14.245680901000753,174.18615546178944,-26.759331791529675,87.91536228355803,,1.0,2019,
2134,2134,2019-11-05,1.281111476804952,109.71611043552973,-15.65462252269515,92.97922681709409,-25.813408183543345,75.68092404780718,24.11872709499366,210.69774647123984,12.129799018669559,169.2003527615297,-8.500495566810017,80.10795221961476,,1.0,2019,
2135,2135,2019-11-06,5.905080852749634,109.24400379383474,-10.12082873924146,92.9388258939255,-21.323302011629096,74.7451628827864,30.269263172033817,210.8377755762374,18.039941448730445,170.0751347670626,2.005989818930175,82.76362714723358,,1.0,2019,
2136,2136,2019-11-07,2.6255309224305137,105.46269547176583,-14.99990955234206,87.97526805166197,-25.972472532627805,69.13209855090653,24.853473945089377,205.58821782559625,12.492542556764647,165.35930817507875,-6.630290138293688,76.74374775348986,,1.0,2019,
2137,2137,2019-11-08,12.194561519602772,111.21979412677621,-3.568468191099072,94.39805279519372,-13.373507635913285,76.09002592332784,37.31901304780081,212.83359810063973,23.378699255351563,171.4930662393051,9.753547243573351,87.07284340607293,,1.0,2019,
2138,2138,2019-11-09,35.53358892558391,140.28455945188938,18.651844732707573,122.99575410549393,8.699302702715443,105.09309166022726,59.55514117501369,242.34586939378383,44.92917683239426,199.14753837564376,25.08575446201155,112.7038899362943,,1.0,2019,
2139,2139,2019-11-10,15.174816107086087,148.95870513585965,-0.7156485506148726,132.18100204345197,-11.013271546136181,114.35635344245152,34.65112116012318,246.98444984448082,21.461708442281946,203.31165368117752,-0.8137326922766022,112.40991466994436,,1.0,2019,
2140,2140,2019-11-11,-28.655581850071343,113.77039535854425,-45.00347688284643,97.03463298860285,-55.8589558345102,78.74729285234397,-1.440519824706655,215.55958763459637,-14.1995612272691,171.79846388145063,-26.714155049395657,86.19475673522523,,1.0,2019,
2141,2141,2019-11-12,1.3246815845627964,108.53038818629248,-15.593229903596878,91.25662274062446,-25.775353685838184,73.19595432544656,24.08033771925645,209.68011521194043,12.166584082122398,166.6421426155285,-8.461669831043807,78.21610338798293,,1.0,2019,
2142,2142,2019-11-13,5.949067973495076,107.88324906296172,-10.06055543261867,90.97201479210617,-21.28600284610161,72.10903584077536,30.232340936262602,209.97219387286196,18.06732082584847,167.38388941517718,2.038308167647372,80.72620072848211,,1.0,2019,
2143,2143,2019-11-14,2.6695097428824965,103.92586506458723,-14.94176159300315,85.77023892357155,-25.9361703029184,66.34819114802347,24.820135589369045,204.86557628423202,12.510557357066574,162.5726204973971,-6.60455881588355,74.58691360531219,,1.0,2019,
2144,2144,2019-11-15,12.238060751693013,109.50761262689892,-3.5134376871278192,91.96480120287181,-13.338470594228781,73.1627184596219,37.291128143505034,212.2366684773615,23.38748198640181,168.6482211344663,9.77266867712288,84.82299859201456,,1.0,2019,
2145,2145,2019-11-16,35.576084499604434,138.39971397575965,18.702790258309236,120.3482105160468,8.732770733721011,102.02788829536487,59.53426483052715,241.85039752646142,44.928931278717016,196.28117770376957,25.098280666917717,110.38746087813345,,1.0,2019,
2146,2146,2019-11-17,15.215726726552532,146.90606395470905,-0.669720133749081,129.3369173334424,-10.981718812857807,111.1600355415684,34.638438354410084,246.56050094054785,21.45269110249177,200.4595196159946,-0.807767108758469,110.05323408632532,,1.0,2019,
2147,2147,2019-11-18,-28.616896254474625,111.55724010446153,-44.96345130563711,94.01542043065757,-55.829711478827676,75.42809621247224,-1.4442364977859086,215.17309459997026,-14.217057370406565,168.99521323549124,-26.714710569500653,83.82400732381379,,1.0,2019,
2148,2148,2019-11-19,1.3604450958588927,106.16664736546356,-15.55993527188565,88.08715563485444,-25.748858908705742,69.76375933287612,24.08591988755765,209.2945742161107,12.140925336004983,163.92122181183407,-8.468713800303874,75.85731696089466,,1.0,2019,
2149,2149,2019-11-20,5.981160757179737,105.38171907418563,-10.034750802213992,87.68037888375795,-21.26274498606638,68.57555805097519,30.24710288955049,209.55044667657933,18.033829055392346,164.77745750215854,2.024793586900145,78.40529885905306,,1.0,2019,
2150,2150,2019-11-21,2.697140762538993,101.30240393654925,-14.924125407604237,82.38743888787486,-25.916677364954836,62.727158731947625,24.843510605419453,204.37161614957984,12.469569391276536,160.1115060130698,-6.624544747579549,72.32977388488514,,1.0,2019,
2151,2151,2019-11-22,12.260409547468953,106.78129130137508,-3.5045561898656388,88.52442080018318,-13.323302262701873,69.47002247724313,37.322121755059726,211.63740581875246,23.339339583455796,166.3618977726415,9.746192684375728,82.65552940048872,,1.0,2019,
2152,2152,2019-11-23,35.59231777516541,135.59291021004276,18.702434480064113,116.88602653549259,8.74303547475057,98.28169186978116,59.57148989882958,241.1173228620921,44.87398251777324,194.19774363709746,25.06528287477839,108.33566718292624,,1.0,2019,
2153,2153,2019-11-24,15.225018230740261,144.04448480871898,-0.6796810040990806,125.89046815416779,-10.976940446799347,107.38082872652862,34.68016413774669,245.67118612216981,21.391295212937564,198.60566598214086,-0.8473224219447104,108.14325721407232,,1.0,2019,
