,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
2170,2170,2019-12-11,7.765656885396822,104.36572491804793,-9.387826463011166,85.86888087717855,-18.695219091093634,68.2943384863138,30.20059341747796,207.0078198189072,19.23189317539618,174.9477648532087,1.783720311714788,81.57398686662783,,1.0,2019,
2171,2171,2019-12-12,4.594093547317939,101.42103398714524,-14.309432233891968,81.49511524185883,-23.400840136351874,63.14698070703581,24.792808559540305,202.32085619507907,13.696876354408346,171.22572182918339,-6.8667469267545584,76.46534694663204,,1.0,2019,
2172,2172,2019-12-13,13.890980249124397,107.83970238299466,-2.8750988601623675,88.59557687063874,-10.806733396456622,70.64279637561786,37.22153768551101,210.1527475870446,24.54757424065042,178.35873019074404,9.505835779967342,87.75810223808513,,1.0,2019,
2173,2173,2019-12-14,37.5652757578808,137.98937502165364,19.318754499236988,117.92089810012973,11.267753285427276,100.25525424184053,59.460803713554185,240.30706061018856,46.1146570021445,207.05236191012284,24.829921255631362,114.39318284797423,,1.0,2019,
2174,2174,2019-12-15,16.942065392330193,147.56146873567263,-0.04939032043506586,127.89957447068099,-8.466126572209731,110.16807363371564,34.54911272781359,245.62348232809325,22.65754333108353,212.2713289703441,-1.074403033728629,115.13084129863111,,1.0,2019,
2175,2175,2019-12-16,-27.22008788076711,113.0048371770548,-44.36893956457581,93.5702369039949,-53.29586616731282,75.27661116943929,-1.548488443091486,214.9045458384358,-13.018588971993324,181.78544121412153,-26.97627685768144,89.96161065931464,,1.0,2019,
2176,2176,2019-12-17,2.8158533579101146,108.5044647105953,-14.94911356797526,88.66201161589396,-23.243311875089205,70.45366746231332,23.974945811758744,209.757782299768,13.38420905077254,177.66258948459176,-8.721808071452699,83.02954522877675,,1.0,2019,
2177,2177,2019-12-18,7.712866662924085,108.90765365630229,-9.410019953872109,89.28381712125706,-18.73502796171401,70.14495223050342,30.110566325060887,210.7802411660533,19.264208608208406,179.36928798467275,1.7835860188916257,86.57313858221009,,1.0,2019,
2178,2178,2019-12-19,4.558435515625632,106.14879958121898,-14.317927343036118,84.97839396841222,-23.42828673191417,65.13857825467727,24.71961025873847,206.4289446909746,13.744196279312035,175.49541222750514,-6.850486035056221,81.4405902059093,,1.0,2019,
2179,2179,2019-12-20,13.873488247307307,112.68312160255807,-2.869647367936494,92.09195473150072,-10.82100508307252,72.72463296669571,37.1675301349203,214.52551429663293,24.60954669947509,182.41700611791214,9.53881193274546,92.64328108641162,,1.0,2019,
2180,2180,2019-12-21,37.56663665427794,142.87464061516067,19.33814838366405,121.37451494846107,11.267210874191747,102.3737142281208,59.427894408287386,244.86472859791348,46.190634816107206,210.84149151142674,24.87961943653029,119.12132568938165,,1.0,2019,
2181,2181,2019-12-22,16.962593959500538,152.41257757678636,-0.01631611681378331,131.2549729725771,-8.452665267741395,112.26773804135186,34.538691445227386,250.2794036673027,22.746585567959954,215.73661144843297,-1.0083023366173904,119.63543610984638,,1.0,2019,
2182,2182,2019-12-23,-27.180465438539315,117.74510618023179,-44.322704689394115,96.77339538893919,-53.268421499300345,77.30140193675759,-1.5355982600271147,219.5673502648821,-12.917707421346847,184.87637004462147,-26.89442402543071,94.17791969706357,,1.0,2019,
2183,2183,2019-12-24,2.874100175579528,113.05809880838986,-14.890489023630536,91.66136691598375,-23.202206418179912,72.34804015928098,24.01137223542551,214.33369634794948,13.495438431967159,180.33396498275584,-8.625180095857743,86.89592493121766,,1.0,2019,
2184,2184,2019-12-25,7.788875292057952,113.2013277538386,-9.340015893055622,92.0312535471941,-18.680886068261827,71.85510678983681,30.170140202776707,215.1755107619183,19.38405384821874,181.58224645125068,1.8936988457829784,90.0323288800144,,1.0,2019,
2185,2185,2019-12-26,4.650962921005885,110.11321503577227,-14.237774980905158,87.43017458605296,-23.362025993496857,66.61365581582054,24.801332423980426,210.55229031982662,13.870718482349417,177.21833986708776,-6.72846965815981,84.44093705434736,,1.0,2019,
2186,2186,2019-12-27,13.980933375068787,116.25449746847059,-2.780775272097685,94.20957174679361,-10.743819712587438,73.91786640469715,37.26981238526412,218.290546141366,24.74064062736869,183.6263079272003,9.670890467294583,95.13985673788451,,1.0,2019,
2187,2187,2019-12-28,37.6870723727575,145.99610068757187,19.434143204575037,123.12543729486177,11.353874486078453,103.2435003562832,59.54859854465491,248.1922495265187,46.3240755794987,211.5221883567932,25.019697558524996,121.07691306101816,,1.0,2019,
2188,2188,2019-12-29,17.09380784665774,155.03539615939508,0.08506951991304845,132.613271106731,-8.35819020310015,112.77860084535536,34.67518499570926,253.09953063729037,22.88008029569329,215.88274252481298,-0.8624623640020133,121.02134653091753,,1.0,2019,
2189,2189,2019-12-30,-27.040922361845475,119.82977846536124,-44.21775759174648,97.72022580972038,-53.167983769376946,77.42481850336807,-1.3863711594411825,221.82138954338325,-12.786464261698768,184.49118273893112,-26.745183137052067,94.97461728416971,,1.0,2019,
2190,2190,2019-12-31,3.019342444419763,114.5752057240511,-14.783866738378109,92.18530197356519,-23.097792719727764,72.06310415121415,24.169937664452362,215.97571478308043,13.622169313423512,179.42987972416194,-8.47496585453598,87.09343573294215,,1.0,2019,
2191,2191,2020-01-01,7.937066732302213,114.13217001983736,-9.23361896060544,92.12844564608075,-18.574572342601044,71.14900832448491,30.33440415058459,216.17355399914982,19.50411460548804,180.18059027421765,2.042451889717114,89.63041863359166,,1.0,2020,6.0
2192,2192,2020-01-02,4.799298412264051,110.45019684586516,-14.133474467278575,87.10434781369666,-23.255925461757855,65.48196131500481,24.967513231734557,210.88920907519858,13.982111056025019,175.34884895561817,-6.583558304194355,83.44904773674114,,1.0,2020,
2193,2193,2020-01-03,14.126619885931007,116.00124654373657,-2.680369029798385,93.47183819244387,-10.640029010189878,72.36458728174725,37.43409422199471,217.96440313258654,24.841580848676358,181.3264061679596,9.809694396507496,93.57679889890763,,1.0,2020,
2194,2194,2020-01-04,37.827396658831276,145.16731825199798,19.52897315122297,121.99393974531304,11.453329591780417,101.28094514196937,59.707240817225966,247.21629207618543,46.413042787714375,208.8360556939514,25.15030165900278,118.97031798979134,,1.0,2020,
2195,2195,2020-01-05,17.22620285851866,153.65643749516613,0.17279734287976112,131.1126583067409,-8.264972421073551,110.42701137108294,34.824630207655986,251.5017269349793,22.955860883707686,212.86019347653712,-0.7419224791231045,118.4068894199878,,1.0,2020,
2196,2196,2020-01-06,-26.9188141559371,117.93597190846577,-44.13846449521317,95.88097092442324,-53.08273046228918,74.71179687734458,-1.2493943653168458,219.64353968880022,-12.724740826082098,181.18638158940382,-26.636294721414345,91.89502949453279,,1.0,2020,
2197,2197,2020-01-07,3.129074331612941,112.2109250723393,-14.71411508412325,90.04287917728983,-23.022010042756477,69.0228433154984,24.291555905523552,213.27216064450505,13.669335368311778,175.89992445556766,-8.37899703390896,83.5973308175086,,1.0,2020,
2198,2198,2020-01-08,8.03265285458157,111.34968212798591,-9.17426222219352,89.72238374808545,-18.509504538993838,67.82134477183702,30.438239117920233,213.00952420362768,19.536610747947435,176.4840020505085,2.124585618668931,85.77096272672051,,1.0,2020,
2199,2199,2020-01-09,4.879333506923132,107.30831249270808,-14.085091644012877,84.47718341325873,-23.20252070578121,61.911273913228925,25.051676298624812,207.3388467343519,14.000219228897635,171.54400775847427,-6.515798670397373,79.2825100764567,,1.0,2020,
2200,2200,2020-01-10,14.190097779391081,112.56380828352385,-2.6432502111924947,90.66799391545207,-10.598913091724881,68.59857092456004,37.497287785461765,214.10853384421972,24.845973147648976,177.46997586754668,9.862930773710119,89.16102243636172,,1.0,2020,
2201,2201,2020-01-11,37.87373491785324,141.50156373957793,19.554833920198902,119.05855556083554,11.48187086720398,97.36929197435188,59.748795700846614,243.13999801994038,46.404765873241104,204.9814433054795,25.189257715625246,114.363153112394,,1.0,2020,
2202,2202,2020-01-12,17.255256410238587,149.83128055443723,0.1877015742487913,128.09040566727526,-8.248943364746737,106.42003548602625,34.84452427311834,247.29179923313262,22.936309287868596,209.0560875288583,-0.7166208055903951,113.66463565102677,,1.0,2020,
2203,2203,2020-01-13,-26.906750914319304,114.02024628407037,-44.13392796218629,92.81488046380026,-53.07880445756386,70.6590405531335,-1.2505371013049853,215.38588543277746,-12.753861999580778,177.4754133836167,-26.6236588578292,87.07093055992912,,1.0,2020,
2204,2204,2020-01-14,3.124871558310417,108.27163726223151,-14.719085972520759,86.97321287640384,-23.029442500504956,64.9717039626271,24.2706260381201,209.0492429361422,13.632613207464203,172.31749350845058,-8.377706988484064,78.74016763702659,,1.0,2020,
2205,2205,2020-01-15,8.013317155613251,107.45031989888663,-9.187632074979689,86.68558183413944,-18.52723642722293,63.81576175289429,30.39935779107904,208.89791316589597,19.49446394013239,173.05730325536211,2.116139942470568,80.92378670464828,,1.0,2020,
2206,2206,2020-01-16,4.846374600006371,103.507254599342,-14.105533952926862,81.50491478196408,-23.22920872399733,57.99051325817163,24.997207436271196,203.40695669225317,13.954968894295689,168.29129282635512,-6.532130206215982,74.48155556767645,,1.0,2020,
2207,2207,2020-01-17,14.145359562043538,108.91287856594691,-2.6692567269240755,87.78633658629323,-10.632968308170831,64.79614370870152,37.43004931930227,210.4146168319145,24.80001664672227,174.4000755590464,9.840745001932945,84.43483253431438,,1.0,2020,
2208,2208,2020-01-18,37.81934380665476,138.04476921050897,19.524911566687592,116.2873306373325,11.442236903859424,93.71203880299757,59.67197094778993,239.73045656719358,46.36050456730035,202.09356998119128,25.163367040466056,109.73194706574762,,1.0,2020,
2209,2209,2020-01-19,17.193561804543265,146.6037683986532,0.15560596947975114,125.44268454828031,-8.292220470280881,102.92740522176868,34.76156150202337,244.19987222399746,22.89607462300978,206.33992982319404,-0.7440176185325811,109.13993942432904,,1.0,2020,
2210,2210,2020-01-20,-26.973242478828126,111.04750898996932,-44.16640903456944,90.29668072301972,-53.123699151111936,67.34258623522311,-1.3360339693790593,212.6307499685455,-12.787881966356565,174.9115265514692,-26.650384125959093,82.65548449735714,,1.0,2020,
2211,2211,2020-01-21,3.056176305262511,105.56898854535056,-14.7501704021456,84.58339340771352,-23.073899742359018,61.834812945718696,24.1862397174813,206.6355628889944,13.606781730618195,169.8779804435788,-8.401674783891565,74.42811708465662,,1.0,2020,
2212,2212,2020-01-22,7.945025158443869,105.02265682975428,-9.215594805183585,84.41594266958775,-18.569233721711385,60.853630592631845,30.319650262836205,206.8158518331116,19.478514330564423,170.7067725774454,2.0968550894894378,76.70115303082683,,1.0,2020,
2213,2213,2020-01-23,4.7810327439848805,101.34911361207614,-14.128757495523658,79.3405015653765,-23.266817951790273,55.190370976352895,24.925554760481788,201.63265704416386,13.950254730661868,165.98807203468556,-6.545031740652973,70.32697654146845,,1.0,2020,
2214,2214,2020-01-24,14.085382288314165,107.00878500890225,-2.686279436290789,85.70594417057302,-10.664415579566466,62.13771997361502,37.36952444596861,208.91113870024765,24.80750097629158,172.09764930543912,9.835643513484158,80.32055273391383,,1.0,2020,
2215,2215,2020-01-25,37.76694407545665,136.36987203082722,19.515350796655426,114.26419482047439,11.418515123816306,91.16826646721529,59.62524106084791,238.44914616762182,46.380719500194715,199.74220626854807,25.167148064155157,105.6250311461317,,1.0,2020,
2216,2216,2020-01-26,17.15068732955754,145.12474365059276,0.1545278464723765,123.44534571872072,-8.306914310164615,100.46533977229393,34.73079682506952,243.08212606417564,22.929092664877203,203.88845061443098,-0.7306468936479718,105.003673919285,,1.0,2020,
2217,2217,2020-01-27,-27.00496593456488,109.72370834714339,-44.15825807350568,88.28999829858459,-53.12836749424487,64.92451823426363,-1.349237028051931,211.61012286531718,-12.742463743938458,172.30917408189217,-26.62712181567497,78.45092759155426,,1.0,2020,
2218,2218,2020-01-28,3.0368596485560175,104.3538020917716,-14.732345069911688,82.52968556277551,-23.067885450286227,59.41954366650941,24.191560832283812,205.64015888301674,13.66371953150221,167.07632664379932,-8.368642262153955,70.11575067234784,,1.0,2020,
2219,2219,2020-01-29,7.938963113359321,103.86505329954767,-9.18797002270908,82.27622207742566,-18.55224618934514,58.39787595892888,30.34378302710718,205.77092757964317,19.545625154740236,167.661616569673,2.1391080488534726,72.24258754456415,,1.0,2020,
2220,2220,2020-01-30,4.788638332472658,100.19531612504392,-14.091538995921681,77.07577485529856,-23.23894893336859,52.6502547593919,24.968090612279127,200.46336007108073,14.025751728110293,162.66126976922578,-6.494528479302744,65.68665663192915,,1.0,2020,
2221,2221,2020-01-31,14.106618885583686,105.80403635168759,-2.6400055046973563,83.27854059809769,-10.626144133850033,59.4703141104647,37.42935895617259,207.54529798086335,24.889196169336117,168.4588201044386,9.893027772921073,75.46741099528751,,1.0,2020,
2222,2222,2020-02-01,37.801323003024706,135.06024078664248,19.569816625678286,111.63908835158261,11.466328857356956,88.3331344476802,59.70059547613948,236.82002992940448,46.46607563404905,195.7702633571539,25.22967878102955,100.53403776876533,,1.0,2020,
2223,2223,2020-02-02,17.197278034839655,143.6589210650537,0.21601306817169075,120.59143437958477,-8.2507821466467,97.42603836270249,34.819260589783994,241.13108173489945,23.015286531646126,199.57290660379547,-0.6650236358526769,99.65723240981549,,1.0,2020,
2224,2224,2020-02-03,-26.94751331928751,108.05474578754038,-44.09120998360956,85.18130526830885,-53.06547632234812,61.65001340567105,-1.2506437879389694,209.2890165745676,-12.658468067979811,167.65117774672825,-26.560722693958184,72.84007049507287,,1.0,2020,
2225,2225,2020-02-04,3.1034393722754885,102.44074031071135,-14.661441583240546,79.14644807364473,-23.000091973315946,55.88549845847271,24.296815176510847,202.91353692457312,13.742349646827961,162.0893940703624,-8.303980865375948,64.24109445903892,,1.0,2020,
2226,2226,2020-02-05,8.012595531881104,101.67439743665068,-9.115129131445812,78.60583671910547,-18.481656939020084,54.58777111424557,30.451838586513276,202.6178295879622,19.61567805406733,162.37202768222392,2.1993944860685133,66.11501236495901,,1.0,2020,
2227,2227,2020-02-06,4.866964487144955,97.70231438598935,-14.018842415547567,73.11357128129123,-23.16786488003028,48.55630721643051,25.074806434472322,196.87872315864453,14.084062165880852,157.10811015026653,-6.441299269896973,59.32768430882403,,1.0,2020,
2228,2228,2020-02-07,14.187058617188441,102.99372550399589,-2.569646667677773,79.02835983917005,-10.556998832312331,55.09416374514258,37.530433848279756,203.54090247618683,24.93273704172566,162.69365768133173,9.93655415009485,68.90926320814175,,1.0,2020,
2229,2229,2020-02-08,37.881144868445176,131.92822785392667,19.635588467901513,107.11364683390923,11.531035912575263,83.68627566279393,59.7916957525336,232.4249503165243,46.492048172688754,189.85645965898127,25.260975778494725,93.81936564481575,,1.0,2020,
2230,2230,2020-02-09,17.273673900433693,140.21187772297543,0.2749511971772449,115.81246020593703,-8.193009165913566,92.52998006572287,34.8961510615909,236.39162056161783,23.021206380892664,193.58457261942783,-0.6482828676545012,92.83851840404725,,1.0,2020,
2231,2231,2020-02-10,-26.87735103978146,104.31059976824365,-44.04129046596155,80.17943920473301,-53.01705894288179,56.53615840389794,-1.1919693965932368,204.2681140605868,-12.67469139699105,161.67179464362994,-26.56058885182749,65.97871323451682,,1.0,2020,
2232,2232,2020-02-11,3.1646387950183765,98.42855639254365,-14.62260509339491,73.96090783566231,-22.96330773922965,50.59474112287889,24.333622130384214,197.68966432866992,13.702356984883863,156.21012886793523,-8.322158572094835,57.406196854859814,,1.0,2020,
2233,2233,2020-02-12,8.062257306145654,97.4339491030545,-9.089263127744829,73.2838494063939,-18.458572658692532,49.16982009973468,30.46359951505059,197.28338963954374,19.55081357119647,156.68978312624614,2.161607880674296,59.381902470302165,,1.0,2020,
2234,2234,2020-02-13,4.902740758652499,93.28335574463726,-14.007604625193082,67.70958499908443,-23.16027471441255,43.068747850428906,25.058921667418332,191.53799557554822,13.993793366508157,151.72335623283436,-6.499534339287067,52.776206839995154,,1.0,2020,
2235,2235,2020-02-14,14.206895221300726,98.45498132573063,-2.5744174485376874,73.6030514986953,-10.566369016650768,49.601282182413584,37.484973842087925,198.30758634281398,24.817133208697072,157.70809924517,9.857526984020325,62.62188709070499,,1.0,2020,
2236,2236,2020-02-15,37.8833405253164,127.33612738978076,19.613747321495268,101.73274868059328,11.503614090911327,78.2576738363577,59.715474523981726,227.41936747483737,46.35179646360507,185.37060009771173,25.161333263571592,87.87915915816278,,1.0,2020,
2237,2237,2020-02-16,17.25693020874583,135.63906506520362,0.23533005785164107,110.54543262665678,-8.239161600425447,87.2390166364145,34.788779500539874,231.73765479973073,22.85761151008819,189.69523765640037,-0.7678338051662053,87.32704827633248,,1.0,2020,
2238,2238,2020-02-17,-26.91389020533603,99.83425973895075,-44.09902400142491,75.098021675816,-53.08218209110656,51.4582561436914,-1.3300521211047567,200.089969446478,-12.859724166960518,158.46968240493533,-26.6988164914369,60.973927221153076,,1.0,2020,
2239,2239,2020-02-18,3.107918006577094,94.12860009203607,-14.698390425030638,69.13758336644106,-23.047187909885153,45.80560529925478,24.166104024528067,194.10853226356443,13.4983586185553,153.77745287060276,-8.477327054180137,52.980350801856304,,1.0,2020,
2240,2240,2020-02-19,7.985453942359925,93.39110718689841,-9.182640645663625,68.79026041172615,-18.560539622357936,44.7436153368655,30.268743171249014,194.41411790022875,19.33083959685743,155.098073345702,1.9917029865020055,55.599592551046044,,1.0,2020,
2241,2241,2020-02-20,4.806441371106715,89.57723010696871,-14.117719707219848,63.614940118152845,-23.279211310397415,39.07628253116518,24.839606919943094,189.48585364837965,13.761287367245956,151.03148010735435,-6.681552319177783,49.69256554415756,,1.0,2020,
2242,2242,2020-02-21,14.092163181042679,95.1621070739435,-2.7000344330803188,69.97256341951713,-10.700732950377827,46.108249670147245,37.2448019661648,197.16521967647265,24.57591507019464,157.96055939000468,9.6663755909818,60.280997674821705,,1.0,2020,
2243,2243,2020-02-22,37.75169262871634,124.52809676511815,19.474221483768048,98.62614250713744,11.355756769194585,75.32299861977091,59.458685903656374,227.26402892245363,46.105973807019325,186.59615875777422,24.964310681608836,86.31273772941864,,1.0,2020,
2244,2244,2020-02-23,17.110301209773993,133.38076330325595,0.08381303024657427,108.01556274970676,-8.398231021715418,84.91335096015143,34.52015232970189,232.62879459286248,22.61148211712205,191.90590969573657,-0.9672658549352349,86.55343561586625,,1.0,2020,
2245,2245,2020-02-24,-27.07319416815581,98.1822598113046,-44.260331037852936,73.1896325087858,-53.249888986863795,49.78266883902924,-1.6053194303264036,202.06725572020113,-13.101776391232363,161.6601291218238,-26.8970868219956,60.99742404523715,,1.0,2020,
2246,2246,2020-02-25,2.9385602035816447,93.12975892397107,-14.867051162652118,67.88624576214805,-23.220726569923897,44.810499485879745,23.88968448680592,197.19036269776666,13.264745851600281,157.92479840344285,-8.670849497502076,53.7909206464016,,1.0,2020,
2247,2247,2020-02-26,7.808913731089646,93.08140041112937,-9.356038112733259,68.22151116087696,-18.736942077407335,44.447905549289956,29.996808524909852,198.59666975928445,19.109898411418214,160.16215416817073,1.8064333280912592,57.1729461033259,,1.0,2020,
2248,2248,2020-02-27,4.625769314926146,89.98085586176977,-14.293115411626943,63.74364677681517,-23.45542086162375,39.48685481503017,24.577797501062264,194.74270477423136,13.55701331801049,156.95552642446947,-6.855240806882875,51.99062933909522,,1.0,2020,
2249,2249,2020-02-28,13.910513252955582,96.29088195899028,-2.8746306698352555,70.80253094729942,-10.873680389822553,47.219720478438106,36.99861367764831,203.44755722430406,24.391965803963046,164.6722954556111,9.507328699988363,63.25275893007222,,1.0,2020,
2250,2250,2020-02-29,37.57224402352506,126.38115904654602,19.30321776807365,100.149971982086,11.189076347384798,77.11778014060457,59.233325036638206,234.50144627689835,45.94557560680218,194.00929757634682,24.822612909754596,89.89544604299786,,1.0,2020,
2251,2251,2020-03-01,16.936179830841112,135.94459003161003,-0.08087353543035647,110.21476592182098,-8.555779100086653,87.36202205195235,34.32039693686812,240.7306604280601,22.47734695270907,199.92200657118664,-1.0893357736127882,90.6741316172514,,1.0,2020,
2252,2252,2020-03-02,-27.238992402132183,101.4309959267607,-44.4161062808825,76.03499934378797,-53.395650629447886,52.84464228224462,-1.7752476884029704,210.9246230453913,-13.207520947168092,170.1707483937768,-26.997743445312665,65.57475519551896,,1.0,2020,
2253,2253,2020-03-03,2.783878262782096,97.02584791129318,-15.011510054305745,71.3384555863601,-23.352324950302318,48.434968020783884,23.753134598323584,206.6783704240035,13.188879885238663,166.81393875922424,-8.74885177737157,58.737195527911425,,1.0,2020,
2254,2254,2020-03-04,7.667871552604694,97.57649787358993,-9.487018598756805,72.2319717252523,-18.852336203443187,48.575041394112645,29.89642116691914,208.57737527370472,19.064720746095077,169.30887039932117,1.7517459951554883,62.39637099352876,,1.0,2020,
2255,2255,2020-03-05,4.50056145652519,95.0169997448027,-14.408746002344984,68.25553969021985,-23.552955040479347,44.049230277325606,24.515513289212095,205.06827363092455,13.542634417303702,166.23667964160586,-6.886552800697785,57.39766487525222,,1.0,2020,
2256,2256,2020-03-06,13.802955379870312,101.80188627956124,-2.9733705764869995,75.75203663948429,-10.952123205262978,52.14391108429798,36.97547562048726,213.96372571018492,24.407794304613333,173.9653597581691,9.498849511729375,68.75053042740439,,1.0,2020,
2257,2257,2020-03-07,37.483733485743926,132.2941920721553,19.22254696184379,105.46764279593506,11.130504635171832,82.32610659767688,59.24944849143955,245.05116459797975,45.99033433143933,203.1951491299788,24.835835683230982,95.39413868379671,,1.0,2020,
2258,2258,2020-03-08,16.867667803614566,142.18189306854634,-0.14268162133424767,115.82701222647668,-8.594166703683726,92.77438348393775,34.37496451980141,251.15781882478177,22.54910719118891,208.88762104939144,-1.0560984739597785,96.08930137301293,,1.0,2020,
2259,2259,2020-03-09,-27.287016543281013,107.91169535122738,-44.45865546988482,81.86565080366908,-53.41401015724723,58.380390637442574,-1.6839660048499923,221.07776044865273,-13.111287724570133,178.81173480712687,-26.946687558326204,70.82948801371204,,1.0,2020,
2260,2260,2020-03-10,2.7563665150363335,103.66781090938649,-15.034804218088937,77.31035799396511,-23.351270973118176,54.01477244682866,23.878532517852307,216.414265396713,13.30652555882611,175.0368417869779,-8.682618509866927,63.764050987560424,,1.0,2020,
2261,2261,2020-03-11,7.66044129078216,104.29818160613864,-9.491454226467454,78.26857915601272,-18.832918840727046,54.122691723646,30.0525379590795,217.76442195401265,19.20026846638956,177.0331793568223,1.8301468683474695,67.13905222923488,,1.0,2020,
2262,2262,2020-03-12,4.512347939743634,101.73924432936663,-14.39509501563903,74.282462173588,-23.516625158233182,49.493330571818575,24.698242113002635,213.5895511202666,13.692218155104086,173.39649000101346,-6.799274601950543,61.81236394087264,,1.0,2020,
2263,2263,2020-03-13,13.832693009723712,108.44960407331071,-2.9427539318764104,81.69850506119307,-10.90068681388631,57.41941740148272,37.18010939643145,221.71967768872867,24.5672962135327,180.5106424950269,9.591531216442363,72.80690723488479,,1.0,2020,
2264,2264,2020-03-14,37.5297991198245,138.79790916774087,19.268694091454407,111.26785529474705,11.194941456421702,87.3756676809216,59.4708053427031,251.96181666036483,46.15549527886077,209.09259383060407,24.93036664931664,99.07590195695937,,1.0,2020,
2265,2265,2020-03-15,16.928133061215192,148.4791035854623,-0.08271117350773238,121.42132986052593,-8.51907265225293,97.54944880122187,34.60752593458125,257.1644738182314,22.71564096888096,214.121030399679,-0.9632466229639505,99.39437142157603,,1.0,2020,
2266,2266,2020-03-16,-27.214325576396064,113.94799487306561,-44.386792449689736,87.20161463176952,-53.3307702020485,62.84205695639547,-1.4459081355842613,226.14412659956355,-12.947579673423661,183.3819604651962,-26.858910959208302,73.76973323621658,,1.0,2020,
2267,2267,2020-03-17,2.8389290491769117,109.39778211356906,-14.9531497201353,82.34350482394672,-23.26249153536382,58.13434772982379,24.116340942238452,220.5269878217405,13.463409023130168,178.96126437618068,-8.603077754712302,66.36460250859294,,1.0,2020,
2268,2268,2020-03-18,7.750409985099893,109.68601255874823,-9.40222314532113,82.96303890993822,-18.741226488905994,57.88196334468107,30.284465581019333,220.93300481825628,19.34663440575818,180.34474804381816,1.8986238776501096,69.43721360506545,,1.0,2020,
2269,2269,2020-03-19,4.607216705134519,106.75906785399846,-14.300557757150287,78.61132594667745,-23.424591925789827,52.88453345722783,24.918920709603157,215.84567475253422,13.824776968684404,176.14234948431167,-6.744268517343301,63.85614506035502,,1.0,2020,
2270,2270,2020-03-20,13.929985209365654,113.08555481532883,-2.8451779999467135,85.6439593333167,-10.810757957285304,60.44490642945634,37.384574570797895,223.11593190482137,24.68324748371873,182.75038686942997,9.631156116390343,74.6532230373867,,1.0,2020,
2271,2271,2020-03-21,37.627135216605765,143.04390322559735,19.367101028956043,114.8210842129654,11.280515155821988,90.04730728918683,59.6546253751371,252.56988789690516,46.252599604688015,210.89619737951975,24.953258971662294,100.78848704182224,,1.0,2020,
2272,2272,2020-03-22,17.023293826048274,152.33835362017442,0.014432841118065198,124.58219385911204,-8.439849236799859,99.88774098909715,34.76691518751841,257.0728389668151,22.792275725218673,215.56651458709112,-0.9578337298758868,101.04147070950262,,1.0,2020,
2273,2273,2020-03-23,-27.123342097923995,117.43228121156605,-44.29284212329104,89.97811972477173,-53.25958366289866,64.87503649663853,-1.31399442217662,225.45532022468507,-12.89238226312574,184.55286399131577,-26.871091976811257,75.42163628633897,,1.0,2020,
2274,2274,2020-03-24,2.9239996790062293,112.52650729328134,-14.864117053286677,84.75108250796795,-23.200676892560992,59.896280185484784,24.218548782792624,219.3545213339894,13.496875424496466,179.9439888849518,-8.63232588208973,68.09109464364558,,1.0,2020,
2275,2275,2020-03-25,7.828138504557003,112.48507283285916,-9.319588611449632,85.02366160960679,-18.689735245065847,59.41188723111463,30.355601917498575,219.39802582836103,19.358750117147054,181.22585576590222,1.8534661917872768,71.30502047610261,,1.0,2020,
2276,2276,2020-03-26,4.676509776714269,109.25958020201607,-14.225529482150023,80.3524871716645,-23.383972139151368,54.224692416008224,24.95851025128303,214.07346196200672,13.816576721760242,177.00589063772708,-6.803577400401181,65.92644855277688,,1.0,2020,
2277,2277,2020-03-27,13.990103998785344,115.32248184073785,-2.778671460159117,87.09755108054806,-10.781146903106091,61.639120456820265,37.39303271090387,221.2323252928836,24.656381930489516,183.67533396855669,9.560006465881784,76.97932541880597,,1.0,2020,
2278,2278,2020-03-28,37.677702504624605,145.05462085997647,19.424474319981442,116.02220654648758,11.299385537933546,91.13933378617259,59.633233305699264,250.6977555105654,46.209278959041114,211.9540607254138,24.873064677206457,103.41369697623095,,1.0,2020,
2279,2279,2020-03-29,17.064289580906234,154.1612077212643,0.062367481406113257,125.56793297036653,-8.431064179648999,100.91967662004636,34.71777057622381,255.32868026671554,22.73519711307293,216.81920819760344,-1.0438731551897575,103.99727927651368,,1.0,2020,
2280,2280,2020-03-30,-27.091596410500088,119.105178906499,-44.254352348736106,90.78633107863273,-53.259871388009344,65.88580953988381,-1.388049702963258,223.94610171741778,-12.960121696614436,186.05088420481383,-26.95946966845655,78.72624357645549,,1.0,2020,
2281,2281,2020-03-31,2.94713192818287,114.0855872926868,-14.834794814841857,85.41921491518646,-23.208708873555125,60.920280271796784,24.123075839521817,218.17483325545416,13.421873666465672,181.72495902766642,-8.71933476472077,71.74833804328755,,1.0,2020,
2282,2282,2020-04-01,7.843573072059584,113.96349597581207,-9.298896784868475,85.58765625825755,-18.703918045435103,60.47777516459452,30.242744331023573,218.62763912974052,19.280078261713783,183.31347984902374,1.7716181591402602,75.30374465803722,,1.0,2020,
2283,2283,2020-04-02,4.685397040174365,110.68647727901357,-14.212702165201733,80.84578285668233,-23.40250679096738,55.354427277216104,24.832715139913546,213.77535306372948,13.737907242820455,179.40934733449822,-6.876507647261249,70.24034474669836,,1.0,2020,
