,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
1690,1690,2018-08-18,17.257181467698416,147.9791374416144,17.64599595941374,148.5048730751735,13.128872412237456,143.771692275657,58.82072043976075,220.1832493617465,45.866094212815085,197.40596072663604,24.35113841097734,126.60164611195447,173.0,,2018,
1691,1691,2018-08-19,-2.3678995331846124,156.68965952377664,-1.8194367314083593,157.23818004626924,-6.511628850364417,152.7349934342134,34.06073015837626,224.4757536721425,22.54547427906067,201.4048645255928,-1.387487006319816,125.83703275985732,148.0,,2018,
1692,1692,2018-08-20,-46.657086609800444,121.27956093142743,-46.02983000794774,121.77319742412436,-51.386204491699246,116.77465208818172,-2.0892103025517486,192.65565986676845,-13.163006429302698,169.71944157552338,-27.36101859518199,99.0510161601915,109.0,,2018,
1693,1693,2018-08-21,-17.15155521923006,115.5569994919471,-16.7782173883369,115.5849697179135,-21.31891417646152,110.84864462812466,23.39874379341515,186.37507644575876,13.125012865810675,164.3618224457129,-9.108051927510047,90.4912495586853,92.0,,2018,
1694,1694,2018-08-22,-12.982991820822562,114.199389555686,-11.349372312933298,114.86471331720392,-16.794715382813024,109.4307190169572,29.533258810876333,186.29298850982184,19.050842567392834,164.98448907177908,1.3637902850490633,92.39810966037707,114.0,,2018,
1695,1695,2018-08-23,-16.703969265827794,109.33217554285096,-16.253955768162953,109.29360091589619,-21.523673848344004,103.28486801370273,24.09523230758083,180.8470918379038,13.472239196193271,160.0962897097726,-7.307283430289303,85.64994745642583,100.0,,2018,
1696,1696,2018-08-24,-7.146066204132779,114.24947505986421,-4.943157477304823,115.10189337325887,-8.93496876968267,109.74579507420674,36.54986263159475,187.93776229555561,24.313157925918574,166.1282451223379,9.03115370587308,95.27674183355211,140.0,,2018,
1697,1697,2018-08-25,15.715545841412421,142.2701327932581,17.202734900369208,143.13949944882532,13.139173726863476,138.3154555999194,58.72988554798326,217.29533775606998,45.784543305410466,193.72019523171312,24.344842388604405,120.27287974926321,154.0,,2018,
1698,1698,2018-08-26,-3.929805418147822,150.90187315651158,-2.2824768985412334,151.78972832743898,-6.5242142696206145,147.27192266933062,33.95806205769762,221.96997160270413,22.44750056950886,198.07067640426692,-1.4216174692422783,119.57552664083158,156.0,,2018,
1699,1699,2018-08-27,-48.239373587756276,115.49438752127558,-46.51280175543745,116.32115570400434,-51.421269423819766,111.39585495985544,-2.200207531517009,190.5741894339862,-13.274804191844026,166.79876607230685,-27.421586461753947,92.96623459982305,133.0,,2018,
1700,1700,2018-08-28,-18.753865972390884,109.85557216445554,-17.280818491553703,110.20875176224315,-21.37551394927185,105.64278590616938,23.283203951194594,184.74562516427522,13.002406195904456,161.90555066437688,-9.192977789997528,84.68602670336395,121.0,,2018,
1701,1701,2018-08-29,-14.604515088075871,108.66072505186321,-11.870858242525912,109.64185498037604,-16.87139975685274,104.4819144440378,29.417130765538843,185.1278291572216,18.92077458993282,163.03092503793496,1.2572006021513573,86.96601617563536,94.0,,2018,
1702,1702,2018-08-30,-18.343465051107188,104.03139293358437,-16.79316262612359,104.29802213318284,-21.618531392015868,98.67072489703308,23.982518463729292,180.14256960314464,13.338296841119927,158.66995777619684,-7.432311183160465,80.67295175091442,99.0,,2018,
1703,1703,2018-08-31,-8.801901166400512,109.25613086284531,-5.4985347322051155,110.40226686740428,-9.045682325606961,105.53564749782389,36.44449170563328,187.67428533562952,24.1790678158614,165.23908050456924,8.891348973798145,90.8232244674837,116.0,,2018,
1704,1704,2018-09-01,14.045353884397286,137.6467116896243,16.63308285926375,138.79776394565204,13.015262157361406,134.56883618959108,58.63559273191839,217.43785284406016,45.65406843510502,193.36313951941796,24.194250695807327,116.39604898385758,145.0,,2018,
1705,1705,2018-09-02,-5.612075680559087,146.70246889969735,-2.8642122244142456,147.8597798388613,-6.6583974218287665,144.0373058036578,33.87827459818365,222.4689120935266,22.32433621160274,198.22568842918068,-1.5787906734925201,116.312271258966,168.0,,2018,
1706,1706,2018-09-03,-49.93120566063482,111.76360321442786,-47.1041884415512,112.84774543047959,-51.56260716952768,108.70969847865815,-2.2624759345124232,191.36686871263524,-13.387132447605978,167.4312468527805,-27.581037644657968,90.33643751350908,138.0,,2018,
1707,1707,2018-09-04,-20.452569025972636,106.62766301404527,-17.879244450780774,107.22661353580304,-21.52077991502624,103.52888995140572,23.24096111483206,185.75803549179932,12.904172943137553,162.96716962123412,-9.350423250555195,82.69234982593849,108.0,,2018,
1708,1708,2018-09-05,-16.3072905047202,105.95900015721244,-12.474910480624828,107.17507907276214,-17.017340447262086,102.95110732132181,29.396833914340846,186.276793782727,18.839539161266345,164.46082360995717,1.1059094891343335,85.59415394504174,106.0,,2018,
1709,1709,2018-09-06,-20.047474313409353,101.86788582148397,-17.40006074006476,102.35968585295663,-21.761947348330935,97.72087700804579,23.98544010599889,181.33818551482557,13.27652662339193,160.39629625818566,-7.573543867753216,79.89233790703163,98.0,,2018,
1710,1710,2018-09-07,-10.504333349758141,107.63154151866549,-6.105511709836506,108.99432584520049,-9.183506062278838,105.15200571771932,36.471213541199006,188.8225853944669,24.138727565444412,167.1808846755671,8.763733450490378,90.58816456690114,109.0,,2018,
1711,1711,2018-09-08,12.34721670307475,136.55061594899166,16.028717260224127,137.91120152108118,12.885893422064953,134.72466277589876,58.6859829503137,218.44360952329026,45.63656700267464,195.43239566459178,24.083376174283742,116.64723999878314,121.0,,2018,
1712,1712,2018-09-09,-7.303354664729028,146.11378443273455,-3.46341319467129,147.47500568657088,-6.776718802556729,144.69479824752122,33.95148605352844,223.23850082723612,22.33048854757098,200.32962889966564,-1.6703112955052006,116.97865974861023,120.0,,2018,
1713,1713,2018-09-10,-51.613274558187285,111.65129512701147,-47.69586418792531,112.93522865339895,-51.66761642123092,109.82115984363938,-2.167986607267551,191.811107056477,-13.357127085044766,169.47476351739368,-27.651163150138572,91.33735952718968,109.0,,2018,
1714,1714,2018-09-11,-22.123337380633856,106.95166646161296,-18.461276881129677,107.74773005365928,-21.610587115933114,105.03811335992847,23.354528237746592,185.79491496414744,12.957609774080169,164.85528955674314,-9.397728168428358,83.93988909888424,102.0,,2018,
1715,1715,2018-09-12,-17.964971868777127,106.67133245201276,-13.044151179394888,108.08314837063448,-17.090466924559166,104.79493348497637,29.526680796420038,185.83402436051836,18.915376627629,166.1011802165973,1.0822083632225485,86.99565023294574,101.0,,2018,
1716,1716,2018-09-13,-21.69062038948374,102.91391642931194,-17.95499771701934,103.6011681369302,-21.817350513480292,99.83088016338931,24.128247034156487,180.35547820866907,13.373152364235125,161.70152968619135,-7.5735088707289435,81.35297456892943,95.0,,2018,
1717,1717,2018-09-14,-12.131859057953932,108.95138517220599,-6.644980372526504,110.51014746280173,-9.220592333295002,107.4562610915293,36.62323072094034,187.25360595393465,24.253990740983994,168.070907962664,8.786995201884736,92.01356378449634,119.0,,2018,
1718,1718,2018-09-15,10.736017622331275,138.08061191523961,15.505516213304176,139.63817420543086,12.867267630198924,137.1495477960933,58.843134746871044,216.25754589772316,45.76783533220919,195.83646722289797,24.12873994327248,117.9459952954276,119.0,,2018,
1719,1719,2018-09-16,-8.897905682152981,147.78802379534557,-3.9699214502007294,149.34730381105047,-6.7771798918641935,147.1667801322437,34.10948484938166,220.4211982425103,22.474717654226367,200.18817781244152,-1.6045432094703216,118.06473866591635,148.0,,2018,
1720,1720,2018-09-17,-53.191237422049994,113.4031577845538,-48.18562841585977,114.88588824670127,-51.65062630124211,112.26852389593202,-2.0135202437944884,188.36573712886747,-13.203314022857313,168.74092132800243,-27.567204441117553,92.13231430313041,93.0,,2018,
1721,1721,2018-09-18,-23.685140744819932,108.7153303794098,-18.934610836667957,109.71013381074312,-21.577245240220762,107.3925891927632,23.50111392265069,181.74215878742092,13.117385228461757,163.49609063532327,-9.298238864249399,84.37481979137961,133.0,,2018,
1722,1722,2018-09-19,-19.51139199324517,108.38321948741834,-13.501716374275873,109.99246226257232,-17.042217992201472,106.99318038817859,29.661191015898623,181.21176357134237,19.077341475279837,164.09840212302396,1.1942020611985953,87.01287272867694,131.0,,2018,
1723,1723,2018-09-20,-23.222752253572978,104.51404170548165,-18.397778562748726,105.39569741179938,-21.75593615873889,101.8157977622456,24.246758484812517,175.21800224424118,13.533478514369023,159.05215493806392,-7.452314921903891,80.90735505323538,114.0,,2018,
1724,1724,2018-09-21,-13.651080692301349,110.38458040651938,-7.074252539240916,112.13258275769273,-9.147996754384664,109.17809717187359,36.72220196502664,181.67035764715558,24.408891778333498,164.78719897644464,8.913901021780504,91.07349124374754,100.0,,2018,
1725,1725,2018-09-22,9.228086473758111,139.29759720364052,15.088223243385627,141.03670206027104,12.948876448839016,138.56678150349893,58.919505793944865,210.31144080286091,45.91366112223389,191.94565663197318,24.257781505598885,116.49397417820126,142.0,,2018,
1726,1726,2018-09-23,-10.061373164274642,148.74630697988155,-4.376976359037883,150.4765599717179,-6.688848147182711,148.2467654952556,34.160763102073645,214.20656526091113,22.60804429784062,195.73178658452915,-1.476933214845701,116.09759463371171,162.0,,2018,
1727,1727,2018-09-24,-54.01220391042526,114.06774555223959,-48.58435235462821,115.7077366487278,-51.55792188326873,112.987885577828,-1.9891901077201908,181.985938759237,-13.085601205580673,163.7737268273644,-27.44449049911644,89.66101674486264,106.0,,2018,
1728,1728,2018-09-25,-24.165665171007106,109.0592405031737,-19.327028837328456,110.19425890994243,-21.482516737307478,107.73736933503152,23.49732975812566,175.30695834585504,13.216752675916268,158.08477573661946,-9.183693694612856,81.42393515640718,118.0,,2018,
1729,1729,2018-09-26,-19.653578334117384,108.38778898218973,-13.889922312850302,110.1167672990481,-16.9477531498858,106.9587421814099,29.628847928466314,174.83451376080438,19.156078187478556,158.31992445214314,1.297579077692859,83.61967246788537,90.0,,2018,
1730,1730,2018-09-27,-23.028699147627407,104.16903097739615,-18.7838861990857,105.14650611718669,-21.66390664672882,101.40649777030276,24.186145543411726,169.01273429680583,13.589795985109959,152.99188207901034,-7.362759931294335,77.12061078233309,97.0,,2018,
1731,1731,2018-09-28,-13.122833117154144,109.68807858822909,-7.460347860817947,111.50464682312976,-9.06040823509585,108.40674428113184,36.63433350586695,175.74885279052444,24.441535561944363,158.53686088284866,8.9873866645775,86.95199743510489,106.0,,2018,
1732,1732,2018-09-29,10.088582330708505,138.25573865371882,14.70012728271442,140.03302124546167,13.030227788248027,137.45390551145374,58.806092779628614,204.78036594547302,45.92193382234532,185.60117038502887,24.313405579812226,112.10484505195646,132.0,,2018,
1733,1733,2018-09-30,-9.205424343635286,147.37281326784148,-4.768970998714849,149.10802595101256,-6.615284632273756,146.81972267282404,34.02416518607879,209.16475255997477,22.59181401291997,189.39101097082167,-1.4404727502752337,111.51438681193238,162.0,,2018,
1734,1734,2018-10-01,-53.16243298256876,112.38331104321094,-48.98199116367185,113.99261545469015,-51.493423325233934,111.27983193083192,-2.146030336696384,177.52188420448556,-13.125906910731771,157.5342049295432,-27.427984475853094,84.9617325484779,110.0,,2018,
1735,1735,2018-10-02,-23.32349723586303,107.0907828239204,-19.731872083747277,108.15753007738941,-21.428067322103303,105.78613469330467,23.32369115010286,171.49660781134878,13.153338543323258,152.0415228569678,-9.187414918992658,76.68896311591187,94.0,,2018,
1736,1736,2018-10-03,-18.82020882473155,106.16758811922534,-14.303317897715061,107.78934045894803,-16.904033398953572,104.80563960968571,29.442261227093923,171.7393963447651,19.071028832888317,152.5633162707138,1.2738686634248495,78.92972167193625,110.0,,2018,
1737,1737,2018-10-04,-22.20507647645327,101.73378249922173,-19.20694844142251,102.56433780728199,-21.63129133797686,99.09510312890586,23.990761794421815,166.67849245987577,13.485045607823736,147.60569409455195,-7.40573112884374,72.55469415491598,112.0,,2018,
1738,1738,2018-10-05,-12.309648008089823,107.0778874692901,-7.8939424464554975,108.7077816359645,-9.03897263999211,105.98168008167555,36.43449141974753,174.20420711880706,24.319423606228042,153.59650502599038,8.926340550717,82.58551599169557,145.0,,2018,
1739,1739,2018-10-06,10.890900878963876,135.51308041927794,14.2553921187357,137.06458212656958,13.040693902186959,134.95966157532303,58.606201423473635,204.03653966434297,45.7851404227213,181.17216840957101,24.235883914217368,108.00782077312563,148.0,,2018,
1740,1740,2018-10-07,-8.414141996991162,144.54148869510144,-5.2251948530798416,146.0131784962504,-6.615313278084756,144.29954358265437,33.828585851138484,209.21536758118324,22.443288554518233,185.52773701642627,-1.5325105713855578,107.7498861509061,132.0,,2018,
1741,1741,2018-10-08,-52.38210550246417,109.50741949788578,-49.44979493169659,110.81753047429545,-51.50323461918531,108.7746979810051,-2.3330997036171084,178.3433269053612,-13.283022056206192,154.27892173858567,-27.532280203304396,81.58451595936089,100.0,,2018,
1742,1742,2018-10-09,-22.553806177972945,104.21373753796561,-20.211098867288868,104.94836753323847,-21.44674387701552,103.33385911163533,23.149056635238736,173.04884931485932,12.99089011792941,149.42372775229376,-9.301478391121918,73.7443885682878,128.0,,2018,
1743,1743,2018-10-10,-18.06061733872494,103.33119440944829,-14.793576488390755,104.59127620704814,-16.93048851423916,102.44010038679224,29.2836126043683,173.96723919244224,18.906538081973878,150.599404412143,1.1526888661368986,76.45292214817877,90.0,,2018,
1744,1744,2018-10-11,-21.454852098812665,98.97739717792727,-19.70763158401344,99.42065246037471,-21.66430757405392,96.8456230054035,23.851187219039815,169.51320362080187,13.321760114710003,146.29893797757603,-7.531286856059992,70.57004085774112,92.0,,2018,
1745,1745,2018-10-12,-11.567888731696684,104.43767460460367,-8.404248889201966,105.65902837898878,-9.077241749996844,103.87256326194552,36.316541293368914,177.56548660030245,24.160473233410073,152.93734090465682,8.799166412135818,81.10637066937898,93.0,,2018,
1746,1746,2018-10-13,11.62523811514285,133.02137527485797,13.736432508971873,134.14784756188322,12.998530923788294,133.00989072407413,58.51182969436405,207.83476489317158,45.63346837212782,181.13877254836365,24.109796556370014,107.03657244728754,109.0,,2018,
1747,1747,2018-10-14,-7.686072724330188,142.2262782232524,-5.751696041266541,143.2614476538512,-6.6599993398286585,142.52263577024974,33.75910898661587,213.35404646391314,22.301589471976172,186.08686760875332,-1.6549234992000947,107.27825983821097,131.0,,2018,
1748,1748,2018-10-15,-51.65906982839337,107.39194428443992,-49.98261362771267,108.25916408563974,-51.54909801263514,107.1787136224836,-2.377025102836882,182.72168725332324,-13.412355546186745,155.38699615347218,-27.64860793726797,81.59413392666349,94.0,,2018,
1749,1749,2018-10-16,-21.834520043681337,102.31621670602077,-20.74892828890205,102.60669662475885,-21.492497554577525,101.92155372733414,23.130676101861496,177.56448927323441,12.875968893707295,151.02809963791162,-9.409539116640616,74.20755843927682,103.0,,2018,
1750,1750,2018-10-17,-17.343776687185965,101.6646717799757,-15.33505698758053,102.48431610648466,-16.974933828365153,101.20920531807181,29.290122702261897,178.51876251911057,18.807696254178865,152.63980121265828,1.0548043702528958,77.333620946921,100.0,,2018,
1751,1751,2018-10-18,-20.739160987567672,97.54970403896253,-20.251379899250622,97.56093549639982,-21.70635933613235,95.7892381384817,23.881319828940548,174.00276511956525,13.240262502476412,148.70901668280953,-7.6173928738315055,71.82505994902242,98.0,,2018,
1752,1752,2018-10-19,-10.852085271335014,103.25150183879077,-8.948886197495412,104.05355196776767,-9.115948169022417,102.97964242852612,36.368465104515224,181.90117667051175,24.097170561405733,155.64631839785227,8.72610957368505,82.68658362876072,103.0,,2018,
1753,1753,2018-10-20,12.34235847985245,132.07444538810475,13.192254268803978,132.7981320607978,12.963973714478243,132.26579879983996,58.583216107068694,211.93276787936966,45.58879632083648,184.07308673991878,24.05071350742405,108.8882862051151,124.0,,2018,
1754,1754,2018-10-21,-6.966508489895858,141.51160605628834,-6.294122065239492,142.16369637482526,-6.689760411441654,141.90975561339508,33.84721105730992,217.14051509300072,22.275578107867688,189.17182661249947,-1.6994588342611792,109.34460900250969,136.0,,2018,
1755,1755,2018-10-22,-50.93602932979559,106.89817389370569,-50.522070827869186,107.40451622251453,-51.57357654577231,106.67708087485127,-2.275283205861996,186.1342846843629,-13.420062690578277,158.54837499841403,-27.678367341560104,83.81647896387027,86.0,,2018,
1756,1756,2018-10-23,-21.107079035381133,102.02802108714747,-21.28429544489768,101.98156258580951,-21.511366103234764,101.50949812037116,23.242750252656492,180.553560870554,12.885850720676672,154.1936473110424,-9.42462617757242,76.52685031296195,122.0,,2018,
1757,1757,2018-10-24,-16.611129232785416,101.56320176268198,-15.865324168354746,102.07078385295812,-16.98801759244803,100.86397842743546,29.40909161576468,181.04811105794937,18.83412826540527,155.74062505665395,1.0539762005647617,79.69169777655534,81.0,,2018,
1758,1758,2018-10-25,-20.00062629528128,97.61307279152643,-20.775661345853436,97.33723597061235,-21.71362568082779,95.48760945013431,24.003719468758078,176.0500153935412,13.281923754345456,151.68081617266236,-7.604656585388653,74.16584512530926,74.0,,2018,
1759,1759,2018-10-26,-10.107111394517872,103.45529193896932,-9.466430196612691,103.99457152328075,-9.117492652900864,102.69844801754681,36.4909066784445,183.457728009459,24.15250400844684,158.4304459076614,8.75146947961062,84.95715944693058,107.0,,2018,
1760,1760,2018-10-27,13.0941938065762,132.39222630353748,12.682058437584686,132.87595996046795,12.967944037082674,131.98242978299817,58.702483222611704,213.0033455292571,45.65605800717401,186.6174188999977,24.08754867749012,111.03982228134045,146.0,,2018,
1761,1761,2018-10-28,-6.207517438326363,141.91545106497995,-6.796504170190417,142.3481958556498,-6.680575232086824,141.60257669434435,33.96034936808641,217.74234337515594,22.35288793982687,191.4314360446607,-1.6524624855852466,111.3331303283614,137.0,,2018,
1762,1762,2018-10-29,-50.169712436350224,107.35916690281995,-51.016320401077294,107.66390830052897,-51.559549699003384,106.32577263943273,-2.1708864758452364,186.29591598465498,-13.334670116589763,160.48599841054875,-27.622646418445598,85.6034642372784,97.0,,2018,
1763,1763,2018-10-30,-20.33338478108817,102.51674539809898,-21.770239684907708,102.28301263508436,-21.492924146897025,101.09532012698502,23.336201324847792,180.31340447423463,12.97732475662724,155.77995193467495,-9.361696577938176,78.07965696296526,107.0,,2018,
1764,1764,2018-10-31,-15.830117834759335,102.05020451123903,-16.342933453778656,102.38098199135085,-16.96562116961472,100.36995345281896,29.489854516900948,180.45271435150198,18.929693314203348,156.95428104626893,1.1225611757029128,80.98381568580322,133.0,,2018,
1765,1765,2018-11-01,-19.21246196113134,98.06930048688936,-21.245044614673645,97.62296336700855,-21.68775156266736,94.89863237348698,24.070550441979833,175.15215675151336,13.379643002803476,152.50838768907957,-7.531967610241551,75.1769862715838,115.0,,2018,
1766,1766,2018-11-02,-9.31205408466434,103.8524941645128,-9.927828805189762,104.22324585539263,-9.088617752699463,102.00132564686335,36.543081335879094,182.31438557750835,24.250532194050862,158.86611803922725,8.826748699379152,85.67319537291726,108.0,,2018,
1767,1767,2018-11-03,13.89579675409162,132.70332615821553,12.399846289845414,133.01615435084977,12.999356143121858,131.16586035056406,58.73980019153282,211.67360896938226,45.752673663590116,186.6625812207357,24.163973177955455,111.4525853249547,129.0,,2018,
1768,1768,2018-11-04,-5.399795355261261,142.11488226218287,-6.90001286619389,142.37012665519177,-6.647065590380407,140.65707969613646,33.98311711744219,216.28533638423127,22.44651942365664,191.09414638338035,-1.5762429089822234,111.44009779434748,117.0,,2018,
1769,1769,2018-11-05,-49.356369070233214,107.42317855087997,-50.94171609573662,107.53988803293562,-51.52435089129996,105.24358110061958,-2.161878960380619,184.7687960224399,-13.245425132847458,159.78035225216536,-27.547866904900857,85.40734708234594,101.0,,2018,
1770,1770,2018-11-06,-19.51498208703393,102.42367633420422,-21.518210480213227,101.98786524091808,-21.456409136639564,99.87024821010742,23.33267380051626,178.76950270555335,13.060963110674066,154.72538377831387,-9.28946278524019,77.5879160567368,87.0,,2018,
1771,1771,2018-11-07,-15.00727528283015,101.78072961708588,-15.914254856826759,101.89241818860775,-16.928126664351993,98.99725256074542,29.475395689178924,178.9398734333364,19.006693528151402,155.57482400807572,1.1912815972539619,80.20812927756337,111.0,,2018,
1772,1772,2018-11-08,-18.38585062701081,97.60665167657457,-20.640568940902938,96.92191447277007,-21.649580241723598,93.37484854699588,24.047073597799084,173.71131696504546,13.449162511385026,150.83191670825255,-7.467587346257062,74.1326919588606,87.0,,2018,
1773,1773,2018-11-09,-8.482391366889274,103.18265870210189,-9.148474301204232,103.29415478398957,-9.050043260199587,100.3241701384644,36.5127313658229,180.97846114686132,24.31191216395115,156.9236002905256,8.886100492584035,84.3787286770296,92.0,,2018,
1774,1774,2018-11-10,14.727751908491697,131.81522465283854,13.18153838728388,131.8472227275929,13.03808187289718,129.33410382086623,58.70486932291479,210.46668650416834,45.805428962456915,184.487354854094,24.217739625609084,109.92893500886906,131.0,,2018,
1775,1775,2018-11-11,-4.566343820639531,141.00052813059943,-6.116999671833213,140.95351707597715,-6.608427972818021,138.67047859150074,33.94595714150543,215.22221654764584,22.490324623403865,188.721245619569,-1.5284981685382775,109.71029541143862,154.0,,2018,
1776,1776,2018-11-12,-48.522249998115214,106.07781997153727,-50.15843011820505,105.87188048200889,-51.48603846331558,103.10284251316055,-2.1989450616655404,183.8548881041709,-13.210752770517729,157.2458932990567,-27.50647366610849,83.49600504390568,106.0,,2018,
1777,1777,2018-11-13,-18.681052650938312,100.84592079184218,-20.73571993253833,100.06896658054973,-21.418667540668665,97.57703698830831,23.297909677041844,178.00107013048108,13.086443558360457,152.06602214510986,-9.254660291782201,75.52082489414076,73.0,,2018,
1778,1778,2018-11-14,-14.174416132754843,99.97265011079081,-15.133635600539705,99.72742348991255,-16.891220779596452,96.55424173698391,29.444945815153744,178.3046167288856,19.02302662345147,152.8272897413662,1.2193275555822822,78.01192090267516,92.0,,2018,
1779,1779,2018-11-15,-17.554960371544794,95.57387259676172,-19.862891867169992,94.5199188012535,-21.61380400487711,90.78581138673685,24.02268120961392,173.18926970235276,13.456476439233256,148.03263001205352,-7.446407446587017,71.83457175364323,80.0,,2018,
1780,1780,2018-11-16,-7.654380142156668,100.93441833987677,-8.3747923204116,100.6685139265265,-9.015727980035862,97.5941094100814,36.49580758088419,180.54316420910573,24.31039965844292,154.1083660787777,8.900344749071081,82.00627533029427,108.0,,2018,
1781,1781,2018-11-17,15.551970000213757,129.3644103508238,13.950203748736087,129.01546128452458,13.070561303446183,126.46941134456503,58.69644221047412,210.08659703456829,45.79533001991126,181.69113116282398,24.22500400055729,107.50996331801326,137.0,,2018,
1782,1782,2018-11-18,-3.7468280672931655,138.3636792809927,-5.354327303820753,137.93718237906546,-6.578206464564232,135.67911585750875,33.94663458451157,214.8623003715689,22.471911721305105,185.97797761088833,-1.528244661086788,107.27277392579668,115.0,,2018,
1783,1783,2018-11-19,-47.70833061714934,103.27509346888759,-49.40266789814919,102.6963409639894,-51.45854470224633,99.994531256559,-2.188997528717266,183.47833853610098,-13.237186381194192,154.58840193139991,-27.51325773073357,81.06801756990684,117.0,,2018,
1784,1784,2018-11-20,-17.8735967773016,97.90101320851272,-19.987711534265415,96.76315354428276,-21.394416367344462,94.36344715788753,23.316844000946162,177.57109205376372,13.052295029958344,149.52593455972536,-9.268509737761491,73.13056262364617,89.0,,2018,
1785,1785,2018-11-21,-13.374250859995726,96.9126708151846,-14.394136913839574,96.32351571566281,-16.870765857962056,93.24916335817689,29.472144181825684,177.78621279172904,18.981476966228712,150.4349970848718,1.1983822942485887,75.6876903451469,119.0,,2018,
1786,1786,2018-11-22,-16.762858317040028,92.42916231228422,-19.132556849549005,91.052970104826,-21.59772817362621,87.40529644806514,24.0570063543706,172.5509654745668,13.40784662075356,145.81725782327374,-7.47447914608918,69.60480281273814,111.0,,2018,
1787,1787,2018-11-23,-6.871089633211426,97.7383082575627,-7.654159244361139,97.17602463527871,-9.004630295460771,94.15657012207828,36.53574738141967,179.7586111848381,24.255020574361694,152.0977425230544,8.865122089138225,79.89951379388322,97.0,,2018,
1788,1788,2018-11-24,16.325832655378747,126.15291786396467,14.66072537089579,125.53689562539539,13.076081536569106,122.99566193750555,58.740162772660454,209.13599638290034,45.73354848128494,179.9117392825896,24.182621808772865,105.55483272989292,110.0,,2018,
1789,1789,2018-11-25,-2.9829065208598706,135.17513769255916,-4.654185806665879,134.51343495337355,-6.578844691927543,132.19234648247647,33.99204502055355,213.73359620013613,22.404099187522235,184.454879331302,-1.5777660645080118,105.4978932471179,127.0,,2018,
1790,1790,2018-11-26,-46.95474365265977,100.14971460704811,-48.713023610966616,99.36915679202369,-51.46588354753386,96.52020449752787,-2.1441707438165167,182.16813696065185,-13.310622954877715,153.34512374569925,-27.56985373136041,79.50186316555852,99.0,,2018,
1791,1791,2018-11-27,-17.130601866368366,94.88038372884213,-19.308520905788967,93.57450755919557,-21.40893724319342,90.92911008881629,23.358712478604303,176.08527131686665,12.973689085020425,148.5843075222653,-9.332054326693466,71.80126583482607,99.0,,2018,
1792,1792,2018-11-28,-12.641954300729864,94.0391850220776,-13.725188765081143,93.31495903210207,-16.89286696474244,89.88417091633698,29.508664554070265,176.14019977067625,18.8982167926643,149.81494685189318,1.128094448424406,74.62276513458096,74.0,,2018,
1793,1793,2018-11-29,-16.041201672765112,89.74539652995067,-18.473467793675326,88.26495183030562,-21.62770228126253,84.1404450461598,24.085861334432252,170.7696648395713,13.320520266097219,145.53654386843925,-7.551207778131641,68.83080156284294,99.0,,2018,
1794,1794,2018-11-30,-6.159792646138328,95.28634405163262,-7.004371850569754,94.64719937873218,-9.042643634996168,91.02364378162436,36.554778626601774,177.87598487234175,24.164300206405414,152.17164917824795,8.782369010792507,79.44161316241394,100.0,,2018,
1795,1795,2018-12-01,17.02718929362628,123.97362368067351,15.30194137591296,123.30342813304662,13.0300084091933,120.02689667970677,58.747453238854206,207.19430257564278,45.64019952927731,180.3527247679204,24.094389167092842,105.43635537142472,117.0,,2018,
1796,1796,2018-12-02,-2.290880780869486,133.30742065741651,-4.020642558549213,132.60831440663625,-6.632836161844693,129.4198221344463,33.985994495973586,211.7823082899057,22.30898661077356,185.2721922925659,-1.6707931535596572,105.73977503551413,120.0,,2018,
1797,1797,2018-12-03,-46.27124755399842,98.62975623133116,-48.08609407345263,97.8215341870794,-51.5274771745206,93.97517634378586,-2.1647794619107117,180.26257365886815,-13.406531970369372,154.5443998749086,-27.66684205681061,80.12207915087089,108.0,,2018,
1798,1798,2018-12-04,-16.454644792468102,93.74087501813686,-18.686997127967004,92.40907019222921,-21.47763364375396,88.64129578884642,23.322765937226734,174.28497882507867,12.878051592451357,150.16716145658313,-9.432019279307397,72.81423138411041,78.0,,2018,
1799,1799,2018-12-05,-11.972363125256365,93.30857790082524,-13.107728982437408,92.5513564043859,-16.96797995627513,87.88101071566527,29.457079187944203,174.50713542712697,18.804013543447496,151.77857662042064,1.026287041395932,76.03873141096118,108.0,,2018,
1800,1800,2018-12-06,-15.376632196683772,89.44718950755312,-17.8586150238591,87.91728721385363,-21.708360577251497,82.446355414085,24.018840836958304,169.36623863566012,13.228997911918697,147.87336657529775,-7.653581282024916,70.65526656247879,101.0,,2018,
1801,1801,2018-12-07,-5.498745681804763,95.43842060952866,-6.390575817073753,94.72360082852826,-9.127798116671954,89.65928613375935,36.47304145032288,176.7630204666389,24.07677363844323,154.8689873066051,8.680834820422604,81.67477086337034,84.0,,2018,
1802,1802,2018-12-08,17.686347264122972,124.587661900701,15.916299270438472,123.80571187069296,12.941571737511609,119.00848370674893,58.65222614409518,206.42898274368702,45.55803146746999,183.39256240574045,23.99520986955386,108.07260607206995,99.0,,2018,
